nodeLabel,x,y,U1,U2
591,-0.295954,-0.952949,8.381002,3.512210
592,-0.394307,-0.943264,7.356939,3.171685
593,-0.504736,-0.945581,6.172462,2.764052
594,-0.601522,-0.953368,5.113858,2.394964
595,-0.698708,-0.952235,3.977211,1.972052
596,-0.798800,-0.947746,2.742266,1.477895
597,-0.900470,-0.950239,1.444854,0.892014
598,0.947977,0.900254,21.112133,-2.773344
599,0.948046,0.695122,21.953043,-2.160917
600,0.955399,0.493923,22.976723,-1.605865
601,0.953013,0.397515,23.439989,-1.437280
602,0.949728,0.298566,23.883795,-1.334704
603,0.948638,0.199293,24.278093,-1.293633
604,0.949187,0.099801,24.565739,-1.308717
605,0.949739,-0.000369,24.689610,-1.364143
606,0.949345,-0.100343,24.620598,-1.426775
607,0.948831,-0.200497,24.378138,-1.462923
608,0.948579,-0.300330,24.000120,-1.449091
609,0.945737,-0.400027,23.503996,-1.362459
610,0.948617,-0.506820,22.973019,-1.219912
611,0.955024,-0.604320,22.511017,-1.054343
612,0.956894,-0.701603,22.017525,-0.825122
613,0.955088,-0.800096,21.504221,-0.545071
614,0.951397,-0.899141,20.995367,-0.238172
615,-0.898899,0.949010,1.480154,-0.872852
616,-0.697275,0.947422,4.084070,-1.916930
617,-0.494644,0.954370,6.593397,-2.872887
618,-0.396224,0.957229,7.766140,-3.364723
619,-0.297977,0.954744,8.867014,-3.852548
620,-0.198970,0.950670,9.912764,-4.327918
621,-0.098539,0.949915,10.926007,-4.764889
622,0.003026,0.950487,11.893695,-5.098979
623,0.104323,0.948204,12.811663,-5.267337
624,0.204164,0.949265,13.708460,-5.278966
625,0.304502,0.951648,14.616261,-5.146528
626,0.404076,0.947412,15.554501,-4.888886
627,0.508702,0.949320,16.558634,-4.566134
628,0.605496,0.955958,17.486135,-4.248102
629,0.702533,0.957364,18.442753,-3.896493
630,0.800766,0.955387,19.427645,-3.517183
631,0.899566,0.951696,20.427143,-3.119375
632,-0.948667,-0.849627,0.558134,0.268370
633,-0.951990,-0.648024,0.462706,0.112245
634,-0.951222,-0.499671,0.435037,0.040535
635,-0.951301,-0.400583,0.404384,0.003034
636,-0.951866,-0.300899,0.368928,-0.020982
637,-0.951529,-0.200742,0.343340,-0.029311
638,-0.950357,-0.100978,0.331577,-0.024216
639,-0.950175,-0.001126,0.324330,-0.010469
640,-0.951213,0.098313,0.321767,0.004158
641,-0.952828,0.196990,0.325932,0.011962
642,-0.952344,0.294874,0.352083,0.009349
643,-0.942732,0.393396,0.457647,-0.009784
644,-0.945721,0.504076,0.473415,-0.046060
645,-0.953571,0.600619,0.432573,-0.073634
646,-0.952126,0.697430,0.479141,-0.124947
647,-0.946237,0.796976,0.588217,-0.217230
648,-0.948532,0.898953,0.651319,-0.327242
649,0.021771,0.321411,11.021976,-3.704435
650,0.227197,0.208509,18.306362,-2.340075
651,0.225062,0.147390,19.369343,-2.111281
652,0.231078,0.085199,20.039446,-1.809352
653,-0.114595,0.166891,5.791917,-1.584907
654,0.205645,0.030228,20.097021,-1.524943
655,-0.167434,0.074215,4.312688,-0.676234
656,0.161848,-0.063429,19.518223,-0.639952
657,-0.012667,-0.323960,12.598351,2.492917
658,-0.218365,-0.244333,6.393413,0.909989
659,-0.218725,-0.193682,5.130081,0.748201
660,-0.219103,-0.138846,4.217707,0.643524
661,0.117074,-0.184864,17.488983,0.346376
662,-0.215574,-0.083136,3.787324,0.335129
663,-0.202369,-0.030249,3.693475,0.060590
664,-0.185822,0.022302,3.839718,-0.300197
665,0.140222,-0.104645,18.921436,-0.226770
666,0.114835,0.334516,12.891269,-4.287823
667,-0.130243,-0.320664,9.965547,2.693799
668,0.398761,-0.906612,15.245531,2.141095
669,0.200949,-0.896812,13.220379,2.963901
670,0.099728,-0.896124,12.201926,3.323998
671,-0.001270,-0.897417,11.206628,3.568810
672,-0.198561,-0.904662,9.275499,3.583464
673,-0.379073,-0.892046,7.385948,3.055751
674,0.904902,0.396824,22.979700,-1.613586
675,0.896412,0.198076,23.804317,-1.409169
676,0.898300,0.098856,24.110964,-1.372434
677,0.900043,-0.001143,24.247663,-1.371700
678,0.898744,-0.100457,24.167173,-1.376658
679,0.897576,-0.200881,23.910257,-1.356898
680,0.897133,-0.300573,23.519876,-1.294447
681,0.895607,-0.396178,23.046068,-1.180695
682,-0.392956,0.914394,7.621003,-3.226175
683,-0.297760,0.908737,8.685946,-3.695652
684,-0.199567,0.900012,9.734483,-4.162288
685,-0.096308,0.899852,10.813098,-4.624092
686,0.107900,0.895339,12.811088,-5.128696
687,0.210124,0.898222,13.784506,-5.137150
688,0.403183,0.899366,15.656586,-4.750265
689,-0.902574,-0.400474,0.815261,0.026387
690,-0.904651,-0.301470,0.734131,-0.023427
691,-0.903962,-0.201921,0.680044,-0.043786
692,-0.900768,-0.102514,0.659520,-0.039552
693,-0.900269,-0.002149,0.643974,-0.019803
694,-0.902029,0.097004,0.642097,0.001759
695,-0.905208,0.194338,0.653347,0.012091
696,-0.905567,0.288468,0.696851,0.003816
697,-0.890574,0.376864,0.870143,-0.032884
698,-0.101959,-0.899581,10.225327,3.652677
699,-0.291185,-0.906813,8.340409,3.383210
700,0.005569,0.902007,11.831647,-4.969946
701,0.309128,0.904990,14.728632,-5.005367
702,-0.268099,-0.188418,4.903785,0.396438
703,-0.035648,0.287146,9.189837,-2.967062
704,0.017662,-0.290329,13.502232,1.854785
705,0.284141,0.190660,18.813545,-1.859065
706,0.086036,-0.216951,16.392979,0.786775
707,0.224118,-0.039300,19.873516,-1.213326
708,-0.217793,0.096445,4.333475,-0.414176
709,0.199855,-0.081877,19.391378,-0.897381
710,-0.229704,0.037021,3.874171,-0.155760
711,-0.248915,-0.014282,3.624742,0.044457
712,-0.102850,-0.378365,10.551325,2.789564
713,0.060201,0.373992,11.983804,-4.163621
714,0.639310,-0.896025,17.830351,1.090333
715,0.895455,0.640527,21.671364,-2.218546
716,-0.643937,0.894677,4.532021,-1.963101
717,-0.903229,-0.597505,0.924387,0.191503
718,-0.649133,-0.906503,4.395770,2.029154
719,0.612037,0.912175,17.699795,-4.093359
720,-0.906658,0.646700,0.912906,-0.211182
721,0.909915,-0.609499,22.041231,-0.835606
722,0.093359,-0.283437,14.945608,0.948858
723,-0.396946,-0.829791,7.078059,2.783138
724,0.845046,-0.395893,22.563681,-1.027221
725,0.403767,0.851889,15.762237,-4.603675
726,-0.826952,0.392948,1.414410,-0.107032
727,0.401318,-0.859142,15.460720,1.973594
728,0.855798,0.398408,22.493860,-1.763308
729,-0.390874,0.872077,7.483867,-3.089395
730,-0.854161,-0.398881,1.239490,0.065136
731,-0.293063,0.010563,3.645874,0.008297
732,0.062655,-0.320022,14.048900,1.600095
733,-0.081677,0.304531,8.859576,-2.513190
734,0.290442,-0.025735,20.126562,-1.380841
735,0.642936,-0.849265,18.082262,0.926561
736,0.848363,0.645164,21.176214,-2.409780
737,-0.647781,0.845722,4.294609,-1.754687
738,-0.853844,-0.596050,1.433779,0.316371
739,-0.648350,-0.859939,4.228610,1.844629
740,0.619061,0.869808,17.914968,-3.936785
741,-0.859751,0.644526,1.385920,-0.342507
742,0.864794,-0.615220,21.561855,-0.633605
743,0.845052,-0.301326,23.030838,-1.166741
744,-0.860578,0.282235,1.027912,-0.012658
745,-0.287685,-0.862711,8.330159,3.261435
746,0.314020,0.860741,14.837380,-4.866124
747,0.898411,0.297555,23.406342,-1.489992
748,-0.858891,-0.301146,1.097393,-0.012150
749,0.300329,-0.900416,14.235176,2.555297
750,-0.300387,0.862294,8.494398,-3.523232
751,-0.201225,-0.855083,9.225772,3.439080
752,0.846116,-0.201110,23.443026,-1.271505
753,0.220950,0.848665,13.917036,-4.988810
754,-0.857224,0.192514,0.982178,0.002975
755,-0.857934,-0.204135,1.010029,-0.046753
756,0.842961,0.195907,23.322433,-1.495167
757,-0.203599,0.848889,9.539970,-3.974134
758,0.202050,-0.844270,13.374455,2.796815
759,-0.316954,-0.183915,4.554954,0.228206
760,0.330479,0.173328,19.358347,-1.741478
761,-0.024612,0.335462,10.304911,-3.417651
762,-0.085429,0.208475,6.687774,-2.089776
763,0.035273,-0.355830,12.968491,1.968853
764,0.125127,-0.248120,16.258677,0.500992
765,0.175951,-0.121923,18.843546,-0.521258
766,0.847774,-0.100008,23.714153,-1.335048
767,0.107801,0.841911,12.785046,-4.986787
768,-0.852390,0.095979,0.962045,-0.004723
769,-0.105093,-0.847286,10.209181,3.511225
770,-0.091057,0.851219,10.765429,-4.501274
771,-0.851251,-0.105002,0.986344,-0.048537
772,0.847279,0.096424,23.659294,-1.417171
773,0.098787,-0.843096,12.294951,3.173908
774,-0.059846,-0.404694,11.137531,2.863176
775,0.094517,0.443090,12.580868,-4.269238
776,0.151873,0.445936,13.417953,-4.212168
777,-0.133824,-0.415235,10.082116,2.673924
778,-0.002846,-0.845916,11.247975,3.433116
779,0.851442,-0.002433,23.818195,-1.374026
780,-0.850506,-0.003134,0.958726,-0.027784
781,0.007158,0.854792,11.784331,-4.844034
782,0.184026,-0.180976,18.007017,-0.347315
783,-0.129125,0.283193,7.837249,-1.872539
784,0.155120,-0.214680,17.075716,0.030275
785,-0.842651,0.358198,1.244003,-0.064904
786,-0.362685,-0.845717,7.495728,2.965839
787,0.844802,-0.349407,22.796448,-1.100248
788,0.358797,0.857731,15.293326,-4.747170
789,-0.856197,-0.349193,1.165517,0.020017
790,0.850412,0.347363,22.704546,-1.683257
791,0.351200,-0.854575,14.940753,2.178928
792,-0.350287,0.826632,7.800708,-3.132895
793,-0.319027,-0.026232,3.523862,0.037110
794,0.328773,-0.055946,20.095144,-1.326095
795,-0.805948,-0.684099,2.019909,0.631783
796,0.686181,-0.855527,18.505209,0.772160
797,0.854773,0.689268,21.041939,-2.513958
798,-0.694206,0.846947,3.736888,-1.559214
799,-0.858229,0.686958,1.453395,-0.414180
800,0.869469,-0.659307,21.372456,-0.541278
801,-0.691774,-0.858399,3.736992,1.669534
802,0.661920,0.871630,18.344025,-3.787272
803,0.845458,-0.251606,23.246290,-1.225498
804,-0.245738,-0.860191,8.761930,3.358624
805,0.268296,0.858757,14.381536,-4.949842
806,-0.859771,0.238591,0.998676,-0.001313
807,-0.860632,-0.252746,1.033093,-0.035606
808,0.843480,0.246626,23.120705,-1.548578
809,0.252682,-0.846318,13.912722,2.586387
810,-0.253152,0.853903,9.002373,-3.737848
811,-0.154480,-0.850049,9.706202,3.484877
812,0.846687,-0.150324,23.596004,-1.308942
813,0.168354,0.829153,13.391138,-4.970034
814,-0.854549,0.144607,0.970611,0.001688
815,-0.853999,-0.155399,0.998590,-0.051347
816,0.844217,0.145601,23.503759,-1.450755
817,-0.146822,0.838502,10.139936,-4.215393
818,0.150435,-0.843143,12.838531,2.992835
819,-0.313636,-0.137703,4.100398,0.151477
820,0.311302,0.136954,19.651909,-1.677984
821,0.849678,-0.051033,23.788586,-1.357611
822,0.056031,0.849845,12.269416,-4.936822
823,-0.851246,0.046636,0.956042,-0.015432
824,-0.054338,-0.846118,10.729836,3.490858
825,-0.013674,-0.432300,11.754818,2.638543
826,0.022107,0.457402,11.619177,-4.034989
827,0.201034,0.453812,14.078736,-3.970132
828,0.211371,-0.143775,18.683691,-0.700666
829,0.047796,-0.844049,11.772162,3.318327
830,0.850351,0.046965,23.771559,-1.392208
831,-0.850542,-0.054046,0.968602,-0.039918
832,-0.041043,0.855502,11.291577,-4.698869
833,0.124698,-0.135050,18.430550,0.125946
834,0.249645,0.003556,20.118603,-1.441791
835,0.135959,-0.313053,15.286115,0.808951
836,0.306302,0.231982,18.364801,-1.984201
837,-0.321785,-0.231669,5.192772,0.326918
838,-0.116935,0.354207,8.949703,-2.456803
839,0.096976,-0.788747,12.384022,3.014972
840,0.796088,0.090926,23.217892,-1.444513
841,-0.801847,-0.108584,1.311478,-0.052557
842,-0.118332,0.792979,10.360379,-4.200696
843,-0.005025,-0.795928,11.288643,3.298739
844,0.805422,-0.003688,23.415112,-1.373829
845,-0.801304,-0.004188,1.265329,-0.034741
846,0.007051,0.808500,11.729663,-4.714109
847,0.274449,-0.129267,19.233934,-1.025987
848,-0.371970,-0.224189,4.670316,0.228951
849,0.351236,0.212749,18.945784,-1.798067
850,-0.329221,-0.282033,5.759350,0.568214
851,0.330223,0.272973,17.830593,-2.105937
852,0.010300,-0.392868,12.318883,2.398019
853,0.194616,-0.242428,17.116928,-0.104133
854,-0.010949,0.391577,10.960989,-3.674414
855,-0.789600,0.372422,1.700139,-0.132913
856,-0.379007,-0.795141,7.244108,2.735908
857,0.794338,-0.398625,22.053951,-0.888663
858,0.402489,0.805240,15.842617,-4.458572
859,-0.807190,-0.394963,1.646888,0.107274
860,0.808592,0.399704,22.017893,-1.886342
861,0.403543,-0.814837,15.663499,1.808480
862,-0.429558,0.830547,6.878988,-2.739609
863,-0.359041,0.005718,3.473974,0.003793
864,0.319576,0.010437,20.291023,-1.459513
865,0.301108,-0.091956,19.762695,-1.204097
866,-0.734801,-0.853646,3.163777,1.427288
867,0.706217,0.873456,18.787432,-3.628883
868,-0.852170,0.728526,1.560916,-0.506986
869,0.872602,-0.703360,21.169764,-0.439353
870,-0.805561,-0.640794,1.992137,0.544767
871,0.650135,-0.807154,18.358450,0.763357
872,0.804879,0.653178,20.694551,-2.589905
873,-0.648939,0.797596,4.126420,-1.586450
874,-0.852196,-0.731360,1.554743,0.549512
875,0.855063,0.728870,20.874092,-2.628550
876,0.724983,-0.854080,18.913168,0.609118
877,-0.743011,0.844888,3.111283,-1.313005
878,-0.815172,0.643823,1.857277,-0.481488
879,0.820095,-0.621808,21.079576,-0.442070
880,-0.648647,-0.816617,4.138670,1.711841
881,0.625031,0.832117,18.103273,-3.795867
882,-0.821298,0.312059,1.358971,-0.052150
883,0.301908,-0.849804,14.424738,2.384232
884,-0.308539,0.817308,8.257223,-3.315551
885,0.792323,-0.302561,22.523735,-1.061401
886,-0.319038,-0.825764,7.951364,3.048203
887,0.317878,0.819886,14.930731,-4.732770
888,-0.814774,-0.298236,1.444693,0.004578
889,0.845877,0.296853,22.912752,-1.610961
890,-0.814037,-0.209185,1.327728,-0.043673
891,0.788192,0.192531,22.835915,-1.552440
892,-0.172319,0.793305,9.759326,-3.942651
893,0.203633,-0.791284,13.541049,2.611723
894,0.212426,0.782126,13.857212,-4.811994
895,0.282621,0.109874,19.867290,-1.728798
896,-0.325077,-0.091771,3.713630,0.090214
897,0.099030,0.791615,12.675268,-4.842831
898,0.206825,0.407001,14.345001,-3.793805
899,-0.185404,-0.405836,9.276749,2.265057
900,0.107317,-0.349100,14.238590,1.207522
901,-0.121605,0.396883,9.205338,-2.621900
902,-0.082830,-0.445973,10.805169,2.807577
903,0.109674,0.494784,12.824358,-4.301681
904,-0.021112,0.444704,11.055139,-3.760940
905,0.032301,-0.459828,12.332968,2.391666
906,0.337342,-0.120663,19.693085,-1.162911
907,0.742866,-0.097318,22.805058,-1.284634
908,0.088573,0.741758,12.553602,-4.707952
909,-0.750672,0.094162,1.606916,-0.024374
910,-0.112392,-0.740419,10.185669,3.235274
911,0.124992,-0.413538,13.946817,1.446816
912,-0.772474,-0.222866,1.653624,-0.027655
913,0.733888,0.189810,22.357384,-1.592641
914,-0.174617,0.757779,9.661989,-3.809531
915,0.205015,-0.738738,13.694605,2.425513
916,-0.227532,-0.750309,8.914181,3.078426
917,0.744649,-0.201145,22.520935,-1.154611
918,0.249593,0.746681,14.279230,-4.657174
919,-0.760786,0.194957,1.651184,-0.033547
920,-0.007871,-0.754419,11.302056,3.202272
921,0.768197,-0.001853,23.091661,-1.376099
922,-0.753075,-0.005539,1.560553,-0.040615
923,-0.036146,0.737448,11.195435,-4.379162
924,-0.767922,-0.389958,2.001431,0.149177
925,0.763639,0.437303,21.358370,-2.086438
926,-0.401001,-0.757206,6.922249,2.512807
927,0.742679,-0.404479,21.514927,-0.756141
928,0.396126,0.759368,15.868294,-4.325213
929,0.439072,-0.771639,16.234959,1.498386
930,-0.426162,0.761855,6.688716,-2.492250
931,-0.751354,0.393176,2.068288,-0.210685
932,0.739216,-0.303405,22.017988,-0.970753
933,-0.302028,-0.782283,8.097245,2.961091
934,0.304738,0.748732,14.880765,-4.542971
935,-0.776115,0.287267,1.677633,-0.073514
936,-0.775235,0.645138,2.286095,-0.618304
937,0.732101,-0.633968,20.111643,-0.089720
938,-0.647499,-0.777617,4.031001,1.557687
939,0.623949,0.755178,18.363340,-3.545726
940,-0.756242,-0.639841,2.516222,0.702396
941,0.660522,-0.775642,18.620859,0.620065
942,0.765253,0.661823,20.244871,-2.751884
943,-0.647115,0.751174,4.002293,-1.425190
944,0.310400,-0.155522,19.244791,-1.001209
945,-0.277905,-0.293862,6.604470,0.789894
946,0.269898,0.344906,16.036852,-2.898136
947,-0.397040,0.030379,3.376261,-0.024765
948,0.208608,-0.307042,16.365429,0.219923
949,-0.847702,0.448680,1.299978,-0.132498
950,0.450803,-0.863283,15.976398,1.770667
951,-0.477686,0.865774,6.434471,-2.631980
952,-0.451546,-0.847419,6.494446,2.631386
953,0.845620,-0.440759,22.329294,-0.948948
954,0.449016,0.845739,16.239523,-4.445481
955,0.861240,0.448792,22.282347,-1.855246
956,-0.851969,-0.448085,1.304289,0.117975
957,-0.334678,0.038479,3.605766,-0.032962
958,0.357876,-0.021650,20.365957,-1.402815
959,-0.736047,0.796851,3.068012,-1.192444
960,-0.804717,-0.724521,2.110611,0.744203
961,0.820404,0.729796,20.517944,-2.762924
962,0.722549,-0.819500,19.054474,0.513307
963,-0.852346,-0.547446,1.393863,0.245266
964,0.600420,-0.835188,17.699484,1.053136
965,0.834828,0.600126,21.249086,-2.330049
966,-0.609753,0.794703,4.587497,-1.743304
967,-0.857501,0.602186,1.368200,-0.288600
968,-0.605007,-0.858212,4.765909,2.048109
969,0.860102,-0.570497,21.761316,-0.721808
970,0.575625,0.863563,17.490541,-4.072698
971,-0.903045,-0.693464,0.976956,0.297930
972,0.897393,0.740255,21.250969,-2.497067
973,0.738477,-0.896579,18.854696,0.684785
974,-0.746132,0.895871,3.263516,-1.497904
975,-0.727112,-0.808963,3.181737,1.336237
976,0.707980,0.835434,18.946129,-3.505085
977,-0.809097,0.718567,2.039391,-0.662573
978,0.834203,-0.703601,20.783930,-0.277982
979,0.314303,0.077053,20.180544,-1.579913
980,0.253573,0.418262,15.069182,-3.448256
981,0.167516,0.347368,14.066638,-3.956681
982,-0.182376,-0.357449,9.100411,2.196678
983,-0.254922,-0.426910,8.291667,1.850932
984,-0.069498,0.397999,10.101057,-3.174587
985,-0.420416,-0.223020,4.301883,0.144868
986,0.395935,0.193515,19.541122,-1.705981
987,-0.054812,-0.515603,11.065956,2.817115
988,0.082425,0.546731,12.463881,-4.334323
989,-0.301589,-0.439169,7.580879,1.624425
990,0.300312,0.427758,15.734170,-3.246842
991,-0.225584,-0.298457,7.396059,1.316756
992,0.237395,0.316037,15.845404,-2.836429
993,-0.021711,0.477831,11.064512,-3.799201
994,0.445446,-0.911036,15.719740,1.952697
995,0.909757,0.443870,22.786264,-1.683484
996,-0.440139,0.913492,7.066946,-2.990788
997,-0.901894,-0.449601,0.857287,0.061839
998,0.045118,0.752434,12.089167,-4.659234
999,0.739794,-0.038168,22.844299,-1.341526
1000,-0.749787,0.043398,1.584608,-0.031504
1001,-0.053461,-0.736397,10.832921,3.202716
1002,0.055887,-0.421835,12.838162,2.068732
1003,-0.751296,-0.173134,1.721937,-0.045161
1004,0.727424,0.131754,22.513687,-1.515103
1005,0.151549,-0.737807,13.094182,2.649525
1006,0.131069,0.728750,13.006736,-4.706774
1007,-0.170172,-0.734205,9.558867,3.145296
1008,-0.753452,0.145338,1.637415,-0.025257
1009,0.744650,-0.150239,22.685762,-1.225596
1010,-0.750858,-0.339294,2.045966,0.091725
1011,0.714433,0.375495,21.201252,-2.013962
1012,0.736983,-0.354814,21.725618,-0.859187
1013,-0.353178,-0.747801,7.484023,2.666373
1014,0.353933,0.772101,15.383112,-4.490428
1015,0.380592,-0.732025,15.737687,1.602045
1016,-0.367812,0.742817,7.332907,-2.718639
1017,-0.740015,0.341076,2.062385,-0.160376
1018,0.425517,-0.022013,20.661259,-1.384316
1019,-0.772188,0.677786,2.380245,-0.706199
1020,0.780979,-0.677170,20.383095,-0.142562
1021,-0.675891,-0.731469,3.598132,1.280949
1022,0.657400,0.769547,18.664967,-3.476854
1023,-0.711844,-0.684343,3.091143,0.987603
1024,0.726076,0.703727,19.651239,-3.019292
1025,0.717883,-0.730789,19.449728,0.258310
1026,-0.688617,0.752402,3.515021,-1.255097
1027,0.284904,-0.192041,18.589943,-0.798825
1028,-0.344161,-0.331962,6.160114,0.731756
1029,0.312963,0.338199,16.723654,-2.581816
1030,-0.402647,-0.049152,3.361892,0.000065
1031,0.179019,-0.342739,15.413800,0.595198
1032,-0.775175,-0.844820,2.690056,1.230331
1033,0.751183,0.872258,19.247044,-3.457309
1034,-0.839845,0.767229,1.769190,-0.645784
1035,0.871754,-0.748157,20.931656,-0.313034
1036,-0.796974,0.839049,2.436391,-1.046579
1037,-0.844552,-0.769392,1.715801,0.678645
1038,0.841484,0.758767,20.609737,-2.769436
1039,0.754462,-0.838454,19.292372,0.441302
1040,0.248176,0.462467,14.740751,-3.742343
1041,-0.199611,-0.451669,9.170430,2.366785
1042,-0.421485,-0.264305,4.641424,0.277507
1043,0.416549,0.236172,19.229393,-1.821072
1044,-0.008283,-0.539988,11.594234,2.756827
1045,-0.101857,-0.491373,10.500789,2.823195
1046,0.034925,0.517870,11.867529,-4.173687
1047,0.115302,0.535177,12.853982,-4.333241
1048,0.400010,-0.119992,20.096048,-1.201021
1049,-0.851366,-0.497647,1.366897,0.181756
1050,0.543391,-0.848095,17.034445,1.328680
1051,0.847121,0.542328,21.657694,-2.129488
1052,-0.553086,0.842384,5.441635,-2.185926
1053,-0.129491,0.444957,9.452327,-2.852057
1054,-0.768020,0.242028,1.668367,-0.050331
1055,0.742759,-0.251914,22.290586,-1.073995
1056,-0.264483,-0.772700,8.505002,3.038816
1057,0.287111,0.716808,14.724186,-4.488734
1058,0.320961,-0.214970,18.710075,-0.768177
1059,-0.311772,0.073824,3.876010,-0.092010
1060,-0.209159,-0.803447,9.126885,3.270061
1061,0.794810,-0.201157,22.971474,-1.207247
1062,0.242944,0.805252,14.165183,-4.834811
1063,-0.808755,0.192250,1.315858,-0.012619
1064,-0.117499,-0.538258,10.280396,2.812005
1065,0.126559,0.563773,12.985353,-4.370041
1066,-0.164187,-0.519252,9.691113,2.686174
1067,0.147835,0.537778,13.262689,-4.313646
1068,0.791060,0.297301,22.385632,-1.712507
1069,-0.772465,-0.287040,1.768502,0.018771
1070,0.305562,-0.797704,14.646462,2.185059
1071,-0.331548,0.735818,7.748406,-2.880384
1072,-0.102323,0.755073,10.478655,-4.155347
1073,0.746392,0.079416,22.812912,-1.449852
1074,-0.753556,-0.111224,1.625588,-0.053274
1075,0.096109,-0.734555,12.471700,2.862617
1076,-0.851874,0.815946,1.712861,-0.701007
1077,0.866923,-0.793797,20.652842,-0.164227
1078,-0.821345,-0.860115,2.162958,1.047454
1079,0.796599,0.867705,19.722157,-3.269972
1080,-0.325448,-0.397075,7.010271,1.236431
1081,0.305480,0.386199,16.156912,-2.963237
1082,0.079886,0.692087,12.446568,-4.578346
1083,0.693587,-0.103769,22.367697,-1.260845
1084,-0.700773,0.092903,1.910785,-0.033995
1085,-0.110726,-0.692457,10.242023,3.102823
1086,-0.849633,0.851109,1.777610,-0.797292
1087,-0.848158,-0.820536,1.748492,0.776783
1088,0.832695,0.816007,20.288336,-2.975053
1089,0.813585,-0.829192,19.940283,0.167017
1090,-0.708001,-0.216999,2.115471,-0.010505
1091,0.683911,0.190781,21.906815,-1.618340
1092,-0.200067,0.709879,9.266220,-3.502483
1093,0.205280,-0.687362,13.852844,2.231265
1094,0.172104,0.710976,13.455627,-4.658303
1095,-0.233767,-0.700091,8.844271,2.904589
1096,-0.715600,0.201503,1.977996,-0.060304
1097,0.696224,-0.200901,22.081083,-1.118680
1098,-0.179862,0.438005,8.636833,-2.396404
1099,-0.708416,-0.376641,2.522595,0.203254
1100,0.684511,0.399914,20.748428,-2.131911
1101,-0.397022,-0.701567,6.912752,2.325514
1102,0.383036,0.717456,15.806301,-4.219349
1103,0.691998,-0.415739,20.934175,-0.616855
1104,0.396887,-0.697350,16.078161,1.391515
1105,-0.419829,0.723186,6.641704,-2.369700
1106,-0.689669,0.386898,2.600940,-0.300666
1107,0.300052,-0.251853,18.032244,-0.553429
1108,0.430056,-0.089279,20.475067,-1.272480
1109,-0.768232,0.749846,2.568465,-0.910032
1110,-0.721770,-0.766861,3.121677,1.202087
1111,0.688971,0.787303,18.928604,-3.421280
1112,-0.731500,0.671084,2.817190,-0.836030
1113,0.689402,-0.638679,19.636564,0.071118
1114,-0.637784,-0.741412,4.096693,1.489684
1115,0.639166,0.723081,18.645782,-3.383100
1116,-0.759727,-0.723217,2.599634,0.911218
1117,0.780613,0.746712,20.039427,-2.961338
1118,0.731416,-0.777620,19.351999,0.348623
1119,-0.729903,0.752658,3.021564,-1.076527
1120,0.645980,-0.687743,18.912621,0.384628
1121,-0.643752,0.706846,3.917523,-1.291614
1122,-0.707393,-0.641057,3.087931,0.883968
1123,0.727640,0.636627,19.962751,-2.795383
1124,0.534754,-0.907229,16.681612,1.558085
1125,0.906688,0.533980,22.296057,-1.894597
1126,-0.534733,0.901986,5.891790,-2.492287
1127,0.221409,-0.206090,17.843893,-0.476861
1128,-0.390634,-0.315267,5.436194,0.545393
1129,0.354842,0.312254,17.701303,-2.289383
1130,-0.419879,-0.004947,3.265667,-0.013270
1131,-0.398427,-0.128170,3.701895,0.031831
1132,-0.422230,-0.298771,4.930019,0.383446
1133,-0.467029,-0.224227,3.956521,0.123119
1134,0.395769,0.293846,18.352730,-2.091058
1135,0.459234,0.220560,19.783428,-1.743620
1136,-0.104925,0.507641,10.037237,-3.315541
1137,-0.071284,-0.559730,10.808075,2.895552
1138,0.093509,0.581654,12.590857,-4.390769
1139,0.403854,-0.182688,19.666939,-1.023327
1140,-0.731213,0.294348,2.039850,-0.117879
1141,0.687669,-0.300486,21.533522,-0.908793
1142,-0.312246,-0.741118,7.944302,2.789825
1143,0.328314,0.688720,15.237801,-4.283438
1144,-0.211449,-0.503022,9.074615,2.410843
1145,0.376867,-0.209477,19.258356,-0.889231
1146,0.197912,0.503831,13.928604,-4.129369
1147,0.221669,-0.373640,15.795033,0.574938
1148,0.100667,-0.449922,13.383803,1.864035
1149,0.108026,0.611847,12.756423,-4.447471
1150,-0.086252,-0.603842,10.594124,2.938339
1151,-0.518625,0.856015,5.903914,-2.393162
1152,0.517905,-0.871495,16.657352,1.512406
1153,0.870603,0.516720,22.025753,-1.983554
1154,0.190554,0.562753,13.758559,-4.284423
1155,-0.220535,-0.554999,8.973954,2.545733
1156,0.347473,0.435819,16.396795,-3.068436
1157,-0.349514,-0.424373,6.810533,1.288645
1158,0.251377,-0.338566,16.475996,0.144095
1159,0.194560,-0.407452,15.031003,0.908570
1160,0.258713,-0.739115,14.315307,2.180994
1161,-0.247859,0.744524,8.774110,-3.370539
1162,0.733823,0.242322,22.116617,-1.679264
1163,-0.738167,-0.255959,1.974529,0.006783
1164,-0.062167,0.730261,10.894462,-4.253260
1165,0.757506,0.033854,22.973358,-1.406884
1166,-0.754047,-0.057495,1.577124,-0.048877
1167,0.033628,-0.728050,11.794507,3.031614
1168,0.772625,-0.805676,19.638798,0.269073
1169,-0.810338,-0.831654,2.185108,0.986082
1170,0.812016,0.777843,20.233379,-2.939561
1171,0.168717,-0.441711,14.445289,1.331702
1172,-0.847905,0.898041,1.969076,-0.988006
1173,-0.900090,-0.852185,1.175991,0.568962
1174,0.892890,0.851257,20.753481,-2.844939
