nodeLabel,x,y,U1,U2
593,0.898192,0.947822,26.814974,3.422022
594,-0.947929,-0.693772,0.741786,0.049954
595,-0.955075,-0.498832,0.325288,-0.101327
596,-0.952135,-0.401119,0.198692,-0.123232
597,-0.949864,-0.300338,0.074211,-0.115940
598,-0.950699,-0.201220,-0.023475,-0.082705
599,-0.947055,-0.101363,-0.085959,-0.043048
600,-0.946653,-0.000979,-0.107129,-0.001457
601,-0.946968,0.100171,-0.085576,0.043729
602,-0.947572,0.202191,-0.022743,0.086714
603,-0.949373,0.302889,0.077743,0.116361
604,-0.950660,0.401729,0.204881,0.125175
605,-0.950437,0.500825,0.363364,0.104676
606,-0.950095,0.599913,0.537208,0.048143
607,-0.950858,0.698669,0.703310,-0.046003
608,-0.947598,0.797066,0.963054,-0.196588
609,-0.948368,0.898570,1.224402,-0.456831
610,-0.088147,-0.592916,16.048954,17.318579
611,0.108385,0.585420,24.539845,-19.576569
612,-0.035026,-0.592220,18.213682,18.367252
613,0.058026,0.591961,22.201519,-19.495741
614,0.199917,0.568204,28.712482,-18.752285
615,0.015638,-0.592094,20.334774,19.078611
616,-0.205283,-0.566304,11.553299,13.838023
617,0.005797,0.593789,19.930101,-19.046349
618,0.240137,0.567299,30.075073,-17.996113
619,0.065905,-0.590915,22.629227,19.524578
620,-0.252008,-0.540049,9.359003,12.160254
621,-0.099797,0.587026,15.498230,-16.997889
622,0.302908,0.537476,33.538082,-16.485342
623,-0.296241,-0.513326,7.470520,10.504308
624,0.331619,0.504347,35.994232,-15.420533
625,0.208249,-0.589323,28.104452,18.666534
626,0.439945,0.403534,44.514862,-11.222514
627,-0.259219,0.540177,9.208224,-11.909094
628,-0.416122,-0.420345,3.122124,6.197223
629,0.269335,-0.554321,31.754055,17.384539
630,-0.305372,0.511821,7.280428,-10.195332
631,0.296395,-0.525460,33.832184,16.448000
632,0.522859,0.327187,49.959980,-7.218540
633,0.536874,0.267904,53.281685,-6.255770
634,-0.529357,-0.302212,0.580126,2.788017
635,0.553885,0.218754,55.699589,-4.992573
636,-0.566016,-0.253605,0.102412,1.948806
637,0.448777,-0.388451,45.574886,10.791803
638,-0.468561,0.377074,1.899446,-4.489939
639,0.508403,-0.305003,51.131104,7.762643
640,-0.528722,0.278553,0.335371,-2.685905
641,0.536029,-0.260207,53.687225,6.167188
642,-0.549499,0.230514,-0.040921,-2.046134
643,0.593824,0.056863,60.544712,-1.178785
644,0.561746,-0.212399,56.047119,4.597469
645,-0.567537,0.181511,-0.309487,-1.495191
646,0.595318,0.004450,60.907665,-0.125739
647,0.594982,-0.048891,60.663395,0.976519
648,-0.593466,0.078332,-0.533581,-0.579156
649,-0.378074,-0.453068,4.326944,7.506545
650,-0.348523,0.481595,5.570382,-8.601467
651,0.369861,0.535063,35.376820,-14.334244
652,-0.501207,0.416097,2.614581,-3.945018
653,-0.429556,0.414255,2.894557,-5.750759
654,0.549047,0.386377,46.950336,-6.569835
655,0.614812,0.219665,56.008232,-2.951301
656,0.605054,-0.239056,55.148926,3.332064
657,-0.231495,0.619474,12.544181,-13.405558
658,-0.128021,-0.652057,16.100798,16.761847
659,-0.570968,-0.331337,0.938790,2.247146
660,-0.325576,-0.546987,8.273534,9.745503
661,-0.649977,-0.067964,-0.574336,0.317674
662,-0.646686,0.087783,-0.553287,-0.426808
663,-0.475813,-0.426710,3.009578,4.599128
664,0.514411,-0.372609,47.271648,7.818965
665,-0.404414,-0.484857,5.154090,6.862611
666,0.390980,-0.900405,23.657511,15.417000
667,0.202752,-0.910199,21.971039,19.828161
668,0.002612,-0.893271,20.339895,20.209850
669,-0.100907,-0.892068,19.145214,18.585072
670,-0.205662,-0.895957,17.729778,16.036346
671,-0.308516,-0.901715,16.086044,13.089984
672,-0.406647,-0.903106,14.192534,10.245276
673,0.916257,0.394953,50.866894,4.743947
674,0.903036,0.302597,54.796543,3.741666
675,0.900322,0.200064,58.515530,2.672121
676,0.903385,0.099139,60.979382,1.434792
677,0.899361,0.001316,61.802647,0.007051
678,0.896274,-0.100568,60.942074,-1.418691
679,0.898048,-0.202150,58.453514,-2.716448
680,0.899430,-0.301030,54.827774,-3.654148
681,0.901721,-0.399608,50.539864,-4.305858
682,-0.397146,0.910686,14.546647,-10.558522
683,-0.302709,0.905620,16.271702,-13.282382
684,-0.204654,0.900674,17.828232,-16.081606
685,-0.105387,0.901188,19.220779,-18.541815
686,-0.005762,0.891714,20.275360,-20.143326
687,0.101260,0.891872,21.317810,-20.657381
688,0.305130,0.897911,22.968889,-17.828186
689,0.402167,0.899430,23.785213,-15.099549
690,-0.903856,-0.403862,0.409603,-0.136192
691,-0.899072,-0.300499,0.134990,-0.136344
692,-0.903668,-0.202797,-0.057255,-0.098695
693,-0.892536,-0.104443,-0.183674,-0.056379
694,-0.893946,-0.001344,-0.223572,-0.002158
695,-0.895608,0.100005,-0.183622,0.045562
696,-0.895862,0.205165,-0.054133,0.096890
697,-0.898586,0.306515,0.156317,0.132793
698,-0.900965,0.403822,0.417624,0.133286
699,0.295913,-0.908324,22.710894,18.042965
700,0.104709,-0.897363,21.308102,20.625238
701,0.205762,0.894789,22.190819,-19.790276
702,-0.376785,0.516907,6.480848,-7.885016
703,0.115873,-0.589251,24.723812,19.528564
704,-0.501187,-0.355194,1.415758,3.634856
705,0.417949,-0.429601,42.503700,12.154003
706,0.590898,0.110334,59.597126,-2.235030
707,0.592197,-0.104671,59.732914,2.007712
708,-0.082352,-0.636166,17.198137,17.816528
709,-0.240237,-0.604717,11.957632,13.027008
710,0.204352,-0.648836,26.403917,19.079283
711,-0.611841,0.196988,-0.247132,-1.150058
712,0.544086,-0.331258,49.959831,6.329198
713,-0.333879,0.548800,8.171747,-9.481642
714,0.640157,-0.050424,60.812988,0.566958
715,0.640521,0.003003,61.087696,-0.041028
716,-0.571834,0.292400,0.483982,-2.057209
717,0.309045,-0.581368,31.614248,16.360209
718,-0.049767,0.635469,18.212420,-18.508389
719,0.012031,-0.635279,20.386206,19.437693
720,0.003778,0.638016,20.049040,-19.371836
721,-0.035357,-0.634186,18.670605,18.707733
722,-0.366336,-0.516694,6.618225,8.208097
723,-0.628116,0.144456,-0.447396,-0.781899
724,-0.648671,-0.172698,-0.364171,0.783506
725,-0.641808,0.029093,-0.596077,-0.159861
726,0.155531,0.609637,25.809988,-19.511421
727,0.485967,-0.412462,44.553471,9.215019
728,-0.410488,-0.853893,13.152520,9.811828
729,0.853626,-0.399558,50.118740,-2.757110
730,0.404140,0.848330,25.186108,-14.877103
731,-0.851384,0.406715,0.648552,0.027290
732,0.387607,-0.847808,24.992754,15.355835
733,0.877125,0.393043,50.625896,3.421500
734,-0.396340,0.865504,13.665955,-10.281580
735,-0.855126,-0.407941,0.647240,-0.039380
736,0.300011,-0.614416,30.085400,16.801035
737,-0.100341,-0.695353,17.487978,17.763456
738,0.331009,-0.558325,33.305096,15.682277
739,-0.611450,0.316161,0.684188,-1.608786
740,0.643645,-0.181822,57.704739,1.777731
741,-0.555713,0.328362,0.938869,-2.465905
742,0.442217,-0.495740,39.044319,11.424274
743,-0.313574,-0.854180,15.112033,12.655838
744,0.848502,-0.301625,54.445454,-2.322174
745,0.309228,0.845658,24.123152,-17.591984
746,-0.847430,0.310421,0.249514,0.056073
747,0.852344,0.312667,54.017693,2.433564
748,-0.848803,-0.301917,0.208270,-0.054068
749,0.286756,-0.866235,23.404669,18.153549
750,-0.305570,0.858513,15.349630,-12.916687
751,0.401237,0.503421,37.682049,-13.010184
752,-0.543481,0.385423,1.830372,-2.949620
753,0.507430,0.410183,45.002342,-8.329249
754,0.644396,-0.277022,53.706066,2.491404
755,-0.285280,0.651790,12.049555,-11.931746
756,-0.201001,-0.637872,13.781689,14.526160
757,-0.619609,-0.328193,0.803279,1.574947
758,0.006619,-0.682186,20.236938,19.605783
759,-0.644291,-0.020654,-0.602012,0.116123
760,-0.315500,-0.610810,10.405455,10.610036
761,-0.511388,-0.410865,2.462281,3.719331
762,-0.211961,-0.846811,16.886963,15.626389
763,0.849980,-0.204555,58.103779,-1.773880
764,-0.845519,0.209646,-0.075386,0.040661
765,0.210759,0.842761,22.973507,-19.622637
766,0.852454,0.195079,58.434109,1.754556
767,-0.865370,-0.202414,-0.084688,-0.066606
768,0.210115,-0.871478,22.552858,19.641399
769,-0.207961,0.852559,17.030624,-15.749728
770,-0.418596,0.483617,4.952522,-6.430318
771,0.157168,-0.644968,24.995087,19.611904
772,0.641781,-0.110218,59.842140,1.224931
773,0.057709,0.638006,21.928711,-19.882927
774,0.640678,0.054764,60.759415,-0.669254
775,0.060177,-0.636273,22.006863,19.815290
776,-0.104329,0.631072,16.369953,-17.240408
777,-0.629662,-0.210145,-0.181548,1.045654
778,-0.661975,-0.110850,-0.514183,0.456276
779,-0.100026,-0.839662,18.712881,18.443279
780,0.846213,-0.098791,60.800934,-0.938087
781,0.102691,0.838881,21.644234,-20.569195
782,-0.848269,0.098103,-0.278236,0.017047
783,0.109373,-0.846064,21.687885,20.550936
784,0.857805,0.100603,60.794914,1.032408
785,-0.831852,-0.110687,-0.292511,-0.006423
786,-0.108980,0.861818,18.749203,-18.302420
787,0.612245,-0.319194,51.331203,3.763061
788,0.190751,0.623185,26.546186,-19.141756
789,-0.399250,-0.551319,7.181695,7.499240
790,0.004350,-0.839543,20.307629,20.124189
791,0.848787,0.003560,61.646336,0.002180
792,-0.008650,0.837666,20.094162,-19.990137
793,-0.842195,-0.000176,-0.340302,-0.002843
794,-0.408730,0.554036,7.086032,-7.238331
795,0.551643,-0.400972,46.169876,6.527705
796,-0.139752,-0.730372,16.893532,16.957300
797,-0.240296,-0.669580,13.513466,13.553430
798,0.114621,0.636213,23.844725,-19.902983
799,0.689900,0.100388,60.158806,-0.522864
800,0.001786,-0.731627,20.196140,19.782551
801,-0.847611,0.359483,0.444562,0.043274
802,-0.362207,-0.853891,14.139970,11.192668
803,0.851504,-0.350681,52.327911,-2.586129
804,0.356335,0.847058,24.641418,-16.318172
805,-0.854741,-0.356721,0.413930,-0.060172
806,0.871713,0.357143,52.209534,3.153673
807,0.331643,-0.841290,24.488441,16.966112
808,-0.351684,0.862770,14.517547,-11.558396
809,0.000685,0.684875,20.074430,-19.603188
810,0.253573,-0.655371,27.488441,18.146524
811,0.431189,-0.547914,36.079098,12.148911
812,-0.644624,0.269087,0.207814,-1.098435
813,0.847137,-0.252289,56.394913,-2.048802
814,-0.847167,0.260106,0.066759,0.051158
815,-0.263391,-0.852636,16.035320,14.140126
816,0.261142,0.844742,23.543278,-18.691916
817,0.837467,0.253562,56.292187,1.818013
818,-0.839732,-0.241244,0.003193,-0.041741
819,0.246374,-0.875364,22.875492,19.014765
820,-0.257603,0.853915,16.166790,-14.318676
821,0.403367,0.564631,34.663246,-13.276925
822,0.403134,0.438228,41.715931,-12.795691
823,-0.531046,0.455147,3.234089,-3.553823
824,0.569473,0.437030,44.511074,-6.206502
825,0.677779,-0.238415,55.712578,1.456302
826,-0.323829,0.617764,10.410983,-10.393151
827,-0.215869,0.677363,14.268843,-14.375192
828,-0.633949,-0.288582,0.364318,1.280166
829,-0.495802,-0.461096,3.656400,4.341615
830,-0.156864,-0.833814,17.678661,17.045361
831,0.839050,-0.155762,59.499535,-1.302349
832,-0.838792,0.154161,-0.210305,0.014283
833,0.157762,0.838982,22.336330,-20.247568
834,0.861135,0.148125,59.785198,1.488314
835,-0.850684,-0.164424,-0.176448,-0.046289
836,0.165251,-0.849172,22.320877,20.158909
837,-0.152528,0.846038,17.890387,-17.212193
838,0.201314,-0.701344,25.091831,19.306288
839,0.098212,-0.684565,22.753716,20.108097
840,-0.154192,0.578892,13.413716,-15.480976
841,-0.047567,-0.839957,19.493017,19.408241
842,0.848809,-0.046439,61.452744,-0.467370
843,0.047454,0.838743,20.881760,-20.470739
844,-0.844398,0.049157,-0.323443,0.006485
845,-0.389792,-0.619927,9.105392,8.395347
846,0.056496,-0.840649,20.973497,20.468100
847,0.850714,0.052875,61.371632,0.497174
848,-0.069858,0.835688,19.148552,-19.022135
849,-0.840114,-0.051951,-0.331083,-0.011144
850,-0.445121,0.590248,7.385228,-6.557908
851,0.617903,-0.394017,47.526291,4.154245
852,-0.448851,0.519217,5.586521,-5.860870
853,-0.623790,-0.249381,0.061637,1.239414
854,0.649479,-0.354359,49.986790,2.869118
855,-0.685324,-0.147966,-0.409788,0.471195
856,0.645859,0.158002,58.474792,-1.577041
857,-0.275292,-0.639134,12.012992,12.147574
858,0.684699,-0.048802,60.959385,0.297591
859,0.049441,-0.727889,21.234793,20.138885
860,-0.162260,0.625675,14.515933,-15.627072
861,0.726174,-0.048566,61.019520,0.013528
862,-0.002761,0.734462,20.042835,-19.738373
863,0.004648,-0.785142,20.214006,19.950283
864,0.113980,-0.798111,22.076628,20.392485
865,0.816281,0.109049,60.430595,0.669630
866,-0.784665,-0.086340,-0.404730,0.054634
867,0.797335,0.004315,61.469509,-0.011205
868,-0.791094,0.001425,-0.448048,-0.005410
869,0.201350,-0.749568,24.273720,19.472874
870,0.482547,-0.553782,36.984543,10.325314
871,0.425023,0.603528,33.505669,-12.792229
872,0.613252,0.422063,46.007080,-4.587057
873,-0.190264,-0.746574,15.948822,15.659266
874,0.101570,0.688671,22.784689,-20.151411
875,0.734356,0.095446,60.426155,-0.092725
876,-0.055464,-0.729559,18.838350,18.860554
877,-0.803725,0.412935,0.902407,-0.179355
878,-0.414536,-0.804140,12.165198,9.308891
879,0.808119,-0.399899,49.648121,-1.408825
880,0.407034,0.797795,26.610025,-14.570806
881,-0.807315,-0.409321,0.875963,0.157632
882,0.824969,0.422276,48.782433,1.853982
883,0.390781,-0.798211,26.376610,15.062079
884,-0.395917,0.820177,12.837718,-9.958145
885,0.304530,-0.661603,28.593691,16.964735
886,0.446565,-0.606671,33.845837,12.030499
887,-0.665822,0.306727,0.509708,-1.014577
888,-0.306518,-0.672457,12.045135,11.451767
889,0.798141,-0.303375,53.949181,-1.121953
890,-0.796497,0.312529,0.335915,-0.121055
891,0.285859,-0.809215,24.557516,18.002001
892,-0.310345,0.813955,14.488111,-12.459934
893,-0.317117,-0.808218,14.248449,12.219234
894,0.800459,0.340464,52.328281,1.149181
895,-0.803889,-0.311877,0.318545,0.091471
896,0.435216,0.537401,36.734100,-11.969522
897,0.531116,0.454431,42.930279,-7.749042
898,-0.321148,0.675279,11.764043,-10.999672
899,-0.662726,-0.280304,0.277140,0.965946
900,-0.801147,0.175965,-0.207618,-0.061855
901,0.803020,0.176409,58.702171,0.838073
902,-0.810252,-0.189692,-0.158623,0.041397
903,0.200028,-0.825993,23.072063,19.684780
904,-0.172821,0.809223,17.128540,-16.484163
905,0.090445,-0.754508,21.930481,20.294783
906,0.800353,-0.092220,60.691700,-0.491158
907,-0.810485,0.094396,-0.352926,-0.029503
908,-0.344739,-0.646306,10.644569,9.995859
909,-0.409954,0.635095,9.060065,-7.941483
910,0.690220,-0.317097,52.279507,1.538759
911,-0.744418,-0.046497,-0.512050,0.070908
912,0.641298,0.106517,59.883419,-1.215480
913,0.658893,0.207027,56.846596,-1.707497
914,-0.518067,0.521548,4.761903,-4.257370
915,-0.724580,-0.130540,-0.422818,0.268229
916,-0.096784,-0.751304,18.051481,18.120075
917,0.761075,-0.086029,60.637722,-0.193573
918,0.099777,0.738160,22.301956,-20.316614
919,-0.756797,0.100841,-0.437111,-0.124946
920,0.199742,-0.792435,23.539433,19.606220
921,0.752423,0.187064,58.094189,0.114546
922,-0.767684,-0.209726,-0.140005,0.183306
923,-0.202994,0.767630,16.006147,-15.398147
924,-0.232113,-0.762345,15.291250,14.493237
925,0.759526,-0.214229,57.213882,-0.278501
926,-0.756152,0.193058,-0.191311,-0.224758
927,0.191524,0.749025,24.039040,-19.623703
928,0.748663,-0.120327,59.946507,-0.103388
929,0.742070,-0.005246,61.336903,-0.017214
930,-0.005994,0.785743,20.035791,-19.865065
931,-0.759536,-0.395323,0.993058,0.408038
932,-0.419592,-0.754861,11.188973,8.765255
933,0.411542,0.749662,28.089241,-14.181986
934,0.433420,-0.753415,28.335878,13.443012
935,-0.396408,0.777227,12.067849,-9.604932
936,0.766071,-0.401756,49.089733,-0.183390
937,-0.685614,-0.300236,0.402432,0.809177
938,-0.315081,-0.765830,13.581903,11.961111
939,0.314159,0.791431,25.354986,-17.273439
940,0.747822,-0.310902,53.146000,0.082892
941,-0.749172,0.310061,0.394374,-0.359297
942,0.769119,0.095526,60.491344,0.238823
943,-0.747839,-0.083341,-0.468096,0.127666
944,-0.320697,0.717485,12.606765,-11.377768
945,0.760108,-0.046914,61.114273,-0.084784
946,-0.054963,0.729825,18.835653,-18.903105
947,0.158519,-0.753034,23.336977,19.977564
948,0.401457,0.648353,31.201704,-13.906104
949,0.645673,0.361192,49.603054,-3.101421
950,-0.703121,0.307727,0.451481,-0.690987
951,-0.247375,-0.726733,14.379937,13.778471
952,0.305912,-0.714465,27.093199,17.143723
953,0.738898,0.049095,61.065308,-0.035825
954,-0.852640,0.452987,0.871302,-0.008010
955,0.854839,-0.447870,47.870560,-2.860886
956,-0.439604,0.867170,12.790750,-9.074642
957,0.438902,-0.852245,25.490107,13.717954
958,-0.458343,-0.854700,12.160228,8.483918
959,0.452938,0.849332,25.741150,-13.267239
960,0.872805,0.431149,48.822258,3.373714
961,-0.856652,-0.457132,0.864987,-0.005354
962,0.406747,-0.615607,32.559971,13.448770
963,-0.649418,0.342012,0.871011,-1.269783
964,-0.654965,-0.326577,0.699518,1.166119
965,-0.411496,-0.661599,9.596109,8.151388
966,-0.468595,0.655691,8.329249,-6.540562
967,-0.740800,-0.004196,-0.535386,0.011167
968,-0.710202,-0.184138,-0.277944,0.433379
969,0.626572,0.266871,54.006630,-2.989957
970,0.705852,0.197092,57.476322,-0.681582
971,-0.106070,0.677056,17.060110,-17.521711
972,0.540385,0.506145,40.394863,-7.818050
973,0.520553,-0.520760,39.343124,8.653908
974,0.454828,-0.657440,31.991949,12.082319
975,-0.657632,0.212559,-0.173630,-0.826731
976,-0.222173,-0.802759,16.067610,15.063479
977,0.217896,0.793727,23.817591,-19.365513
978,0.811123,-0.197538,58.105686,-1.140236
979,-0.793739,0.215026,-0.090512,-0.091674
980,-0.096567,-0.791282,18.360817,18.303749
981,0.788863,-0.137425,59.737362,-0.566409
982,0.103110,0.787628,21.974562,-20.456789
983,-0.793410,0.125761,-0.327534,-0.069755
984,0.344594,0.567904,33.124641,-15.277677
985,-0.440655,-0.454214,3.944180,5.635969
986,-0.459843,0.449637,3.667458,-5.101215
987,-0.106577,0.724739,17.608763,-17.765533
988,-0.733912,0.039683,-0.531494,-0.075003
989,-0.726865,-0.230890,-0.049417,0.399028
990,-0.767516,-0.329966,0.491831,0.271665
991,0.298205,-0.765446,25.704519,17.562744
992,-0.289534,0.756004,13.969402,-12.678995
993,-0.300491,-0.728688,13.247049,12.125358
994,0.441232,-0.902298,24.050879,13.805161
995,0.915361,0.439327,48.825565,4.885429
996,-0.443151,0.911579,13.599699,-9.298327
997,-0.906566,-0.452088,0.537881,-0.116980
998,0.049623,0.737291,21.201775,-20.222227
999,0.741001,0.141545,59.376900,-0.018403
1000,-0.154016,0.774257,17.099472,-16.822727
1001,-0.734119,0.139465,-0.380326,-0.246412
1002,0.769472,-0.177704,58.491375,-0.383013
1003,0.141405,0.692518,23.791418,-19.995865
1004,0.363557,0.630867,31.039799,-15.046675
1005,0.746125,0.389039,49.474487,-0.393149
1006,-0.716358,-0.365446,0.906388,0.684901
1007,-0.365047,-0.750465,12.253771,10.314281
1008,0.366984,0.741479,27.528980,-15.560143
1009,0.363434,-0.724001,27.962664,15.554989
1010,-0.354666,0.766211,12.752242,-10.746235
1011,-0.744096,0.352727,0.731797,-0.461311
1012,0.714099,-0.367709,50.114635,1.148957
1013,-0.251809,0.734533,14.440229,-13.691601
1014,0.118625,-0.727691,22.766705,20.160866
1015,0.435480,0.668205,31.232651,-12.875892
1016,0.659847,0.410701,47.281536,-3.011156
1017,0.634865,0.313538,51.840961,-3.081286
1018,-0.750355,0.266495,0.134817,-0.312409
1019,0.248729,-0.754123,25.051798,18.639664
1020,0.331792,-0.610299,31.096807,15.898027
1021,0.688083,0.000790,61.184929,-0.029910
1022,-0.686630,0.029743,-0.589325,-0.094933
1023,-0.675233,-0.223371,-0.099558,0.727565
1024,0.503938,-0.660716,32.840885,10.364546
1025,-0.749680,0.226268,-0.068932,-0.275480
1026,-0.633594,-0.400412,1.656382,1.656434
1027,-0.459504,-0.643826,8.298716,6.701830
1028,-0.424278,-0.707749,10.232018,8.225410
1029,-0.673040,0.163181,-0.365632,-0.577346
1030,0.503189,0.543881,37.844769,-9.495113
1031,0.409517,-0.661119,30.983374,13.696081
1032,0.741021,-0.265347,55.082832,0.129971
1033,-0.273716,-0.742714,14.078117,13.060234
1034,0.225110,0.749821,24.690084,-19.093760
1035,0.121096,-0.759098,22.597885,20.294506
1036,0.534247,-0.597736,36.041737,8.772036
1037,-0.629246,0.394510,1.583916,-1.663925
1038,-0.461199,0.694593,9.229905,-7.091982
1039,0.548978,-0.497697,40.992893,7.393674
1040,0.582581,0.558936,38.685215,-6.746140
1041,-0.107729,0.771099,17.984207,-17.961437
1042,-0.576204,0.426192,2.354020,-2.582009
1043,-0.742726,-0.294850,0.296128,0.382075
1044,-0.205880,0.724865,15.300346,-15.022891
1045,0.344159,0.676102,28.992968,-15.905013
1046,0.705121,0.400295,48.422813,-1.595849
1047,0.419881,0.705890,29.603237,-13.653122
1048,0.730823,-0.406727,48.422104,0.839152
1049,0.416333,-0.709146,29.404507,13.744643
1050,-0.745809,0.389977,1.004167,-0.506343
1051,0.538711,-0.906438,24.845446,10.391749
1052,0.900649,0.531935,44.394485,4.489368
1053,-0.536323,0.904115,11.369267,-6.894925
1054,-0.909770,-0.543536,0.810731,-0.049480
1055,0.460750,0.635705,32.946869,-11.744340
1056,0.583788,0.321938,50.861080,-4.789228
1057,0.683053,0.303982,52.823311,-1.697239
1058,0.535382,0.589308,36.388401,-8.688982
1059,0.318536,0.729680,26.947144,-16.919569
1060,0.565054,-0.545046,39.023079,7.223885
1061,0.602127,0.518372,40.939320,-5.735934
1062,-0.508519,-0.629815,7.088750,5.347111
1063,0.721560,-0.220292,56.791237,0.439529
1064,0.221762,0.706133,25.480289,-18.994499
1065,-0.679028,-0.379988,1.197463,1.061888
1066,0.718178,0.245709,55.719990,-0.607680
1067,0.550119,-0.646306,34.270401,8.571247
1068,-0.468125,0.737189,9.861046,-7.287655
1069,-0.588037,-0.429555,2.335309,2.410463
1070,0.654149,-0.421879,46.615757,3.206964
1071,-0.505788,-0.855873,11.155177,7.291023
1072,0.501014,0.850119,26.285559,-11.589775
1073,0.819034,0.483595,45.807369,1.605715
1074,-0.866707,-0.500867,0.996584,0.018749
1075,-0.850681,0.501019,1.142809,-0.083238
1076,0.854662,-0.495729,45.618370,-2.854323
1077,-0.508334,0.819422,10.456944,-6.933662
1078,0.487120,-0.854970,25.967678,12.061491
1079,-0.693071,0.119351,-0.477790,-0.364408
1080,0.633626,-0.908347,25.715586,6.839797
1081,0.894162,0.643919,39.269005,4.116337
1082,-0.644118,0.894800,8.686052,-4.578807
1083,-0.901545,-0.635993,1.218620,0.110382
1084,0.901753,-0.643009,39.396797,-4.465950
1085,-0.646898,-0.906220,8.811142,4.627407
1086,-0.900355,0.649452,1.280017,-0.134707
1087,0.640699,0.904664,25.929115,-6.596398
1088,-0.356439,0.657089,10.616219,-9.728536
1089,0.625630,-0.863402,27.267460,6.986940
1090,0.846794,0.650838,38.459869,2.263430
1091,-0.646696,0.844312,7.829192,-4.139492
1092,-0.852055,-0.626364,1.804228,0.331624
1093,0.852848,-0.639213,39.044266,-2.570309
1094,-0.645760,-0.860228,8.080479,4.271066
1095,-0.850565,0.650952,1.983307,-0.416802
1096,0.636423,0.858573,27.575260,-6.592083
1097,0.586766,-0.629652,35.653164,7.110981
1098,0.800178,0.221776,57.208385,0.946281
1099,0.495095,0.614333,34.531593,-10.358436
1100,0.724526,0.451711,46.150196,-1.277051
1101,-0.744673,-0.446461,1.523895,0.639258
1102,0.455852,0.752625,28.740625,-12.697726
1103,0.480307,-0.745618,29.355873,11.764579
1104,-0.760004,0.437008,1.334952,-0.487328
1105,0.768185,-0.444539,47.059917,-0.135833
1106,0.732168,0.294103,53.753796,-0.449341
1107,0.627995,0.469161,43.831772,-4.462284
1108,-0.503827,-0.582170,6.241862,5.063169
1109,0.636244,-0.454446,44.710232,4.026842
1110,-0.498919,0.711563,8.775144,-6.273602
1111,-0.626913,-0.440681,2.269090,1.914981
1112,-0.238850,0.766787,15.213807,-14.317163
1113,0.640060,0.558873,39.703312,-4.730213
1114,-0.551101,-0.905281,11.053382,6.583687
1115,0.546915,0.902553,25.061804,-10.117289
1116,0.902384,-0.545856,43.775841,-4.593488
1117,-0.899743,0.550541,0.925471,0.018634
1118,0.211330,0.663671,26.213514,-19.044922
1119,0.559526,0.641088,34.676407,-8.226066
1120,0.523447,-0.435935,43.791931,7.863065
1121,0.742859,0.342795,51.636890,-0.326092
1122,-0.717229,0.082005,-0.514631,-0.190717
1123,0.606573,-0.538369,40.088039,5.689743
1124,-0.694017,0.394882,1.289368,-0.950505
1125,-0.753643,0.491195,1.856549,-0.677966
1126,0.762711,-0.488024,44.903610,0.190122
1127,0.530528,-0.754000,29.893019,10.017288
1128,0.501317,0.745629,29.720736,-11.048589
1129,0.731859,0.505118,43.669834,-1.281450
1130,-0.759358,-0.515481,2.054169,0.709272
1131,0.686150,0.554038,40.677101,-3.094746
1132,0.649236,0.604720,37.782104,-4.717407
1133,-0.210945,0.808738,16.383957,-15.423302
1134,0.809602,0.699189,35.948090,0.692955
1135,-0.849531,-0.673714,2.129672,0.498818
1136,0.691427,-0.815388,29.831669,4.269882
1137,-0.693766,0.844768,6.787085,-3.349591
1138,-0.854240,0.701023,2.207744,-0.547976
1139,0.853560,-0.687821,36.935078,-2.469884
1140,-0.693202,-0.860305,7.030828,3.482572
1141,0.682067,0.859159,28.061422,-4.843371
1142,0.615692,-0.582384,38.226967,5.711924
1143,-0.504482,-0.527175,5.070733,4.603470
1144,-0.513330,0.676634,7.879193,-5.627159
1145,-0.505728,0.776422,9.763864,-6.653344
1146,0.257966,0.642149,27.963312,-18.007652
1147,-0.552648,-0.857144,10.143019,6.168388
1148,0.546853,0.851800,26.780748,-9.929992
1149,0.853844,-0.543032,43.407146,-2.789676
1150,-0.849029,0.550245,1.420408,-0.175302
1151,-0.647534,0.448610,2.218302,-1.661761
1152,0.461163,-0.453308,41.732666,10.432485
1153,0.529403,-0.705994,31.593359,9.743313
1154,0.636776,-0.490779,42.911842,4.276062
1155,-0.632119,-0.492733,3.000674,2.063977
1156,-0.556612,-0.626535,6.214602,4.286249
1157,-0.545376,0.744926,8.417933,-5.456569
1158,0.651181,-0.533259,41.108707,4.101847
1159,-0.534511,0.808544,9.711592,-6.206575
1160,0.305394,0.655048,28.832802,-16.925735
1161,-0.707538,0.485697,2.208769,-1.103442
1162,0.720885,-0.476018,44.923035,1.458338
1163,0.531326,-0.806698,28.085800,10.262985
1164,0.486716,0.704716,30.893562,-11.310883
1165,0.797266,0.509634,44.309830,0.848277
1166,-0.829934,-0.517905,1.419664,0.214488
1167,-0.842378,-0.719126,2.500767,0.702807
1168,0.742650,-0.835521,29.643900,2.363235
1169,-0.743545,0.841975,5.610700,-2.539514
1170,-0.802239,0.652840,2.693805,-0.812125
1171,0.804340,-0.635605,38.638302,-0.753871
1172,-0.646033,-0.816155,7.448161,3.976297
1173,0.635222,0.815214,29.154650,-6.459665
1174,0.801613,0.658795,37.585514,0.524404
1175,-0.802778,-0.619586,2.426632,0.686123
1176,0.655069,-0.793140,30.227245,5.564190
