nodeLabel,x,y,U1,U2
596,0.950785,-0.695645,27.149694,-1.602151
597,0.946789,-0.796103,25.442705,-1.256648
598,0.947392,-0.897833,23.825237,-0.961369
599,-0.898495,0.948701,2.030995,-1.128282
600,-0.697335,0.947636,5.629068,-2.809445
601,-0.496287,0.953230,8.974782,-4.890103
602,-0.398587,0.952789,10.399825,-6.040832
603,-0.299535,0.952014,11.677317,-7.211164
604,-0.200285,0.951656,12.776703,-8.266070
605,-0.100166,0.950881,13.704052,-9.055210
606,0.000368,0.949704,14.499503,-9.430941
607,0.100117,0.948738,15.227541,-9.327015
608,0.200252,0.949031,15.954822,-8.761486
609,0.300424,0.950177,16.724079,-7.806522
610,0.399747,0.951338,17.559143,-6.588155
611,0.498616,0.952294,18.462852,-5.218068
612,0.596852,0.952724,19.416519,-3.778407
613,0.695407,0.951296,20.423708,-2.290749
614,0.796453,0.947509,21.495222,-0.725806
615,0.898488,0.948079,22.505556,0.875161
616,-0.946477,-0.696230,0.648493,0.117315
617,-0.953126,-0.496297,0.401207,-0.046590
618,-0.953886,-0.398583,0.313878,-0.089425
619,-0.950240,-0.300496,0.253627,-0.111678
620,-0.946412,-0.200313,0.192643,-0.104709
621,-0.945924,-0.099111,0.138352,-0.061225
622,-0.947570,0.001448,0.114290,0.001731
623,-0.947994,0.101496,0.133682,0.061937
624,-0.948520,0.201760,0.186346,0.103996
625,-0.950612,0.301384,0.252587,0.113758
626,-0.952845,0.400761,0.323666,0.092150
627,-0.953614,0.499151,0.400913,0.046706
628,-0.953314,0.596494,0.482650,-0.017267
629,-0.950957,0.694686,0.591016,-0.104097
630,-0.945057,0.795434,0.771701,-0.238743
631,-0.947967,0.898490,0.885941,-0.402354
632,-0.422127,0.230655,2.259293,-1.659176
633,0.423385,-0.236166,30.927616,3.076191
634,0.315585,-0.339431,26.365469,5.801956
635,-0.316102,0.340965,5.185533,-3.764998
636,0.427012,-0.177681,32.446095,2.635492
637,-0.426253,0.176977,1.553996,-1.350417
638,-0.276468,0.375435,6.566617,-4.598115
639,0.275135,-0.372620,24.554909,6.640397
640,-0.438509,0.144875,1.172761,-1.031844
641,0.439556,-0.144360,33.263294,2.114158
642,0.232031,-0.404916,22.504152,7.401941
643,-0.230200,0.401969,8.006472,-5.491697
644,0.183691,-0.447173,20.229084,8.150163
645,-0.181529,0.424102,9.496032,-6.353322
646,-0.131567,0.445417,11.238975,-7.131731
647,0.476963,0.006078,34.785248,0.321218
648,-0.479612,-0.003549,0.493320,0.046927
649,0.476540,0.104284,33.981869,-0.469150
650,-0.477440,-0.103535,0.833197,0.525294
651,0.013593,-0.456771,15.165880,8.600661
652,-0.013036,0.462583,14.761883,-8.218555
653,0.443914,0.167200,32.746891,-1.519948
654,-0.444043,-0.166906,1.399017,1.178646
655,-0.138044,-0.431001,10.416925,7.040854
656,0.139036,0.430501,19.826092,-7.775530
657,-0.414802,-0.191052,1.808059,1.556098
658,0.414677,0.191142,31.935394,-2.098080
659,0.186033,0.416313,21.397663,-7.253011
660,-0.185482,-0.416664,9.028505,6.272027
661,0.230537,0.403394,22.713093,-6.615731
662,-0.230307,-0.403509,7.958140,5.448222
663,-0.327518,-0.347686,5.305140,3.565222
664,0.326956,0.347522,26.201658,-4.749042
665,0.120790,-0.453443,18.504118,8.633307
666,-0.501125,0.117977,0.861070,-0.427535
667,0.502783,-0.112282,34.050251,1.111135
668,-0.000377,0.511120,15.133899,-8.491259
669,0.009234,-0.505132,15.074650,8.815271
670,-0.422416,0.289368,3.273124,-1.893925
671,0.422079,-0.307770,28.762337,3.518570
672,0.272678,0.455929,22.189728,-6.189284
673,-0.272421,-0.455718,8.301263,5.048427
674,0.403112,-0.903041,18.239523,7.174479
675,0.302053,-0.897400,17.336906,8.361406
676,-0.098015,-0.897732,13.673577,9.143399
677,-0.197674,-0.894745,12.567716,8.221737
678,-0.300248,-0.895929,11.307486,7.029795
679,-0.401910,-0.898137,9.925487,5.759702
680,0.907583,0.397579,32.163174,2.077741
681,0.901390,0.298750,33.846859,1.834149
682,0.896660,0.198828,35.278183,1.453591
683,0.893824,0.096430,36.260555,0.946619
684,0.893937,-0.005845,36.585682,0.369723
685,0.899497,-0.105292,36.240971,-0.207055
686,0.905688,-0.302855,33.805523,-1.076470
687,0.903942,-0.399950,32.073807,-1.215915
688,-0.397615,0.904417,9.980377,-5.838476
689,-0.200580,0.903463,12.480092,-8.107015
690,-0.907723,-0.397958,0.637306,-0.118767
691,-0.899591,-0.302966,0.517446,-0.164005
692,-0.892385,-0.202026,0.378848,-0.158514
693,-0.891439,-0.097241,0.256249,-0.092035
694,-0.895075,0.003521,0.208429,0.004799
695,-0.895639,0.103007,0.250467,0.098790
696,-0.896178,0.204033,0.368603,0.161725
697,-0.900739,0.303889,0.512744,0.167734
698,-0.905700,0.402200,0.660568,0.120233
699,0.198630,-0.898886,16.392193,9.275767
700,0.097016,-0.902130,15.492902,9.727732
701,-0.000192,-0.901247,14.628002,9.667239
702,0.905059,-0.205200,35.257984,-0.733913
703,-0.298833,0.903735,11.302880,-7.032721
704,-0.100686,0.902534,13.536307,-8.925783
705,0.000184,0.899352,14.493498,-9.317503
706,0.099950,0.896934,15.395283,-9.215621
707,0.200743,0.898049,16.290173,-8.641614
708,0.301338,0.900424,17.199356,-7.668069
709,0.399911,0.902516,18.130013,-6.447087
710,-0.455199,0.099888,0.803911,-0.634081
711,-0.346883,-0.307682,4.204540,3.054544
712,0.346357,0.307508,27.789438,-4.149888
713,-0.458214,0.202891,1.762516,-1.110046
714,0.459969,-0.204887,32.019291,2.262455
715,-0.536555,-0.105417,0.782261,0.293168
716,0.535375,0.106691,34.168335,-0.114361
717,0.097040,0.488745,17.680017,-8.291103
718,-0.092843,-0.490165,12.501578,7.917455
719,-0.118496,0.514154,12.368361,-7.619231
720,0.233006,0.459616,21.288242,-6.767458
721,-0.232535,-0.459417,9.068642,5.704103
722,0.262213,-0.436646,22.245008,7.065426
723,-0.252454,0.443395,8.559601,-5.323790
724,-0.310676,0.422135,7.196843,-4.217907
725,0.302845,-0.409130,23.784479,6.254219
726,0.454868,-0.098232,34.092686,1.468464
727,-0.404508,-0.846890,9.495180,5.501310
728,0.854821,-0.399280,31.632687,-0.629547
729,-0.859414,0.404400,1.006972,0.095100
730,0.400604,0.853779,18.690399,-6.277041
731,0.407062,-0.855620,18.790808,6.975237
732,0.860680,0.398597,31.703152,1.495900
733,-0.397207,0.854421,9.620610,-5.621534
734,-0.862943,-0.398800,0.963720,-0.099114
735,0.505389,0.203571,32.227974,-0.890209
736,-0.505628,-0.202878,1.676907,0.746545
737,0.467362,0.212137,31.734175,-1.389263
738,-0.467669,-0.211737,1.927536,1.082149
739,-0.405769,-0.329794,4.182925,2.293775
740,0.404139,0.329537,27.821709,-3.160219
741,-0.301169,-0.843814,10.951880,6.811117
742,0.859145,-0.303636,33.398384,-0.622234
743,-0.850689,0.308420,0.791793,0.170288
744,0.302763,0.851065,17.663181,-7.503772
745,0.304193,-0.844877,17.790251,8.194818
746,-0.297426,0.855591,11.023149,-6.862541
747,0.852067,0.298905,33.415874,1.348636
748,-0.847574,-0.308090,0.807289,-0.160458
749,0.522898,-0.059527,34.682114,0.693670
750,-0.533616,0.067617,0.575480,-0.155781
751,0.115545,-0.508147,17.625338,8.839072
752,0.548426,-0.128856,33.955479,0.912012
753,-0.540615,0.139491,0.982149,-0.330434
754,0.048766,0.500055,16.359806,-8.487034
755,-0.042184,-0.499907,13.802899,8.481878
756,0.316479,0.402631,24.427214,-5.200853
757,-0.316951,-0.402651,6.529068,4.020059
758,-0.196100,-0.840423,12.328915,8.060095
759,-0.842418,0.206567,0.558660,0.177684
760,0.859192,-0.208705,34.857361,-0.420405
761,0.201637,0.847244,16.625452,-8.499496
762,-0.839632,-0.206538,0.569500,-0.169618
763,0.844973,0.198944,34.874275,1.107662
764,-0.200644,0.855435,12.265329,-7.949543
765,0.195757,-0.849333,16.631403,9.180213
766,-0.526272,0.183960,1.358888,-0.516778
767,0.530478,-0.180040,33.011536,1.293560
768,0.150313,0.525455,18.397062,-8.019026
769,-0.147506,-0.526285,11.698648,7.374799
770,0.235869,-0.472049,20.918180,7.605160
771,-0.202938,0.463158,9.932508,-6.215634
772,-0.095166,-0.845732,13.558662,9.027167
773,0.849867,-0.110717,35.860107,-0.052724
774,-0.842619,0.104266,0.357790,0.112134
775,0.099582,0.843949,15.581749,-9.090436
776,-0.101582,0.855586,13.429139,-8.794358
777,0.840541,0.094495,35.899441,0.765695
778,0.094562,-0.854032,15.586507,9.625381
779,-0.837413,-0.092532,0.350242,-0.097794
780,0.838722,-0.010280,36.216991,0.365238
781,-0.842175,0.006139,0.285316,0.008138
782,0.000553,-0.851106,14.622137,9.552181
783,-0.001300,0.848515,14.512192,-9.192793
784,-0.856361,0.357273,0.897404,0.137574
785,-0.353131,-0.845009,10.223825,6.139042
786,0.857248,-0.351195,32.542671,-0.640714
787,0.352162,0.852560,18.174940,-6.909703
788,-0.854519,-0.356082,0.901991,-0.133006
789,0.857084,0.349328,32.587357,1.450643
790,0.357612,-0.848262,18.335093,7.578380
791,-0.346773,0.855436,10.342187,-6.250182
792,-0.432991,-0.259807,2.784947,1.624650
793,0.432288,0.259991,30.151136,-2.206676
794,-0.540639,-0.153211,1.103876,0.375762
795,0.540216,0.154284,33.447971,-0.283227
796,0.859939,-0.256104,34.178726,-0.539057
797,-0.843848,0.257864,0.682898,0.183245
798,-0.248838,-0.842076,11.646305,7.443888
799,0.252522,0.849428,17.141188,-8.044560
800,-0.841484,-0.257265,0.694872,-0.174245
801,0.847559,0.248993,34.192101,1.241953
802,0.249321,-0.843991,17.223839,8.733007
803,-0.248910,0.855559,11.656092,-7.424859
804,0.155492,-0.567903,17.868572,8.750386
805,0.014472,0.559612,15.348174,-8.640488
806,-0.144169,-0.840618,12.967930,8.582516
807,-0.842388,0.154982,0.440563,0.153549
808,0.856424,-0.160618,35.428123,-0.252578
809,0.150578,0.845134,16.100361,-8.859456
810,-0.828219,-0.148459,0.466145,-0.141504
811,0.842185,0.146770,35.472973,0.948966
812,-0.151574,0.855784,12.850921,-8.407604
813,0.143749,-0.853210,16.087618,9.473859
814,-0.507798,0.237236,2.031565,-0.801850
815,0.510180,-0.238033,31.549664,1.789370
816,0.193621,0.517035,19.398794,-7.535017
817,-0.192605,-0.516295,10.684573,6.669582
818,-0.046656,-0.848903,14.113701,9.340424
819,0.840972,-0.061351,36.098934,0.162622
820,-0.842470,0.054707,0.304580,0.063988
821,0.048860,0.844693,15.045805,-9.203572
822,0.839154,0.041915,36.164909,0.571129
823,-0.840748,-0.042352,0.300908,-0.046917
824,0.047258,-0.852910,15.106716,9.642848
825,-0.050693,0.853013,13.981040,-9.062510
826,-0.183365,0.520951,11.095500,-6.803622
827,-0.236658,0.545823,10.334009,-6.143159
828,0.231715,-0.530598,19.784595,7.898617
829,-0.357326,-0.464779,7.032860,3.793200
830,0.356460,0.464558,23.568092,-4.884133
831,-0.540994,-0.056494,0.557534,0.126588
832,0.538525,0.058416,34.675400,0.171120
833,-0.555078,0.106571,0.743093,-0.205490
834,0.568042,-0.080399,34.609776,0.649128
835,0.090147,0.443509,18.145025,-8.107047
836,-0.088573,-0.443640,11.936020,7.725132
837,-0.090750,0.550800,13.185361,-8.061673
838,-0.153539,0.548488,11.911139,-7.345130
839,-0.098690,-0.539973,12.792835,8.076233
840,0.105351,0.536313,17.349569,-8.397596
841,-0.316270,0.478685,8.067205,-4.512311
842,0.444048,0.369793,27.290012,-2.804509
843,-0.447836,-0.370146,4.426145,2.023212
844,0.640747,-0.901619,20.652081,3.783566
845,0.896230,0.645226,27.474915,1.680734
846,-0.644606,0.894534,6.098878,-3.026496
847,-0.894869,-0.642689,1.204944,0.205564
848,0.904638,-0.641583,27.625929,-0.995928
849,-0.905517,0.639970,1.071791,-0.166427
850,-0.644540,-0.905981,6.211859,3.070088
851,0.641324,0.905131,20.564568,-2.964406
852,0.597727,-0.036448,34.974121,0.481052
853,-0.608697,0.038057,0.485115,-0.026611
854,0.025080,0.608558,15.401557,-8.754310
855,-0.000264,-0.619825,14.813574,9.066726
856,0.105359,-0.560836,16.963614,9.017415
857,0.321202,-0.495500,22.122250,6.431337
858,-0.321854,0.524896,8.573808,-4.733937
859,0.061770,-0.506911,16.384779,8.971393
860,0.532657,-0.292365,30.422119,1.917852
861,-0.525151,0.292505,2.642463,-0.889427
862,-0.203673,0.549228,10.959661,-6.668133
863,0.787243,0.093737,35.562870,0.632823
864,-0.785772,-0.083142,0.423032,-0.084817
865,0.092321,-0.806509,15.691922,9.517931
866,-0.102657,0.811462,13.344741,-8.659771
867,0.781049,-0.013789,35.870903,0.372497
868,0.002143,-0.799140,14.658006,9.428478
869,-0.006463,0.796149,14.515671,-9.063886
870,0.329891,-0.452775,23.192846,6.047503
871,-0.370479,0.437540,6.530862,-3.414721
872,0.639237,-0.855458,21.309494,3.650748
873,0.850038,0.651756,26.892513,0.959602
874,-0.647743,0.844078,5.672781,-2.725534
875,-0.845384,-0.644877,1.805841,0.398835
876,0.858074,-0.636865,27.231922,-0.301356
877,-0.859298,0.634495,1.612792,-0.316984
878,-0.642600,-0.860691,5.878919,2.832129
879,0.636796,0.858722,21.199160,-2.880093
880,-0.825594,-0.402905,1.270917,-0.035585
881,0.808682,0.404941,31.082430,0.920561
882,0.411356,-0.816960,19.265434,6.772421
883,-0.395173,0.804927,9.330753,-5.400843
884,-0.815010,0.407512,1.359119,0.022156
885,-0.408663,-0.796325,9.081730,5.182072
886,0.804015,-0.397436,31.166853,-0.078324
887,0.402443,0.804496,19.258263,-6.072538
888,-0.493448,-0.292890,2.890460,1.184297
889,0.491958,0.293879,29.891077,-1.611117
890,-0.549417,-0.199390,1.493306,0.458682
891,0.549205,0.200872,32.619953,-0.455791
892,0.813793,-0.303325,33.004433,-0.225301
893,-0.803109,0.317360,1.094759,0.118323
894,0.307596,-0.794196,18.260521,7.992400
895,-0.295335,0.808251,10.799442,-6.679958
896,-0.302612,-0.792406,10.630488,6.549930
897,0.304423,0.802930,18.113186,-7.325806
898,-0.797085,-0.315950,1.122334,-0.102336
899,0.803617,0.300715,32.969322,0.956391
900,0.550237,0.000257,34.973782,0.385769
901,-0.555385,0.002837,0.438620,0.017109
902,-0.790844,-0.173984,0.622845,-0.139620
903,0.789204,0.147187,35.078732,0.736185
904,-0.200279,0.807302,12.097390,-7.777108
905,0.188967,-0.803166,16.806759,9.105773
906,-0.578234,0.194236,1.337322,-0.292536
907,0.581798,-0.191384,33.075924,0.969722
908,-0.585251,-0.112094,0.768847,0.132385
909,0.584207,0.114009,34.249496,0.120207
910,0.363587,0.417436,24.789854,-4.439882
911,-0.365075,-0.417765,6.197332,3.362641
912,0.609904,-0.098129,34.572323,0.591164
913,-0.591358,0.109613,0.723573,-0.106722
914,-0.048449,0.525541,14.039634,-8.299337
915,0.313533,0.507436,21.899319,-5.831913
916,-0.312968,-0.507311,8.363426,4.747440
917,-0.127959,0.580210,12.579450,-7.754415
918,0.419387,0.397688,26.204708,-3.380785
919,-0.422619,-0.398441,5.144234,2.471947
920,-0.090646,-0.752930,13.464084,8.783509
921,0.745344,-0.121037,35.077553,0.229781
922,-0.734947,0.105896,0.537737,0.082706
923,0.103353,0.732833,16.078726,-8.827236
924,-0.752366,-0.200479,0.824446,-0.111839
925,0.751478,0.200537,34.138851,0.625590
926,-0.199626,0.759134,11.963144,-7.613249
927,0.210441,-0.744321,17.427067,8.783878
928,-0.202885,-0.733382,11.826439,7.562098
929,0.770101,-0.214273,34.081562,0.081951
930,0.206994,0.748989,17.340111,-8.175669
931,-0.787686,0.008818,0.349686,0.011995
932,-0.023635,0.740213,14.365273,-8.893661
933,-0.764688,-0.423439,1.846550,0.147404
934,0.763008,0.377934,31.125797,0.502675
935,-0.413187,-0.749897,8.714834,4.880898
936,0.407235,0.749139,19.964508,-5.773875
937,0.416925,-0.759551,19.969913,6.468132
938,-0.383464,0.758838,9.237372,-5.320825
939,-0.771443,0.413927,1.744421,-0.093302
940,0.746592,-0.392922,30.660400,0.460564
941,-0.303354,-0.743312,10.364993,6.310918
942,0.306299,0.756613,18.564350,-7.132946
943,0.770121,-0.302332,32.627991,0.097588
944,-0.753591,0.296571,1.275421,0.058843
945,-0.629516,0.071668,0.557508,-0.026396
946,0.622551,-0.063146,34.915649,0.505610
947,0.075928,0.605812,16.291233,-8.681136
948,-0.062193,-0.620503,13.771476,8.688823
949,0.285367,-0.510288,21.169981,7.061736
950,-0.277376,0.534577,9.462913,-5.479791
951,-0.481610,0.307784,3.167067,-1.320246
952,0.491191,-0.317224,29.322855,2.534951
953,-0.693188,0.845682,4.958074,-2.321623
954,-0.846612,-0.686506,1.914398,0.506642
955,0.814873,0.701392,25.658604,0.300148
956,0.684020,-0.813201,22.424519,2.834531
957,-0.857438,0.678524,1.753918,-0.439308
958,0.856419,-0.682374,26.421089,-0.156498
959,-0.691007,-0.861873,5.118353,2.408327
960,0.682612,0.858562,21.695936,-2.189727
961,-0.860080,0.451480,1.133595,0.034261
962,0.854482,-0.447815,30.707563,-0.591341
963,0.456430,-0.855842,19.327044,6.299963
964,-0.445276,0.856014,8.920151,-5.031800
965,-0.454719,-0.848992,8.756586,4.865920
966,0.448606,0.855950,19.185211,-5.623633
967,0.867701,0.443973,30.922157,1.571551
968,-0.862957,-0.441898,1.083899,-0.042654
969,-0.521856,-0.277717,2.499450,0.899089
970,0.520888,0.279327,30.571722,-1.189371
971,-0.421777,0.444286,5.910486,-2.768500
972,0.405213,-0.447221,24.678822,4.769938
973,0.276873,0.555044,20.422091,-6.629678
974,-0.275322,-0.554882,9.572069,5.633245
975,-0.453475,-0.418749,5.045818,2.255933
976,0.448672,0.417602,26.197834,-3.095998
977,0.096985,-0.610038,16.519178,9.131352
978,-0.595287,-0.198127,1.326615,0.251707
979,0.595537,0.201336,32.945080,-0.145777
980,-0.519490,-0.325404,3.107956,1.110790
981,0.516533,0.327723,29.353464,-1.546714
982,-0.196233,-0.785595,12.108085,7.843870
983,0.203279,0.797172,16.962906,-8.351974
984,-0.787717,0.207676,0.741441,0.154240
985,0.814611,-0.212227,34.462368,-0.151008
986,-0.240346,0.600942,10.680838,-6.405867
987,-0.101264,0.614534,13.190307,-8.147752
988,-0.197097,-0.563167,11.075317,6.849491
989,0.197611,0.565717,18.823023,-7.677454
990,-0.633620,0.154216,0.910181,-0.058775
991,0.643339,-0.152341,34.090122,0.575982
992,-0.029380,0.570593,14.461119,-8.531067
993,0.625430,0.120560,34.359009,0.217288
994,-0.626553,-0.118118,0.758502,0.070451
995,0.202091,-0.584169,18.546967,8.408348
996,0.237969,0.559060,19.642704,-7.160541
997,-0.237018,-0.557705,10.283323,6.227141
998,0.202335,0.611866,18.404037,-7.785428
999,-0.202398,-0.608309,11.280351,7.004603
1000,-0.327378,0.564075,8.868616,-4.924693
1001,0.310632,-0.547957,20.989305,6.885901
1002,-0.452632,-0.449406,5.466354,2.444381
1003,0.447532,0.447841,25.480539,-3.327642
1004,-0.481089,-0.405380,4.555407,1.876787
1005,0.474460,0.404972,26.877802,-2.637019
1006,0.451731,-0.905933,18.674383,6.533783
1007,0.910737,0.444578,31.312553,2.139544
1008,-0.445064,0.905989,9.314916,-5.274062
1009,-0.908407,-0.444817,0.713675,-0.084255
1010,-0.732034,0.056851,0.435170,0.053212
1011,-0.043633,-0.745413,14.105148,9.105522
1012,0.715867,-0.060421,35.364967,0.350129
1013,0.043117,0.725506,15.292478,-8.965606
1014,0.731811,0.152017,34.631260,0.536101
1015,-0.739583,-0.120418,0.588385,-0.080930
1016,-0.160551,0.723565,12.446905,-7.898096
1017,0.165477,-0.737120,16.880354,9.071861
1018,-0.735649,0.155054,0.695947,0.101481
1019,-0.152791,-0.720713,12.528971,8.087665
1020,0.731720,-0.167100,34.453075,0.256902
1021,0.156703,0.739106,16.740368,-8.551833
1022,-0.717228,-0.384247,2.032548,0.218376
1023,0.700955,0.381843,30.385092,-0.051698
1024,-0.358721,-0.739537,9.489150,5.540074
1025,0.353866,0.758985,19.153965,-6.543180
1026,0.393738,-0.709237,20.233452,6.558939
1027,-0.362744,0.718039,9.325718,-5.363485
1028,-0.760615,0.330690,1.412273,0.031907
1029,0.705733,-0.357672,30.923956,0.718822
1030,-0.661745,0.007731,0.427457,0.007889
1031,0.654011,-0.004143,35.261478,0.405367
1032,0.024304,0.655092,15.241355,-8.831113
1033,0.116558,0.582544,17.157873,-8.428308
1034,0.004843,-0.683037,14.826588,9.211574
1035,-0.110841,-0.587454,12.823191,8.095448
1036,0.556889,0.298445,30.525341,-0.932561
1037,-0.558237,-0.295450,2.468060,0.711817
1038,-0.496971,0.351443,3.674485,-1.389559
1039,0.518036,-0.357567,28.627146,2.505797
1040,0.807809,0.660206,26.295959,0.320834
1041,-0.647408,0.794662,5.366658,-2.489068
1042,-0.797784,-0.644876,2.422078,0.645274
1043,0.636648,-0.811042,21.925375,3.530103
1044,-0.843667,-0.727778,2.054734,0.632428
1045,-0.741045,0.843701,4.145548,-1.872858
1046,-0.815107,0.630816,2.157987,-0.516022
1047,0.811730,-0.632724,26.815733,0.360983
1048,-0.643019,-0.818772,5.600281,2.634743
1049,0.633678,0.812800,21.851656,-2.760247
1050,-0.740774,-0.859655,4.244283,1.931440
1051,0.730107,0.854260,22.264555,-1.460418
1052,-0.851328,0.721405,1.936421,-0.578366
1053,0.850418,-0.729581,25.555620,0.064761
1054,-0.516695,-0.244763,2.125671,0.806873
1055,0.516206,0.246033,31.330322,-1.019989
1056,-0.422834,0.486485,6.431797,-3.051627
1057,0.437116,-0.478724,24.537476,4.503498
1058,0.314422,0.553614,21.097824,-6.071044
1059,-0.313132,-0.553986,8.905733,5.053705
1060,0.051895,-0.616207,15.720881,9.188275
1061,-0.630009,-0.155367,0.940023,0.083142
1062,0.630432,0.156909,33.913029,0.167075
1063,-0.629970,0.198252,1.208650,-0.118501
1064,-0.634356,0.111137,0.683774,-0.035278
1065,0.655304,-0.104883,34.723549,0.482944
1066,0.632164,-0.200799,33.257217,0.737795
1067,0.181273,-0.629090,17.802853,8.709193
1068,-0.727310,0.249423,1.165376,0.056062
1069,0.768992,-0.258834,33.368999,0.092801
1070,-0.253515,-0.738887,11.089367,6.939090
1071,0.257795,0.754842,17.956587,-7.686693
1072,0.730782,0.040243,35.529713,0.459520
1073,-0.734639,-0.035354,0.411084,-0.029828
1074,0.050339,-0.748375,15.324790,9.412895
1075,-0.096144,0.747692,13.382424,-8.523312
1076,0.629216,0.088242,34.694279,0.291677
1077,-0.630731,-0.085035,0.613235,0.032709
1078,-0.050776,0.617256,14.068333,-8.511656
1079,-0.165566,0.610534,12.041885,-7.437734
1080,0.602893,0.247074,32.107315,-0.286527
1081,-0.604061,-0.242515,1.681245,0.313576
1082,0.759830,0.310923,32.364235,0.590370
1083,-0.747931,-0.288496,1.265650,-0.045337
1084,0.311525,-0.749549,18.691133,7.782078
1085,-0.294588,0.761377,10.597006,-6.485454
1086,-0.761140,0.664075,2.998071,-0.948615
1087,0.765344,-0.630014,26.343655,0.997776
1088,-0.648808,-0.786363,5.280632,2.399191
1089,0.633337,0.766797,22.542503,-2.587272
1090,0.769565,0.669065,25.722971,-0.257693
1091,-0.643914,0.746668,5.128478,-2.266865
1092,-0.754331,-0.638055,2.952081,0.874258
1093,0.636504,-0.767346,22.578316,3.360874
1094,0.234941,0.511079,20.326353,-7.000250
1095,-0.234326,-0.510256,9.828980,5.987693
1096,0.161266,0.621906,17.626400,-8.203838
1097,-0.164646,-0.616162,11.989801,7.543098
1098,-0.514201,-0.384478,3.923416,1.451363
1099,0.505436,0.385703,27.798147,-2.088790
1100,0.702401,-0.110375,34.926048,0.354961
1101,-0.682718,0.108038,0.618988,0.035448
1102,-0.101838,-0.703070,13.256646,8.566578
1103,0.113559,0.676114,16.500195,-8.665089
1104,0.690390,0.187867,33.857224,0.350838
1105,-0.694073,-0.172993,0.881061,-0.032419
1106,-0.195089,0.712860,11.899609,-7.479941
1107,0.199709,-0.686733,17.663609,8.714718
1108,-0.733521,0.203560,0.905598,0.095902
1109,0.725623,-0.212861,33.756603,0.306609
1110,0.215302,0.706749,17.777092,-7.964124
1111,-0.388294,-0.696630,8.767589,4.907861
1112,0.381078,0.702888,20.156010,-5.924891
1113,-0.687948,-0.428140,2.576899,0.480515
1114,0.664633,0.424420,29.088003,-0.577585
1115,0.698443,-0.417396,29.624252,0.993801
1116,-0.730064,0.428116,2.189274,-0.279669
1117,0.444897,-0.705943,20.993069,5.829405
1118,-0.398159,0.701387,8.678578,-4.813320
1119,0.610512,0.032620,34.998726,0.352349
1120,-0.613957,-0.029701,0.480913,0.018906
1121,-0.017933,0.612975,14.639080,-8.663501
1122,0.560053,-0.332946,29.780870,1.871210
1123,-0.537502,0.338940,3.139524,-1.005091
1124,-0.732122,0.795000,4.029406,-1.725091
1125,-0.597175,-0.857106,6.602989,3.295317
1126,0.590554,0.857946,20.713522,-3.564673
1127,-0.809595,-0.718623,2.530992,0.829257
1128,0.815472,0.743287,24.955975,0.187455
1129,0.858068,-0.591054,28.057840,-0.410048
1130,-0.858360,0.588833,1.511233,-0.219940
1131,0.730587,-0.812800,22.936543,2.139078
1132,-0.890514,-0.740542,1.450258,0.415669
1133,0.742335,-0.901729,21.693842,2.250097
1134,-0.745218,0.895458,4.421342,-2.121254
1135,0.902539,0.747868,25.774563,1.520880
1136,0.836032,0.604710,27.586311,0.876860
1137,-0.606026,0.792104,5.998359,-2.873032
1138,-0.796222,-0.608836,2.299135,0.534092
1139,0.592668,-0.852836,20.838253,4.332195
1140,-0.734962,-0.817158,4.119484,1.797919
1141,0.751041,0.800318,23.338831,-0.968142
1142,-0.799245,0.744927,2.765428,-0.989225
1143,0.793038,-0.748006,24.647097,0.988789
1144,0.541347,-0.911159,19.501318,5.279953
1145,0.906300,0.536906,29.542252,2.028833
1146,-0.537932,0.903432,7.882309,-4.181167
1147,-0.902044,-0.537369,0.930116,0.022889
1148,0.408468,-0.512963,23.359240,5.189615
1149,0.470154,-0.448267,25.752811,3.802152
1150,-0.419200,0.529889,7.000352,-3.403320
1151,-0.351995,-0.555203,8.245795,4.496391
1152,0.352909,0.554964,21.764935,-5.516259
1153,0.098157,-0.648383,16.330076,9.182679
1154,0.128725,-0.655755,16.788425,9.087561
1155,0.724556,-0.312741,31.996824,0.458653
1156,-0.717281,0.291810,1.454269,-0.014597
1157,-0.304758,-0.696791,10.088260,6.044281
1158,0.311525,0.707337,19.119415,-6.876284
1159,0.721750,-0.010570,35.528358,0.394290
1160,-0.730104,0.010105,0.403153,0.009687
1161,0.004021,-0.743679,14.737278,9.311265
1162,-0.018148,0.694406,14.506514,-8.806649
1163,0.737008,0.093054,35.251644,0.518708
1164,-0.738777,-0.079585,0.478460,-0.061191
1165,0.092947,-0.759637,15.838289,9.422694
1166,-0.101956,0.773407,13.330214,-8.568587
1167,-0.663325,-0.120184,0.708057,0.001444
1168,0.658748,0.121102,34.513897,0.313078
1169,-0.066263,0.651331,13.809793,-8.501254
1170,-0.206080,0.643947,11.491953,-7.059386
1171,-0.333516,0.592694,9.015850,-5.014900
1172,0.643846,0.199504,33.342220,0.124845
1173,-0.643117,-0.193010,1.144469,0.093303
1174,0.679924,-0.208052,33.487705,0.513420
1175,-0.681080,0.200407,1.061036,0.004542
1176,0.605986,0.291361,31.207478,-0.469366
1177,-0.610242,-0.287075,2.041993,0.398253
1178,0.412122,-0.378384,26.557076,4.154305
1179,-0.409434,0.338245,4.245282,-2.291451
1180,-0.114956,-0.653554,12.934645,8.262658
1181,0.542340,-0.395866,28.060251,2.484131
1182,-0.509725,0.397094,4.136963,-1.524217
1183,-0.314015,-0.599237,9.292485,5.339314
