nodeLabel,x,y,U1,U2
591,-0.723392,-0.189859,-0.816965,1.429560
592,0.743752,0.178086,134.259552,-5.714170
593,-0.704827,-0.235918,-1.043764,1.979875
594,0.716395,0.231907,128.587173,-9.932169
595,-0.645993,0.382874,-1.517873,-4.218638
596,0.641756,-0.379434,108.208725,21.481628
597,0.612739,-0.422051,101.481888,25.443090
598,-0.614281,0.424754,-1.410516,-5.535912
599,0.676771,0.293185,120.714905,-15.676119
600,-0.674145,-0.323297,-1.459413,3.187466
601,0.552383,-0.506171,87.554955,32.972576
602,-0.554009,0.508182,-0.268471,-8.747511
603,0.636167,0.381190,107.958328,-21.723398
604,-0.639704,-0.418692,-1.396857,4.760041
605,0.516476,0.543404,81.141159,-36.601505
606,-0.502060,-0.550941,0.951783,12.016648
607,0.391460,-0.628498,64.305656,49.597794
608,-0.390815,0.629283,5.328628,-20.943558
609,0.362005,-0.645524,60.885204,52.146297
610,-0.360845,0.645690,6.800946,-23.733927
611,-0.420858,-0.618418,4.491407,18.322994
612,0.460851,0.616976,68.657425,-42.712463
613,-0.374958,-0.643896,6.444749,22.362328
614,0.398989,0.654851,61.093559,-48.465328
615,-0.238812,0.707491,14.459991,-35.852085
616,0.237778,-0.712883,46.527870,59.589458
617,-0.190492,0.718596,17.129543,-40.745995
618,0.186879,-0.724929,42.543144,60.998047
619,-0.140986,0.728509,20.098534,-45.562752
620,0.135081,-0.732529,38.502174,61.193554
621,0.173373,0.718237,42.124237,-60.807278
622,-0.172442,-0.723722,18.258677,42.455601
623,0.083772,-0.731115,34.924400,60.339779
624,-0.090448,0.740423,23.758017,-50.264164
625,-0.030852,0.760541,28.296394,-55.184818
626,0.035781,-0.731284,31.185184,58.392342
627,0.123948,0.730090,37.893242,-60.856659
628,-0.121029,-0.731134,21.277369,47.442635
629,-0.065935,-0.745436,25.246044,52.282143
630,-0.012610,-0.735457,28.005079,55.901577
631,0.026803,0.744568,31.080784,-58.236511
632,0.076292,0.733591,34.522724,-59.982681
633,-0.490741,-0.621998,4.322817,13.329060
634,0.510108,0.644352,66.482925,-37.485252
635,-0.621449,0.494868,-0.349077,-5.831394
636,0.619259,-0.490886,91.069221,24.720745
637,0.298374,-0.751773,46.657780,57.087646
638,-0.296061,0.744912,16.039474,-30.705866
639,-0.646991,0.453767,-0.954459,-4.747488
640,0.646066,-0.448196,97.933838,21.213593
641,0.715037,0.278089,123.029549,-10.915182
642,-0.728159,-0.286982,-1.215579,2.138221
643,-0.108727,0.779977,25.575478,-49.197609
644,0.080398,-0.766159,34.740871,60.675755
645,0.396761,-0.903164,37.966557,50.595875
646,0.296182,-0.905830,37.235699,57.858940
647,0.199628,-0.904759,36.691475,61.761974
648,-0.005994,-0.923189,35.137268,57.802711
649,-0.097145,-0.904777,32.849339,51.219585
650,-0.201326,-0.903378,30.241728,41.746479
651,-0.401411,-0.905077,23.850397,23.380739
652,0.906606,0.401044,108.229919,8.974313
653,0.899467,0.302788,121.349213,7.077849
654,0.894248,0.194097,133.587738,4.716105
655,0.902960,-0.199238,133.073975,-4.907960
656,0.900674,-0.300287,121.604752,-6.511334
657,0.888108,-0.397149,108.618637,-6.247571
658,-0.404458,0.892998,22.925306,-23.073620
659,-0.298983,0.899273,27.029886,-32.407303
660,-0.199710,0.902246,30.217319,-41.958961
661,-0.096925,0.902885,32.766251,-51.310318
662,-0.000027,0.907422,34.682587,-58.192162
663,0.100000,0.899257,35.861851,-61.842014
664,0.207694,0.898420,36.934814,-61.275352
665,0.309303,0.903070,37.503548,-56.625538
666,0.404863,0.903272,38.036961,-49.403656
667,-0.905433,-0.399549,-0.323048,0.377150
668,-0.908993,-0.302510,-0.428460,0.432397
669,-0.912281,-0.210258,-0.399988,0.404187
670,-0.915451,0.202304,-0.382436,-0.379274
671,-0.908993,0.298216,-0.437967,-0.443763
672,0.093504,-0.897650,35.825424,61.900337
673,-0.303197,-0.899348,26.866163,31.965487
674,0.900992,0.090774,141.254898,2.756221
675,0.910477,-0.004796,143.495132,0.044674
676,0.910527,-0.099215,140.718170,-2.753062
677,-0.896302,-0.111545,-0.374036,0.303549
678,-0.898108,-0.001469,-0.317214,0.000581
679,-0.906944,0.105078,-0.334916,-0.257513
680,0.517386,-0.546014,80.618301,36.991306
681,-0.519784,0.547683,0.926427,-10.950348
682,0.548453,0.505252,87.605881,-32.828403
683,-0.540941,-0.516769,-0.106233,9.512239
684,0.181092,0.758521,40.602753,-61.219524
685,-0.168191,-0.769307,22.335457,43.484257
686,0.722360,-0.286120,121.839134,10.507020
687,-0.744495,0.281216,-1.160263,-1.880440
688,0.799318,0.102278,140.502548,-1.062081
689,-0.751247,0.232278,-0.981889,-1.556723
690,0.733072,-0.245511,127.036186,8.801976
691,-0.761090,0.183038,-0.775331,-1.181598
692,0.754776,-0.205187,131.667435,5.968519
693,-0.761848,-0.208318,-0.882345,1.334875
694,0.751110,0.222453,129.903992,-6.115306
695,0.343871,-0.739751,49.696499,54.027554
696,-0.338327,0.734735,14.157812,-26.637453
697,0.638209,-0.893207,40.727371,25.129786
698,0.894988,0.650487,73.636520,7.974170
699,-0.642119,0.909303,14.590122,-8.571692
700,-0.913407,0.643781,0.936242,-0.081842
701,-0.644576,-0.902015,14.151608,8.332709
702,0.915260,-0.619209,78.008652,-10.004586
703,0.649828,0.898532,40.231918,-23.210253
704,-0.403267,-0.860526,20.811220,22.660542
705,0.840471,-0.390331,109.118744,-1.116930
706,0.406933,0.855826,41.787991,-49.105541
707,-0.850029,0.390313,-0.583449,-0.847914
708,0.396993,-0.856535,41.638741,50.518509
709,0.858808,0.403782,107.489967,3.630916
710,-0.414650,0.829998,18.474749,-21.358261
711,-0.861089,-0.392808,-0.518032,0.728021
712,-0.310408,0.791481,19.125879,-29.958843
713,0.312868,-0.800423,43.881367,56.564281
714,-0.800489,0.190590,-0.743152,-0.993662
715,0.814972,-0.213211,131.276306,1.405057
716,-0.199789,-0.817512,24.530893,41.016422
717,0.198167,0.791245,40.170475,-61.088936
718,0.590154,0.528743,84.933083,-27.860445
719,-0.617038,-0.528958,0.434034,6.192306
720,-0.505788,0.622493,4.285389,-12.400222
721,0.503322,-0.618785,69.693779,38.681961
722,-0.851508,-0.102450,-0.466432,0.421011
723,-0.096131,0.826656,28.621546,-50.741951
724,0.095819,-0.814448,35.459801,61.457237
725,-0.701971,0.447060,-0.822920,-3.286884
726,0.704182,-0.434359,100.898460,14.108187
727,0.636138,-0.842885,46.289745,25.164566
728,0.844500,0.658946,71.899529,1.680514
729,-0.634686,0.864697,12.882206,-8.312319
730,-0.874943,-0.614154,1.028776,0.369153
731,-0.872591,0.635763,1.257261,-0.406646
732,-0.641930,-0.853890,12.148540,7.825366
733,0.873740,-0.630896,75.957222,-4.807980
734,0.650553,0.848645,45.869415,-22.943357
735,0.854123,-0.297198,121.730820,-2.099264
736,0.315255,0.854962,40.337074,-56.148228
737,-0.867217,0.292166,-0.633037,-0.721495
738,-0.305942,-0.844146,22.908777,31.020010
739,-0.290947,0.853129,24.028643,-32.607296
740,0.852354,0.308301,120.415047,2.556691
741,0.289136,-0.861082,39.666443,58.227840
742,-0.861030,-0.303309,-0.664034,0.781420
743,-0.529201,-0.586410,2.451769,10.724542
744,0.533458,0.606209,72.374832,-34.819916
745,-0.595646,0.540139,0.729880,-7.151649
746,0.591155,-0.535846,83.796242,28.285055
747,-0.249829,0.756664,18.442877,-35.351337
748,0.248534,-0.764926,43.677334,59.623508
749,0.711377,0.309945,118.631798,-11.475244
750,-0.715625,-0.323575,-1.293535,2.433477
751,-0.200250,-0.859295,27.338432,41.428761
752,0.856510,-0.200487,132.902161,-1.625607
753,0.215668,0.850746,38.674671,-60.951275
754,-0.876262,0.202700,-0.538641,-0.586466
755,0.203915,-0.861261,38.146374,61.549633
756,-0.201103,0.855224,27.025600,-41.369705
757,0.843611,0.190007,133.965759,1.268302
758,-0.834612,-0.182203,-0.639026,0.765343
759,0.227834,0.739713,44.276562,-59.838009
760,-0.210501,-0.773822,21.071106,39.388618
761,0.715374,-0.321642,117.085609,11.799800
762,-0.744884,0.330139,-1.198848,-2.067071
763,-0.746440,-0.248397,-1.040287,1.674339
764,-0.382179,0.724646,12.384242,-22.641478
765,0.388208,-0.723636,52.933102,50.456642
766,0.792083,0.229259,129.512451,-2.659473
767,-0.801155,-0.222308,-0.821621,1.114936
768,-0.092075,-0.852591,30.262087,51.314541
769,0.096051,0.853183,35.760349,-61.658653
770,0.871774,-0.091827,141.142883,-1.083572
771,-0.863482,0.114526,-0.454675,-0.421427
772,0.854364,0.083159,141.625732,0.908421
773,-0.094231,0.858317,30.396416,-51.219250
774,0.096221,-0.851243,35.759914,61.854607
775,-0.090813,-0.783906,26.460567,50.754223
776,0.082293,0.766590,34.943600,-60.563641
777,0.000955,0.870348,33.554260,-58.037540
778,0.870231,-0.011745,143.491058,0.217548
779,-0.848377,-0.004054,-0.388951,0.021646
780,-0.732852,0.426894,-0.885739,-2.575098
781,0.728194,-0.403024,105.819099,11.111645
782,0.748932,0.370620,110.737999,-7.909554
783,-0.770493,-0.377610,-0.973264,1.811668
784,-0.118331,-0.806258,26.731241,48.548882
785,0.193898,-0.775097,40.616867,61.457623
786,-0.200668,0.763481,20.638786,-40.296036
787,-0.852637,0.341803,-0.684678,-0.841161
788,0.847387,-0.344197,115.512344,-1.692925
789,-0.358460,-0.852968,21.797127,26.368723
790,0.362067,0.854678,41.197586,-52.805077
791,0.855853,0.357130,113.841812,3.230561
792,-0.861432,-0.349569,-0.614111,0.761135
793,0.340320,-0.845398,41.376839,54.843639
794,-0.344319,0.832160,20.889219,-27.408718
795,-0.817905,0.138584,-0.581521,-0.671289
796,0.847955,-0.141646,137.933212,-0.731661
797,-0.150463,-0.858920,28.785215,46.162262
798,0.157061,0.834993,37.540127,-61.974659
799,0.620120,0.488530,91.426437,-23.998487
800,-0.642995,-0.483431,-0.517011,5.078333
801,-0.039368,0.848135,31.553360,-55.409214
802,0.035432,-0.842059,33.699394,59.608730
803,0.753763,-0.418460,103.973839,8.369277
804,-0.746386,0.460582,-0.522162,-2.361142
805,0.800690,0.710981,64.557335,-3.943177
806,-0.841047,-0.673216,2.154384,0.862945
807,0.689138,-0.841563,47.103477,18.823713
808,-0.680591,0.859398,11.081280,-6.421075
809,-0.854862,0.675342,1.988472,-0.691474
810,0.701848,0.850282,46.282249,-16.749121
811,0.878449,-0.668976,70.981850,-5.268106
812,-0.688381,-0.852717,10.557094,6.036148
813,0.861395,-0.250997,127.378098,-2.406635
814,-0.873121,0.246828,-0.597507,-0.654916
815,0.266836,0.854968,39.537819,-58.899086
816,-0.251662,-0.850531,25.091591,36.319302
817,0.840290,0.251389,127.274780,1.289822
818,-0.857185,-0.253452,-0.665547,0.766048
819,-0.249499,0.858349,25.728176,-36.692440
820,0.249618,-0.864861,38.639568,60.082680
821,0.553829,0.667481,64.870445,-32.905270
822,-0.523128,-0.651493,5.586144,11.679708
823,-0.744689,-0.324927,-1.182243,2.091074
824,0.756683,0.309515,119.318787,-6.740242
825,0.155673,-0.845076,37.335747,62.277084
826,-0.146381,0.850472,28.392529,-46.513657
827,0.840396,0.131741,138.669769,0.751503
828,-0.820077,-0.148448,-0.600773,0.715614
829,0.675197,-0.333460,115.104080,16.824615
830,-0.686522,0.337714,-1.446330,-3.016417
831,0.759933,-0.294519,121.190918,6.680301
832,-0.791047,0.324975,-1.001032,-1.483183
833,-0.427533,0.708336,10.270900,-18.771170
834,0.432428,-0.704458,56.578331,46.288872
835,-0.032295,-0.874004,32.911076,56.049007
836,0.043496,0.852152,34.202297,-59.999718
837,0.876647,-0.053766,142.614197,-0.694234
838,-0.844145,0.058590,-0.421897,-0.255017
839,0.851773,0.034848,143.318848,0.595430
840,-0.850535,-0.057119,-0.414145,0.237590
841,-0.455903,0.646547,5.996490,-15.974079
842,0.456326,-0.643457,64.812462,43.637321
843,-0.662250,0.517435,0.200432,-4.601527
844,0.658906,-0.513911,88.426353,20.027142
845,-0.670826,-0.362717,-1.454547,3.463315
846,0.659025,0.336550,114.496643,-18.283281
847,-0.778034,0.084315,-0.469354,-0.508266
848,0.786945,-0.098982,140.621628,2.010226
849,-0.811860,0.093100,-0.488224,-0.480721
850,0.822566,-0.101342,140.558380,0.719167
851,-0.823503,0.316691,-0.832385,-1.108099
852,0.805546,-0.286495,122.675591,2.362927
853,0.675373,0.400988,105.364708,-16.719400
854,-0.685377,-0.407214,-1.240508,3.471765
855,-0.800620,0.407652,-0.721392,-1.430330
856,0.797363,-0.385499,109.282608,3.437313
857,-0.407500,-0.824279,18.330000,21.870808
858,0.407213,0.815783,45.147408,-48.876625
859,0.811279,0.407051,106.400963,-1.388111
860,0.398643,-0.819396,44.602531,50.092777
861,0.664224,0.512290,88.854935,-18.872604
862,-0.668999,-0.541267,0.781929,4.484059
863,-0.018330,-0.837743,31.946140,56.753590
864,0.005504,0.811478,31.984980,-57.930603
865,-0.720849,0.467168,-0.491866,-2.922903
866,0.737617,-0.452000,98.879356,10.381435
867,-0.838582,0.632759,1.606020,-0.854525
868,0.653448,0.801491,51.233593,-22.323551
869,0.826499,-0.608595,78.319893,0.854481
870,-0.642066,-0.809422,10.361105,7.381229
871,-0.853624,0.729411,2.727338,-0.839864
872,0.878632,-0.708639,65.828339,-5.146039
873,0.752122,0.850881,46.822952,-10.607090
874,-0.732973,-0.847498,8.772256,4.442511
875,-0.855387,-0.713428,2.509424,0.768268
876,0.742077,-0.838896,48.085598,12.358411
877,-0.729276,0.850245,8.958586,-4.589869
878,0.795101,0.667228,70.073830,-4.365239
879,-0.625121,0.819332,11.283268,-8.253671
880,-0.824829,-0.628837,1.684854,1.045124
881,0.632740,-0.792554,51.834846,25.274195
882,0.807554,0.278729,123.797493,-1.520775
883,-0.815155,-0.309717,-0.880167,1.192090
884,-0.577282,-0.651813,4.987323,8.822789
885,0.577173,0.628964,70.382301,-29.857676
886,-0.158434,0.808627,25.446169,-44.971375
887,0.452211,-0.744770,52.911633,44.730850
888,-0.444399,0.751716,12.715502,-18.025116
889,0.532788,0.708265,59.293728,-35.481579
890,-0.539192,-0.708649,8.236007,11.360079
891,-0.523663,0.668130,6.396973,-11.801164
892,0.522097,-0.664772,64.193146,36.859550
893,-0.645734,0.562056,1.335925,-5.332027
894,0.636351,-0.557405,81.668503,23.014956
895,0.812137,-0.002614,143.451996,0.347210
896,-0.797559,-0.014447,-0.407910,0.092444
897,0.320090,0.807255,43.594234,-55.647228
898,-0.327402,-0.797981,19.038000,28.421843
899,0.793375,0.139562,137.941589,-1.472699
900,-0.805552,-0.112322,-0.537943,0.595969
901,0.444045,0.666425,61.555508,-44.531441
902,-0.450083,-0.666166,7.247845,16.535524
903,-0.427685,-0.771793,14.354788,19.557434
904,0.403644,0.757138,50.201942,-48.803932
905,-0.780510,0.453002,-0.481695,-1.727270
906,0.758409,-0.385720,108.740173,7.650323
907,0.430424,0.716656,55.258247,-46.102680
908,-0.445602,-0.715085,10.410131,17.494751
909,-0.468018,0.857984,18.460817,-17.752769
910,0.457135,-0.855341,42.598034,44.884109
911,-0.797458,0.633663,2.023301,-1.542893
912,0.661278,0.757905,56.470043,-21.133898
913,0.784956,-0.618884,76.287514,5.886660
914,-0.636983,-0.772761,8.907518,7.224866
915,0.786314,0.625891,75.396790,-5.205451
916,-0.615700,0.766244,9.166921,-8.083560
917,-0.782740,-0.645807,2.430487,1.849397
918,0.630054,-0.744268,57.361820,25.243090
919,0.276462,0.768244,44.701065,-57.969193
920,-0.324166,-0.762060,16.558594,28.255899
921,0.716122,0.421162,103.097641,-12.105618
922,-0.750028,-0.434824,-0.745976,2.220512
923,-0.829431,0.440734,-0.419856,-1.007847
924,0.829464,-0.433290,102.912819,0.057897
925,-0.449495,-0.858703,19.126070,19.065561
926,0.452925,0.850398,42.987164,-44.772629
927,0.861826,0.447599,101.268402,4.159759
928,-0.845413,-0.433239,-0.401488,0.863513
929,0.632718,0.552348,82.305832,-22.817951
930,-0.630309,-0.584918,2.044885,6.044516
931,0.599327,0.847742,45.264645,-28.949726
932,-0.594753,-0.851084,13.686102,10.005131
933,0.867573,-0.594394,80.822487,-4.152474
934,-0.876987,0.595538,0.861128,-0.364126
935,-0.804441,0.677358,2.694446,-1.495032
936,0.849493,-0.705950,65.828468,-1.533208
937,0.753867,0.804265,52.374966,-10.164544
938,-0.724272,-0.799878,7.611605,4.295386
939,0.802818,0.756455,58.867733,-3.895551
940,-0.810349,-0.738519,3.811951,1.619552
941,0.736858,-0.784488,54.463234,12.722946
942,-0.711038,0.808957,8.275103,-4.819416
943,0.833975,0.615617,77.507591,0.592580
944,-0.579934,0.828818,13.099391,-10.513823
945,0.584505,-0.842238,45.596405,31.161976
946,-0.900565,-0.704243,1.594661,0.218970
947,0.744712,-0.892824,41.744999,12.240270
948,0.900724,0.751449,60.709164,8.317173
949,-0.740257,0.898258,10.220562,-4.861672
950,-0.480305,-0.746597,11.486668,15.405938
951,0.470208,0.736329,54.316929,-42.343361
952,-0.631211,0.607132,2.826881,-6.130620
953,0.616181,-0.600519,75.223251,25.720123
954,0.413185,-0.665186,60.579090,47.916569
955,-0.410996,0.667181,7.873648,-19.616711
956,-0.608416,-0.636720,4.012935,7.261439
957,-0.125327,0.814916,26.943928,-48.090733
958,0.714445,0.541476,85.593445,-13.082863
959,-0.720882,-0.525086,0.426603,2.991720
960,-0.536569,0.711796,8.459300,-11.573523
961,0.536958,-0.710149,59.140808,35.585758
962,-0.205370,0.810189,23.890810,-40.424431
963,0.204249,-0.822473,39.181843,61.443916
964,-0.828506,0.283120,-0.821959,-1.027607
965,0.829177,-0.250077,127.284401,0.258208
966,0.568896,-0.650953,67.254349,31.544605
967,-0.576859,0.653933,5.060328,-8.862179
968,-0.583229,-0.747117,9.130332,9.413312
969,0.575301,0.728041,58.137150,-30.953449
970,0.772380,0.407327,105.918503,-5.727557
971,-0.824973,-0.395537,-0.656847,1.125242
972,0.448608,-0.906564,37.990444,45.869572
973,0.908690,0.447200,101.834274,9.490775
974,-0.455281,0.903044,21.676561,-19.224037
975,-0.898370,-0.451069,-0.159196,0.325457
976,0.361833,0.757238,48.912449,-52.289062
977,-0.364273,-0.749252,14.583943,24.462358
978,-0.756411,0.677394,3.420574,-2.573300
979,0.752185,-0.671168,68.813721,10.148134
980,0.669435,0.719631,61.164326,-19.832041
981,-0.666802,-0.732438,6.661655,5.671364
982,0.705802,0.680835,66.704697,-15.196859
983,-0.738484,-0.649834,3.000885,2.891486
984,-0.667149,0.738660,6.943821,-5.756740
985,0.677061,-0.739898,58.798038,19.650909
986,0.795093,-0.837210,48.884182,5.803830
987,-0.773996,-0.838341,7.209372,3.256930
988,-0.807775,0.722747,3.581463,-1.642499
989,0.801975,0.850954,47.347084,-4.419267
990,0.868617,-0.748266,60.696384,-3.722933
991,-0.852019,-0.767426,3.494723,1.074162
992,-0.783976,0.829968,6.649955,-2.919787
993,0.514215,0.752544,53.857204,-37.899857
994,-0.535074,-0.751618,10.465483,12.028242
995,-0.432256,0.606933,3.720350,-17.390457
996,0.431916,-0.605529,69.257133,45.990856
997,-0.745144,-0.496301,-0.056964,2.384061
998,-0.490460,0.729625,10.289232,-14.560682
999,0.494586,-0.725986,56.147301,40.241768
1000,0.616183,0.746953,56.811203,-26.333576
1001,0.274223,0.727289,47.508568,-57.743126
1002,-0.269254,-0.754111,17.557650,33.364845
1003,0.615842,-0.648386,68.844826,26.135326
1004,-0.631337,0.651641,4.234857,-6.400535
1005,0.846770,0.560264,85.264420,2.290579
1006,-0.532589,0.840892,15.295378,-13.347317
1007,-0.840985,-0.522564,0.279956,0.822180
1008,0.537016,-0.850985,44.133446,36.530525
1009,-0.855831,0.506723,0.092792,-0.633261
1010,0.847166,-0.535882,88.627312,-1.847414
1011,-0.662214,-0.454638,-0.837293,4.312002
1012,0.648456,0.446017,98.384743,-20.402918
1013,-0.493632,0.822964,15.539155,-15.547147
1014,0.496695,-0.823598,46.153351,40.715973
1015,0.643546,0.614795,73.939743,-22.016619
1016,-0.643506,-0.630125,3.421376,5.797500
1017,0.549899,0.849834,44.436958,-34.608078
1018,-0.545065,-0.851416,15.419007,12.663673
1019,0.818705,-0.547054,86.654671,1.529324
1020,-0.843145,0.550337,0.560392,-0.767798
1021,0.754803,0.759568,57.823925,-9.832640
1022,-0.758451,-0.744786,5.140152,2.880946
1023,-0.698666,0.772958,7.394527,-4.908524
1024,0.723896,-0.731893,60.636662,13.969664
1025,-0.765613,0.717029,4.210865,-2.512772
1026,0.707861,0.761041,56.873123,-15.525633
1027,0.767666,-0.718447,63.044376,8.575165
1028,-0.714844,-0.754585,6.364259,4.188123
1029,0.758047,-0.501757,92.056915,8.352652
1030,-0.779591,0.493575,-0.051732,-1.738409
1031,-0.751645,-0.554557,0.889316,2.330544
1032,0.732203,0.591198,79.098877,-11.430716
1033,-0.496331,-0.854380,17.258509,15.740768
1034,0.500370,0.849615,43.692703,-39.954529
1035,0.831357,0.487689,95.179848,0.659770
1036,-0.836250,-0.477606,-0.141391,0.916363
1037,0.586056,-0.745229,56.265270,30.342661
1038,-0.583573,0.739239,8.832933,-9.381939
1039,-0.758112,0.532391,0.473750,-2.189800
1040,0.744615,-0.541639,86.156998,10.162864
1041,0.652975,0.671570,66.761673,-21.381567
1042,-0.592035,-0.688588,6.422678,8.448585
1043,0.318621,0.718074,50.639023,-55.105232
1044,-0.304528,-0.727131,14.443186,29.614601
1045,0.687849,0.640658,71.588646,-17.066988
1046,-0.679367,-0.624016,2.931095,4.517661
1047,-0.685169,0.632843,3.142159,-4.365516
1048,0.653896,-0.610067,74.841339,21.354105
1049,0.623125,-0.695940,62.987450,25.668039
1050,-0.640311,0.707332,6.290980,-6.478992
1051,-0.849293,0.783055,3.760508,-1.191445
1052,0.855014,-0.792076,55.096210,-1.838768
1053,-0.820452,-0.857675,6.059757,2.374299
1054,0.609334,0.424472,101.053490,-25.262348
1055,-0.608567,-0.446625,-1.171643,5.889838
1056,0.851952,0.801769,53.894070,2.005905
1057,-0.848582,-0.819040,4.362765,1.437602
1058,-0.843228,0.837304,4.789684,-1.622938
1059,-0.747857,0.632306,2.474762,-2.587083
1060,0.700673,-0.634979,72.531784,16.030497
1061,0.533978,-0.912436,37.935150,37.064201
1062,0.902839,0.540524,88.666557,9.098173
1063,-0.548467,0.915319,18.719326,-13.328083
1064,-0.921786,-0.533214,0.213292,0.064460
1065,-0.766358,-0.526816,0.407149,2.005398
1066,0.771162,0.543878,86.395714,-6.539542
1067,-0.547266,-0.902165,18.044334,13.205071
1068,0.550072,0.899480,39.301693,-34.753708
1069,0.551023,-0.752332,54.706600,34.337002
1070,-0.549077,0.751888,10.150146,-11.324650
1071,0.795403,-0.510101,91.481911,4.100752
1072,-0.804168,0.542995,0.565540,-1.325233
1073,-0.464648,0.792049,14.565769,-17.123291
1074,0.434642,-0.805296,46.629555,46.809258
1075,0.549580,0.804318,49.102867,-34.364140
1076,-0.541210,-0.800380,12.838550,12.254715
1077,-0.879754,0.555987,0.473872,-0.341889
1078,0.858940,-0.561745,85.181396,-3.195683
1079,0.820913,0.516167,91.087372,-0.667807
1080,-0.525336,0.802953,13.428135,-13.317232
1081,-0.799483,-0.525937,0.336398,1.425223
1082,0.531575,-0.806015,48.492889,36.865589
1083,-0.546839,0.877128,16.745050,-12.939623
1084,0.860399,0.527381,89.983414,3.992404
1085,-0.880227,-0.513680,0.169717,0.378518
1086,-0.802827,0.772943,4.658306,-1.983310
1087,0.802966,0.803392,53.130447,-4.114038
1088,-0.809945,-0.826482,5.643045,2.217578
1089,0.739848,0.633473,73.529076,-10.781394
1090,0.847769,-0.894822,42.490067,-0.548510
1091,0.900812,0.850308,48.474499,7.928831
1092,-0.900477,-0.852626,3.233642,0.847766
1093,-0.843830,0.892106,5.944705,-2.240350
1094,-0.750049,0.584159,1.458475,-2.433407
1095,0.738185,-0.583493,80.242393,11.205423
1096,-0.626821,-0.724423,7.235812,7.175341
1097,0.632091,0.707245,61.932724,-24.207113
1098,-0.730080,0.744950,5.726885,-3.653933
1099,0.711358,-0.682325,66.608627,15.119190
1100,0.709770,0.720378,61.894753,-15.052151
1101,-0.696629,-0.706644,5.295576,4.441276
1102,0.315961,0.672220,55.132542,-54.890617
1103,-0.281474,-0.690274,11.740946,31.437437
1104,-0.713790,0.494189,-0.152313,-3.129284
1105,0.719246,-0.489563,93.116119,12.746999
1106,0.849080,-0.842116,48.909588,-0.898416
1107,0.851448,0.850754,47.916580,1.739205
1108,-0.855761,-0.858310,4.720262,1.565030
1109,0.906092,-0.798930,54.827660,-8.201745
1110,0.850730,0.900008,41.910736,1.490556
1111,-0.851811,-0.900661,5.836706,2.186265
1112,-0.896380,0.842348,3.239753,-0.829994
1113,0.359864,0.660211,58.874367,-51.820438
1114,0.917240,-0.707915,66.381851,-9.980529
1115,-0.902136,0.738104,1.927128,-0.282890
1116,-0.742775,-0.897041,10.052952,4.761387
1117,0.750880,0.899628,41.016193,-10.924797
1118,0.759132,-0.259144,125.562263,6.348360
1119,-0.788160,0.281397,-0.986219,-1.411456
1120,0.560453,0.567876,78.353485,-31.417582
1121,-0.570185,-0.556211,1.254694,8.355911
1122,-0.450332,-0.905098,22.007118,19.599146
1123,0.874970,-0.443833,101.946701,-5.019803
1124,0.452728,0.901654,38.410137,-44.955029
1125,-0.896547,0.399705,-0.362672,-0.432079
1126,0.898661,-0.538769,88.855835,-7.994079
1127,-0.911300,0.508749,0.114635,-0.172984
1128,-0.950144,-0.950082,1.980951,0.793153
1129,-0.328372,-0.666928,8.851618,26.759682
1130,0.269818,0.686895,51.015686,-57.616486
1131,-0.904606,-0.748950,1.984098,0.303702
1132,0.908559,0.492778,95.372658,9.750690
1133,-0.503231,0.912431,20.412155,-16.056660
1134,-0.394175,-0.685733,9.399394,21.106649
1135,-0.729255,-0.394902,-1.086511,2.527325
1136,0.901648,-0.846948,48.869869,-7.455109
1137,0.850472,-0.486146,95.664635,-2.307906
1138,-0.917692,0.554221,0.346129,-0.087781
1139,0.673431,-0.408243,104.270134,17.603220
1140,-0.676530,0.416912,-1.209662,-3.746043
1141,-0.683924,-0.502001,-0.064364,3.910512
1142,0.816239,0.064286,142.207230,-0.145306
1143,-0.589572,0.870731,14.848968,-10.557694
1144,-0.756777,0.374344,-1.071023,-2.029250
1145,0.748044,-0.343739,114.497849,8.423331
1146,-0.125897,-0.769676,24.080635,47.443100
1147,-0.060128,-0.814943,29.341793,53.538883
1148,0.002844,-0.771398,30.416536,57.273552
1149,0.851642,0.753787,59.849182,2.155710
1150,0.849441,0.706086,65.838989,2.104771
1151,0.812940,-0.473083,97.019730,1.972623
1152,0.360109,0.711717,52.966362,-52.037716
1153,-0.858593,-0.135522,-0.489414,0.496722
1154,-0.755177,-0.347872,-1.116452,1.963205
1155,-0.787208,-0.411670,-0.735884,1.599054
1156,-0.554704,-0.620521,3.827102,9.637230
1157,-0.408265,-0.730708,12.223280,20.537024
1158,-0.297755,-0.782113,18.767790,30.974409
1159,-0.869872,-0.743953,2.622194,0.657693
1160,0.409178,-0.765185,49.566219,48.840839
1161,-0.397192,0.772910,15.289913,-22.059523
1162,-0.246635,-0.789517,20.910625,36.044975
1163,-0.853746,-0.568917,0.713704,0.608625
1164,0.840792,-0.024690,143.307175,0.307692
1165,0.827456,-0.519129,90.691338,0.417225
1166,0.839609,-0.063912,142.225510,0.178631
1167,-0.835348,-0.790157,4.173576,1.440238
1168,0.817288,0.578531,82.304802,-1.251785
1169,0.078760,0.818820,34.837399,-60.926121
1170,-0.805253,-0.439546,-0.516852,1.355076
1171,-0.763492,-0.300748,-1.093994,1.711414
1172,-0.704208,-0.548643,0.888048,3.495457
1173,-0.721574,-0.583437,1.594706,3.109383
