nodeLabel,x,y,U1,U2
591,0.954091,0.204920,115.546852,7.343828
592,0.952543,0.105758,122.627113,3.706185
593,0.947666,0.004767,125.369720,-0.494707
594,0.949041,-0.097101,122.940514,-4.791026
595,0.949532,-0.198262,115.911583,-8.313478
596,0.951551,-0.297939,105.940048,-11.044943
597,0.950967,-0.395865,94.469536,-12.479196
598,0.939068,-0.502006,81.519890,-11.800936
599,0.949972,-0.596052,70.581963,-12.883055
600,0.948618,-0.694005,59.650421,-12.321239
601,0.952260,-0.793945,49.117870,-12.197034
602,0.944608,-0.894223,38.733128,-10.960114
603,-0.899134,0.949134,4.379772,-1.956013
604,-0.695607,0.940665,12.531300,-6.606910
605,-0.495603,0.949628,20.952816,-15.653489
606,-0.398085,0.951099,24.663439,-21.795135
607,-0.299145,0.951093,27.831568,-28.962715
608,-0.200100,0.949325,30.135263,-36.511505
609,-0.099882,0.949356,31.702221,-43.652420
610,0.000948,0.951045,32.492802,-49.288841
611,0.102162,0.951046,32.466434,-52.312973
612,0.203246,0.950608,31.971867,-52.136002
613,0.301130,0.947312,31.506882,-48.955982
614,0.400345,0.940030,31.494238,-43.257278
615,0.512488,0.939707,31.563223,-34.382694
616,0.609425,0.946778,31.061434,-25.403204
617,0.706188,0.952077,30.980890,-15.714122
618,0.802336,0.955581,31.248693,-5.724845
619,0.900022,0.952409,32.398087,4.565936
620,-0.948742,-0.898721,1.797255,0.534007
621,-0.946487,-0.697589,0.834532,0.010671
622,-0.951966,-0.494556,0.083093,0.012799
623,-0.954259,-0.397275,-0.096858,0.086707
624,-0.954632,-0.299940,-0.179278,0.152547
625,-0.953794,-0.201952,-0.191623,0.168874
626,-0.953968,-0.102882,-0.170883,0.109649
627,-0.952075,-0.003352,-0.164252,-0.000623
628,-0.951924,0.096806,-0.178838,-0.117287
629,-0.951077,0.198909,-0.206930,-0.184784
630,-0.951327,0.298863,-0.192012,-0.167241
631,-0.952832,0.398207,-0.091940,-0.086882
632,-0.951561,0.496124,0.097129,-0.003357
633,-0.949795,0.593613,0.380417,0.037587
634,-0.945284,0.692996,0.829862,0.001712
635,-0.944833,0.796351,1.350608,-0.175763
636,-0.948399,0.898973,1.820423,-0.546705
637,-0.612625,-0.412274,-1.095860,5.204958
638,0.227983,0.730341,38.794903,-50.917091
639,0.700996,0.426538,87.827423,-13.295488
640,-0.787313,0.115786,-0.539678,-0.642181
641,0.708454,-0.336186,99.174210,10.344531
642,0.795848,-0.013090,125.263023,-0.353325
643,0.737208,0.313818,102.493477,-8.886867
644,0.800756,0.098254,122.891846,-1.756941
645,0.588421,0.521493,73.457649,-25.253443
646,-0.169328,-0.736593,19.785500,37.140179
647,-0.445251,0.624571,6.000290,-14.917275
648,-0.621860,-0.474016,-0.131348,5.345966
649,0.537374,-0.574578,65.582039,28.789030
650,-0.722335,0.303162,-1.131967,-2.127280
651,0.177257,-0.742851,36.290672,51.061962
652,-0.648356,-0.436954,-0.667424,4.296873
653,0.632373,0.407660,89.318237,-20.448067
654,-0.520074,-0.530278,1.192588,10.007606
655,0.522663,0.518614,72.399628,-31.757322
656,0.515124,-0.528054,70.878265,30.872116
657,-0.451227,0.563630,2.701489,-14.085080
658,0.302335,0.652448,47.878910,-47.727901
659,0.399861,-0.899609,33.872421,41.906906
660,0.300706,-0.903528,33.232040,47.859142
661,0.202839,-0.905922,32.648872,51.216457
662,0.107713,-0.900082,32.064384,51.703747
663,0.005791,-0.896577,30.928461,49.102215
664,-0.097537,-0.901267,29.480156,43.658436
665,-0.199586,-0.902375,27.404306,36.401318
666,0.912210,0.400555,93.822853,7.035937
667,0.910878,0.306339,105.010651,5.996618
668,0.907530,0.210323,114.941170,4.157258
669,0.906482,0.112335,122.320534,2.000149
670,0.896482,0.012154,125.373367,-0.543993
671,0.901714,-0.096671,122.881256,-2.909970
672,0.899052,-0.196652,115.963348,-4.912045
673,0.903411,-0.390772,94.729256,-7.645318
674,-0.395184,0.902120,21.900383,-21.445147
675,-0.298595,0.903012,24.902256,-28.545664
676,-0.200702,0.898269,27.217688,-36.091705
677,-0.098822,0.899164,29.466747,-43.496437
678,0.392825,0.886564,34.784954,-43.717297
679,-0.907487,-0.394421,-0.224387,0.299354
680,-0.908775,-0.299878,-0.374268,0.379741
681,-0.905907,-0.203979,-0.384089,0.368729
682,-0.908757,-0.105598,-0.312322,0.225975
683,-0.902696,0.298568,-0.395297,-0.403971
684,-0.905393,0.396268,-0.211290,-0.308719
685,-0.298305,-0.900122,24.742741,28.776114
686,-0.397794,-0.901025,21.789129,21.459330
687,0.904321,-0.296631,105.847702,-6.860877
688,0.002453,0.903521,31.217512,-49.237675
689,0.104204,0.902641,32.239006,-52.293800
690,0.205321,0.902078,32.980099,-52.105198
691,0.300465,0.893421,33.831635,-48.982513
692,-0.903569,-0.007579,-0.285797,0.010068
693,-0.905585,0.094062,-0.311810,-0.219617
694,-0.902887,0.196868,-0.396646,-0.386621
695,0.665882,-0.421945,87.618240,15.279769
696,0.414507,0.652355,52.914165,-41.075035
697,-0.074024,0.734757,23.379196,-43.754307
698,0.023630,-0.750483,28.780680,48.973507
699,0.002562,0.761166,27.740791,-48.390141
700,-0.117477,0.731749,21.296038,-40.849022
701,-0.027197,-0.748872,26.439709,46.710300
702,0.040744,0.756136,29.503609,-49.960308
703,-0.161637,0.737319,19.969790,-37.545479
704,0.090755,0.747694,31.802515,-51.370659
705,0.149842,0.756293,34.507584,-52.012817
706,-0.396914,-0.667910,9.130809,18.744152
707,0.736551,-0.296942,104.263214,7.234471
708,0.766991,-0.260535,108.735680,4.268391
709,-0.770647,-0.275418,-0.924228,1.432822
710,0.755071,0.263961,108.507988,-6.775635
711,-0.767145,-0.228234,-0.871463,1.297683
712,0.768207,0.210912,114.150955,-5.042144
713,-0.772219,-0.182124,-0.717842,1.039610
714,0.796048,-0.133168,120.594681,0.920248
715,0.075073,-0.750079,31.327038,50.554424
716,0.462720,0.625051,57.458183,-37.157833
717,-0.549408,-0.594850,3.621671,9.025710
718,0.866567,-0.426854,89.945686,-4.182534
719,0.388335,0.836714,37.846706,-43.889721
720,-0.857993,0.394209,-0.367795,-0.661008
721,-0.397152,-0.852590,19.180473,20.973124
722,0.402409,-0.849811,37.140026,41.610798
723,0.869029,0.399594,93.570869,2.890630
724,-0.389811,0.854060,19.470501,-21.296097
725,-0.861492,-0.392923,-0.376532,0.648189
726,0.317980,0.693838,45.225952,-47.352314
727,0.018111,-0.796898,29.413733,49.167385
728,-0.833221,0.100781,-0.468894,-0.435630
729,-0.810908,-0.224292,-0.727865,0.940937
730,-0.443305,-0.650350,7.362165,15.445767
731,0.778903,0.327335,101.354134,-5.144398
732,-0.414473,-0.712757,11.346546,18.075277
733,0.273354,0.716673,41.742599,-49.430466
734,0.740982,-0.359605,96.668495,7.327331
735,0.836025,-0.022447,125.213318,-0.866578
736,-0.280434,0.744123,16.558096,-28.194029
737,-0.855862,0.300689,-0.608606,-0.733819
738,-0.297432,-0.849213,21.969168,28.344646
739,0.864866,-0.296514,105.597954,-3.531243
740,0.298851,0.836123,36.282082,-48.960823
741,-0.865158,-0.298757,-0.554983,0.642936
742,0.867209,0.310324,104.282379,2.353476
743,0.296614,-0.859727,35.083626,48.008541
744,-0.299081,0.857188,22.324701,-28.066977
745,0.742196,0.409833,90.633080,-9.110936
746,0.797071,-0.228295,112.440231,1.705109
747,0.853770,0.075702,124.005066,-0.193934
748,0.625517,0.486316,78.765587,-21.340014
749,-0.206575,-0.748238,19.158096,34.391342
750,-0.506474,0.627210,5.459552,-11.366937
751,-0.594701,-0.513064,0.725158,6.522658
752,0.492915,-0.598417,61.467960,32.967224
753,-0.699881,0.347916,-1.134929,-2.694342
754,0.126713,-0.747656,33.776615,51.215611
755,-0.673093,-0.399675,-0.978826,3.491432
756,-0.426294,-0.602544,4.840334,16.106888
757,-0.197638,-0.854232,25.005030,36.202255
758,0.850479,-0.193671,116.144493,-1.963933
759,0.204216,0.856090,34.024158,-52.104923
760,-0.856546,0.191188,-0.558279,-0.616955
761,0.859937,0.215522,114.320839,1.162962
762,-0.853376,-0.205649,-0.574700,0.633241
763,0.206818,-0.860227,33.758247,51.111080
764,-0.202460,0.846416,24.470179,-35.553883
765,0.723952,-0.393950,92.098457,9.198773
766,-0.076312,-0.746545,24.052267,43.833187
767,-0.215367,0.740872,18.288860,-33.402847
768,0.186680,0.738844,36.677376,-51.779911
769,-0.744144,-0.339729,-1.010232,1.987162
770,0.860211,-0.089350,123.235573,-1.683376
771,0.508208,0.594754,62.358814,-33.132526
772,0.662636,0.453315,83.710701,-17.354774
773,-0.099810,-0.856796,27.620409,43.282253
774,0.106571,0.850919,32.183075,-52.290630
775,-0.863818,0.094565,-0.407482,-0.340812
776,-0.096013,0.850187,27.422997,-43.426907
777,-0.866246,-0.107832,-0.410877,0.345517
778,0.114816,-0.849012,32.325806,51.719662
779,-0.743626,0.255821,-0.994482,-1.654560
780,0.010376,-0.845375,29.966091,49.167377
781,0.845844,0.026728,125.299164,-0.594605
782,0.005406,0.857276,29.992580,-49.226845
783,-0.854759,-0.014099,-0.364450,0.045508
784,0.851298,-0.139699,120.307564,-1.721367
785,-0.124958,-0.740360,21.723152,40.496887
786,0.641743,-0.462409,81.948212,17.998857
787,-0.824524,0.134461,-0.539899,-0.604102
788,0.761287,-0.389375,93.216270,5.600009
789,-0.758806,0.208182,-0.836784,-1.263809
790,-0.131860,-0.779327,23.464046,40.381142
791,0.197081,0.771175,36.077274,-51.785213
792,-0.762726,0.322675,-0.952869,-1.667241
793,0.332192,0.729221,43.240387,-46.768700
794,-0.740005,0.364809,-0.942462,-2.096549
795,0.844888,-0.338672,100.482002,-2.019746
796,0.345653,0.836474,37.105160,-46.569820
797,-0.857269,0.348996,-0.504688,-0.700474
798,-0.348591,-0.850133,20.511011,24.441370
799,-0.854850,-0.342542,-0.549299,0.729338
800,0.347138,-0.839078,36.931866,45.246696
801,0.867481,0.355329,98.925163,2.551779
802,-0.343945,0.859032,21.092064,-24.655825
803,-0.847776,0.042494,-0.380486,-0.172718
804,0.830902,0.314655,103.417343,-0.716053
805,-0.372494,-0.730332,13.343655,21.235712
806,0.771571,-0.329144,100.806381,4.322774
807,-0.321361,0.785566,17.751680,-25.540161
808,-0.843812,0.246823,-0.651436,-0.768917
809,0.842924,-0.252923,110.221992,-1.693931
810,-0.246743,-0.848706,23.378622,32.295807
811,0.250002,0.843900,35.170704,-50.890633
812,-0.861670,-0.254996,-0.577468,0.652355
813,0.860942,0.264710,109.318054,1.569085
814,0.251066,-0.863806,34.342846,49.815163
815,-0.252171,0.851308,23.339546,-31.652851
816,-0.516311,0.569576,2.846530,-10.335161
817,-0.639898,-0.535444,1.294886,5.079898
818,-0.674279,-0.332271,-1.248736,3.021462
819,0.449379,-0.622376,57.445988,36.753082
820,0.557017,-0.621620,60.626316,27.182760
821,-0.759533,-0.481628,0.127728,1.957027
822,-0.144832,-0.817499,24.782785,39.832218
823,0.157692,0.862197,33.127541,-52.562176
824,-0.863143,-0.154467,-0.483720,0.487673
825,0.862636,0.166564,118.564499,0.813551
826,0.163313,-0.853045,33.193977,51.695393
827,-0.149719,0.845632,25.884781,-39.527576
828,0.717024,-0.445703,85.425499,10.242106
829,-0.786890,-0.320400,-0.872952,1.371392
830,-0.047541,-0.840213,28.447180,46.306553
831,0.052806,0.860925,31.191940,-51.070156
832,-0.270937,-0.739951,16.632315,29.174076
833,-0.043005,0.852937,28.934475,-46.711842
834,-0.859330,-0.063603,-0.385252,0.216254
835,0.063615,-0.847395,31.266285,50.855907
836,0.807817,-0.188512,116.243538,0.676161
837,0.630268,-0.500391,76.929268,19.377861
838,0.812371,0.217655,113.869049,-1.991142
839,0.122925,-0.797640,33.000614,51.573666
840,0.734165,-0.491906,79.979393,8.843456
841,0.619852,-0.641491,60.020729,21.273632
842,-0.090788,0.806378,25.878563,-43.403820
843,-0.805737,-0.080131,-0.445453,0.383611
844,0.015427,0.807945,29.420891,-49.385334
845,-0.805819,0.018999,-0.391513,-0.117911
846,0.635081,-0.543142,71.741249,19.128653
847,0.194065,0.817481,34.652588,-52.070389
848,0.817610,-0.410621,91.378296,0.470080
849,-0.722132,0.406606,-0.714702,-2.496030
850,-0.649742,-0.588604,2.613679,5.059988
851,0.390833,0.792970,40.713066,-43.547333
852,-0.813525,0.392477,-0.504230,-1.126108
853,-0.397650,-0.807887,16.842419,20.411327
854,-0.823776,-0.393675,-0.496205,1.015338
855,0.415889,-0.803061,40.507069,40.421062
856,0.833090,0.397136,93.463516,-0.501795
857,-0.378244,0.809407,17.415878,-21.603083
858,-0.799976,0.223709,-0.780726,-1.062274
859,-0.334164,-0.749794,15.455305,24.353506
860,-0.430583,-0.757997,13.354063,17.564625
861,0.306728,-0.802258,38.158253,47.309223
862,-0.303189,0.816100,19.936008,-27.265026
863,-0.818182,0.307208,-0.750088,-1.056219
864,-0.538085,0.604127,4.121067,-9.586202
865,0.513121,-0.642676,57.174042,31.358746
866,-0.751869,-0.536091,0.954959,2.202039
867,-0.770691,-0.383613,-0.727465,1.678200
868,0.216570,-0.817528,35.299038,50.691319
869,-0.206901,0.793882,21.633688,-34.624920
870,-0.828959,-0.304784,-0.697874,0.936747
871,-0.813859,0.177765,-0.651191,-0.796988
872,0.081919,0.809118,31.591278,-51.610760
873,0.583985,-0.553591,69.244423,24.222834
874,0.684347,-0.536803,73.523735,14.121193
875,-0.190289,-0.808161,22.932331,36.318439
876,0.407994,-0.645706,53.301601,40.032978
877,-0.107770,-0.823959,26.125603,42.436581
878,0.617013,0.561261,69.173111,-22.552208
879,0.226715,-0.736777,38.803848,50.081738
880,-0.558352,0.547268,1.853110,-8.180054
881,0.483036,0.670868,53.355762,-35.729042
882,0.549555,0.558375,67.905190,-29.173891
883,0.863029,0.119347,121.926613,0.517908
884,0.377813,0.728686,44.834225,-44.065979
885,-0.492201,-0.638432,6.066037,12.411001
886,-0.213037,0.688932,14.830613,-32.950924
887,0.773616,-0.199478,114.935913,3.027371
888,-0.416834,0.656138,8.164676,-17.119884
889,0.536663,0.642962,57.758312,-30.781574
890,-0.442663,0.711419,10.645492,-16.059374
891,0.498323,0.725434,48.644726,-34.753147
892,0.733117,-0.534765,74.748901,9.253806
893,0.440572,-0.763577,44.046597,38.305332
894,-0.389072,0.761182,14.547871,-20.250139
895,0.781689,0.390978,93.570297,-5.201163
896,-0.582358,0.616558,4.162043,-7.699002
897,-0.301077,-0.763977,17.169615,27.090399
898,0.298390,0.771170,39.520920,-48.778980
899,-0.614215,0.581466,2.689724,-6.181646
900,-0.754159,0.456930,-0.132020,-2.007213
901,-0.662102,0.436806,-0.598467,-3.921993
902,0.426680,0.830928,38.813877,-41.133099
903,-0.446000,-0.851802,17.658339,17.682129
904,-0.858316,-0.436672,-0.166572,0.625088
905,0.864623,0.441767,88.295593,2.495117
906,-0.855092,0.440045,-0.131539,-0.651145
907,0.450664,-0.855491,37.354771,37.955063
908,-0.436020,0.847801,17.722715,-18.098227
909,-0.533133,0.657145,6.404834,-10.330926
910,-0.309686,-0.710296,13.712334,25.774847
911,0.223455,-0.781895,36.595108,50.379936
912,0.278020,-0.740005,40.575474,48.287609
913,0.423370,-0.690444,49.704685,39.200626
914,-0.543009,-0.639597,5.428956,9.740477
915,0.716097,0.535600,74.383011,-12.472415
916,0.162409,0.831414,33.625816,-52.427441
917,0.432054,0.696316,49.314751,-39.994884
918,0.645411,0.602018,65.057709,-20.018223
919,0.841100,-0.451791,86.599152,-1.731180
920,-0.083344,0.770620,24.638191,-43.618034
921,-0.647901,-0.628727,3.815039,5.343028
922,0.449905,-0.901755,34.047710,38.133980
923,0.910663,0.446053,88.257843,7.145856
924,-0.442390,0.899963,20.234190,-18.298265
925,-0.906836,-0.441294,-0.079245,0.253519
926,-0.390772,0.728053,12.663550,-19.696035
927,0.448900,0.738011,46.270466,-38.971371
928,0.254316,-0.823955,35.857143,49.618675
929,0.732109,-0.577361,69.640625,9.616151
930,0.395933,-0.737495,44.855675,41.526684
931,0.762267,0.360585,97.081543,-6.878110
932,0.409396,0.759808,43.559486,-42.045162
933,-0.611600,0.625461,4.140202,-6.598008
934,0.577481,0.655576,57.594616,-27.054810
935,0.749790,0.515118,77.530075,-8.982390
936,0.501027,0.846973,38.649281,-35.159531
937,-0.588117,-0.646324,5.129178,7.764786
938,-0.433428,0.743279,12.440945,-17.011225
939,0.858126,-0.522265,78.191170,-3.314618
940,-0.851016,0.485653,0.154376,-0.646736
941,0.495985,-0.850570,38.330051,34.138332
942,-0.484111,0.846457,16.162584,-15.113184
943,0.820550,0.481302,82.839859,-1.853782
944,-0.494159,-0.850342,16.065342,14.740853
945,-0.821270,-0.508170,0.386898,1.036544
946,-0.621942,-0.654129,4.924650,6.489655
947,0.671618,0.644602,60.884979,-17.713585
948,-0.654377,0.530681,1.114840,-4.554695
949,0.492332,0.771237,44.560379,-35.556919
950,0.326883,-0.759474,41.185047,46.094025
951,-0.442534,-0.803616,15.326150,17.344576
952,0.546644,-0.899480,34.847881,29.744169
953,0.900345,0.540388,76.669724,6.162495
954,-0.538217,0.897573,16.791969,-12.708323
955,-0.898580,-0.533865,0.376036,0.224964
956,0.764776,0.453106,85.500565,-7.137154
957,0.591478,0.731095,50.348568,-26.253914
958,-0.900301,0.539242,0.414986,-0.192492
959,-0.545730,-0.900446,16.701527,12.485699
960,-0.801619,-0.428620,-0.339488,1.270688
961,0.348812,-0.712408,45.266750,44.506203
962,0.497755,0.810050,41.584839,-35.303871
963,0.531594,0.845557,39.189510,-32.446404
964,0.909492,-0.543404,76.302071,-8.593628
965,0.785018,-0.541094,74.869797,4.100153
966,-0.750872,0.490606,0.248532,-2.086994
967,0.837148,-0.575289,71.662430,-1.006610
968,0.689570,-0.635295,62.210163,14.301549
969,0.704368,0.616595,64.653351,-14.214076
970,-0.638869,0.680943,5.610074,-5.999992
971,-0.652090,0.482218,0.113910,-4.366725
972,-0.535941,0.506226,0.506272,-8.854730
973,-0.787026,-0.552942,1.069691,1.587389
974,-0.849323,0.533293,0.551594,-0.654621
975,-0.543352,-0.852450,14.606730,12.036769
976,0.672147,0.736790,51.334522,-18.306717
977,0.533244,0.802951,42.711372,-32.111473
978,-0.629158,-0.688111,5.977140,6.471466
979,0.783796,0.494868,80.618141,-5.528623
980,-0.704142,0.652433,3.770681,-3.706363
981,-0.738881,-0.573708,1.663457,2.548654
982,0.740988,0.607293,66.443077,-10.466546
983,-0.780004,-0.580008,1.488863,1.748371
984,0.774227,0.557641,72.823631,-6.812414
985,0.827019,0.513339,79.010239,-1.313853
986,0.626276,0.749476,49.172398,-22.976337
987,0.715694,0.730715,52.695198,-13.857513
988,-0.697604,0.610871,2.829498,-3.719060
989,-0.626038,0.722008,7.225395,-6.840229
990,0.650766,-0.620273,63.116707,18.080578
991,-0.800924,0.526033,0.611622,-1.273635
992,-0.543868,-0.807654,12.630005,11.516473
993,-0.588798,-0.728997,8.271550,8.506210
994,-0.843579,0.583589,1.084749,-0.720738
995,-0.592621,-0.852106,13.015603,9.655379
996,-0.705355,-0.664416,4.030618,3.801775
997,-0.750530,0.690140,3.985914,-2.731563
998,0.611415,0.830344,41.473957,-24.880201
999,0.714566,0.690525,56.840164,-13.706596
1000,0.838805,0.559502,73.618927,-0.285397
1001,-0.756095,0.533833,0.900521,-2.062465
1002,-0.574699,0.751713,9.484628,-9.298942
1003,-0.507533,-0.731346,10.169085,12.562914
1004,-0.637725,-0.736903,7.479212,6.580396
1005,-0.861189,0.624307,1.394473,-0.571974
1006,-0.642807,-0.846523,11.195587,7.459103
1007,-0.754088,-0.701279,4.116213,2.750805
1008,-0.839073,-0.550833,0.799426,0.812607
1009,-0.746532,0.748536,5.414901,-3.206016
1010,-0.740651,-0.616493,2.468371,2.654663
1011,0.778503,0.598787,68.078949,-6.597230
1012,-0.516800,-0.764861,11.449652,12.479148
1013,0.648727,0.798005,45.033794,-21.025238
1014,0.635708,0.854709,39.639717,-22.581903
1015,0.846026,-0.630588,65.392128,-1.707551
1016,0.799400,-0.638693,63.869850,3.171603
1017,-0.746230,0.623684,2.596292,-2.517179
1018,-0.664283,0.738530,6.940752,-5.570138
1019,-0.649913,0.774145,8.477144,-6.415096
1020,0.791404,0.636245,64.057449,-5.508054
1021,0.750997,0.645837,62.298500,-9.696444
1022,0.766938,0.739282,52.608173,-8.614684
1023,0.857875,0.525154,77.989098,1.771739
1024,-0.614557,0.761169,8.892735,-7.677964
1025,-0.549862,0.692637,7.617072,-9.849433
1026,-0.678614,-0.718982,6.026467,4.990794
1027,-0.841302,0.650717,1.949358,-0.865077
1028,-0.631218,-0.801989,9.911674,7.462537
1029,-0.747755,-0.659258,3.307872,2.663939
1030,-0.854869,-0.517512,0.396732,0.601521
1031,-0.499506,-0.687995,8.303743,12.530540
1032,-0.470419,-0.745010,11.699262,14.895732
1033,0.676014,0.843219,41.112423,-18.497932
1034,0.844570,-0.672370,60.766510,-1.360688
1035,-0.548582,-0.767851,10.791232,10.833860
1036,-0.769229,0.725928,4.373750,-2.511446
1037,-0.792347,-0.656271,2.627681,1.716299
1038,-0.610395,0.801092,10.481168,-8.251729
1039,-0.792814,0.754462,4.516686,-2.172368
1040,-0.817902,0.733941,3.537746,-1.531755
1041,-0.527485,0.738801,10.062792,-11.445087
1042,0.833700,0.620660,66.452522,-1.055786
1043,0.737506,0.779031,48.108715,-11.879543
1044,-0.808634,0.619419,1.857288,-1.294728
1045,-0.617975,-0.768877,9.073118,7.681426
1046,-0.701256,-0.759729,6.761210,4.591646
1047,0.758513,-0.658134,61.000019,7.470431
1048,0.896841,-0.637543,65.279083,-7.020732
1049,0.622256,0.895032,35.830185,-24.045746
1050,0.729110,0.824343,43.550598,-12.967773
1051,-0.755210,-0.745320,5.093107,2.980474
1052,-0.844920,-0.698650,2.498706,0.970503
1053,-0.577333,0.846809,13.251674,-10.199617
1054,0.802816,0.676602,59.786522,-4.547286
1055,-0.477221,0.742167,11.360556,-14.277782
1056,0.741091,-0.619243,65.053665,8.999676
1057,0.743041,-0.722551,53.897755,9.452565
1058,-0.767350,0.796344,6.023740,-3.053397
1059,-0.698695,0.760665,6.841774,-4.638463
1060,0.761524,0.810007,45.392792,-9.537738
1061,-0.840394,-0.651370,1.940556,0.891847
1062,-0.620239,0.843071,11.742118,-8.259971
1063,-0.527275,0.794828,12.500444,-12.106330
1064,0.847897,0.661957,62.033672,0.219236
1065,0.796725,-0.734345,53.444038,3.938961
1066,-0.804300,0.846357,6.045660,-2.629060
1067,0.723685,0.856860,40.382565,-13.660486
1068,0.776041,0.853949,41.176384,-8.203221
1069,-0.531474,0.846953,14.707183,-12.461228
1070,-0.830537,-0.608198,1.479828,0.965032
1071,0.777188,-0.764704,50.101921,6.141632
1072,0.829057,-0.739790,53.351120,0.586918
1073,-0.850035,0.814449,4.095304,-1.456141
1074,-0.758847,0.838995,7.243896,-3.583459
1075,0.826324,0.823745,44.757401,-2.785053
1076,0.823242,-0.773289,49.792717,1.357414
1077,0.699760,-0.750050,50.453007,14.049521
1078,-0.716210,0.823696,8.174447,-4.679989
1079,0.714567,0.903121,35.782242,-14.756326
1080,0.867962,-0.744459,53.328556,-3.490617
1081,0.833414,-0.803553,46.826065,0.410073
1082,-0.850176,0.852187,4.550666,-1.686180
1083,-0.849380,0.898724,5.515578,-2.243759
1084,-0.657250,0.829455,10.158172,-6.690970
1085,0.839408,0.759216,51.507645,-1.117382
1086,0.807764,0.876715,39.262657,-4.933314
1087,0.648422,-0.672601,57.372009,18.697145
1088,0.817420,-0.818168,45.149601,2.164810
1089,0.844344,0.863956,40.876652,-1.040444
1090,0.815604,0.718710,55.454502,-3.438702
1091,-0.896781,0.848858,3.152468,-0.958184
1092,0.906909,-0.742244,54.022823,-7.638690
1093,0.892417,0.853075,42.475868,4.095840
1094,0.760315,-0.808396,45.505733,8.106819
1095,0.843286,-0.846955,42.534241,-0.460362
1096,0.857583,0.702880,57.689789,1.064116
1097,-0.890848,-0.645258,1.263142,0.314291
1098,-0.899789,0.633967,1.051183,-0.213569
1099,-0.647201,-0.896411,12.876496,7.866789
1100,-0.846535,-0.747793,3.134699,1.120484
1101,0.772451,-0.873647,39.149590,7.090557
1102,-0.635747,0.890102,13.009997,-8.157820
1103,0.607371,-0.710660,52.564621,22.998812
1104,0.716775,-0.680074,57.938438,11.877355
1105,-0.845866,0.708692,2.612874,-0.968684
1106,0.865085,-0.713957,56.538879,-3.330487
1107,-0.798452,-0.748100,4.209259,2.031856
1108,-0.844886,0.765042,3.485494,-1.246225
1109,0.138570,0.812406,33.203617,-52.348133
1110,0.862059,-0.816025,45.851185,-2.557686
1111,0.643052,-0.906073,34.898415,20.468723
1112,0.895765,0.650366,63.903427,5.345315
1113,-0.748925,0.888304,8.941682,-4.398895
1114,0.736917,-0.914789,34.770012,10.916209
1115,0.899769,0.745570,53.637573,5.345592
1116,-0.896521,-0.747700,2.092015,0.469693
1117,-0.746923,-0.895289,9.168017,4.576056
1118,-0.897118,0.740214,2.011625,-0.447708
1119,0.531325,-0.793627,43.540768,30.735891
1120,0.804692,0.912412,35.614983,-5.376873
1121,0.774536,-0.433807,87.878227,4.558986
1122,-0.697511,-0.834210,9.049259,5.388923
1123,0.830376,-0.904990,36.539654,1.099421
1124,-0.897501,-0.847365,3.081812,0.933522
1125,-0.847371,-0.896941,5.535876,2.279908
1126,0.901939,-0.833774,44.480343,-6.706747
1127,0.680368,-0.789342,46.201790,16.225550
1128,0.487690,-0.694036,51.303074,33.955101
1129,-0.568677,-0.553019,2.000788,7.853380
1130,-0.740904,-0.795134,6.672399,3.752257
1131,0.712584,0.651061,61.027023,-13.648122
1132,-0.687314,-0.565166,1.772230,3.786220
1133,0.542647,-0.845581,39.216118,29.934948
1134,0.763777,-0.837817,42.567554,7.862936
1135,-0.904029,0.444133,-0.059683,-0.258351
1136,-0.447338,-0.901049,20.143913,18.178600
1137,0.435510,0.876201,35.870914,-40.609528
1138,0.901050,-0.436579,89.126556,-7.630699
1139,0.465964,-0.725447,47.854710,36.014061
1140,0.865537,0.736254,54.233452,1.747319
1141,0.596139,-0.837791,40.651802,24.854570
1142,0.115205,0.781431,32.721706,-52.097366
1143,0.703547,-0.803916,45.212536,13.957653
1144,0.557474,-0.734038,49.350697,27.957840
1145,0.647895,-0.860054,39.168049,19.834127
1146,-0.747644,-0.844543,7.829228,4.005273
1147,0.527657,0.887841,35.659576,-32.949677
1148,-0.846962,-0.846414,4.594901,1.726759
1149,0.485525,-0.795207,42.485538,34.788101
1150,-0.846811,-0.797225,3.888121,1.413117
1151,-0.863286,0.738547,2.663341,-0.812659
1152,0.613143,-0.762604,47.769146,22.800753
1153,-0.796720,-0.845415,6.246897,2.812826
1154,0.733263,-0.875207,38.574440,11.175101
1155,0.732018,-0.836759,42.361015,11.169579
1156,0.907604,0.491992,82.583145,6.915110
1157,0.850481,0.909208,36.374245,-0.525297
1158,0.472131,0.855762,37.659355,-37.661079
1159,-0.033262,0.743542,25.690996,-46.444901
1160,-0.338516,0.724855,13.802520,-23.493387
1161,-0.604392,0.533060,1.282651,-6.223217
1162,0.561563,0.842978,39.737007,-29.678869
1163,0.857925,-0.391566,94.216888,-3.296743
1164,0.463341,0.819046,40.287045,-38.218029
1165,-0.857607,-0.478513,0.081992,0.597041
1166,0.811579,-0.865033,40.357483,2.954747
1167,0.692260,-0.871226,38.614388,15.389038
1168,0.050368,0.827164,30.658417,-50.785084
1169,0.867132,-0.780117,49.618668,-3.249897
1170,-0.812522,-0.573477,1.197299,1.190755
1171,0.422075,0.791213,41.580280,-41.300468
1172,-0.731373,0.782429,6.570011,-3.838280
1173,0.643906,-0.585881,66.828995,18.506302
1174,-0.479194,0.793554,13.782050,-14.752854
