nodeLabel,x,y,U1,U2
590,0.950606,-0.199775,36.631760,-9.235150
591,0.948932,-0.300023,34.717861,-9.627089
592,0.950326,-0.399745,32.624809,-9.821687
593,0.951517,-0.498175,30.512894,-9.816410
594,0.952138,-0.596533,28.444540,-9.663841
595,0.950658,-0.695432,26.424477,-9.386827
596,0.946811,-0.796100,24.422752,-9.020580
597,0.947439,-0.897824,22.495176,-8.725243
598,-0.898665,0.948056,2.159795,-1.237242
599,-0.697393,0.947972,5.984201,-3.177985
600,-0.495982,0.952476,9.554517,-5.581390
601,-0.398577,0.952602,11.130882,-6.954110
602,-0.299508,0.951554,12.593162,-8.453278
603,-0.199549,0.950654,13.915562,-10.015816
604,-0.099656,0.949557,15.060013,-11.533033
605,0.000814,0.948807,16.034878,-12.901779
606,0.101396,0.948957,16.847666,-13.994558
607,0.201827,0.949697,17.515043,-14.694923
608,0.301398,0.950469,18.075882,-14.921914
609,0.400545,0.950551,18.597340,-14.656028
610,0.499738,0.950280,19.145952,-13.932485
611,0.598798,0.950353,19.762280,-12.834677
612,0.697857,0.950288,20.480879,-11.467479
613,0.798500,0.948457,21.345905,-9.918919
614,0.899457,0.948973,22.275150,-8.342376
615,-0.950331,-0.692414,0.627936,0.215204
616,-0.956067,-0.496770,0.416918,-0.009815
617,-0.955829,-0.399208,0.323219,-0.091815
618,-0.953264,-0.300823,0.224825,-0.141013
619,-0.948293,-0.199565,0.130702,-0.141867
620,-0.946781,-0.096797,0.062562,-0.086357
621,-0.947605,0.003029,0.048917,-0.012271
622,-0.949444,0.102010,0.084902,0.044275
623,-0.951169,0.202256,0.152018,0.070275
624,-0.950852,0.301917,0.239708,0.066913
625,-0.950770,0.400078,0.329720,0.039286
626,-0.952179,0.499253,0.411106,-0.008105
627,-0.952706,0.598577,0.494983,-0.069293
628,-0.952436,0.697677,0.588980,-0.144065
629,-0.950682,0.797946,0.722454,-0.252056
630,-0.949175,0.898457,0.916063,-0.433205
631,-0.603552,-0.306884,2.374025,0.968434
632,-0.645979,-0.179218,0.492553,0.214984
633,-0.633274,-0.115286,0.125082,0.062305
634,-0.547334,-0.340330,3.497243,1.813323
635,-0.619775,-0.061742,0.046706,-0.186315
636,-0.604495,-0.009221,0.050839,-0.443766
637,-0.343819,-0.422305,8.734672,4.586623
638,-0.500171,0.136166,0.974242,-1.827933
639,-0.290435,-0.428230,10.137549,4.999502
640,-0.237680,-0.433273,11.549881,5.266893
641,-0.185150,-0.436736,12.979663,5.428864
642,-0.381721,0.235580,2.680561,-3.743824
643,-0.131412,-0.434264,14.434329,5.401159
644,-0.076582,-0.431968,15.917843,5.283344
645,-0.288119,0.298026,4.490918,-5.455296
646,-0.016217,-0.432624,17.384405,4.983060
647,-0.240228,0.318875,5.390431,-6.361907
648,0.060642,-0.440018,18.992708,4.378574
649,-0.193933,0.341975,6.451593,-7.251204
650,-0.421446,0.203806,2.012935,-3.065469
651,0.599985,0.282038,31.471684,-9.944045
652,0.634498,0.186882,35.342823,-8.684723
653,0.584993,0.326493,29.587858,-10.685772
654,0.650456,0.146166,36.443398,-8.479642
655,0.639510,0.077660,37.322788,-7.864219
656,0.530558,0.375909,26.816122,-11.796924
657,0.616348,0.039534,37.304779,-7.608364
658,0.389950,0.419674,22.343313,-13.533447
659,0.330921,0.444901,20.413946,-13.777775
660,0.496455,-0.134187,34.106670,-4.141357
661,0.272529,0.434887,18.860897,-13.588056
662,0.220473,0.428673,17.254572,-13.235585
663,0.375668,-0.236596,30.088936,-1.152303
664,0.169364,0.423029,15.742307,-12.819963
665,0.118308,0.416711,14.216328,-12.270928
666,0.067273,0.409376,12.790512,-11.638293
667,0.016248,0.401025,11.410555,-10.910090
668,0.285913,-0.293256,27.142820,0.716388
669,0.240064,-0.318922,25.599594,1.563365
670,0.415931,-0.203864,31.505104,-2.096953
671,0.102560,-0.423829,20.190485,3.858055
672,-0.091499,0.433497,9.986579,-9.399708
673,-0.495718,0.210837,1.865137,-2.054042
674,-0.455365,0.241946,2.453532,-2.653451
675,0.448482,-0.238632,30.767336,-2.707371
676,0.492733,0.434004,24.480904,-12.587076
677,0.198921,-0.894374,15.073380,4.324921
678,0.096030,-0.897433,14.097913,5.558166
679,-0.004514,-0.900687,13.174601,6.428430
680,-0.106042,-0.901709,12.262175,6.904902
681,-0.205886,-0.899920,11.330695,6.952374
682,-0.304681,-0.899773,10.324910,6.625669
683,0.904052,0.400172,31.824295,-6.261813
684,0.898760,0.300912,34.254494,-6.300775
685,0.894243,0.196713,36.573025,-6.592809
686,0.899480,0.092432,38.110004,-7.074944
687,0.908556,-0.004689,38.461594,-7.672682
688,0.909581,-0.099203,37.794113,-8.265660
689,0.897151,-0.300371,34.261242,-8.837405
690,-0.912554,-0.398760,0.649086,-0.116406
691,-0.907455,-0.303116,0.458697,-0.204569
692,-0.896544,-0.201449,0.250352,-0.217629
693,-0.894286,-0.093261,0.092395,-0.133539
694,-0.894765,0.006792,0.076817,-0.029954
695,-0.903626,0.204882,0.300847,0.081169
696,-0.900865,0.303194,0.491181,0.062177
697,-0.900801,0.400490,0.676126,0.001486
698,0.402352,-0.901363,16.931013,1.218265
699,0.301687,-0.895347,16.038755,2.837770
700,-0.401705,-0.901612,9.240549,6.004248
701,0.901387,-0.197344,36.291004,-8.638464
702,0.899971,-0.400156,32.146194,-8.933323
703,-0.397186,0.903815,10.541145,-6.741692
704,-0.298764,0.903112,11.989527,-8.253836
705,-0.199004,0.901728,13.325744,-9.836237
706,-0.099470,0.899420,14.515585,-11.370273
707,0.001821,0.897806,15.593864,-12.773599
708,0.103263,0.898070,16.552637,-13.897205
709,0.204250,0.899354,17.392109,-14.613904
710,0.303256,0.900497,18.129313,-14.839765
711,0.401421,0.900475,18.824362,-14.569599
712,-0.899400,0.105008,0.159806,0.050568
713,0.485443,-0.203188,32.124592,-3.630285
714,0.676665,0.108937,37.098351,-7.981137
715,-0.679173,-0.105544,0.113302,-0.064786
716,-0.082117,-0.489736,15.129166,5.591755
717,-0.417202,0.269159,3.083408,-3.282037
718,0.108715,0.457651,14.525915,-12.439066
719,0.206249,0.474005,17.064281,-13.451449
720,0.008344,0.444011,12.074210,-11.038029
721,0.535613,-0.096561,35.202793,-5.196720
722,0.548170,-0.207135,32.635529,-4.817423
723,-0.541407,0.097912,0.580866,-1.241262
724,-0.138018,0.432934,9.196391,-8.600829
725,0.637154,0.341992,29.912979,-9.652656
726,0.029653,-0.471220,17.811207,4.811020
727,-0.533445,0.174494,1.309722,-1.519480
728,0.148096,-0.415572,21.293001,3.255352
729,-0.615199,-0.372968,3.324666,1.162229
730,0.533591,0.431727,25.391720,-12.013588
731,-0.353894,0.335222,4.657763,-4.474236
732,0.639190,-0.898974,19.361179,-2.974572
733,0.898122,0.647414,26.601038,-7.216796
734,-0.645000,0.895283,6.413076,-3.458795
735,-0.909472,-0.633111,1.095617,0.317061
736,-0.645008,-0.904637,6.004515,3.735785
737,0.904364,-0.641122,27.053120,-8.641731
738,-0.905782,0.646078,1.092244,-0.274244
739,0.647124,0.900658,20.676502,-12.080068
740,0.237797,-0.375951,23.924696,1.784829
741,-0.850504,0.402531,1.048813,-0.108610
742,-0.403865,-0.851367,9.069366,5.819500
743,0.849099,-0.401312,31.625370,-8.125957
744,0.402742,0.849883,19.065695,-14.463177
745,0.853028,0.404056,31.183935,-7.005416
746,-0.876284,-0.399288,0.960874,-0.079965
747,0.407819,-0.847719,17.820124,0.954558
748,-0.395701,0.852780,10.000341,-6.520490
749,-0.620379,0.108908,0.564195,-0.653587
750,0.579996,-0.136873,34.607422,-5.784655
751,0.230245,0.531455,17.643536,-13.845296
752,0.411857,-0.274389,29.309040,-1.818681
753,-0.131662,-0.537703,13.718098,5.914434
754,0.638315,-0.851956,20.200312,-3.108741
755,0.852078,0.655507,25.959602,-8.045478
756,-0.648864,0.845578,5.878025,-3.135738
757,-0.865912,-0.620675,1.630523,0.506117
758,-0.643031,-0.858556,5.741060,3.515968
759,0.858385,-0.636308,26.681932,-7.797235
760,-0.859607,0.643735,1.631372,-0.493844
761,0.647712,0.850134,21.235279,-11.940267
762,0.145202,0.508051,15.784859,-13.098046
763,-0.308662,-0.846744,10.228116,6.447572
764,0.845940,-0.302528,33.743546,-8.159648
765,-0.849314,0.301853,0.758103,-0.006246
766,0.305670,0.850166,18.219261,-14.741152
767,0.303648,-0.841149,16.806438,2.639928
768,-0.296987,0.855369,11.480003,-8.070286
769,-0.864925,-0.304334,0.692982,-0.206835
770,0.847861,0.302417,33.737747,-6.864170
771,-0.517715,-0.411890,5.225703,2.540090
772,-0.208627,-0.848285,11.367055,6.811475
773,-0.859655,0.208365,0.448642,0.049890
774,0.854626,-0.190389,36.036240,-8.195768
775,0.207271,0.849021,17.329132,-14.519709
776,-0.842504,-0.208267,0.393170,-0.242608
777,-0.198184,0.853550,12.821306,-9.653977
778,0.196604,-0.840505,15.690742,4.201792
779,0.842401,0.197040,36.202827,-6.959368
780,0.449427,0.444676,23.322630,-13.181009
781,0.739089,0.098415,37.325317,-7.661449
782,-0.388253,0.291763,3.635402,-3.786909
783,0.593329,-0.005280,36.958305,-6.892345
784,0.080329,-0.467254,18.905640,4.290862
785,-0.738922,-0.138073,0.232710,-0.131137
786,-0.190953,0.405470,7.865872,-7.555000
787,0.632075,0.393151,28.260733,-10.170593
788,-0.613314,-0.421224,3.954169,1.462081
789,-0.109462,-0.853567,12.419838,6.792820
790,0.865807,-0.096141,37.514969,-8.028010
791,0.105710,0.847235,16.332281,-13.788763
792,-0.853104,0.109529,0.229583,0.027451
793,0.853277,0.082725,37.938774,-7.276110
794,-0.099581,0.849773,14.044231,-11.188742
795,-0.844753,-0.089866,0.104391,-0.152598
796,0.091514,-0.845902,14.541981,5.466272
797,0.578002,0.435664,26.137035,-11.324619
798,0.011940,-0.516570,16.787169,5.150993
799,-0.307755,0.346369,5.307988,-5.277488
800,0.195350,-0.412735,22.227869,2.579425
801,-0.444707,0.312457,3.532539,-3.039229
802,0.112915,-0.465018,19.574776,3.908730
803,-0.008366,-0.851970,13.471570,6.330450
804,0.864412,-0.009965,38.184147,-7.692763
805,-0.844169,0.011134,0.090937,-0.048903
806,0.002942,0.847041,15.227011,-12.631630
807,0.243978,-0.415464,23.042847,1.843444
808,0.514582,-0.235951,31.551462,-4.039092
809,0.001988,0.488357,12.590453,-11.177386
810,0.437324,0.516046,21.959126,-13.494093
811,-0.539319,-0.453002,5.436767,2.494599
812,0.633711,-0.030968,36.811672,-7.156277
813,-0.577723,-0.428004,4.546431,1.884415
814,-0.652787,0.042319,0.201265,-0.348519
815,-0.356757,-0.848652,9.648614,6.151349
816,0.848115,-0.353054,32.671177,-8.157440
817,0.354454,0.850453,18.641571,-14.665873
818,-0.845186,0.353013,0.931431,-0.062744
819,-0.855523,-0.360944,0.948244,-0.136487
820,0.850884,0.353929,32.434143,-6.976311
821,0.356626,-0.845376,17.315058,1.803492
822,-0.346388,0.854300,10.748539,-7.282849
823,-0.574668,0.138681,0.872335,-1.049248
824,0.526866,-0.169502,33.394604,-4.635843
825,0.265603,0.547820,18.342293,-14.046254
826,0.459123,-0.314099,28.828382,-2.563665
827,-0.166796,-0.545364,13.016947,5.963543
828,-0.692908,0.848086,5.188560,-2.698031
829,-0.858125,-0.666344,1.835040,0.695681
830,0.818641,0.708138,24.786514,-8.809786
831,0.683811,-0.809397,21.458725,-4.077235
832,0.857078,-0.681875,25.748808,-7.649699
833,-0.859595,0.691307,1.786547,-0.608787
834,-0.691748,-0.858063,5.016510,3.035952
835,0.694985,0.852556,21.647041,-11.257528
836,0.189628,0.518312,16.771914,-13.535206
837,-0.259042,-0.846473,10.806777,6.665629
838,0.839406,-0.245181,34.858788,-8.078821
839,-0.857256,0.255016,0.580258,0.032102
840,0.256837,0.849410,17.782856,-14.696114
841,0.250431,-0.837568,16.289103,3.435006
842,-0.247431,0.855239,12.171431,-8.866022
843,-0.860990,-0.261443,0.535624,-0.237375
844,0.846889,0.250991,35.011856,-6.947140
845,-0.158778,-0.850913,11.906054,6.848283
846,-0.850425,0.159341,0.352389,0.039827
847,0.862096,-0.141067,36.887657,-8.131949
848,0.156663,0.848288,16.844120,-14.218767
849,-0.840013,-0.144677,0.201951,-0.205208
850,-0.149121,0.851721,13.443550,-10.430258
851,0.143003,-0.843516,15.089602,4.889858
852,0.833439,0.137647,37.202801,-7.229631
853,0.737990,0.192865,35.647888,-7.790794
854,0.705028,0.074246,37.433285,-7.768495
855,-0.727026,-0.096318,0.101789,-0.128339
856,-0.756515,-0.174422,0.390672,-0.154241
857,-0.059077,-0.853964,12.934450,6.618458
858,0.869929,-0.053452,37.965122,-7.878995
859,0.054590,0.846502,15.793735,-13.258270
860,-0.838583,0.061811,0.155934,-0.012156
861,0.531956,0.480984,24.294422,-12.243856
862,-0.044109,-0.552650,15.298808,5.665157
863,-0.510722,0.330196,3.219568,-2.280011
864,0.041204,-0.848484,13.995344,5.945897
865,0.857272,0.034243,38.155827,-7.506365
866,-0.835543,-0.040586,0.076492,-0.105815
867,-0.048738,0.848358,14.648205,-11.935613
868,0.299193,-0.407420,24.123241,0.865528
869,0.529379,-0.297862,30.156620,-3.937967
870,0.043700,0.536072,13.918524,-12.014899
871,0.111179,-0.506361,18.811111,4.096546
872,-0.324471,0.393825,5.952865,-5.204023
873,0.628116,0.446359,26.824736,-10.545856
874,-0.535321,0.256481,2.206695,-1.741151
875,0.527082,0.525939,23.455629,-12.490276
876,-0.772317,-0.095740,0.121754,-0.153263
877,0.766245,0.062426,37.646194,-7.611875
878,0.085111,-0.793756,14.945927,5.382804
879,0.796789,0.097162,37.509968,-7.480821
880,-0.804962,-0.092811,0.122275,-0.156875
881,-0.100350,0.800637,13.627878,-10.991487
882,-0.014151,-0.804329,13.728020,6.242355
883,0.821267,-0.022151,37.865562,-7.698463
884,-0.802824,0.012004,0.102601,-0.073075
885,0.003532,0.796919,14.922978,-12.480371
886,-0.722444,-0.051183,0.050036,-0.133758
887,0.731593,0.036997,37.605698,-7.650651
888,0.487227,0.524586,22.765915,-12.991680
889,-0.407910,-0.801971,8.915314,5.592544
890,0.797048,-0.403189,31.034616,-7.346008
891,0.404266,0.799277,19.312881,-14.353897
892,-0.802360,0.410492,1.458719,-0.300495
893,-0.809008,-0.412586,1.600434,0.094769
894,0.413453,-0.788364,18.813980,0.648396
895,-0.392014,0.800273,9.513837,-6.317109
896,0.445759,-0.373163,27.163479,-1.987793
897,0.293657,0.502315,19.066990,-13.970577
898,0.514955,-0.336044,29.027412,-3.453687
899,-0.191334,-0.497445,12.650324,5.747202
900,0.809346,0.666976,25.300301,-8.783326
901,-0.650071,0.797153,5.483631,-2.904785
902,-0.817867,-0.651226,2.353311,0.919720
903,0.636981,-0.805123,21.028412,-3.244605
904,-0.845391,-0.711257,2.084251,0.920450
905,-0.739368,0.844958,4.338414,-2.176236
906,-0.741152,-0.854821,4.172057,2.482923
907,0.740494,0.855352,22.036818,-10.567532
908,0.851045,-0.729231,24.748800,-7.402009
909,-0.858719,0.739466,1.906718,-0.722888
910,0.813733,-0.631775,26.307316,-7.000979
911,-0.814014,0.640982,2.213792,-0.772304
912,-0.642817,-0.815197,5.569932,3.333912
913,0.650151,0.798350,21.817257,-11.760685
914,-0.314553,-0.790385,10.145227,6.225163
915,0.308961,0.800036,18.339773,-14.644409
916,-0.819389,-0.336199,1.109490,-0.112380
917,0.794091,0.303331,33.165775,-7.547929
918,0.796257,-0.309483,33.091133,-7.535432
919,-0.795295,0.290970,0.999497,-0.138060
920,0.308565,-0.787336,17.613153,2.379328
921,-0.294032,0.809697,11.048530,-7.904988
922,-0.820857,0.181486,0.482545,-0.002374
923,0.812553,-0.176126,35.904377,-7.816899
924,-0.804307,-0.192237,0.421209,-0.212722
925,-0.197900,0.806242,12.368823,-9.457491
926,0.190400,-0.788334,16.223763,4.121525
927,0.795940,0.204953,35.699799,-7.394857
928,0.677712,0.208658,34.898609,-8.426886
929,-0.688309,-0.216852,0.794496,0.081345
930,0.836771,-0.053976,37.735844,-7.806120
931,-0.799844,0.092693,0.248910,-0.035371
932,0.001827,-0.565977,15.990991,5.410131
933,0.334762,-0.371821,25.568262,0.071264
934,-0.005635,0.576423,13.381291,-11.489727
935,0.057276,-0.534590,17.396572,4.803472
936,-0.259954,0.462198,7.846296,-6.634680
937,0.682398,0.401524,28.895115,-9.366919
938,-0.528326,-0.523841,6.239346,3.043861
939,-0.416959,0.377023,4.687072,-3.697340
940,-0.566220,0.210306,1.557502,-1.308244
941,0.562340,-0.235665,32.101467,-4.858196
942,-0.109703,-0.764854,12.823475,6.545954
943,0.767236,-0.095370,36.804806,-7.614758
944,0.114732,0.746133,16.083382,-13.596306
945,-0.771732,0.123920,0.394748,-0.089197
946,0.764156,0.214607,35.198811,-7.534499
947,-0.776490,-0.209555,0.556737,-0.180326
948,-0.200387,0.759179,11.911483,-9.205030
949,0.219339,-0.728624,17.317570,3.511322
950,-0.209551,-0.740604,11.602326,6.510706
951,-0.784297,0.206828,0.687675,-0.092129
952,0.759480,-0.195568,35.070610,-7.394022
953,0.212139,0.751881,17.305496,-14.331429
954,-0.024160,-0.761012,13.910326,6.182061
955,0.748600,-0.014622,37.513615,-7.634091
956,0.001555,0.749224,14.611265,-12.282087
957,-0.377886,0.748462,9.225593,-6.275026
958,-0.761672,0.434176,1.902782,-0.544024
959,0.742512,-0.404036,30.404039,-6.561730
960,-0.756860,-0.461164,2.468866,0.546780
961,0.763217,0.388204,30.481960,-8.163890
962,-0.415160,-0.760864,8.751135,5.374295
963,0.404842,0.748817,19.569798,-14.238780
964,0.728441,0.398123,29.706257,-8.750305
965,0.747334,-0.312111,32.508247,-6.949396
966,-0.734349,0.329262,1.561506,-0.459377
967,-0.320790,-0.732105,10.081164,6.007453
968,0.314314,0.752528,18.522032,-14.547725
969,0.770085,-0.627350,25.921892,-6.241278
970,-0.767556,0.637122,2.775639,-1.086141
971,-0.646996,-0.779794,5.335996,3.095127
972,0.647258,0.742913,22.397738,-11.624441
973,0.771014,0.681476,24.637436,-9.483100
974,-0.650580,0.749679,5.107194,-2.648117
975,-0.747880,-0.643233,3.357765,1.452357
976,0.637207,-0.757945,21.896296,-3.415044
977,0.560821,0.532150,23.927399,-12.058719
978,0.532670,-0.399544,27.774757,-3.366316
979,-0.733306,0.000014,0.090735,-0.142519
980,0.695816,-0.008437,37.271595,-7.543592
981,0.445809,0.572179,21.454395,-13.549020
982,0.860186,0.450253,30.127449,-7.089748
983,-0.859778,-0.439680,1.237027,0.033633
984,-0.452783,-0.852077,8.431916,5.391247
985,0.451745,0.848840,19.491537,-14.144698
986,0.456218,-0.857309,18.180677,0.154508
987,-0.442765,0.853990,9.284054,-5.832565
988,0.850797,-0.448847,30.592819,-8.081053
989,-0.857006,0.451317,1.144682,-0.162741
990,0.367952,-0.311638,27.694994,-0.794853
991,0.326548,0.529951,19.646740,-14.073804
992,0.573168,-0.315080,30.305620,-4.547434
993,-0.224606,-0.544964,11.850626,5.864778
994,-0.786327,-0.723860,2.997784,1.466556
995,0.820005,0.750357,24.207064,-8.935725
996,-0.727107,0.799024,4.269395,-2.107011
997,0.730367,-0.810360,21.933861,-4.925896
998,0.838005,0.609830,26.572102,-8.066333
999,-0.609537,0.792073,6.073805,-3.317125
1000,-0.825203,-0.607589,2.158391,0.716867
1001,0.590970,-0.847039,19.781683,-2.270295
1002,-0.892692,-0.731208,1.457816,0.633262
1003,0.741919,-0.900816,20.372759,-4.854183
1004,-0.745108,0.895536,4.665989,-2.415363
1005,0.904548,0.750250,25.100422,-7.554891
1006,0.857917,-0.590159,27.630730,-7.908342
1007,0.598758,0.849652,20.791052,-12.606707
1008,-0.860027,0.595331,1.512570,-0.397869
1009,-0.596573,-0.856207,6.449500,4.009381
1010,-0.735056,-0.808577,4.099358,2.351174
1011,0.763036,0.807861,22.853846,-10.062821
1012,0.793821,-0.746681,23.816345,-6.290247
1013,-0.813922,0.687479,2.362873,-0.895865
1014,-0.244833,0.421216,7.408724,-6.685452
1015,-0.298153,0.449917,7.146220,-5.922472
1016,-0.564217,-0.553484,5.819452,2.787251
1017,-0.625232,0.211618,1.327365,-0.841143
1018,0.590957,-0.237765,32.371113,-5.294683
1019,-0.471766,0.428700,4.755328,-3.203479
1020,0.088774,0.542107,14.844858,-12.624977
1021,-0.097312,-0.592525,14.011623,6.026743
1022,-0.821501,0.211507,0.587833,-0.008227
1023,0.798418,-0.212999,35.107357,-7.687199
1024,-0.209991,-0.794734,11.465603,6.653583
1025,0.210519,0.799141,17.311602,-14.430597
1026,-0.111903,-0.806710,12.587625,6.669769
1027,0.817946,-0.087151,37.251446,-7.786721
1028,0.109026,0.796433,16.170349,-13.684830
1029,-0.807510,0.141950,0.395139,-0.020480
1030,0.104081,-0.547968,18.041595,4.347787
1031,-0.007415,0.619396,13.697502,-11.649565
1032,0.493839,0.480394,23.578070,-12.761692
1033,-0.005715,-0.615347,15.369649,5.632606
1034,0.424392,-0.400764,26.185858,-1.439075
1035,-0.095145,0.484420,10.759401,-9.595365
1036,0.637742,-0.150094,34.825005,-6.460227
1037,-0.646182,0.154845,0.823186,-0.588933
1038,0.201056,-0.464309,21.204086,2.712847
1039,0.155964,-0.511789,19.519047,3.551253
1040,0.095959,-0.591974,17.285130,4.601762
1041,0.907727,0.447097,30.733280,-6.253841
1042,-0.909253,-0.446692,0.798202,-0.036828
1043,0.449377,-0.906642,17.310946,0.430919
1044,-0.444225,0.904809,9.829123,-6.061827
1045,0.058860,0.739306,15.333087,-12.984632
1046,-0.039429,-0.731147,13.916587,6.173808
1047,0.723072,-0.070864,36.826565,-7.466860
1048,-0.753523,0.043535,0.167111,-0.115164
1049,-0.766370,0.007568,0.097585,-0.102641
1050,-0.151942,0.751311,12.527586,-9.964989
1051,0.129886,-0.695584,16.538168,4.575057
1052,-0.152671,-0.743688,12.358749,6.554719
1053,-0.751937,0.158380,0.577129,-0.150994
1054,0.722209,-0.180376,35.016628,-7.124276
1055,0.164096,0.749866,16.707113,-14.024759
1056,0.370723,-0.757900,18.786222,1.252275
1057,-0.355160,0.701099,9.118325,-6.384494
1058,-0.726168,0.400729,2.023408,-0.664410
1059,0.746470,-0.356851,31.500547,-6.779240
1060,-0.733095,-0.365688,1.984205,0.251352
1061,0.765404,0.356773,31.363247,-8.063366
1062,-0.382916,-0.730194,9.186565,5.530956
1063,0.359873,0.751946,19.040262,-14.451626
1064,0.764532,-0.669951,25.006004,-6.002762
1065,-0.765075,0.685196,3.051125,-1.280268
1066,0.702641,0.741448,23.042957,-10.792866
1067,-0.688224,0.751537,4.557776,-2.278301
1068,0.717504,0.676010,24.075777,-10.317412
1069,0.686605,-0.722568,23.116667,-4.429701
1070,0.534882,0.571621,22.913603,-12.558552
1071,0.615395,0.497728,25.472683,-11.071055
1072,0.477644,-0.397990,27.025213,-2.413100
1073,-0.655609,-0.008085,0.068036,-0.262879
1074,0.654334,0.012154,37.299389,-7.479455
1075,0.391370,0.538073,20.849771,-13.881102
1076,-0.824817,-0.753151,2.510522,1.251213
1077,-0.791685,0.831696,3.409189,-1.646964
1078,-0.790861,-0.851619,3.390073,1.994117
1079,0.832771,-0.783991,23.500582,-6.899725
1080,-0.815596,0.733667,2.549968,-1.046175
1081,0.794337,0.841876,22.733622,-9.671822
1082,0.365185,-0.352094,26.531115,-0.581453
1083,-0.222559,0.381814,6.984945,-6.893819
1084,-0.599203,-0.516448,5.041289,2.190219
1085,-0.088468,-0.543244,14.526463,5.830960
1086,-0.425533,0.428508,5.274702,-3.831468
1087,-0.524391,0.391421,3.788184,-2.381126
1088,0.297838,-0.464443,22.809555,1.148561
1089,0.098650,0.499688,14.699830,-12.546030
1090,0.120074,0.592533,15.685390,-13.172891
1091,-0.104384,-0.641143,13.570963,6.186691
1092,0.071016,0.625848,15.011442,-12.732730
1093,-0.098929,0.534453,11.359539,-9.794982
1094,0.609095,-0.079951,35.968369,-6.543679
1095,-0.713277,0.068704,0.257557,-0.192140
1096,-0.452823,-0.519858,7.498794,3.927313
1097,-0.533055,-0.591334,6.509521,3.363146
1098,0.204048,-0.516636,20.234674,2.887819
1099,0.614216,-0.317916,30.772766,-5.156177
1100,0.850725,0.547399,27.887304,-7.587232
1101,-0.557430,0.845294,7.398314,-4.239207
1102,-0.833743,-0.559014,1.903397,0.483280
1103,0.548308,-0.849398,19.293835,-1.496107
1104,-0.264027,-0.735209,10.875325,6.312264
1105,0.263374,0.742192,17.935179,-14.491376
1106,0.748628,-0.231936,34.248161,-7.204498
1107,-0.701610,0.281798,1.469936,-0.533463
1108,0.449858,0.618234,21.074141,-13.628514
1109,-0.060167,-0.649658,14.219307,6.058414
1110,-0.050310,0.751862,13.935613,-11.558893
1111,0.022278,-0.736518,14.686505,5.786861
1112,0.041413,-0.628322,15.979710,5.286077
1113,0.399494,-0.434695,25.047249,-0.796403
1114,-0.752427,-0.696728,3.454522,1.662469
1115,0.736659,0.703581,23.924492,-10.107106
1116,-0.718248,0.761984,4.139252,-2.001874
1117,0.724386,-0.733888,23.317131,-5.070335
1118,0.751404,-0.740148,23.492224,-5.536395
1119,0.745812,0.749651,23.424099,-10.132563
1120,-0.774707,0.731691,3.109859,-1.353730
1121,-0.721563,-0.765506,4.118500,2.263191
1122,0.856079,-0.543489,28.594749,-7.985575
1123,0.549128,0.848857,20.352072,-13.210555
1124,-0.860393,0.546813,1.368450,-0.304196
1125,-0.549526,-0.853625,7.101152,4.460345
1126,0.296291,0.568418,18.854830,-14.168294
1127,0.853580,-0.496195,29.588959,-8.043697
1128,-0.859998,0.499142,1.252746,-0.227749
1129,0.495363,-0.871126,18.366205,-0.484813
1130,-0.488055,0.814708,8.188922,-4.999541
1131,-0.501646,-0.852380,7.779463,4.945788
1132,0.500679,0.848208,19.928787,-13.718071
1133,0.829316,0.505529,28.495413,-7.789642
1134,-0.852966,-0.502469,1.506377,0.214676
1135,-0.041958,0.438174,10.956728,-10.234576
1136,0.898199,-0.739517,25.028662,-8.259160
1137,-0.904358,0.744167,1.304477,-0.447052
1138,-0.744658,-0.902740,4.434829,2.715413
1139,0.745168,0.900337,21.521990,-10.622406
1140,-0.430676,0.478735,5.813139,-4.020012
1141,0.352177,-0.429801,24.440811,0.029210
1142,0.301124,-0.516979,21.803280,1.346584
1143,0.312568,-0.333326,26.285883,0.336895
1144,-0.289918,0.767305,10.699057,-7.769196
1145,0.322965,-0.735276,18.535131,1.950771
1146,-0.770379,-0.303799,1.217942,-0.057553
1147,0.763764,0.326146,32.187984,-7.839302
1148,-0.854984,0.789844,2.174512,-0.920111
1149,-0.211399,0.435869,8.114285,-7.340821
1150,0.273962,0.605463,18.352697,-14.217730
1151,-0.836632,-0.812386,2.498279,1.360175
1152,0.856603,0.798954,23.926207,-8.520283
1153,-0.848064,0.840933,2.436195,-1.132710
1154,0.788255,-0.849887,21.794285,-5.870041
1155,0.081638,0.701261,15.476745,-13.109362
1156,-0.071740,-0.729808,13.504226,6.330275
1157,-0.209667,0.714423,11.379168,-8.835170
1158,0.171258,-0.698704,17.059856,4.059905
1159,-0.210720,-0.687898,11.746638,6.351262
1160,-0.703822,0.239577,1.183559,-0.435903
1161,0.711558,-0.222336,34.060833,-6.877050
1162,0.174001,0.699070,16.768814,-13.964119
1163,0.388621,-0.719951,19.588858,0.799451
1164,-0.394479,0.683001,8.372251,-5.676248
1165,-0.700051,0.451939,2.569610,-0.987482
1166,0.684675,-0.397749,29.839128,-5.753153
1167,0.444516,0.705752,20.310532,-13.875158
1168,-0.445060,-0.703766,8.238718,4.867493
1169,-0.708309,-0.433286,2.863449,0.719828
1170,0.538841,-0.909763,18.152735,-1.133220
1171,0.907998,0.538688,28.707132,-6.572192
1172,-0.538089,0.901673,8.277389,-4.771243
