nodeLabel,x,y,U1,U2
597,0.897706,-0.948214,26.086359,1.789392
598,0.694493,-0.949042,24.028475,6.971537
599,0.494746,-0.954740,22.006577,11.787953
600,0.399419,-0.954613,21.251717,13.825336
601,0.301001,-0.950124,20.674110,15.470862
602,0.200685,-0.948554,20.129082,16.439047
603,0.099515,-0.949272,19.563946,16.480913
604,-0.001014,-0.950146,18.868519,15.565625
605,-0.101552,-0.951361,17.915998,13.891585
606,-0.200933,-0.951718,16.636717,11.799828
607,-0.300204,-0.951404,15.036110,9.599589
608,-0.399500,-0.951094,13.184033,7.520677
609,-0.498689,-0.951185,11.168712,5.702914
610,-0.597275,-0.951761,9.073130,4.206404
611,-0.696843,-0.951532,6.897085,2.996220
612,-0.797161,-0.950471,4.680968,2.021350
613,-0.897682,-0.949269,2.429443,1.162486
614,0.949162,0.898727,27.622763,8.488705
615,0.949150,0.697483,33.101292,8.967695
616,0.954763,0.496482,38.972538,9.087646
617,0.954138,0.399044,41.748695,8.713300
618,0.951225,0.300524,44.312717,8.006100
619,0.948009,0.200442,46.473385,7.007948
620,0.947674,0.099793,47.986820,5.815886
621,0.949469,-0.001609,48.630123,4.452737
622,0.949604,-0.102119,48.257050,3.052640
623,0.949729,-0.202083,46.926529,1.776171
624,0.950840,-0.301090,44.826332,0.732614
625,0.951770,-0.399901,42.184078,0.005240
626,0.952135,-0.497967,39.281151,-0.374220
627,0.952065,-0.596141,36.321968,-0.456500
628,0.950388,-0.695050,33.419289,-0.286284
629,0.946584,-0.795860,30.590244,0.063716
630,0.947302,-0.897712,27.897350,0.343154
631,-0.898203,0.947728,2.433283,-1.210583
632,-0.697002,0.948000,6.877081,-3.217442
633,-0.496238,0.952798,11.024446,-6.165999
634,-0.398470,0.953253,12.756057,-7.912086
635,-0.299980,0.951604,14.193881,-9.656410
636,-0.200820,0.950130,15.340373,-11.129295
637,-0.100396,0.949103,16.234472,-12.010504
638,0.000399,0.947844,16.969690,-12.043894
639,0.102109,0.947282,17.685385,-11.180334
640,0.202670,0.948229,18.455704,-9.587957
641,0.302090,0.949787,19.327545,-7.526392
642,0.401405,0.951177,20.320200,-5.209838
643,0.500318,0.952626,21.386589,-2.812030
644,0.597937,0.953779,22.469227,-0.436872
645,0.696255,0.952368,23.601608,1.960630
646,0.796940,0.948090,24.784824,4.457380
647,0.898599,0.948222,25.822857,7.034608
648,-0.950185,-0.692588,0.654105,0.016802
649,-0.955638,-0.497541,0.358651,-0.110019
650,-0.953098,-0.399060,0.271523,-0.139972
651,-0.952429,-0.299171,0.172088,-0.139700
652,-0.950127,-0.199046,0.091959,-0.117373
653,-0.949167,-0.099369,0.033386,-0.068760
654,-0.949111,0.001325,0.006378,-0.003065
655,-0.948242,0.101559,0.019948,0.066307
656,-0.948252,0.201899,0.073401,0.127834
657,-0.949237,0.301816,0.160318,0.164436
658,-0.950054,0.400939,0.270870,0.168282
659,-0.951566,0.499818,0.385534,0.134703
660,-0.953527,0.598047,0.494766,0.066679
661,-0.951672,0.696195,0.647865,-0.029646
662,-0.949103,0.796336,0.830818,-0.170891
663,-0.948438,0.897875,1.045042,-0.395903
664,0.293106,0.433520,32.635876,-4.768809
665,-0.309151,-0.450492,6.138785,5.691519
666,0.394464,0.302669,39.251259,-1.149410
667,-0.387021,-0.321945,2.694063,3.419357
668,-0.103028,-0.555430,12.784085,11.663995
669,0.071811,0.590221,21.806555,-10.500600
670,-0.527479,0.058978,-0.232641,-0.054327
671,0.525280,-0.061901,46.917908,4.662536
672,-0.501085,-0.048809,-0.138361,0.603463
673,0.506469,0.046206,46.524189,3.483531
674,-0.534554,0.191552,0.260424,-0.679065
675,0.531894,-0.191507,45.080620,5.746768
676,-0.375448,0.435871,5.020679,-4.516457
677,0.372606,-0.430373,34.261192,11.695877
678,-0.442714,-0.084951,0.040034,1.253556
679,0.448205,0.088263,45.715065,2.191616
680,0.168339,0.550514,25.410442,-8.547112
681,-0.189133,-0.510123,9.550428,9.061625
682,0.399936,-0.909850,21.983004,13.699895
683,0.303855,-0.899397,21.240705,15.321790
684,0.201126,-0.897374,20.357298,16.344122
685,-0.002479,-0.900697,18.439135,15.409268
686,-0.103462,-0.903331,17.260208,13.667504
687,-0.201593,-0.903263,15.850223,11.546738
688,-0.300149,-0.902242,14.201374,9.318101
689,-0.398944,-0.901521,12.376901,7.216229
690,0.907573,0.399124,41.377293,7.678011
691,0.902009,0.302399,43.916172,7.107966
692,0.895410,0.098333,47.725071,5.409317
693,0.899976,-0.004091,48.389999,4.384775
694,0.899536,-0.104451,47.988483,3.327218
695,0.898930,-0.204735,46.596054,2.373845
696,0.901232,-0.302825,44.460045,1.596100
697,0.903167,-0.400153,41.805824,1.063684
698,-0.397218,0.905784,12.150414,-7.678128
699,-0.300321,0.902644,13.656478,-9.434289
700,-0.201741,0.900399,14.988292,-10.953554
701,-0.100861,0.899003,16.156492,-11.887447
702,0.305116,0.898930,20.356977,-7.288709
703,-0.905655,-0.398114,0.545433,-0.197621
704,-0.905515,-0.298704,0.338060,-0.205588
705,-0.900144,-0.198902,0.172668,-0.173634
706,-0.898686,-0.098154,0.048117,-0.099185
707,-0.898941,0.002557,-0.005999,-0.000210
708,-0.896194,0.102882,0.020705,0.106936
709,-0.896199,0.204119,0.134951,0.199291
710,-0.899121,0.402291,0.556886,0.240646
711,0.098556,-0.899287,19.441011,16.376352
712,0.895363,0.201955,46.123474,6.325638
713,0.000421,0.896460,17.210636,-11.935775
714,0.104428,0.894838,18.265882,-11.027101
715,0.206096,0.895771,19.314445,-9.371575
716,0.403814,0.901979,21.441439,-4.973271
717,-0.897805,0.304074,0.322965,0.249354
718,-0.113208,0.635382,16.110472,-11.179738
719,-0.000702,0.640658,19.050005,-11.364564
720,-0.020374,-0.606597,16.107212,14.001301
721,-0.461991,0.430507,4.092674,-2.723319
722,0.457053,-0.423140,35.818535,9.108484
723,0.322295,-0.532219,28.207369,13.440109
724,-0.324033,0.558476,9.542914,-6.610859
725,-0.405183,-0.282920,1.963353,2.914589
726,0.422350,0.256437,41.152691,-0.071531
727,-0.370006,0.513579,7.439115,-5.150783
728,0.363918,-0.498653,30.678856,12.196839
729,-0.426333,-0.240952,1.314002,2.387844
730,0.447786,0.208813,42.852116,0.931594
731,0.637945,-0.897801,24.679655,8.201697
732,0.895166,0.644784,34.086243,7.644660
733,-0.644252,0.895316,7.396347,-3.541398
734,-0.909371,-0.633545,1.068044,0.010578
735,-0.643520,-0.904175,7.507390,3.299460
736,0.903664,-0.640160,34.547825,0.842030
737,-0.906982,0.644098,1.138646,-0.044931
738,0.643343,0.907895,24.129841,0.827034
739,-0.584947,0.202641,0.329143,-0.413851
740,0.581412,-0.201749,44.948380,5.196831
741,-0.398370,-0.851339,11.644173,6.927450
742,0.854698,-0.400798,41.372169,1.995260
743,-0.847071,0.403813,0.857394,0.227179
744,0.407502,0.852931,22.571173,-4.680119
745,0.400132,-0.872280,22.591700,13.577452
746,0.860292,0.400827,40.932365,6.737839
747,-0.396406,0.857434,11.670393,-7.428265
748,-0.858464,-0.395952,0.819774,-0.184065
749,0.637131,-0.850961,25.786797,8.046694
750,0.847818,0.651460,33.420422,6.482451
751,-0.647789,0.846326,6.775918,-3.150733
752,-0.864820,-0.620456,1.562483,0.100807
753,-0.640623,-0.858035,7.014215,3.015503
754,0.856580,-0.634689,34.228184,1.994917
755,-0.864279,0.638817,1.661489,-0.158367
756,0.640480,0.864156,25.206850,0.917650
757,-0.299601,-0.852425,13.477736,9.044768
758,0.851223,-0.305573,44.024368,2.358906
759,0.309517,0.847473,21.399202,-6.984829
760,-0.845309,0.306622,0.489848,0.262649
761,0.852413,0.305686,43.460686,6.320245
762,-0.859903,-0.298319,0.494588,-0.214309
763,0.309479,-0.847780,21.890375,15.124818
764,-0.301005,0.853426,13.260462,-9.197042
765,-0.086734,-0.616492,14.570337,12.522804
766,0.125860,0.608776,22.741150,-9.686785
767,0.512399,-0.007963,46.913521,4.094594
768,-0.512530,0.004155,-0.230170,0.271476
769,0.551325,0.046708,46.633850,3.828850
770,-0.545743,-0.060110,-0.125191,0.460040
771,0.212032,0.507410,28.027868,-7.295220
772,-0.232122,-0.489094,8.225195,7.778528
773,-0.201569,-0.854684,15.206194,11.304479
774,0.847217,-0.207926,46.215652,2.918363
775,-0.843880,0.206636,0.186270,0.221535
776,0.210239,0.841952,20.192947,-9.105406
777,0.843186,0.206318,45.695419,5.749479
778,-0.851543,-0.201371,0.248945,-0.184403
779,0.200415,-0.847039,20.647175,16.269260
780,-0.201986,0.851266,14.777792,-10.786871
781,-0.041464,0.625365,18.087057,-11.457949
782,-0.413865,0.473361,5.684290,-3.901271
783,0.407142,-0.463045,33.153259,10.760580
784,-0.522564,0.427366,3.486413,-1.849238
785,0.517581,-0.423969,36.685928,7.687243
786,0.513312,0.186071,43.882210,2.387771
787,-0.491430,-0.215816,0.917795,1.459816
788,0.525325,-0.257229,43.165573,6.339285
789,-0.528020,0.258084,0.864287,-1.023591
790,0.394684,-0.532478,29.936033,11.602387
791,-0.408762,0.550410,7.650819,-4.667743
792,-0.105508,-0.856408,16.749994,13.437897
793,-0.843189,0.103584,0.003103,0.120867
794,0.106541,0.842544,18.843531,-10.864281
795,0.850089,-0.106628,47.704933,3.591454
796,-0.101184,0.849966,16.167883,-11.770943
797,0.097448,-0.850424,19.425787,16.286833
798,-0.850312,-0.094317,0.041467,-0.099980
799,0.844617,0.093175,47.500793,5.085265
800,-0.447844,-0.300940,2.103573,2.345113
801,-0.004716,-0.851204,18.146454,15.249268
802,0.851851,-0.007430,48.140354,4.354979
803,-0.849947,0.002946,-0.037418,0.004374
804,-0.000202,0.845821,17.470240,-11.831405
805,-0.205919,-0.551610,10.437168,8.924588
806,0.215837,0.576562,25.722342,-7.596155
807,-0.348916,-0.851688,12.561820,7.946305
808,0.853644,-0.353305,42.753788,2.128864
809,-0.845969,0.355066,0.670146,0.254014
810,0.358697,0.850710,21.978157,-5.842154
811,-0.860016,-0.346415,0.645953,-0.206614
812,0.856220,0.353752,42.211136,6.548579
813,0.362334,-0.856870,22.362310,14.248795
814,-0.349135,0.856099,12.463012,-8.310989
815,-0.554929,-0.009709,-0.230000,0.234686
816,0.552134,0.000609,46.978905,4.144719
817,-0.855800,-0.665816,1.867846,0.245349
818,0.812905,0.701476,31.612288,5.554049
819,0.683242,-0.809202,27.359741,6.749197
820,-0.691768,0.849532,5.984164,-2.649543
821,0.855581,-0.680674,32.866459,2.114287
822,-0.848812,0.680227,2.060876,-0.361596
823,-0.689734,-0.858320,6.071073,2.476846
824,0.685005,0.863210,25.753454,1.994043
825,0.848491,-0.257443,45.189678,2.607460
826,-0.844574,0.257145,0.329614,0.249860
827,-0.250337,-0.853832,14.360451,10.168535
828,0.260315,0.843945,20.814121,-8.071622
829,-0.857561,-0.250183,0.368632,-0.201918
830,0.848430,0.256636,44.623730,6.061915
831,0.254397,-0.844048,21.261940,15.810023
832,-0.251723,0.850524,14.009995,-10.024441
833,-0.489161,-0.100647,0.064676,0.966631
834,0.504022,0.107032,45.625576,2.899485
835,-0.153418,-0.855373,15.986158,12.390743
836,0.847991,-0.157255,47.087612,3.221044
837,-0.842984,0.154763,0.077757,0.175003
838,0.159107,0.841230,19.533804,-10.045851
839,0.831979,0.149591,46.650864,5.344647
840,-0.840180,-0.147375,0.138825,-0.140864
841,0.148361,-0.849872,20.002054,16.404545
842,-0.150940,0.851612,15.490598,-11.385607
843,-0.524296,0.380069,2.638396,-1.575093
844,0.521166,-0.378062,38.582489,7.257904
845,-0.499428,0.312440,1.609153,-1.569179
846,0.496780,-0.310964,41.082134,7.313287
847,-0.055546,-0.855610,17.457411,14.412140
848,0.851097,-0.056918,48.056122,3.955887
849,-0.846099,0.052864,-0.031076,0.064394
850,0.052605,0.844161,18.146982,-11.474153
851,0.046031,-0.849667,18.767824,15.870745
852,0.850494,0.041822,47.967747,4.725261
853,-0.852401,-0.046100,-0.006092,-0.050430
854,-0.051118,0.847811,16.813055,-11.913884
855,0.026661,0.642406,19.677441,-11.214008
856,-0.511300,-0.281223,1.604199,1.491911
857,0.511768,0.311661,40.079422,1.486776
858,-0.428133,-0.338304,2.798416,2.810019
859,0.434883,0.328736,38.668476,-0.274467
860,0.532841,0.148240,44.886330,2.916973
861,-0.514833,-0.169728,0.476276,1.060277
862,-0.160624,0.607929,14.679662,-10.487345
863,0.044682,0.618383,20.542854,-10.955091
864,-0.050614,-0.642396,15.846704,13.543342
865,-0.610376,0.332041,1.522764,-0.598038
866,0.603675,-0.329386,41.278988,5.519988
867,0.042201,-0.611333,18.023302,15.170966
868,0.533992,0.253997,42.130093,2.254730
869,-0.534320,-0.239002,1.073201,1.124280
870,0.626001,-0.213241,44.856785,4.795513
871,-0.628600,0.215483,0.394899,-0.232625
872,-0.318920,0.616605,10.808475,-7.245346
873,0.318653,-0.596707,26.066227,13.893677
874,-0.146355,0.671104,15.352181,-10.907386
875,-0.184061,0.644873,14.358867,-10.248802
876,0.097770,-0.803906,19.430765,16.187401
877,-0.804421,-0.085982,0.029601,-0.070085
878,-0.101795,0.801920,16.201120,-11.643679
879,0.797305,0.079885,47.362675,4.773297
880,-0.009603,-0.799606,17.795736,15.007504
881,0.805160,-0.010652,47.907112,4.324328
882,-0.802845,0.000539,-0.069132,0.010952
883,-0.001711,0.795453,17.743265,-11.719234
884,-0.249612,-0.534415,9.168247,7.698243
885,-0.397893,-0.800836,10.933784,6.586730
886,0.807509,-0.401436,40.933308,2.792935
887,-0.794086,0.405385,1.187718,0.126348
888,0.412429,0.805002,23.705067,-4.324759
889,-0.811741,-0.390848,1.077824,-0.108119
890,0.813218,0.404370,40.400837,5.903058
891,-0.395573,0.807798,11.204330,-7.123577
892,-0.843092,-0.711206,2.224955,0.430093
893,-0.738064,0.846457,4.990635,-2.065550
894,0.804945,0.660723,32.699825,5.464423
895,-0.812703,-0.649115,2.363307,0.405248
896,0.636146,-0.804774,26.870153,7.865370
897,-0.648977,0.799865,6.337295,-2.864909
898,0.809524,-0.629755,33.853790,3.075305
899,-0.830565,0.639931,2.132304,-0.328435
900,-0.639646,-0.815336,6.587742,2.786526
901,0.639596,0.823361,26.256720,1.057338
902,-0.739772,-0.855374,5.010558,1.914504
903,0.731536,0.857037,26.442327,3.137612
904,0.850149,-0.728350,31.454519,2.376920
905,-0.851458,0.734056,2.217012,-0.514676
906,-0.298088,-0.801550,12.796587,8.740698
907,0.316232,0.796052,22.498070,-6.580355
908,-0.815686,-0.297365,0.650682,-0.166789
909,0.802425,0.310234,42.927174,5.611300
910,0.800914,-0.310210,43.527790,3.000943
911,-0.791096,0.308889,0.672720,0.200956
912,0.317747,-0.799442,22.554331,14.841088
913,-0.303247,0.805823,12.875006,-8.900030
914,0.785674,0.175555,45.904594,5.099224
915,-0.793815,-0.169113,0.220224,-0.119821
916,0.196329,-0.800036,20.817829,16.197371
917,-0.199406,0.804767,14.657590,-10.645034
918,0.568105,-0.420202,37.558628,6.668170
919,-0.571094,0.419662,2.931938,-1.268797
920,0.130557,0.639944,22.185015,-9.730525
921,-0.112166,-0.652766,14.561045,12.146693
922,0.447362,0.396734,36.307423,-0.488066
923,-0.427283,-0.403594,3.959208,3.153228
924,-0.636950,0.043266,-0.215518,0.041767
925,0.632748,-0.044836,47.199184,4.379067
926,0.648550,-0.352719,40.913319,4.990401
927,-0.017214,-0.670951,16.938349,14.399339
928,0.124398,-0.608413,20.442688,15.993765
929,0.557542,0.204542,43.696228,2.888312
930,-0.557086,-0.196999,0.647070,0.817588
931,0.625139,-0.252042,43.862099,4.925050
932,-0.628544,0.254168,0.673955,-0.301614
933,-0.272351,0.619044,11.944690,-8.309103
934,0.322269,-0.658259,24.764420,14.146564
935,0.353823,-0.627248,26.142143,13.301662
936,-0.362114,0.626828,9.967156,-6.377652
937,0.546005,-0.123354,46.392262,5.073908
938,-0.549463,0.122003,-0.096630,-0.301198
939,-0.543579,-0.118767,0.118926,0.671872
940,0.560995,0.094914,46.047081,3.591911
941,0.539222,-0.336249,40.423347,6.606925
942,-0.542515,0.337622,1.868173,-1.195118
943,0.001404,0.690027,18.577829,-11.510163
944,0.532097,0.353793,38.892426,1.545796
945,-0.527505,-0.346678,2.367228,1.566008
946,0.603630,-0.016198,47.123993,4.289647
947,-0.609606,0.014143,-0.229434,0.103637
948,0.364858,0.349026,37.151882,-2.268487
949,-0.375043,-0.358649,3.453316,3.822434
950,-0.065987,-0.781692,16.747316,13.898646
951,0.104113,0.743326,19.963636,-10.592596
952,0.763025,-0.107048,47.281490,3.980748
953,-0.109135,-0.711606,15.332065,12.599133
954,0.737147,0.218647,44.659512,4.737998
955,-0.763972,-0.216513,0.432560,-0.082368
956,0.223722,-0.750760,21.609921,15.891605
957,-0.185181,0.737765,14.712427,-10.579107
958,-0.202544,-0.759438,14.046194,10.692162
959,0.742127,-0.214476,45.478287,3.824861
960,-0.743336,0.212229,0.287187,0.116275
961,0.015720,-0.762497,18.082474,15.260040
962,-0.758088,-0.008965,-0.099506,0.015383
963,0.050196,0.748197,18.952305,-11.266196
964,0.762250,-0.008890,47.710148,4.342927
965,-0.298149,-0.522005,8.092119,6.446072
966,0.285476,0.505817,29.560078,-5.380812
967,0.427656,-0.783114,24.422112,12.619003
968,-0.392899,0.755271,10.801348,-6.812951
969,0.767432,-0.399340,40.614838,3.417398
970,-0.758058,-0.431823,1.668202,0.127514
971,0.769480,0.409777,39.812592,5.143348
972,-0.397487,-0.750198,10.253890,6.244628
973,0.417550,0.759001,24.843431,-3.948158
974,0.154353,0.651096,22.449883,-9.349612
975,0.665547,-0.305149,42.609215,4.619338
976,-0.677029,0.306116,1.000363,-0.153362
977,0.752292,-0.318366,42.892269,3.633761
978,-0.294293,-0.746857,12.143767,8.438186
979,0.327172,0.747340,23.684849,-6.052107
980,0.130339,0.685883,21.324614,-9.940309
981,0.760983,-0.626359,33.369625,4.151528
982,-0.794637,0.610323,2.450469,-0.423800
983,-0.643252,-0.781847,6.147450,2.532304
984,0.641303,0.789232,27.177780,1.237181
985,0.765918,0.670645,31.980179,4.549767
986,-0.730720,-0.621783,3.300035,0.855327
987,0.636939,-0.759277,28.018103,7.626758
988,-0.650356,0.755344,5.872648,-2.528545
989,0.076274,-0.562208,18.649714,15.320063
990,-0.447776,-0.851007,10.697645,5.951026
991,0.456460,0.854538,23.163635,-3.496139
992,0.864190,0.446987,39.629971,6.906734
993,-0.856483,-0.448335,1.017836,-0.139613
994,0.854102,-0.447168,39.965378,1.928258
995,-0.848001,0.453966,1.070639,0.171817
996,0.438105,-0.851092,23.379768,12.704575
997,-0.442240,0.859482,10.848245,-6.569305
998,-0.732819,-0.810518,4.789278,1.747729
999,0.750157,0.802401,28.111319,3.766047
1000,0.793177,-0.746773,30.315464,3.839423
1001,-0.797094,0.686229,2.832838,-0.682760
1002,0.832411,0.605171,34.618729,6.197653
1003,-0.822509,-0.604941,2.026044,0.237489
1004,0.588950,-0.845733,25.314215,9.189768
1005,-0.608529,0.792997,7.011597,-3.334260
1006,-0.783701,-0.726687,3.248555,0.881505
1007,0.814078,0.743348,30.440609,5.478372
1008,0.729979,-0.810326,27.882351,5.607965
1009,-0.725426,0.803048,4.928070,-1.975782
1010,-0.593339,-0.854857,7.933950,3.636667
1011,0.856153,-0.588202,35.620846,1.919510
1012,0.596009,0.862111,24.729691,-0.144156
1013,-0.863905,0.596350,1.514588,-0.060622
1014,-0.891714,-0.731211,1.579380,0.252693
1015,0.741371,-0.900250,25.724401,5.645238
1016,-0.744361,0.895905,5.356535,-2.350677
1017,0.902042,0.747489,31.232342,7.650744
1018,-0.148933,-0.635111,13.463125,11.091577
1019,0.375996,0.432309,33.952560,-2.488749
1020,-0.357541,-0.439160,5.324222,4.608952
1021,-0.674207,0.069755,-0.164124,0.034809
1022,0.666666,-0.074304,47.167919,4.341425
1023,0.110469,-0.653748,19.916071,15.984613
1024,-0.674652,0.196102,0.257285,-0.043465
1025,0.664084,-0.188413,45.570484,4.433084
1026,-0.226577,0.628577,13.158151,-9.378239
1027,0.285519,-0.631503,24.477634,14.739091
1028,0.354939,-0.681030,25.034597,13.593518
1029,0.391176,-0.598993,27.703215,12.224133
1030,-0.319234,0.667381,11.463900,-7.661416
1031,-0.420777,0.618744,8.613361,-5.080930
1032,0.607101,0.077546,46.469944,3.994615
1033,-0.594748,-0.103030,0.034521,0.366618
1034,-0.117934,0.708004,16.000484,-11.314853
1035,0.516231,0.393344,37.346951,0.982779
1036,0.566483,0.312952,40.614323,2.410910
1037,-0.553101,-0.305643,1.736776,1.167392
1038,-0.501720,-0.387524,3.116616,2.036495
1039,0.662175,-0.006871,47.274364,4.314856
1040,-0.663211,0.002868,-0.188402,0.081375
1041,-0.332526,-0.394466,4.497935,4.871230
1042,0.332320,0.394314,34.854752,-3.440929
1043,0.794180,-0.211250,45.837765,3.378521
1044,-0.792194,0.209344,0.238880,0.190797
1045,-0.200805,-0.806125,14.630015,11.037245
1046,0.214916,0.786066,21.142740,-8.782017
1047,0.051130,0.708698,19.420937,-11.154469
1048,-0.635740,-0.006587,-0.200735,0.108130
1049,0.627592,0.017937,47.069763,4.243442
1050,-0.600662,-0.221475,0.774121,0.588483
1051,0.600913,0.226478,43.442020,3.344031
1052,-0.014510,-0.732494,17.392582,14.696203
1053,0.154559,-0.666180,20.909035,16.133108
1054,0.089891,-0.704018,19.385386,15.965257
1055,-0.105319,0.754046,16.230659,-11.541658
1056,0.702113,-0.106933,47.022739,4.222917
1057,-0.723957,0.102280,-0.077860,0.070173
1058,0.711684,-0.318856,42.567101,4.084068
1059,-0.734481,0.309584,0.854460,0.064853
1060,0.443836,-0.907843,22.456545,12.782300
1061,0.909949,0.446252,40.052872,7.875205
1062,-0.444322,0.906840,11.364679,-6.823217
1063,-0.905822,-0.448614,0.663093,-0.176081
1064,-0.041359,-0.761278,17.078211,14.308011
1065,-0.743571,0.040820,-0.127182,0.053830
1066,0.744297,-0.063441,47.504841,4.166765
1067,-0.209901,0.589251,13.076878,-9.483346
1068,0.727214,0.150493,45.995914,4.601781
1069,-0.724746,-0.163346,0.244922,0.007783
1070,0.143209,-0.756959,20.224321,16.246279
1071,-0.156662,0.727186,15.249980,-10.947946
1072,-0.739994,0.161153,0.088080,0.102104
1073,0.161734,0.724143,21.263332,-9.551271
1074,-0.148547,-0.747640,14.947599,11.902528
1075,0.738835,-0.151992,46.586155,3.960181
1076,-0.322759,-0.488622,6.892205,5.666660
1077,0.325843,0.470082,31.660820,-4.076179
1078,0.376105,-0.758963,24.028549,13.578679
1079,-0.365619,0.710468,10.911344,-7.020979
1080,0.756248,-0.362990,41.630146,3.561554
1081,-0.733213,0.359632,1.218109,0.002044
1082,-0.722459,-0.372381,1.491749,0.182150
1083,0.751920,0.366074,40.920738,4.910444
1084,-0.348604,-0.751378,11.169010,7.258800
1085,0.372240,0.755040,24.231760,-5.015340
1086,0.760893,-0.671059,32.054150,4.323655
1087,-0.749176,0.690630,3.652327,-1.102962
1088,-0.706651,-0.732336,4.583691,1.580055
1089,0.673127,0.775835,27.927004,2.038067
1090,-0.719573,-0.659552,3.773489,1.111114
1091,0.734460,0.710498,30.475725,3.706917
1092,0.686451,-0.726358,29.553030,6.293452
1093,-0.687488,0.760086,5.266236,-2.137155
1094,-0.790187,-0.852058,4.020735,1.463697
1095,0.832310,-0.783567,29.741158,2.980719
1096,-0.806333,0.732190,2.991164,-0.843631
1097,0.786276,0.839075,27.521727,4.528342
1098,-0.823198,-0.753978,2.784356,0.720388
1099,-0.789678,0.832133,3.920518,-1.503128
1100,0.432571,0.444412,34.369404,-1.196535
1101,-0.412645,-0.453976,5.070168,3.687528
1102,-0.637633,0.110243,-0.117181,-0.053332
1103,0.630194,-0.111856,46.745712,4.532329
1104,0.637588,-0.173258,45.769428,4.614160
1105,-0.644318,0.175001,0.151411,-0.122263
1106,0.427131,-0.567749,29.475197,11.094192
1107,0.381402,-0.658213,26.020500,12.882797
1108,-0.399412,0.646864,9.461733,-5.766153
1109,-0.445927,0.587181,7.605789,-4.299420
1110,0.481371,0.413741,36.178814,0.129942
1111,-0.477421,-0.428838,3.980624,2.553382
1112,-0.619007,-0.061698,-0.104087,0.218990
1113,0.668780,0.091552,46.569817,4.274238
1114,0.726133,0.013107,47.456402,4.371234
1115,-0.718751,-0.030244,-0.107639,0.038922
1116,-0.244393,-0.760191,13.251608,9.694382
1117,0.277091,0.728428,23.237478,-7.116299
1118,-0.738270,0.260199,0.539653,0.098664
1119,0.736218,-0.271545,44.070011,3.808676
1120,0.845366,0.542530,36.611423,6.548029
1121,-0.833315,-0.558673,1.669365,0.081174
1122,0.544665,-0.847435,24.761913,10.259172
1123,-0.556555,0.844562,8.565848,-4.495726
1124,0.045742,-0.732412,18.529667,15.603379
1125,-0.772406,-0.044951,-0.052961,-0.014036
1126,0.728105,0.050797,47.263023,4.463047
1127,0.627085,0.186066,44.608795,3.758379
1128,-0.617713,-0.180282,0.447484,0.415401
1129,-0.594461,-0.332314,1.835222,0.896220
1130,0.639489,0.330232,40.837261,3.408174
1131,0.644394,0.250527,43.133675,3.738033
1132,-0.622114,-0.290407,1.303516,0.591564
1133,-0.238872,0.667732,13.255547,-9.336716
1134,0.258188,-0.669698,23.180655,15.317250
1135,-0.545501,-0.851830,8.816900,4.295348
1136,0.855116,-0.541022,37.063183,1.895730
1137,0.550996,0.858868,24.253714,-1.218612
1138,-0.857692,0.551619,1.393999,0.027950
1139,-0.748029,-0.705612,3.699491,1.080981
1140,0.740577,0.739214,29.739674,3.750897
1141,0.724021,-0.736150,29.768568,5.450369
1142,-0.716325,0.769391,4.782683,-1.845588
1143,0.750962,-0.741593,29.960960,4.837783
1144,0.744872,0.762472,29.141474,3.772508
1145,-0.766829,0.735586,3.640030,-1.159102
1146,-0.718606,-0.769515,4.667061,1.647214
1147,-0.056382,0.744223,17.112810,-11.687771
1148,-0.221494,-0.591744,11.063045,8.883118
1149,0.231942,0.632049,24.543917,-7.562973
1150,0.854232,-0.493546,38.525986,1.899344
1151,-0.850156,0.504365,1.263663,0.104149
1152,0.487549,-0.868105,23.668304,11.670882
1153,-0.485026,0.814937,9.590302,-5.493796
1154,-0.497181,-0.851026,9.753998,5.089444
1155,0.504774,0.856464,23.737921,-2.330229
1156,0.824478,0.497034,37.768990,6.125662
1157,-0.855289,-0.507119,1.247868,-0.069293
1158,-0.106262,-0.811256,16.300926,13.202722
1159,-0.787798,0.103142,-0.024792,0.111728
1160,0.107299,0.790825,19.431515,-10.696095
1161,0.802520,-0.107831,47.466759,3.790369
1162,-0.461285,0.657845,8.365179,-4.674642
1163,0.429270,-0.640571,27.443830,11.653763
1164,0.217742,-0.642202,22.659622,15.782585
1165,-0.447510,-0.518639,5.834916,3.553172
1166,0.428733,0.499940,32.357815,-1.743925
1167,-0.397022,0.696163,10.123437,-6.255045
1168,0.431306,-0.692512,26.251181,11.997824
1169,0.231919,-0.711142,22.152311,15.777660
1170,-0.202321,0.721704,14.320038,-10.258175
1171,0.326826,-0.753595,23.310650,14.499886
1172,-0.309258,0.763166,12.488777,-8.535012
1173,0.754022,0.314403,42.399445,4.964296
1174,-0.772301,-0.294714,0.790225,-0.078431
1175,-0.850821,0.786987,2.510750,-0.749325
1176,0.702781,0.069187,46.971817,4.389431
1177,-0.702094,-0.107204,0.060595,0.059214
1178,0.698868,0.237254,43.923515,4.370148
1179,-0.716096,-0.220221,0.541294,0.056028
1180,-0.739826,0.408696,1.550874,-0.058846
1181,-0.711411,-0.418770,1.919516,0.336775
1182,0.688689,0.396810,39.357430,3.888847
1183,-0.396378,-0.698318,9.539015,5.866536
1184,0.381061,0.709633,25.429163,-4.521239
1185,0.713005,-0.657692,31.822487,5.356662
