nodeLabel,x,y,U1,U2
593,-0.952850,-0.349251,0.267846,-0.137571
594,-0.953324,-0.448193,0.348102,-0.121582
595,0.946358,0.644357,30.496956,0.977039
596,0.949008,0.848242,26.826200,0.567575
597,0.897596,-0.948163,24.506609,-3.349236
598,0.695442,-0.950702,22.346300,-0.126654
599,0.498501,-0.955802,20.028828,2.933996
600,0.401314,-0.952458,18.968084,4.456281
601,0.302377,-0.950441,17.921427,5.986302
602,0.202084,-0.949049,16.946489,7.391649
603,0.101311,-0.947457,16.074461,8.450565
604,-0.000256,-0.946860,15.252810,8.966265
605,-0.102073,-0.946384,14.396540,8.817532
606,-0.202960,-0.949305,13.425376,8.084873
607,-0.301953,-0.952215,12.277589,6.971943
608,-0.400473,-0.953747,10.906793,5.715188
609,-0.499133,-0.953848,9.330315,4.496222
610,-0.597689,-0.953119,7.619807,3.425258
611,-0.695941,-0.952254,5.844562,2.530547
612,-0.796183,-0.949985,3.985241,1.759365
613,-0.897808,-0.949007,2.063881,1.029514
614,0.948792,0.898358,25.966200,0.421155
615,0.948297,0.695974,29.540876,0.929158
616,0.955670,0.494620,33.471142,1.159706
617,0.957878,0.397366,35.324039,0.968828
618,0.954133,0.299435,36.956230,0.464983
619,0.950046,0.200246,38.266914,-0.238835
620,0.949325,0.099483,39.127342,-1.067807
621,0.950728,-0.001291,39.402039,-1.976669
622,0.950261,-0.100873,39.047752,-2.867828
623,0.949160,-0.200662,38.131516,-3.652045
624,0.949959,-0.299940,36.787392,-4.285740
625,0.951953,-0.399573,35.130493,-4.743003
626,0.953237,-0.498366,33.302116,-4.985507
627,0.953157,-0.596421,31.415665,-5.023959
628,0.950821,-0.695136,29.515820,-4.877163
629,0.946584,-0.795762,27.632353,-4.590885
630,0.947177,-0.897602,25.861015,-4.324718
631,-0.898657,0.947878,2.031673,-0.988387
632,-0.697147,0.947872,5.808178,-2.400743
633,-0.496496,0.955346,9.539598,-4.394963
634,-0.399233,0.954172,11.204444,-5.637528
635,-0.300552,0.952662,12.746622,-7.047722
636,-0.201209,0.951961,14.108332,-8.508866
637,-0.102006,0.951267,15.233407,-9.809280
638,-0.001527,0.949874,16.144663,-10.707421
639,0.099178,0.948536,16.922649,-10.978256
640,0.199626,0.947641,17.681219,-10.571460
641,0.299683,0.948299,18.494493,-9.616796
642,0.399290,0.950013,19.393724,-8.316889
643,0.498378,0.951643,20.377062,-6.855657
644,0.596876,0.952707,21.407990,-5.350580
645,0.695784,0.951462,22.483654,-3.818920
646,0.796576,0.947506,23.599611,-2.220487
647,0.898219,0.947898,24.626694,-0.568287
648,-0.951043,-0.694104,0.594360,0.031691
649,-0.953291,-0.497524,0.392877,-0.103222
650,-0.953199,-0.398756,0.306866,-0.132436
651,-0.952096,-0.299623,0.232680,-0.135595
652,-0.949785,-0.199764,0.174732,-0.112370
653,-0.949323,-0.100254,0.132962,-0.062375
654,-0.949780,-0.000034,0.118085,0.000810
655,-0.948228,0.099859,0.141103,0.062220
656,-0.947589,0.199664,0.190508,0.110723
657,-0.948610,0.300238,0.256889,0.134163
658,-0.950288,0.399795,0.329963,0.128369
659,-0.952035,0.498165,0.403474,0.098748
660,-0.952073,0.596632,0.492553,0.048432
661,-0.950171,0.696008,0.607155,-0.028189
662,-0.950086,0.797728,0.715465,-0.139290
663,-0.949198,0.898406,0.875774,-0.325747
664,-0.135095,-0.521471,12.942784,7.341910
665,-0.198788,-0.496481,10.430511,6.069555
666,-0.227890,-0.461126,8.778753,5.078105
667,-0.264013,-0.421960,6.757081,4.164168
668,-0.305648,-0.376664,5.053361,3.079295
669,-0.314669,-0.316044,3.465623,2.696827
670,-0.325366,-0.263164,2.465925,2.188198
671,-0.346330,-0.159213,1.215076,1.141893
672,-0.344367,-0.001869,0.712551,-0.232476
673,-0.411534,-0.116073,0.839105,0.452350
674,-0.388953,-0.002360,0.641192,-0.176547
675,-0.376962,-0.222245,1.793270,1.257672
676,0.364367,0.296625,32.376072,-4.588938
677,0.221825,0.501233,22.668564,-8.724022
678,0.274808,-0.262891,32.181763,2.339278
679,-0.296196,0.225010,2.378240,-2.464350
680,0.404195,-0.903359,19.716700,4.227958
681,0.305293,-0.900242,18.599798,5.762886
682,0.204859,-0.898640,17.487873,7.198966
683,0.102653,-0.895184,16.443062,8.302452
684,-0.000215,-0.894607,15.396108,8.845931
685,-0.207459,-0.899001,13.120617,7.878184
686,-0.304822,-0.904485,11.866872,6.743056
687,-0.401246,-0.907687,10.467487,5.484126
688,0.916045,0.395478,35.014488,0.364066
689,0.907821,0.300559,36.587372,-0.065162
690,0.899754,0.201615,37.904922,-0.627972
691,0.899214,0.097829,38.813580,-1.280107
692,0.902512,-0.003146,39.094273,-1.975117
693,0.900784,-0.101093,38.721516,-2.645327
694,0.897629,-0.201008,37.764866,-3.226102
695,0.899358,-0.300484,36.391304,-3.705913
696,0.904115,-0.399921,34.726868,-4.073412
697,-0.399336,0.906956,10.681812,-5.389923
698,-0.301278,0.904878,12.222775,-6.807643
699,-0.202463,0.903885,13.643779,-8.290883
700,-0.003689,0.900622,15.986894,-10.566641
701,0.097638,0.897549,16.984692,-10.862103
702,0.198898,0.895128,17.968697,-10.444761
703,0.399336,0.899638,20.011829,-8.148484
704,-0.905788,-0.397523,0.620330,-0.207314
705,-0.904031,-0.299804,0.463840,-0.219102
706,-0.898935,-0.200273,0.339866,-0.184326
707,-0.898422,-0.099635,0.248205,-0.101852
708,-0.900435,-0.000291,0.215145,-0.000217
709,-0.895906,0.099054,0.264336,0.099554
710,-0.894932,0.199343,0.367968,0.175959
711,-0.897148,0.300861,0.510917,0.209956
712,-0.104686,-0.892251,14.295468,8.666995
713,-0.104367,0.902891,14.886738,-9.617916
714,0.299911,0.896049,18.984762,-9.460646
715,-0.899647,0.400259,0.671070,0.194763
716,-0.387151,0.120334,1.081498,-0.856505
717,-0.336239,-0.211567,1.721550,1.682488
718,-0.353525,-0.106586,0.879366,0.667604
719,-0.254627,0.380190,5.767658,-3.909535
720,0.223345,-0.418720,26.204039,4.185633
721,0.289477,-0.335971,29.932116,2.356500
722,0.353897,0.395760,28.930214,-5.395666
723,-0.311120,0.298398,3.584910,-2.579386
724,-0.402252,-0.862711,10.097836,5.241884
725,0.400265,0.849262,20.605925,-7.946024
726,0.857432,-0.401176,34.297070,-3.510177
727,-0.847611,0.401387,1.036997,0.194970
728,0.408728,-0.852625,20.505421,3.952527
729,0.875510,0.395144,34.673950,-0.145444
730,-0.400696,0.857655,10.166921,-5.106668
731,-0.857718,-0.396081,0.942573,-0.227276
732,0.340436,-0.235793,33.267559,0.774291
733,-0.362535,0.224358,2.201828,-1.584097
734,-0.427725,0.158333,1.340872,-0.737247
735,0.409729,0.303208,32.450657,-3.913535
736,0.319746,-0.288823,31.678255,1.473163
737,0.280881,0.517435,23.546604,-7.710827
738,-0.434394,-0.195499,1.412477,0.662895
739,-0.336948,0.260121,2.789707,-2.010135
740,-0.308797,-0.857310,11.506243,6.471984
741,0.848385,-0.302421,35.955570,-3.231695
742,-0.845847,0.301567,0.767635,0.231393
743,0.300965,0.843220,19.442904,-9.274895
744,0.308085,-0.848927,19.270811,5.521210
745,0.861666,0.304123,36.170544,-0.501709
746,-0.301655,0.856962,11.758076,-6.561277
747,-0.855830,-0.300298,0.691846,-0.255989
748,0.180378,0.528756,20.804419,-9.624194
749,-0.446634,-0.042934,0.588876,0.057851
750,-0.407519,-0.278945,2.526118,1.195616
751,0.189174,-0.454718,24.398817,5.109800
752,-0.213805,-0.849268,12.832678,7.614818
753,0.845292,-0.200307,37.392544,-2.879992
754,0.197236,0.842967,18.212599,-10.329362
755,-0.842025,0.199496,0.540399,0.202290
756,-0.203593,0.856105,13.244134,-8.072649
757,-0.848697,-0.203137,0.496913,-0.221915
758,0.850725,0.204785,37.521061,-0.939411
759,0.208881,-0.850518,17.999048,6.985568
760,-0.341799,0.043342,0.791868,-0.691147
761,0.851599,-0.100044,38.392212,-2.468033
762,0.095062,0.847472,17.015480,-10.769144
763,-0.842055,0.096735,0.375516,0.113931
764,-0.107940,-0.834463,14.215801,8.495380
765,-0.848628,-0.095631,0.338930,-0.119021
766,0.851062,0.093079,38.524494,-1.454489
767,0.102735,-0.843694,16.743504,8.172642
768,-0.106658,0.854733,14.589356,-9.431934
769,-0.221678,0.421454,7.162285,-4.732173
770,0.000306,-0.843195,15.529888,8.727407
771,0.855915,-0.005497,38.790455,-1.978602
772,-0.006740,0.852740,15.842917,-10.441993
773,-0.852940,-0.001172,0.292360,-0.004345
774,-0.066421,0.543160,13.347201,-8.774549
775,0.098359,-0.554659,19.466852,7.284609
776,0.328909,-0.368654,29.348455,1.812896
777,0.223939,-0.487106,23.923025,4.593386
778,-0.355715,-0.861035,10.818505,5.859191
779,0.350903,0.846280,20.037794,-8.628690
780,-0.846564,0.351852,0.898430,0.224914
781,0.854166,-0.352405,35.155670,-3.394000
782,-0.857148,-0.348129,0.812717,-0.252663
783,0.358465,-0.849718,19.903063,4.731414
784,0.870493,0.350957,35.439522,-0.290026
785,-0.351109,0.856950,10.976250,-5.813557
786,-0.458457,0.197142,1.624340,-0.683061
787,0.416505,0.259604,33.710278,-3.571265
788,0.246709,0.537909,22.273941,-8.492666
789,0.324222,0.503326,24.884912,-6.810221
790,-0.457172,-0.160260,1.075999,0.451774
791,-0.844348,0.250713,0.643883,0.225773
792,-0.261558,-0.853347,12.187820,7.074875
793,0.843307,-0.251800,36.687923,-3.036157
794,0.249709,0.840819,18.850864,-9.847082
795,-0.853245,-0.252086,0.590696,-0.246969
796,0.853179,0.255320,36.852959,-0.732395
797,0.257954,-0.850105,18.619623,6.277363
798,-0.252696,0.856718,12.528881,-7.312799
799,-0.492094,0.009635,0.576593,-0.085400
800,-0.403916,-0.320173,3.203567,1.432470
801,-0.473756,-0.221590,1.594417,0.535215
802,-0.212225,0.494291,9.162787,-5.426577
803,-0.163867,-0.844961,13.514266,8.125360
804,0.848757,-0.149223,37.974819,-2.682140
805,0.145637,0.844017,17.617151,-10.628636
806,-0.839856,0.147908,0.449717,0.164938
807,-0.154934,0.854682,13.944529,-8.769657
808,-0.837086,-0.149530,0.432377,-0.180508
809,0.842377,0.149159,38.053432,-1.219717
810,0.158610,-0.840354,17.465467,7.579835
811,0.854249,-0.052799,38.664772,-2.230670
812,0.044578,0.848881,16.456003,-10.688318
813,-0.848516,0.047494,0.316868,0.057052
814,-0.051118,-0.840854,14.937233,8.732830
815,0.050950,-0.843978,16.145945,8.534666
816,0.854906,0.043156,38.743412,-1.711453
817,-0.057918,0.855390,15.238820,-9.985604
818,-0.852748,-0.047963,0.303264,-0.061116
819,0.293388,-0.412952,27.444050,2.747080
820,0.373173,-0.319175,31.248201,0.778918
821,-0.377895,0.295321,3.198617,-1.718408
822,-0.361019,-0.319330,3.417417,1.906440
823,-0.352050,0.332190,3.957646,-2.157727
824,-0.034193,0.571076,14.671828,-9.424105
825,0.033018,-0.565873,17.702440,8.217049
826,-0.342760,-0.429281,6.063147,2.807942
827,-0.427212,0.227028,2.040366,-0.989040
828,0.123834,0.611974,18.363451,-10.419198
829,-0.304027,-0.458892,7.398377,3.595655
830,-0.123272,-0.567500,13.609809,7.761646
831,-0.178170,-0.539247,11.812828,6.741999
832,0.640313,-0.902324,22.519299,0.552843
833,0.893417,0.641775,30.027601,0.113471
834,-0.643663,0.896829,6.369014,-2.562378
835,-0.905212,-0.639053,1.074845,0.032202
836,-0.643258,-0.904662,6.408073,2.728464
837,0.905125,-0.640180,30.118319,-4.191432
838,0.642008,0.905809,22.626652,-4.497330
839,-0.901683,0.640773,1.116336,-0.036607
840,-0.429705,0.088241,0.874501,-0.469690
841,-0.339244,-0.497100,7.602668,3.423466
842,-0.004745,0.601670,15.509650,-9.988664
843,-0.484240,0.230388,1.888402,-0.629201
844,0.006184,-0.620407,16.514536,8.451458
845,0.100065,-0.793625,17.045954,8.043269
846,0.804085,0.082498,38.261230,-1.623446
847,-0.107077,0.805366,14.386043,-9.222682
848,-0.801329,-0.084399,0.411395,-0.112673
849,0.811905,-0.007764,38.506828,-1.975617
850,-0.012069,0.807811,15.729677,-10.279417
851,-0.808958,-0.003003,0.355694,-0.006838
852,-0.242515,-0.526626,10.103220,5.321279
853,-0.411369,-0.357158,3.824131,1.510991
854,-0.479932,0.122946,0.983516,-0.375368
855,0.209243,0.568825,20.776934,-9.322523
856,-0.489048,-0.136398,0.888066,0.241464
857,0.637954,-0.855641,23.271379,0.419232
858,0.844663,0.647114,29.437626,-0.644539
859,-0.644819,0.846925,5.938299,-2.270616
860,-0.857574,-0.633762,1.628086,0.129695
861,-0.639774,-0.855059,6.074434,2.471164
862,0.858595,-0.634246,29.777281,-3.475601
863,0.638244,0.860467,23.312099,-4.393664
864,-0.852733,0.633596,1.672424,-0.134741
865,-0.535188,-0.000392,0.567392,-0.037628
866,-0.403403,-0.819569,9.772589,4.982620
867,0.402267,0.799791,21.223156,-7.687499
868,-0.793140,0.402835,1.427166,0.142872
869,0.813080,-0.403008,33.866413,-3.027074
870,-0.808963,-0.394220,1.273339,-0.205407
871,0.414415,-0.801710,21.327799,3.614599
872,0.839021,0.434665,33.589508,-0.526636
873,-0.401923,0.807200,9.686358,-4.794775
874,-0.198638,-0.603752,12.158881,6.737108
875,0.386300,0.203050,34.923912,-3.615877
876,0.455263,0.307713,32.706112,-3.412883
877,0.310596,0.455181,26.125374,-6.639539
878,0.333818,0.545387,24.012074,-7.011709
879,-0.795260,0.301703,1.014852,0.213055
880,-0.314599,-0.811259,11.171694,6.162596
881,0.799339,-0.308652,35.446053,-2.825243
882,0.304111,0.791100,19.961969,-9.029495
883,-0.807003,-0.300573,0.927992,-0.258141
884,0.818663,0.312783,35.673443,-0.850949
885,0.309584,-0.795388,19.957567,5.245687
886,-0.301014,0.809470,11.376732,-6.305305
887,-0.456753,0.055999,0.704338,-0.266242
888,-0.446933,-0.291555,2.548770,0.926126
889,-0.173728,-0.798159,13.283408,7.854130
890,-0.204869,0.809830,12.931862,-7.817780
891,-0.790435,-0.176186,0.588062,-0.206232
892,0.800787,0.173744,37.519833,-1.291950
893,0.179391,-0.804047,18.027845,7.205542
894,-0.092040,-0.788570,14.455375,8.472136
895,-0.413590,-0.436631,5.302618,1.967917
896,0.032374,0.566002,16.293301,-10.335232
897,-0.323190,0.370960,4.966683,-2.761557
898,0.435230,-0.258539,33.324192,-0.364008
899,-0.102767,-0.605910,14.355673,8.096336
900,-0.364036,0.405214,5.192771,-2.414886
901,0.363519,-0.408466,28.576021,1.547896
902,0.500684,0.314785,32.903240,-3.034668
903,0.186115,0.634050,19.428909,-9.896753
904,0.362405,0.445865,27.382715,-5.664792
905,-0.280743,-0.555391,9.805839,4.902184
906,0.752231,-0.094080,37.788357,-2.188243
907,-0.739632,0.133894,0.650495,0.124892
908,-0.094951,-0.744632,14.465900,8.397292
909,-0.332742,0.440892,6.288386,-3.069729
910,-0.482112,-0.311672,2.664817,0.732600
911,-0.207531,0.771347,12.610461,-7.572250
912,-0.752732,-0.203849,0.773141,-0.208519
913,0.761529,0.189860,37.061245,-1.435441
914,0.198523,-0.774134,18.596233,6.820798
915,-0.177106,-0.754894,13.190187,7.699981
916,0.748860,-0.184806,36.870647,-2.350061
917,-0.739655,0.207311,0.887904,0.162593
918,0.001086,-0.791477,15.730544,8.614773
919,0.776607,-0.007083,38.276012,-1.967126
920,-0.024796,0.766341,15.486095,-10.072351
921,-0.773822,-0.003826,0.397062,-0.011647
922,-0.759934,-0.391796,1.608160,-0.134481
923,0.801322,0.398087,33.951466,-0.930567
924,-0.396727,0.756186,9.315767,-4.549373
925,-0.404846,-0.777040,9.462989,4.709172
926,0.407491,0.752902,21.885338,-7.366686
927,-0.733027,0.403290,1.880279,0.008463
928,0.771179,-0.404137,33.447662,-2.611463
929,0.330316,-0.448786,26.970686,2.389702
930,0.426953,-0.420479,29.136608,0.787035
931,-0.746010,0.300881,1.266991,0.152558
932,-0.323847,-0.766803,10.777143,5.775505
933,0.757109,-0.324122,34.803261,-2.507215
934,0.310708,0.743005,20.502422,-8.723199
935,-0.043701,0.641347,14.903528,-9.525632
936,0.056616,-0.638869,17.451057,8.113815
937,-0.023519,-0.579169,16.219334,8.458181
938,-0.461968,0.257580,2.260641,-0.839201
939,0.434678,0.217687,34.804874,-3.149444
940,-0.517769,-0.171178,1.087068,0.224621
941,0.681405,-0.811427,24.539587,-0.392776
942,-0.846826,0.687582,1.921902,-0.283053
943,-0.857703,-0.678505,1.761001,0.237680
944,0.806986,0.695323,28.118835,-1.310630
945,-0.689888,0.846265,5.174073,-1.905741
946,0.856494,-0.680184,28.870489,-3.369474
947,-0.686829,-0.855689,5.288890,2.079780
948,0.683705,0.859687,23.833691,-3.695677
949,-0.534714,-0.036489,0.566918,-0.006646
950,-0.448935,-0.863127,9.345604,4.630534
951,0.449342,0.851704,21.183603,-7.226573
952,-0.850390,0.449490,1.152544,0.159267
953,0.858881,-0.448805,33.411652,-3.570978
954,0.877671,0.436216,33.913921,-0.057615
955,-0.448196,0.861564,9.416326,-4.487069
956,-0.857417,-0.444074,1.083191,-0.188921
957,0.458756,-0.857452,21.062422,3.177926
958,0.449033,0.351564,31.418680,-3.748570
959,0.379534,0.538859,25.075472,-6.214000
960,-0.219396,-0.563952,11.302373,6.093934
961,-0.178665,-0.643171,12.878318,7.247083
962,-0.415977,-0.388533,4.374538,1.656484
963,0.433527,-0.310717,32.074162,-0.040560
964,0.445347,-0.207795,34.526783,-0.732848
965,-0.403683,0.441715,5.410434,-2.211246
966,0.510329,0.253502,34.420460,-2.692392
967,0.244043,0.616827,20.761644,-9.023082
968,0.109352,0.660338,17.795963,-10.500398
969,0.452517,-0.906971,20.239216,3.480100
970,0.916943,0.440828,34.169205,0.476386
971,-0.446438,0.909504,9.919100,-4.772002
972,-0.905764,-0.446229,0.710388,-0.181467
973,0.017091,0.751388,16.105631,-10.376966
974,0.749627,-0.043607,38.027126,-2.050166
975,-0.740443,0.058312,0.480495,0.056857
976,-0.048007,-0.732477,15.200636,8.524795
977,-0.436808,-0.320408,3.048698,1.109771
978,-0.531409,-0.290696,2.169736,0.394679
979,0.762784,0.151208,37.507881,-1.514493
980,-0.729890,-0.158778,0.678569,-0.167679
981,-0.165929,0.744412,13.184056,-8.093038
982,0.157434,-0.742919,18.260651,7.246992
983,0.160627,0.739082,18.226480,-10.333762
984,-0.735025,0.165394,0.743970,0.142292
985,-0.171682,-0.724482,13.209909,7.623135
986,0.751253,-0.141266,37.366482,-2.274647
987,0.761111,0.347560,34.552639,-1.270216
988,-0.711037,-0.344194,1.654921,-0.101429
989,-0.391690,0.707716,8.954371,-4.294148
990,0.369616,-0.739492,21.627348,3.980335
991,-0.365076,-0.775993,10.130342,5.246433
992,0.356796,0.738934,21.291222,-8.035790
993,-0.744988,0.348749,1.497341,0.116229
994,0.734082,-0.369112,33.767426,-2.306993
995,0.445851,-0.358994,30.976431,0.135145
996,-0.462220,-0.094187,0.719833,0.210478
997,-0.094675,0.620576,13.719042,-8.590189
998,0.027005,0.631689,16.283617,-10.346171
999,0.005595,-0.684660,16.245834,8.444618
1000,0.114137,-0.615846,18.871496,7.318471
1001,0.396431,0.156141,35.813992,-3.129348
1002,-0.548334,-0.153985,0.933880,0.099136
1003,-0.527248,-0.221831,1.477686,0.280571
1004,-0.854575,-0.720344,1.914170,0.361313
1005,-0.737648,0.841862,4.306642,-1.504427
1006,0.633933,-0.809610,24.011971,0.304345
1007,-0.808472,-0.630705,2.235087,0.286713
1008,0.797608,0.653465,28.816216,-1.332684
1009,-0.641559,0.797483,5.622555,-2.047112
1010,0.812270,-0.628557,29.415936,-2.817044
1011,-0.636094,-0.803567,5.785319,2.233990
1012,0.635605,0.816206,23.991528,-4.259883
1013,-0.734049,-0.858217,4.464849,1.687965
1014,0.730751,0.854251,24.453600,-2.958031
1015,-0.857104,0.743205,1.939470,-0.394284
1016,0.850116,-0.727831,27.904991,-3.170451
1017,-0.809887,0.663908,2.327621,-0.373959
1018,-0.566036,-0.010830,0.547788,-0.030368
1019,-0.217036,-0.666511,12.198383,6.773607
1020,0.356546,0.345822,30.661779,-5.027814
1021,0.414345,0.441098,28.377783,-4.824604
1022,0.451057,0.388842,30.416965,-3.962497
1023,-0.340516,-0.556844,8.619068,3.937733
1024,-0.279074,-0.755085,11.489756,6.354132
1025,0.734269,-0.288475,35.237778,-2.353229
1026,0.270305,0.732101,19.972115,-9.211067
1027,-0.321448,0.504177,7.571958,-3.697917
1028,-0.437106,-0.459454,5.453448,1.882026
1029,0.050125,-0.741981,16.648401,8.315527
1030,0.729969,0.002790,38.009392,-1.917228
1031,-0.043863,0.730214,15.142204,-9.760431
1032,-0.753448,-0.034698,0.430187,-0.047947
1033,0.138811,0.552809,19.346031,-10.234260
1034,0.484575,-0.305615,32.669704,-0.571659
1035,-0.221502,-0.798902,12.586208,7.340197
1036,0.794165,-0.196070,37.070690,-2.580999
1037,0.193912,0.794975,18.418610,-10.233433
1038,-0.789830,0.201829,0.708031,0.196639
1039,0.190016,-0.520004,22.410690,5.524899
1040,-0.515631,0.214342,1.621401,-0.429200
1041,-0.170070,0.523184,10.717339,-6.477953
1042,-0.140824,-0.623776,13.513835,7.687275
1043,-0.439078,0.471491,5.405798,-2.032603
1044,-0.236382,0.538518,9.692159,-5.359066
1045,-0.043973,-0.633735,15.567370,8.486285
1046,0.401096,-0.197028,34.483669,-0.345018
1047,-0.443791,0.292243,2.795306,-1.094967
1048,0.136502,-0.583521,19.852083,6.867212
1049,-0.542858,0.129804,0.963892,-0.171299
1050,-0.496178,-0.861815,8.563572,4.044715
1051,0.497482,0.853541,21.745270,-6.507469
1052,-0.854704,0.496397,1.252143,0.104826
1053,0.859292,-0.495716,32.501453,-3.594851
1054,0.826002,0.482177,32.522545,-0.682047
1055,-0.502267,0.839224,8.301541,-3.691682
1056,-0.856930,-0.492167,1.230640,-0.128522
1057,0.503903,-0.866623,21.482435,2.511537
1058,0.254622,-0.522715,23.634329,4.328995
1059,-0.367064,-0.534549,7.808674,3.329518
1060,0.802176,-0.097279,38.079758,-2.308969
1061,0.091369,0.801062,17.077881,-10.686179
1062,-0.784150,0.089802,0.466107,0.104275
1063,-0.129240,-0.791884,13.947010,8.263756
1064,0.172162,-0.613222,20.077496,6.390750
1065,0.405649,0.110283,36.392654,-2.717614
1066,0.309423,-0.738997,20.699480,4.946962
1067,0.757799,0.298023,35.425453,-1.303039
1068,-0.758226,-0.300137,1.157101,-0.216416
1069,-0.299596,0.763997,11.018635,-6.048183
1070,0.491918,-0.348757,31.747250,-0.404233
1071,0.532450,-0.301825,33.209553,-0.990740
1072,0.766412,-0.624119,29.013350,-2.196110
1073,-0.628641,-0.752075,5.536329,2.001473
1074,0.633216,0.771212,24.722607,-4.112351
1075,-0.761769,0.639041,2.845834,-0.509414
1076,0.632211,-0.763014,24.815727,0.143090
1077,-0.757812,-0.631335,2.886416,0.512407
1078,0.753176,0.658880,28.216013,-1.965836
1079,-0.634858,0.748901,5.363788,-1.839546
1080,0.416401,-0.146357,35.508930,-0.821698
1081,-0.194474,-0.702414,12.771713,7.274138
1082,0.546876,0.332002,32.911400,-2.741361
1083,0.477469,0.199735,35.287910,-2.704625
1084,0.117468,0.746383,17.584494,-10.557608
1085,0.708856,-0.098540,37.476646,-2.081473
1086,-0.698183,0.121312,0.675057,0.084649
1087,-0.106987,-0.703741,14.283453,8.198027
1088,-0.523568,-0.326836,2.622734,0.552692
1089,0.716916,0.169955,37.006435,-1.639978
1090,-0.699113,-0.211197,0.955326,-0.163078
1091,-0.219553,0.713212,12.009746,-7.029288
1092,0.200287,-0.711198,19.287983,6.509604
1093,0.200583,0.717871,18.989731,-9.940995
1094,-0.687890,0.210055,1.053982,0.093892
1095,0.697463,-0.203575,36.242992,-2.133531
1096,-0.275555,-0.649508,10.940027,5.731809
1097,0.713116,0.407645,32.908043,-1.728943
1098,-0.709602,-0.434311,2.260905,0.074258
1099,-0.437502,0.703637,8.144323,-3.649921
1100,-0.406970,-0.727265,9.078218,4.344937
1101,0.425648,0.709916,22.769707,-6.833885
1102,0.416507,-0.699869,22.961655,3.005639
1103,0.731543,-0.401466,33.122272,-2.249487
1104,0.480327,-0.440874,29.364960,0.297769
1105,0.098098,-0.653314,18.100891,7.682731
1106,0.423627,0.490934,27.120834,-5.123994
1107,-0.544432,-0.200548,1.263798,0.171335
1108,-0.591536,-0.856689,6.923898,2.962101
1109,0.859236,-0.588169,30.682919,-3.546690
1110,0.592410,0.859300,22.791924,-5.084935
1111,0.592222,-0.854042,22.755192,1.105738
1112,-0.856984,-0.587441,1.509294,0.032670
1113,0.831099,0.602063,30.177618,-0.750559
1114,-0.601383,0.798602,6.289609,-2.405378
1115,-0.853399,0.586158,1.534600,-0.038141
1116,-0.756736,-0.802480,3.760419,1.246862
1117,0.749181,0.799275,25.598923,-2.494073
1118,-0.805128,0.711113,2.571462,-0.536635
1119,0.792031,-0.745623,26.966202,-2.239749
1120,0.741494,-0.901411,23.662333,-0.997735
1121,-0.898835,-0.735227,1.343338,0.225603
1122,-0.744101,0.894056,4.562081,-1.753929
1123,0.900595,0.744782,28.168354,0.027869
1124,0.810254,0.738163,27.354336,-1.377324
1125,-0.813697,-0.711226,2.478202,0.529327
1126,0.728434,-0.810988,25.082228,-1.095352
1127,-0.724703,0.792971,4.234042,-1.369699
1128,-0.551803,0.031650,0.587004,-0.063351
1129,-0.440609,0.404222,4.400268,-1.611961
1130,0.541829,-0.912758,21.209454,2.101108
1131,0.902690,0.532279,32.258301,0.346451
1132,-0.538072,0.908175,8.327154,-3.663074
1133,-0.905515,-0.543275,0.894188,-0.095983
1134,0.464021,0.435789,29.258373,-4.158681
1135,-0.455717,-0.407652,4.329239,1.366996
1136,0.124636,-0.522263,20.913260,6.778526
1137,-0.429706,-0.487536,5.995515,2.168934
1138,-0.743582,0.253697,1.056910,0.170319
1139,-0.227286,-0.741099,12.310967,6.996558
1140,0.732439,-0.226584,36.189892,-2.305664
1141,0.218541,0.745908,19.075661,-9.846518
1142,-0.341009,-0.723900,10.232763,5.257024
1143,-0.697400,0.300209,1.505215,0.065309
1144,0.724615,-0.341751,34.198830,-2.260166
1145,-0.369764,0.530455,7.252995,-3.256019
1146,0.696165,-0.011764,37.815830,-1.965898
1147,-0.019160,0.689663,15.475840,-9.941606
1148,-0.691477,-0.011366,0.478500,-0.019674
1149,0.002164,-0.738303,15.911510,8.546663
1150,0.099830,-0.744275,17.359474,7.939484
1151,0.750080,0.075138,37.973618,-1.735064
1152,-0.096374,0.750052,14.331733,-9.184794
1153,-0.755438,-0.077641,0.463293,-0.100253
1154,0.220714,-0.550758,22.237688,5.122594
1155,-0.142184,0.487687,10.305590,-6.787265
1156,0.194077,0.678586,19.167854,-9.902617
1157,-0.419300,0.511345,6.240694,-2.503952
1158,-0.195462,0.562810,10.828648,-6.328926
1159,-0.084571,-0.647538,14.674828,8.289965
1160,-0.492428,0.314799,2.788347,-0.824965
1161,-0.545960,0.170902,1.190663,-0.221097
1162,0.906434,-0.544801,31.982582,-4.270494
1163,-0.904629,0.544965,0.901131,0.088311
1164,-0.546535,-0.906513,8.092463,3.710080
1165,0.545818,0.904340,21.577497,-5.968183
1166,0.299435,-0.496383,25.101040,3.288007
1167,0.299308,0.643356,21.522797,-8.317699
1168,0.087434,0.634717,17.467373,-10.537239
1169,-0.394079,-0.519626,7.085313,2.857414
1170,0.381145,0.581737,24.149605,-6.561602
1171,0.204106,-0.646059,20.209709,6.102274
1172,-0.131393,0.549524,11.949263,-7.488980
1173,-0.405408,0.562531,7.117261,-3.029372
1174,0.427377,0.539456,25.969702,-5.495241
1175,0.424685,0.625199,24.142395,-6.246949
