nodeLabel,x,y,U1,U2
600,-0.952063,-0.251008,0.249952,-0.075285
601,-0.955187,-0.349725,0.289615,-0.070536
602,-0.954891,-0.448091,0.353466,-0.050165
603,0.901161,-0.949109,22.609407,5.874629
604,0.696251,-0.949281,20.627892,8.130184
605,0.497391,-0.953127,18.848366,10.069053
606,0.398880,-0.951586,18.100054,10.758054
607,0.300228,-0.950606,17.404121,11.139750
608,0.199020,-0.948892,16.699375,11.105197
609,0.098969,-0.949143,15.945442,10.624304
610,-0.001586,-0.951247,15.086179,9.759830
611,-0.101438,-0.950858,14.050587,8.630276
612,-0.201102,-0.949448,12.832221,7.380033
613,-0.300488,-0.950273,11.489841,6.143447
614,-0.399864,-0.952297,10.042141,4.998893
615,-0.499096,-0.953389,8.503633,3.985710
616,-0.598027,-0.953426,6.909726,3.115475
617,-0.696242,-0.952695,5.296623,2.372509
618,-0.796324,-0.950240,3.621902,1.691599
619,-0.897874,-0.949125,1.884011,0.997574
620,0.948572,0.899220,23.169188,6.651065
621,0.946709,0.696424,25.842953,7.149648
622,0.956540,0.494673,28.784040,7.503695
623,0.957253,0.397736,30.127081,7.438333
624,0.954165,0.300728,31.325682,7.185928
625,0.950917,0.201694,32.337349,6.787921
626,0.950560,0.102020,33.056534,6.288986
627,0.950309,0.000906,33.344395,5.693212
628,0.947291,-0.099453,33.102234,5.098854
629,0.947046,-0.201091,32.380184,4.578064
630,0.950333,-0.300649,31.301712,4.187895
631,0.951661,-0.396070,30.018101,4.012589
632,0.931235,-0.500588,28.323730,4.287267
633,0.947753,-0.605244,27.041378,4.298907
634,0.950289,-0.703859,25.827055,4.552326
635,0.952615,-0.802074,24.722479,4.841128
636,0.952243,-0.900705,23.643372,5.158559
637,-0.899080,0.948903,1.800199,-1.067780
638,-0.697049,0.946099,4.946841,-2.549335
639,-0.493644,0.955986,7.772622,-4.092013
640,-0.396726,0.956605,8.890776,-4.734951
641,-0.298012,0.953812,9.876592,-5.184622
642,-0.199200,0.951614,10.763000,-5.326581
643,-0.100206,0.952153,11.599794,-5.100446
644,0.000776,0.951044,12.471817,-4.471525
645,0.101563,0.948024,13.426041,-3.524176
646,0.201284,0.949180,14.416863,-2.402492
647,0.300506,0.951837,15.456492,-1.201848
648,0.396287,0.951102,16.544777,-0.023192
649,0.501839,0.929587,18.011848,1.314599
650,0.606193,0.949075,18.955818,2.457064
651,0.703333,0.953420,19.965099,3.554556
652,0.800834,0.952281,21.003429,4.692494
653,0.899276,0.950056,22.033873,5.888475
654,-0.950609,-0.693625,0.561870,0.079102
655,-0.953980,-0.496904,0.392548,-0.033938
656,-0.955510,-0.399007,0.317863,-0.062705
657,-0.953909,-0.300402,0.267973,-0.075641
658,-0.950412,-0.201052,0.232105,-0.069919
659,-0.950756,-0.099972,0.189025,-0.038472
660,-0.952350,0.001322,0.163574,0.009658
661,-0.950766,0.101919,0.180063,0.063705
662,-0.949498,0.202613,0.227212,0.109002
663,-0.950943,0.302486,0.286582,0.122857
664,-0.952290,0.402131,0.356284,0.100262
665,-0.952143,0.500854,0.431940,0.046896
666,-0.951683,0.599686,0.502757,-0.030148
667,-0.951238,0.699146,0.567836,-0.121781
668,-0.948323,0.797743,0.670538,-0.236339
669,-0.948854,0.898880,0.780110,-0.388257
670,0.391071,-0.121176,30.387537,6.242852
671,0.356515,-0.027911,30.396135,5.142546
672,0.295585,-0.468947,19.041872,10.192647
673,0.162077,0.331231,22.481327,0.121534
674,0.105148,-0.470829,14.326548,9.510545
675,-0.128781,0.491925,13.433508,-4.305099
676,-0.040574,-0.440904,10.731535,7.093565
677,0.044051,0.418003,18.488720,-2.133660
678,0.038221,0.356172,20.126423,-2.006897
679,-0.288489,-0.112743,2.229673,1.947769
680,-0.119538,-0.299708,6.341062,5.204507
681,-0.218874,0.508606,11.496781,-4.467223
682,0.398079,-0.901656,18.306608,10.648110
683,0.300855,-0.901283,17.473425,11.036460
684,0.096572,-0.898104,15.680676,10.487601
685,-0.003766,-0.903662,14.707513,9.595792
686,-0.102142,-0.902086,13.595940,8.447750
687,-0.201807,-0.898051,12.315336,7.158934
688,-0.400642,-0.904614,9.573797,4.759136
689,0.907574,0.302922,30.910099,6.774178
690,0.901105,0.204346,31.921940,6.481361
691,0.901805,0.103320,32.685463,6.121676
692,0.901515,0.002613,32.989399,5.691186
693,0.894309,-0.097279,32.728508,5.273606
694,0.893550,-0.203314,31.949587,4.892635
695,0.898658,-0.303388,30.832241,4.631941
696,0.906583,-0.390822,29.687450,4.476172
697,-0.394335,0.912554,8.770351,-4.600559
698,-0.296912,0.906837,9.835380,-5.052251
699,-0.198568,0.901504,10.845127,-5.199594
700,-0.099647,0.905506,11.795058,-4.985819
701,0.000291,0.903006,12.785069,-4.345947
702,0.102351,0.895106,13.891970,-3.358002
703,0.204043,0.898175,14.966568,-2.203079
704,0.302368,0.902249,16.038521,-1.008266
705,0.390339,0.905868,17.010073,0.063484
706,-0.911166,-0.397802,0.639929,-0.082122
707,-0.907757,-0.302205,0.539566,-0.109474
708,-0.900104,-0.203340,0.463713,-0.105152
709,-0.902359,-0.098447,0.362159,-0.055350
710,-0.906231,0.002752,0.309539,0.021812
711,-0.902232,0.102985,0.344272,0.110041
712,-0.898676,0.205460,0.450796,0.182849
713,-0.902343,0.305716,0.577863,0.196958
714,-0.904771,0.404333,0.729426,0.145972
715,0.198617,-0.897735,16.597980,11.000292
716,-0.301938,-0.899753,10.965451,5.896207
717,0.913882,0.396362,29.764214,6.967377
718,0.416772,-0.056257,30.599634,5.742320
719,-0.428952,0.375357,5.203590,-1.314510
720,-0.397159,0.017174,1.176117,0.376027
721,0.188267,-0.505485,16.412287,10.426601
722,0.359053,0.081455,29.354776,4.382051
723,-0.374514,-0.064564,1.648005,0.864711
724,-0.413524,0.062843,1.140534,0.134244
725,0.398200,-0.009838,30.387886,5.342053
726,0.427143,-0.368848,24.558102,7.734972
727,0.435540,-0.102928,30.535658,6.064340
728,0.458472,-0.153476,30.191496,6.235170
729,-0.465227,0.164758,1.449440,-0.175568
730,-0.436113,0.110233,1.129192,-0.135265
731,-0.322495,-0.150782,2.622516,1.694174
732,0.508967,-0.175523,29.970633,6.120078
733,-0.519519,0.195122,1.584582,-0.110386
734,-0.402697,-0.857466,9.137832,4.522599
735,0.859480,-0.418674,28.830803,4.909949
736,0.417690,0.854696,17.936506,0.585910
737,-0.858033,0.405940,1.108970,0.146642
738,0.397821,-0.849496,18.509432,10.516231
739,-0.393440,0.868169,8.691776,-4.451171
740,-0.868201,-0.395721,0.955153,-0.067053
741,0.870459,0.397209,29.362556,6.558821
742,-0.301858,0.467782,9.514440,-3.667506
743,-0.112658,-0.370448,8.136930,5.548077
744,0.298222,-0.506663,18.719400,10.296272
745,-0.413233,-0.096210,1.807503,0.729273
746,-0.155277,-0.338959,6.909984,4.714411
747,0.406868,0.101598,29.328903,4.727908
748,0.338734,0.123516,28.620674,3.888720
749,0.844901,-0.308226,30.302624,4.983678
750,0.304852,0.851213,16.630203,-0.783925
751,-0.854804,0.310266,0.872447,0.228287
752,-0.305173,-0.848599,10.480075,5.627676
753,0.300733,-0.852622,17.556395,10.929267
754,0.860357,0.306722,30.455097,6.420007
755,-0.297169,0.859397,9.829480,-4.910942
756,-0.861690,-0.306425,0.818950,-0.110505
757,0.216133,0.301462,23.852831,1.140219
758,0.128654,-0.532893,15.281984,9.972775
759,-0.133903,0.530449,13.079432,-4.400972
760,-0.221456,-0.187270,3.421988,3.202828
761,-0.109676,-0.439122,9.549784,5.969201
762,0.080114,0.448308,18.416542,-1.688267
763,-0.167693,0.545547,12.368651,-4.516984
764,-0.379955,0.415195,6.879846,-2.272788
765,-0.471707,0.330527,3.779371,-0.671527
766,-0.201201,-0.845727,11.906052,6.949311
767,0.840742,-0.208092,31.486481,5.129505
768,0.210442,0.850413,15.520294,-1.948268
769,-0.846225,0.208552,0.674399,0.225133
770,-0.849370,-0.208246,0.703632,-0.112047
771,0.851887,0.209398,31.471327,6.229197
772,0.201283,-0.848106,16.591534,10.900152
773,-0.199280,0.849309,10.939597,-5.063327
774,0.398806,-0.428958,22.207687,8.591132
775,0.466499,-0.309432,26.866215,6.866426
776,-0.446740,0.224537,1.957954,-0.542521
777,-0.101196,-0.853905,13.274324,8.283962
778,0.842032,-0.091628,32.379230,5.406007
779,0.100022,0.842108,14.296937,-3.209909
780,-0.854279,0.102514,0.487107,0.137591
781,-0.856851,-0.093154,0.507243,-0.053704
782,0.856065,0.100923,32.350506,5.996367
783,0.090345,-0.848284,15.456976,10.311659
784,-0.095781,0.863411,12.010046,-4.855309
785,0.171865,-0.551320,16.053881,10.389221
786,-0.308122,0.499085,9.577806,-3.730113
787,-0.254772,-0.215015,3.795842,2.776771
788,-0.145236,-0.408314,8.435412,5.226152
789,-0.286745,-0.181094,3.133299,2.211198
790,0.533242,-0.135534,30.512550,5.938282
791,-0.562354,0.146815,1.250008,0.065948
792,-0.858506,0.358481,0.981734,0.198586
793,0.354650,0.848625,17.252846,-0.159221
794,-0.354799,-0.853807,9.801798,5.046764
795,0.845861,-0.359134,29.589777,4.977824
796,0.864788,0.352936,29.904591,6.488114
797,-0.867967,-0.351717,0.868595,-0.093035
798,-0.345693,0.864876,9.262846,-4.713618
799,0.349142,-0.848054,18.030922,10.756154
800,0.232055,-0.526005,17.223675,10.595691
801,-0.426086,-0.041390,1.394848,0.473754
802,-0.203538,-0.306306,5.808589,3.841133
803,0.424223,0.054659,29.956619,5.110546
804,-0.849433,0.260274,0.776159,0.240422
805,0.843487,-0.258874,30.933233,5.041879
806,0.258145,0.853379,16.051352,-1.374078
807,-0.253612,-0.843927,11.157923,6.255318
808,-0.854555,-0.259186,0.771690,-0.114743
809,0.857064,0.258989,30.991358,6.338712
810,0.251163,-0.854086,17.063658,10.980785
811,-0.248642,0.853616,10.382385,-5.026790
812,0.206832,0.347175,22.677998,0.752863
813,0.233867,0.261721,25.015930,1.602009
814,0.089658,-0.514225,14.275713,9.450161
815,0.109039,0.361203,20.986170,-0.862712
816,-0.210347,0.559422,11.561625,-4.542255
817,-0.339879,0.459245,8.562544,-3.147117
818,0.337612,-0.402089,21.545755,9.378191
819,-0.149733,-0.849686,12.603802,7.637143
820,0.831727,-0.150434,31.943815,5.282849
821,0.158816,0.830379,15.087345,-2.498677
822,-0.850629,0.155123,0.564786,0.189700
823,-0.842665,-0.149839,0.633410,-0.090052
824,0.841348,0.154948,31.868570,6.077914
825,0.145796,-0.834349,15.988533,10.646558
826,-0.144755,0.844455,11.553038,-4.985034
827,-0.054208,-0.857545,13.852069,8.875563
828,0.845541,-0.041368,32.551033,5.555256
829,0.047084,0.849741,13.633862,-3.777569
830,-0.859730,0.053160,0.446839,0.085525
831,-0.861196,-0.043624,0.457251,-0.012431
832,0.859460,0.053660,32.582783,5.854369
833,0.041043,-0.854967,14.928766,9.898943
834,-0.049105,0.863007,12.508435,-4.593787
835,0.215484,-0.570740,16.861536,10.560170
836,-0.006545,-0.857921,14.432064,9.424696
837,0.853716,0.006368,32.639790,5.705318
838,-0.002599,0.855455,13.050762,-4.232175
839,-0.862088,0.004165,0.433956,0.033588
840,0.445052,-0.414085,23.472862,7.798454
841,0.445766,-0.208679,29.344128,6.623342
842,-0.431176,0.417083,5.997809,-1.572122
843,-0.472122,0.084596,1.115982,0.033243
844,0.527834,-0.309505,27.394506,6.354306
845,-0.515287,0.297233,2.920361,-0.288806
846,0.527035,-0.089762,30.764559,5.855677
847,-0.560083,0.227842,1.869910,0.017577
848,-0.227677,-0.360971,6.561560,3.757046
849,-0.009863,-0.813933,14.153093,9.241687
850,0.808726,0.016475,32.296814,5.713792
851,-0.011187,0.804367,13.254642,-4.155068
852,-0.819608,0.005503,0.550433,0.044778
853,-0.144459,-0.472926,9.496180,5.642715
854,0.259822,0.228043,26.033178,2.175644
855,-0.262119,0.524999,10.618499,-4.282588
856,0.417794,-0.472960,21.634472,8.646249
857,-0.431597,0.457724,6.665970,-1.944070
858,0.109506,-0.577502,15.017440,9.881652
859,-0.108383,0.550893,13.383115,-4.295297
860,0.194464,0.390035,21.498877,0.333222
861,0.493665,-0.402198,24.688526,7.251938
862,-0.350387,-0.190059,2.989055,1.546550
863,0.541902,-0.228924,29.198086,6.064675
864,-0.482271,0.418456,5.233157,-1.152827
865,-0.812560,0.405282,1.496902,0.117491
866,0.398117,0.820380,18.105114,0.490709
867,-0.406302,-0.811265,8.700229,4.252923
868,0.824610,-0.402031,28.746412,5.146831
869,0.827465,0.402886,28.882290,6.188581
870,-0.828966,-0.390919,1.239477,-0.026235
871,-0.439426,0.818303,8.019511,-3.945647
872,0.399953,-0.795714,18.739496,10.355365
873,0.004954,-0.516567,12.723616,8.237842
874,-0.470864,-0.091592,1.615136,0.423980
875,0.455897,0.117066,29.401609,4.976148
876,-0.041550,0.538888,14.759249,-3.697935
877,0.261802,0.320335,23.957432,1.722536
878,-0.809165,0.317889,1.187399,0.227741
879,0.790273,-0.310670,29.790539,5.289469
880,0.301876,0.798606,17.168591,-0.607335
881,-0.312254,-0.799325,9.970476,5.297624
882,-0.815275,-0.316013,1.129135,-0.073192
883,0.812212,0.311600,29.963865,6.094366
884,0.295623,-0.807595,17.559120,10.831201
885,-0.300543,0.812423,9.813776,-4.757885
886,0.107765,0.422484,19.467875,-1.170684
887,0.784286,-0.176166,31.371391,5.371271
888,0.200972,0.789171,15.990320,-1.822942
889,-0.792735,-0.172661,0.872514,-0.079464
890,0.791564,0.182973,31.221844,5.949719
891,0.174482,-0.786395,16.246723,10.668669
892,-0.159566,0.791327,11.556776,-4.884905
893,0.792426,-0.082987,32.068626,5.514860
894,0.089757,0.793765,14.551763,-3.151337
895,-0.804079,0.099179,0.630780,0.153385
896,-0.815807,-0.082340,0.625023,-0.039455
897,0.817139,0.090470,32.106571,5.880135
898,0.076590,-0.802748,15.141159,10.071102
899,-0.087575,0.834414,12.222100,-4.731290
900,-0.531187,0.076625,1.066659,0.075800
901,-0.227579,-0.254663,4.620001,3.289153
902,0.556324,-0.100727,30.779291,5.839445
903,-0.533477,0.263692,2.340403,-0.154280
904,-0.211595,-0.420478,7.730616,4.328920
905,0.127328,0.329715,22.100887,-0.451115
906,-0.410555,-0.212636,2.940928,1.141325
907,-0.081421,-0.750426,12.916760,8.119843
908,0.745052,-0.117916,31.560661,5.535941
909,0.076540,0.752460,14.716294,-3.141694
910,-0.764170,0.114069,0.748790,0.171960
911,-0.754364,-0.133720,0.921553,-0.042613
912,0.096465,-0.755347,15.263132,10.116855
913,-0.086437,0.757277,12.595630,-4.539647
914,-0.741818,-0.222357,1.246086,-0.032978
915,0.738882,0.201985,30.606775,5.767886
916,0.227677,-0.763395,16.855280,10.785779
917,-0.187351,-0.747043,11.386442,6.667193
918,0.740975,-0.179166,31.051191,5.482889
919,-0.748449,0.171787,0.938760,0.214958
920,-0.549084,0.037980,1.010732,0.090714
921,0.788613,0.417074,28.306711,5.865047
922,-0.772039,-0.409301,1.739028,0.099070
923,-0.413672,0.763077,8.309821,-3.905169
924,0.408696,-0.744626,19.067234,10.128201
925,0.404696,0.748937,19.054926,0.883146
926,-0.411683,-0.765025,8.264310,3.966216
927,0.778502,-0.403898,28.246906,5.473263
928,0.523660,-0.055538,30.811249,5.788141
929,-0.567673,0.291601,2.539167,-0.076224
930,-0.763690,0.334902,1.554425,0.183576
931,0.731168,-0.316704,29.162971,5.555650
932,0.295550,0.742573,17.712481,-0.426400
933,-0.325975,-0.754687,9.431190,4.904148
934,0.134989,0.396220,20.461119,-0.605241
935,0.292604,0.207013,26.743769,2.771857
936,-0.315589,-0.212969,3.471868,1.999861
937,0.532538,-0.350824,26.500233,6.611204
938,-0.522496,0.368698,3.935606,-0.565123
939,-0.856163,0.453288,1.250824,0.076068
940,0.451746,0.836513,18.558727,1.067084
941,-0.450260,-0.860003,8.446151,4.015805
942,0.845861,-0.448982,28.242453,5.053264
943,-0.437091,0.869798,8.145158,-4.165681
944,0.447230,-0.853958,18.981598,10.198107
945,-0.862648,-0.440633,1.090861,-0.023249
946,0.875982,0.439514,28.822720,6.610632
947,-0.435754,-0.151109,2.189889,0.765758
948,0.444387,0.162601,28.704428,4.676978
949,0.001410,0.501363,16.039246,-3.062100
950,-0.804756,-0.120418,0.723900,-0.060794
951,0.798187,0.124471,31.744768,5.890170
952,-0.108014,0.812026,12.077144,-4.777035
953,-0.015995,-0.770419,13.902565,9.020340
954,0.749108,0.005760,31.896597,5.693950
955,-0.002424,0.753859,13.669637,-3.933648
956,-0.768492,-0.034585,0.703054,0.014723
957,0.532736,-0.269084,28.380943,6.236588
958,0.396057,0.202654,27.680965,4.050148
959,0.171810,0.423862,20.458942,-0.212819
960,0.226616,0.193683,26.649441,1.694377
961,0.446810,-0.903631,18.726286,10.336581
962,-0.440409,0.913998,8.235099,-4.310582
963,-0.909139,-0.445378,0.718163,-0.056588
964,0.916177,0.441933,29.158495,7.023161
965,0.721098,-0.059558,31.683704,5.627257
966,-0.029096,-0.729526,13.513189,8.709065
967,0.039992,0.759614,14.177707,-3.553819
968,-0.737924,0.027686,0.734167,0.080954
969,0.730711,0.031529,31.728001,5.715857
970,-0.742966,-0.059949,0.805419,0.005467
971,0.064157,-0.759369,14.892872,9.839371
972,-0.043972,0.746475,13.183770,-4.249155
973,0.577463,-0.308568,27.901762,6.182525
974,0.742218,0.149039,31.133512,5.786675
975,-0.745857,-0.172265,1.061577,-0.042304
976,0.146207,-0.759158,15.888909,10.495095
977,-0.151031,0.743072,11.833913,-4.766959
978,-0.137308,-0.749587,12.106834,7.361388
979,0.741441,-0.149667,31.323431,5.503750
980,0.116997,0.728593,15.448716,-2.589078
981,-0.726839,0.130495,0.886256,0.184382
982,-0.573225,0.054946,1.014486,0.092779
983,0.762277,0.370834,28.704575,5.732006
984,-0.736576,-0.371860,1.879123,0.128716
985,0.359407,-0.729826,18.494894,10.411794
986,-0.361918,0.709407,9.042539,-4.069607
987,0.350000,0.745573,18.396101,0.235669
988,-0.718155,0.370782,2.122853,0.065235
989,-0.372618,-0.705666,8.371873,4.089654
990,0.745161,-0.353459,28.716360,5.558592
991,0.564504,-0.064856,30.940029,5.777715
992,0.323306,0.248362,26.138849,2.978754
993,0.543321,-0.393272,25.628475,6.751814
994,-0.534280,0.412160,4.403020,-0.724922
995,-0.049432,-0.513438,11.683912,7.375185
996,0.022714,-0.462842,12.362258,8.232238
997,0.018755,0.450988,17.244427,-2.573717
998,0.025342,0.554484,15.765524,-2.959123
999,-0.311130,-0.258869,4.164670,2.234535
1000,0.111451,0.490521,18.206966,-1.491248
1001,0.737077,-0.266983,29.958815,5.491604
1002,-0.748444,0.288708,1.437731,0.223992
1003,0.245169,0.765156,16.801844,-1.167900
1004,-0.288071,-0.740052,9.865452,5.299333
1005,-0.196965,-0.794472,11.571470,6.767952
1006,0.788640,-0.217541,30.979555,5.319076
1007,0.222240,0.815245,16.004885,-1.667234
1008,-0.786712,0.210551,0.924743,0.246819
1009,0.099004,-0.623361,15.038318,9.847900
1010,-0.109503,0.617004,12.980142,-4.406249
1011,-0.615403,0.287380,2.203500,0.054194
1012,-0.304336,0.535286,9.841048,-3.907632
1013,0.277356,-0.548579,17.990423,10.492104
1014,0.303471,0.330624,24.224480,2.226757
1015,-0.431355,0.535841,7.454723,-2.546309
1016,0.404107,-0.533077,20.503489,9.220754
1017,-0.286268,-0.239278,4.016999,2.432957
1018,-0.256874,-0.308904,5.373100,3.107950
1019,0.342679,-0.537428,19.280210,9.923023
1020,-0.772148,-0.336528,1.479175,0.003947
1021,0.309409,-0.757117,17.821915,10.675871
1022,-0.310694,0.771118,9.714255,-4.582783
1023,0.764289,0.314532,29.492273,5.812991
1024,0.300150,-0.611955,18.100340,10.462221
1025,-0.346996,0.538039,9.030481,-3.479270
1026,-0.301213,0.577229,9.973994,-4.087392
1027,0.438288,0.208782,27.935791,4.375136
1028,0.355782,0.212768,27.138363,3.584999
1029,0.599278,-0.114333,30.864067,5.776260
1030,0.248183,0.419974,21.686563,0.910285
1031,0.370255,0.280276,25.987450,3.332197
1032,-0.622999,0.127610,1.076276,0.120110
1033,0.290783,0.105845,28.737284,3.228191
1034,0.704823,-0.111850,31.376101,5.600933
1035,-0.088054,-0.695189,12.488874,7.778333
1036,0.091522,0.695045,15.393416,-2.751016
1037,-0.712622,0.089407,0.827320,0.141761
1038,0.709471,0.099560,31.255091,5.716362
1039,-0.716258,-0.108351,0.981227,-0.007073
1040,0.111617,-0.719343,15.405113,10.158634
1041,-0.100416,0.717781,12.599448,-4.544566
1042,0.690916,0.186748,30.359009,5.617383
1043,-0.703870,-0.159226,1.175184,-0.003825
1044,0.186984,-0.736926,16.362907,10.630285
1045,-0.204822,0.738336,11.156888,-4.804329
1046,-0.708826,0.195064,1.154483,0.221024
1047,0.161675,0.693614,16.401951,-1.887854
1048,-0.181972,-0.702891,11.144013,6.510569
1049,0.727118,0.414155,27.736055,5.412673
1050,-0.702191,-0.406029,2.314207,0.298561
1051,0.422211,-0.697878,19.485586,9.863442
1052,0.397801,0.690398,19.703482,1.084615
1053,-0.702683,0.439044,2.702283,-0.178566
1054,-0.420299,-0.718379,7.777083,3.627753
1055,0.715650,-0.391943,27.775316,5.805735
1056,0.508961,-0.445630,23.921444,7.426710
1057,-0.541983,0.458222,4.861276,-1.000604
1058,-0.352208,-0.289195,4.274816,1.949427
1059,0.543647,-0.907537,19.580479,9.543224
1060,0.907274,0.533166,27.778828,6.902801
1061,-0.532662,0.907041,7.041476,-3.612910
1062,-0.904598,-0.540501,0.886443,0.020885
1063,-0.702251,0.309891,1.838727,0.146339
1064,-0.333546,-0.719616,9.042486,4.621294
1065,0.316969,0.702275,18.472336,0.042314
1066,0.694565,-0.300265,29.090420,5.695113
1067,0.731382,-0.221536,30.496616,5.494075
1068,-0.732299,0.239586,1.260291,0.230577
1069,0.224476,0.726422,16.932201,-1.248328
1070,-0.231265,-0.737124,10.668008,6.023255
1071,-0.307301,-0.287020,4.612470,2.395771
1072,-0.619483,0.364488,2.928455,-0.148637
1073,0.614709,-0.309322,28.204823,5.978702
1074,-0.647103,0.276932,1.922444,0.107464
1075,0.701677,0.029904,31.551718,5.706485
1076,-0.723705,-0.014601,0.791211,0.047715
1077,0.016391,-0.720781,14.141124,9.226574
1078,0.003244,0.711071,14.035077,-3.758646
1079,0.053711,0.467537,17.604034,-2.212766
1080,-0.016552,-0.483308,11.809258,7.724309
1081,0.157454,0.511948,18.615110,-0.947226
1082,0.456078,-0.543895,21.339817,8.726859
1083,0.342993,0.333938,24.645252,2.684905
1084,-0.473613,0.531679,6.664477,-2.069492
1085,0.054787,-0.670311,14.512650,9.501093
1086,-0.080738,0.650857,13.225629,-4.293231
1087,0.142114,-0.635712,15.681871,10.267141
1088,-0.854886,0.501588,1.377247,-0.012645
1089,0.503228,0.851258,18.984362,1.614840
1090,-0.498095,-0.861226,7.742876,3.552725
1091,0.854920,-0.498464,27.595484,5.058764
1092,-0.506512,0.843850,7.164057,-3.543097
1093,0.495191,-0.859022,19.440578,9.827426
1094,-0.856663,-0.486526,1.238062,0.034191
1095,0.825189,0.494035,27.553818,6.082616
1096,0.605994,-0.426350,25.821375,6.565281
1097,-0.596967,0.195070,1.456836,0.085644
1098,0.503881,-0.015266,30.732071,5.674165
1099,-0.096766,-0.805506,12.999646,8.145670
1100,0.786806,-0.124884,31.792383,5.455483
1101,0.136669,0.774834,15.311030,-2.542101
1102,-0.805473,0.153173,0.698683,0.203133
1103,-0.591840,0.400035,3.581846,-0.405768
1104,-0.363179,-0.123279,2.173758,1.182009
1105,-0.010081,-0.560108,12.813849,8.241998
1106,-0.011934,0.580156,14.858373,-3.503200
1107,0.640689,-0.904942,20.522619,8.583266
1108,0.893221,0.641085,26.095655,6.595945
1109,-0.642317,0.891732,5.453415,-2.710649
1110,-0.903974,-0.637520,1.030311,0.127875
1111,-0.644178,-0.905802,5.812165,2.522169
1112,-0.902793,0.649011,1.101343,-0.198220
1113,0.897907,-0.612800,26.437962,4.891388
1114,0.616037,0.900621,19.658504,2.732154
1115,-0.518744,0.016247,1.091322,0.134748
1116,0.429668,0.251640,27.128771,4.068492
1117,0.482760,0.220465,28.148386,4.631459
1118,0.304208,0.417933,22.528980,1.660919
1119,0.633980,-0.859605,20.857367,8.510769
1120,0.841241,0.641696,25.572136,5.998088
1121,-0.644845,0.839530,5.188199,-2.443024
1122,-0.855678,-0.631661,1.558207,0.254405
1123,-0.641360,-0.857308,5.510467,2.292758
1124,-0.856572,0.647444,1.665353,-0.349052
1125,0.850253,-0.619354,25.854366,5.417067
1126,0.626249,0.855379,20.341501,3.003082
1127,-0.512824,0.519218,5.913092,-1.649195
1128,0.523316,-0.488157,23.391602,7.659271
1129,0.283945,-0.649755,17.738268,10.581797
1130,-0.740589,-0.285451,1.491275,0.010169
1131,0.259372,-0.734498,17.255011,10.735612
1132,-0.263399,0.739556,10.385329,-4.691779
1133,0.762444,0.266968,30.064850,5.826937
1134,0.356247,0.174426,27.867754,3.800404
1135,0.651989,-0.155565,30.745092,5.681408
1136,-0.642228,0.171344,1.230504,0.166484
1137,0.747557,-0.476613,26.754606,5.872416
1138,-0.756292,0.446124,2.185686,-0.064873
1139,0.456901,0.729828,19.957975,1.585943
1140,-0.460427,-0.731041,7.300442,3.281719
1141,0.781454,0.467466,27.505461,5.734006
1142,-0.740306,-0.459551,2.214793,0.281900
1143,0.458064,-0.757439,19.615360,9.795500
1144,-0.462401,0.750942,7.604342,-3.476383
1145,-0.416223,-0.308560,3.979162,1.486962
1146,-0.300198,-0.389108,6.162400,3.012193
1147,0.653938,-0.009968,31.367107,5.690441
1148,-0.681149,-0.000404,0.855937,0.063565
1149,0.008792,-0.673820,13.807803,8.975996
1150,-0.016335,0.649577,14.189594,-3.760633
1151,-0.656512,0.320527,2.229183,0.067310
1152,0.115620,0.579181,16.969151,-1.911211
1153,0.180378,0.484864,19.444420,-0.465655
1154,0.429239,-0.555889,20.737276,9.117828
1155,-0.436198,0.576025,7.595719,-2.753532
1156,0.001310,-0.620619,13.488773,8.680490
1157,0.098125,-0.670212,15.103534,9.946726
1158,-0.046598,0.614932,13.991796,-3.949781
1159,-0.119154,0.677402,12.537929,-4.541475
1160,0.199376,-0.615966,16.537474,10.556604
1161,-0.201338,0.612487,11.575733,-4.602935
1162,-0.547372,-0.906886,7.349710,3.317962
1163,0.534161,0.875807,19.038012,1.881322
1164,-0.903463,0.550153,0.964761,-0.029453
1165,0.877698,-0.529952,27.373621,4.904639
1166,0.641183,-0.372614,27.287428,6.101789
1167,0.345943,0.372635,23.943216,2.463494
1168,0.546602,0.003762,30.810062,5.654947
1169,0.410621,0.323532,25.650093,3.456026
1170,-0.480038,-0.005904,1.165266,0.209507
1171,0.486619,0.027370,30.447790,5.501107
1172,-0.576325,0.003187,1.039218,0.105155
1173,0.382338,-0.566269,19.788479,9.665396
1174,0.654507,-0.110510,31.113747,5.684924
1175,-0.669773,0.108010,0.956060,0.149084
1176,-0.095289,-0.646505,12.089949,7.426061
1177,0.066567,0.668957,15.272693,-2.926381
1178,0.637415,-0.279929,28.941454,5.858761
1179,-0.637997,0.456264,3.557957,-0.484113
1180,0.619417,-0.471350,25.197157,6.755846
1181,-0.625672,0.236076,1.707204,0.135416
1182,-0.655424,-0.185481,1.491841,0.088844
1183,0.181670,-0.659982,16.300764,10.509667
1184,-0.193130,0.673515,11.507839,-4.688011
1185,0.670135,0.223436,29.774588,5.485496
1186,-0.187138,-0.662160,10.778098,6.207079
1187,0.690140,-0.202452,30.452797,5.604002
1188,0.184214,0.639152,17.315102,-1.322587
1189,-0.665684,0.215475,1.395342,0.179567
1190,0.662332,-0.318584,28.476685,5.835806
1191,0.279909,0.631101,18.836565,-0.032649
