nodeLabel,x,y,U1,U2
598,-0.952942,-0.349623,0.251958,-0.069908
599,-0.954898,-0.448808,0.337964,-0.027919
600,0.898573,-0.947137,22.215502,4.136697
601,0.694750,-0.952555,20.274986,8.190722
602,0.497483,-0.955067,18.826345,11.613575
603,0.398797,-0.953787,18.273556,12.885947
604,0.299592,-0.952168,17.768616,13.740211
605,0.199391,-0.949605,17.256712,14.092047
606,0.099481,-0.949117,16.676981,13.910311
607,-0.000940,-0.950238,15.989133,13.225781
608,-0.100540,-0.949884,15.137473,12.129756
609,-0.200319,-0.949362,14.091875,10.741908
610,-0.299761,-0.950074,12.865664,9.204796
611,-0.398823,-0.951184,11.460553,7.638919
612,-0.498118,-0.951828,9.879142,6.129541
613,-0.596943,-0.952289,8.169127,4.752621
614,-0.696664,-0.951792,6.325928,3.514919
615,-0.796865,-0.950367,4.376308,2.406885
616,-0.897490,-0.949106,2.310910,1.348534
617,0.949183,0.898719,23.140455,5.151294
618,0.949421,0.697087,27.452553,5.815279
619,0.956014,0.496798,32.231102,6.516660
620,0.952764,0.399895,34.675186,6.509592
621,0.948164,0.301318,37.149761,6.230340
622,0.949673,0.202799,39.452034,5.787954
623,0.948392,0.103265,41.162102,4.961220
624,0.946240,0.002906,41.906925,3.904229
625,0.945695,-0.100156,41.383434,2.801183
626,0.949442,-0.202320,39.685486,1.858987
627,0.952589,-0.302306,37.244476,1.288369
628,0.952533,-0.400515,34.561714,1.169512
629,0.952084,-0.498821,31.957888,1.361826
630,0.952472,-0.597371,29.605299,1.715988
631,0.952925,-0.695984,27.518671,2.133225
632,0.950769,-0.796388,25.558832,2.591653
633,0.949229,-0.897895,23.646553,2.985151
634,-0.899480,0.949196,2.217204,-1.385344
635,-0.698923,0.947716,6.034617,-3.602042
636,-0.494554,0.954176,9.424363,-6.168761
637,-0.396411,0.954772,10.767971,-7.420475
638,-0.298239,0.952271,11.892581,-8.544372
639,-0.199414,0.950383,12.857457,-9.445499
640,-0.099683,0.950098,13.690907,-10.005523
641,-0.000197,0.949809,14.404433,-10.125857
642,0.100388,0.949851,15.057739,-9.769470
643,0.200534,0.949582,15.699498,-8.941321
644,0.300689,0.949812,16.365137,-7.705153
645,0.400561,0.950505,17.078669,-6.145546
646,0.500143,0.951232,17.855513,-4.352611
647,0.598717,0.951594,18.692554,-2.419677
648,0.697452,0.950454,19.612085,-0.380630
649,0.797742,0.947845,20.616371,1.754521
650,0.898758,0.948338,21.591894,3.919815
651,-0.950023,-0.692384,0.631605,0.163826
652,-0.956708,-0.497639,0.370647,0.000312
653,-0.953928,-0.399240,0.298129,-0.050696
654,-0.951359,-0.300492,0.208968,-0.082981
655,-0.948536,-0.201226,0.121155,-0.085933
656,-0.949218,-0.099403,0.043807,-0.050379
657,-0.953238,-0.001278,0.005593,0.004306
658,-0.945567,0.097516,0.028112,0.073356
659,-0.949996,0.200862,0.101848,0.116898
660,-0.953216,0.300096,0.198398,0.115285
661,-0.952293,0.399940,0.319966,0.076222
662,-0.947802,0.500576,0.470615,-0.000826
663,-0.949592,0.601525,0.557609,-0.097556
664,-0.953385,0.700858,0.602813,-0.188255
665,-0.950155,0.798702,0.749797,-0.314339
666,-0.949424,0.899224,0.934780,-0.496206
667,0.608837,0.090062,39.374706,2.258509
668,0.475428,0.322725,30.915796,-2.108438
669,-0.452897,-0.333622,3.576648,3.471740
670,-0.092597,-0.474362,11.697640,10.322822
671,0.106857,0.471660,19.403654,-8.297984
672,0.654826,0.139719,38.471619,2.688589
673,0.292686,0.406010,25.145004,-5.960284
674,-0.294445,-0.417641,6.965895,6.584216
675,-0.641264,-0.137793,0.385053,0.637265
676,0.538832,-0.394386,29.050798,8.854444
677,-0.535697,0.378682,3.852191,-2.473979
678,0.428643,-0.389761,27.079258,10.877156
679,0.171681,-0.449417,18.598763,12.592687
680,0.068142,-0.448971,15.478875,12.021426
681,-0.011321,0.451476,16.472261,-8.498775
682,0.299982,-0.904773,18.060209,13.656152
683,0.199606,-0.899157,17.353285,14.006234
684,-0.100685,-0.899558,14.696123,11.978303
685,-0.200567,-0.897883,13.528881,10.551359
686,-0.300110,-0.899032,12.240576,8.979721
687,-0.398075,-0.902028,10.854622,7.409432
688,0.904906,0.402585,34.161766,5.493688
689,0.893689,0.303343,36.642334,5.250767
690,0.900845,0.204892,39.056538,5.109037
691,0.896770,0.107962,40.790741,4.595927
692,0.893241,0.006634,41.628426,3.924638
693,0.891492,-0.101400,41.067871,3.188565
694,0.899923,-0.206495,39.239433,2.539956
695,-0.393317,0.909190,10.411088,-7.276080
696,-0.297142,0.903349,11.569633,-8.389429
697,-0.199264,0.900505,12.647826,-9.304811
698,-0.099303,0.900547,13.628986,-9.887448
699,-0.000659,0.899724,14.514691,-10.019326
700,0.100545,0.900260,15.356881,-9.668390
701,0.301689,0.899252,17.022141,-7.578862
702,0.401720,0.900573,17.865644,-6.003727
703,-0.907638,-0.399257,0.608537,-0.026359
704,-0.901575,-0.302559,0.434203,-0.086752
705,-0.896706,-0.202774,0.243679,-0.103038
706,-0.898212,-0.096594,0.068449,-0.059464
707,-0.913908,-0.004877,0.005046,0.010530
708,-0.892644,0.096705,0.035516,0.109238
709,-0.906221,0.397534,0.637010,0.069518
710,0.398078,-0.907380,18.728338,12.809608
711,0.098040,-0.898395,16.561966,13.804581
712,-0.002220,-0.901110,15.690614,13.092764
713,0.905147,-0.305097,36.762627,2.179173
714,0.904419,-0.400663,34.090488,2.187195
715,0.200765,0.898934,16.187275,-8.833956
716,-0.902191,0.203416,0.196093,0.166927
717,-0.907442,0.301429,0.397177,0.154473
718,0.616797,-0.301787,33.516479,6.663949
719,-0.596710,0.296005,1.974809,-1.331563
720,0.656417,0.096779,39.443760,2.961813
721,-0.666699,0.207099,0.656625,-0.421664
722,0.658256,-0.201157,37.531441,5.183711
723,-0.562199,0.333365,2.818726,-1.896608
724,0.564438,-0.331271,31.687841,8.022101
725,-0.104786,0.511916,13.898639,-8.603150
726,0.116140,-0.499947,16.970133,12.685806
727,0.246061,0.424868,23.652073,-6.709663
728,-0.245815,-0.435516,8.077242,7.555930
729,-0.213490,0.514275,11.407600,-7.754112
730,0.228603,-0.500733,19.793217,12.937876
731,-0.001341,0.504537,16.410009,-8.825370
732,0.010796,-0.492283,14.301816,11.769958
733,-0.194740,-0.450242,9.232741,8.533764
734,0.198999,0.441827,22.183701,-7.356915
735,0.683557,0.012751,40.742783,3.643559
736,0.637483,-0.247575,35.704174,5.917487
737,-0.642394,0.259892,1.279343,-0.731423
738,-0.411156,0.464210,6.991698,-4.804618
739,0.639517,-0.910012,20.542004,9.127416
740,0.897346,0.644137,28.108551,4.842649
741,-0.646502,0.896249,6.469241,-3.954613
742,-0.909613,-0.632781,1.050120,0.261358
743,-0.903848,0.654970,1.192469,-0.371188
744,-0.643062,-0.905387,6.828465,3.902938
745,0.905811,-0.643948,28.093496,2.898117
746,0.645631,0.902483,20.081078,-1.322302
747,-0.461012,0.447696,5.941014,-3.943015
748,-0.862335,0.391108,0.933645,0.015852
749,-0.862397,-0.399444,0.932959,0.072737
750,-0.398174,-0.853196,10.322206,7.185300
751,0.857463,0.409975,33.480976,4.580850
752,0.403687,0.850161,18.649549,-5.828017
753,0.397637,-0.861088,19.155262,12.720503
754,-0.391303,0.863893,10.110572,-7.119293
755,0.855451,-0.400523,33.575886,3.103436
756,-0.318045,-0.472115,7.602557,6.436541
757,0.306497,0.448678,24.266182,-5.901298
758,-0.049326,-0.532564,13.321580,11.249349
759,-0.438753,0.511715,7.136574,-4.647160
760,-0.650463,0.847972,6.008463,-3.637948
761,0.859323,-0.642372,27.621939,3.856899
762,0.643783,0.853677,21.012266,-1.211632
763,-0.865040,-0.618173,1.549003,0.452390
764,-0.639868,-0.860217,6.425468,3.672354
765,-0.856921,0.661147,1.838907,-0.674756
766,0.849723,0.649382,27.495121,3.799062
767,0.633318,-0.866146,21.189556,9.123989
768,0.857703,-0.307532,36.239880,2.939808
769,-0.297003,0.852481,11.299118,-8.213153
770,0.837097,0.307691,35.975899,4.365979
771,0.301084,-0.858423,18.343292,13.561865
772,0.303057,0.848339,17.678814,-7.426258
773,-0.301582,-0.846162,11.676757,8.733170
774,-0.849512,-0.308027,0.693427,-0.011687
775,-0.865693,0.307421,0.614947,0.124679
776,0.715020,-0.040967,40.900700,3.901823
777,0.546938,0.295317,32.757370,-0.357513
778,-0.498061,-0.304923,2.750855,2.676290
779,0.618053,0.194305,36.680721,1.699464
780,0.338434,0.386253,26.621937,-5.118579
781,-0.338540,-0.396232,5.934806,5.685149
782,0.495165,-0.415556,27.587637,9.786764
783,-0.499124,0.403539,4.667525,-3.132297
784,0.851574,-0.212517,38.722282,3.061103
785,0.860443,0.203189,38.753349,4.638517
786,-0.199945,0.852028,12.481112,-9.148679
787,0.200279,0.847808,16.681847,-8.715479
788,0.202397,-0.850622,17.498863,13.909801
789,-0.200331,-0.845184,13.056515,10.356220
790,-0.844611,-0.203722,0.366033,-0.054731
791,-0.862082,0.206452,0.280505,0.161355
792,0.057492,-0.550106,15.684935,12.523222
793,-0.049037,0.559145,15.077368,-9.026806
794,0.834357,-0.104013,40.726711,3.470124
795,0.845083,0.114972,40.330048,4.281417
796,-0.098728,0.853190,13.642087,-9.764502
797,0.099957,0.851655,15.669318,-9.558084
798,0.093616,-0.849659,16.452427,13.671259
799,-0.099817,-0.848768,14.338240,11.824922
800,-0.849609,-0.092356,0.071520,-0.034481
801,-0.846096,0.101277,0.032960,0.111768
802,-0.657191,0.307394,1.776043,-0.785062
803,0.675865,-0.300579,34.348682,5.530593
804,-0.612220,-0.176199,0.716790,0.949744
805,0.164345,-0.549579,18.010975,13.109794
806,-0.185471,0.554393,12.236000,-8.227353
807,-0.003505,-0.853006,15.451222,12.951885
808,-0.001071,0.849587,14.663108,-9.901747
809,0.840789,0.010792,41.310814,3.893304
810,-0.594191,0.419719,3.734655,-1.931259
811,0.560062,-0.438382,28.128708,8.629605
812,0.709084,0.035818,40.582645,3.667412
813,0.262251,-0.534191,20.250994,12.960467
814,-0.243065,0.544435,11.019127,-7.574325
815,-0.613281,0.384783,3.098337,-1.538276
816,0.633295,-0.355189,31.907467,6.683861
817,0.395826,0.412550,26.864296,-4.136742
818,-0.397877,-0.437185,5.918369,4.847652
819,0.439375,-0.516275,24.075045,11.156697
820,0.756875,-0.038925,40.939228,3.872913
821,-0.313618,-0.531972,8.516150,6.859136
822,0.320812,0.491480,23.521290,-5.843212
823,0.855296,-0.353478,34.919914,3.020715
824,-0.345046,0.858309,10.708873,-7.673830
825,0.349110,-0.860131,18.751886,13.198099
826,0.845672,0.362644,34.618259,4.434796
827,0.353588,0.849080,18.167542,-6.657763
828,-0.350313,-0.849597,10.998645,7.937931
829,-0.859737,-0.352682,0.796125,0.014476
830,-0.870099,0.346950,0.738890,0.085486
831,-0.101315,-0.521415,12.142835,10.450608
832,0.128481,0.503185,19.419592,-8.293438
833,-0.435571,0.574820,7.763304,-5.061196
834,-0.697781,0.847115,5.215341,-3.078052
835,0.861349,-0.688750,26.693539,3.994519
836,0.690273,0.853473,21.486891,-0.242742
837,-0.688246,-0.859445,5.592891,3.098855
838,-0.854511,-0.663570,1.828304,0.630530
839,0.855094,0.696661,26.491173,3.767201
840,0.677620,-0.862780,21.649153,8.279295
841,-0.863821,0.708547,1.859983,-0.765815
842,0.724910,-0.085243,40.546135,4.038354
843,0.856160,-0.260592,37.531193,2.962587
844,-0.247704,0.850016,11.908562,-8.715725
845,0.830222,0.243353,37.558796,4.294207
846,0.252371,-0.855876,17.937092,13.795835
847,0.251761,0.847754,17.178791,-8.120965
848,-0.251319,-0.844697,12.361432,9.539816
849,0.525574,0.339515,31.094233,-1.074748
850,0.523854,0.226179,34.758057,-0.531405
851,0.663737,0.182188,37.479523,2.519773
852,-0.844496,-0.257417,0.546539,-0.036660
853,-0.516014,-0.347840,3.275043,2.596705
854,-0.511137,-0.230454,1.575257,2.271567
855,-0.842916,0.254577,0.505346,0.143183
856,0.844368,-0.161425,39.815018,3.261991
857,0.849634,0.164794,39.476494,4.439300
858,-0.145488,0.847300,13.113162,-9.522833
859,0.149557,0.849102,16.167721,-9.196119
860,0.112722,-0.553748,16.887791,12.925722
861,0.147760,-0.838127,16.996527,13.845188
862,-0.149588,-0.846856,13.719995,11.126476
863,-0.095317,0.561887,14.094582,-8.868318
864,0.841705,-0.043218,41.336121,3.691332
865,0.049545,0.852539,15.159554,-9.802299
866,-0.051520,-0.850996,14.919483,12.434008
867,-0.847243,-0.148991,0.203017,-0.056816
868,-0.838184,0.162438,0.176780,0.148886
869,-0.131625,0.563685,13.348934,-8.673936
870,0.841336,0.063377,40.987488,4.108940
871,-0.051105,0.847948,14.143449,-9.872079
872,0.044404,-0.852794,15.958667,13.360092
873,0.604052,-0.419110,29.449007,7.665242
874,-0.628865,0.406025,3.168812,-1.467397
875,-0.834309,0.048439,-0.024968,0.077379
876,0.744189,0.062140,40.429386,3.743748
877,0.209717,-0.551483,18.945244,13.150775
878,0.292960,-0.518176,21.082479,12.750674
879,-0.262972,0.521289,10.442246,-7.216170
880,-0.221339,0.578620,11.616650,-7.959882
881,-0.675079,-0.107809,0.188248,0.400648
882,-0.552672,0.428478,4.368960,-2.496409
883,0.001819,0.558356,16.110342,-9.059075
884,0.003144,-0.542740,14.498337,11.952540
885,-0.653396,0.380319,2.645230,-1.116646
886,0.650013,-0.401391,30.742174,6.662414
887,-0.526860,-0.381886,3.629531,2.618102
888,0.554255,0.395594,29.899759,-0.814473
889,-0.614775,0.457316,3.898595,-1.895567
890,0.623098,-0.463453,28.556427,7.564524
891,0.632001,0.237803,35.570320,1.677063
892,-0.585742,-0.221846,1.225391,1.327472
893,0.718760,0.212118,37.240150,3.079110
894,0.083282,-0.805408,16.303656,13.491576
895,-0.108815,0.814575,13.520807,-9.608100
896,0.796932,0.123916,39.856590,3.981845
897,0.786309,0.012690,41.089680,3.885234
898,-0.003832,-0.806542,15.288301,12.816795
899,0.001299,0.800712,14.861991,-9.777673
900,0.582663,0.210773,35.832008,0.920624
901,-0.110686,-0.569338,12.459465,10.541774
902,0.097129,0.566022,17.970589,-8.754211
903,-0.152560,-0.510191,11.000717,9.568575
904,0.166678,0.500443,20.304819,-7.949010
905,0.438989,0.397708,28.005859,-3.208411
906,-0.440287,-0.402182,4.825898,3.969534
907,0.373310,-0.530231,22.532305,12.078377
908,0.275933,0.510954,22.279980,-6.633844
909,-0.263089,-0.536954,9.407747,7.785882
910,0.806394,-0.402354,32.956326,3.961713
911,-0.391572,0.820895,9.853775,-6.929677
912,0.396851,-0.814878,19.585354,12.619566
913,0.406555,0.799559,19.449011,-5.617146
914,0.813613,0.424554,32.624184,3.737521
915,-0.400134,-0.806873,9.827556,6.909434
916,-0.816351,-0.397194,1.249910,0.213838
917,-0.816383,0.379362,1.225817,-0.087519
918,-0.465785,0.551455,7.068060,-4.475420
919,0.701828,-0.123167,39.836292,4.245028
920,0.585546,0.325027,32.382950,0.256757
921,-0.650808,0.800647,5.689786,-3.399272
922,-0.747651,0.842963,4.313827,-2.457201
923,0.813881,-0.641549,27.127048,4.783456
924,0.863810,-0.734322,25.829105,4.118302
925,0.737371,0.851453,22.005949,0.755418
926,0.643633,0.804319,21.967793,-1.050957
927,-0.737827,-0.855212,4.644823,2.474985
928,-0.637605,-0.817505,6.097735,3.493218
929,0.718710,-0.855310,22.172798,7.457449
930,0.627424,-0.823004,21.793118,9.106221
931,0.804380,0.657108,26.829094,2.821558
932,0.856321,0.744558,25.464283,3.637891
933,-0.840259,-0.708829,2.161699,0.851185
934,-0.810553,-0.644172,2.333752,0.880141
935,-0.810229,0.669938,2.522270,-1.064801
936,0.812263,-0.307649,35.786484,3.581069
937,-0.299417,0.799519,11.057793,-7.986302
938,0.783079,0.320531,35.058697,3.525681
939,0.301387,-0.813226,18.636990,13.459415
940,0.304983,0.797424,18.344301,-7.247984
941,-0.305192,-0.790094,11.104046,8.405687
942,-0.162011,0.809950,12.872952,-9.290119
943,0.175238,-0.793855,17.361134,13.781775
944,0.788022,-0.079970,40.804764,3.769461
945,0.289576,-0.547759,20.656668,12.860515
946,-0.277267,0.565511,10.497273,-7.246362
947,-0.795895,0.299653,0.905789,0.001949
948,-0.795241,0.209909,0.430636,0.085736
949,-0.007194,-0.596144,14.576906,12.063075
950,0.004191,0.610114,15.859447,-9.234463
951,0.667303,-0.446130,29.738049,6.628683
952,-0.693255,0.401516,2.451917,-0.860928
953,-0.715129,-0.091269,0.088487,0.203877
954,-0.525914,0.481386,5.401381,-3.171386
955,-0.097039,0.611956,14.015152,-9.058854
956,0.114473,-0.617605,16.851229,13.164018
957,0.448781,-0.440938,25.952471,10.729531
958,-0.415224,-0.364585,4.454102,4.211813
959,0.427085,0.347256,29.387497,-3.236038
960,-0.810801,0.002413,-0.047571,0.051530
961,-0.811493,0.101038,0.033394,0.102683
962,-0.094600,-0.742531,13.812328,11.516485
963,0.085422,0.759299,16.126776,-9.399174
964,0.763179,-0.111713,40.289097,3.810412
965,-0.742505,0.239907,0.761896,-0.107038
966,0.320755,-0.557036,21.143934,12.671669
967,-0.335866,0.546803,9.294193,-6.373927
968,-0.193832,-0.733073,12.307425,9.984581
969,0.206443,-0.764550,17.819315,13.704694
970,0.199288,0.746146,17.683186,-8.457732
971,-0.195440,0.770834,12.403511,-8.919013
972,0.759695,0.208475,37.743343,3.569285
973,0.750096,-0.202534,38.171852,4.072943
974,0.303361,-0.587256,20.475290,12.886126
975,-0.313978,0.595365,10.009997,-6.917834
976,-0.001740,-0.767895,15.195044,12.712444
977,-0.778757,0.393798,1.600039,-0.286966
978,-0.783110,-0.435669,1.711126,0.466173
979,-0.443432,-0.760753,8.722681,5.970361
980,0.754849,0.423106,31.968168,2.712108
981,0.410187,0.749843,20.258707,-5.381311
982,0.394659,-0.768373,20.004934,12.532069
983,-0.413836,0.745170,9.127414,-6.279654
984,0.759805,-0.412991,32.042095,4.796551
985,-0.743323,0.306358,1.240873,-0.227241
986,-0.310151,-0.728142,10.506256,8.019274
987,0.306899,0.747362,19.025339,-7.061731
988,0.761559,-0.274843,36.199398,4.161067
989,0.742628,-0.146392,39.507355,4.042576
990,-0.753679,0.631596,3.185436,-1.399230
991,-0.712389,-0.645128,3.700662,1.772025
992,0.650854,-0.748645,23.225685,8.415479
993,0.760201,0.666838,26.118538,1.867369
994,-0.638429,-0.778543,5.749855,3.263585
995,0.644714,0.755457,22.940994,-0.851712
996,0.771204,-0.636791,26.713428,5.618664
997,-0.646320,0.756956,5.491633,-3.210342
998,0.487304,0.440653,27.621363,-2.449022
999,0.754417,0.171585,38.541492,3.587316
1000,-0.204221,-0.498034,9.878044,8.621443
1001,0.213065,0.486589,21.537149,-7.389397
1002,0.448443,0.447481,26.802769,-3.256289
1003,-0.442947,-0.471657,5.805987,4.303727
1004,0.475223,-0.554394,24.000019,10.730786
1005,0.294120,0.552702,21.806175,-6.526203
1006,-0.313889,-0.582610,9.104363,7.148219
1007,0.855525,-0.448802,32.236988,3.230922
1008,-0.436557,0.866195,9.492164,-6.535700
1009,0.445879,-0.862453,19.562876,12.137148
1010,0.867974,0.454339,32.438660,4.696214
1011,0.453745,0.851010,19.137556,-4.939004
1012,-0.447071,-0.854567,9.572013,6.400337
1013,-0.749474,0.895429,4.670323,-2.740984
1014,-0.739953,0.791159,4.149726,-2.297717
1015,-0.610086,0.799465,6.345763,-3.892513
1016,0.858122,-0.594018,28.660061,3.695003
1017,0.813928,-0.752187,24.970690,5.203098
1018,0.763604,0.807217,23.183056,1.454051
1019,-0.728946,-0.809352,4.488345,2.361959
1020,0.597174,0.853454,20.542782,-2.164512
1021,-0.819157,0.718654,2.562314,-1.168024
1022,-0.776930,-0.721207,3.163063,1.448277
1023,-0.890280,-0.730238,1.517852,0.552485
1024,0.704480,-0.813012,22.737446,7.604379
1025,0.735547,-0.899475,21.562572,7.255479
1026,0.776099,0.741049,24.693516,1.937241
1027,0.901994,0.746316,25.893610,4.621082
1028,0.584115,-0.823261,21.359274,9.886380
1029,-0.591911,-0.858337,7.245399,4.314282
1030,-0.850261,0.611090,1.787452,-0.575269
1031,0.839493,0.603907,28.433279,3.729754
1032,-0.822549,-0.599730,2.016691,0.670222
1033,-0.853664,0.440112,1.181518,-0.100964
1034,-0.862403,-0.448494,1.078076,0.137638
1035,-0.073921,-0.631717,13.579529,11.361433
1036,0.057925,0.611420,16.799566,-9.114512
1037,0.747316,-0.370568,33.132889,4.784619
1038,-0.740618,0.393773,1.940956,-0.502051
1039,-0.502009,0.534175,6.326336,-3.837865
1040,-0.730750,0.070847,-0.057032,0.043317
1041,0.613503,0.298187,33.552834,0.955853
1042,-0.757723,0.021956,-0.086630,0.067074
1043,-0.717787,0.446488,2.588773,-0.877619
1044,0.122487,0.608911,17.966105,-8.740792
1045,-0.119645,-0.615217,12.668510,10.620355
1046,0.729574,-0.473193,29.958498,5.644359
1047,-0.799798,-0.146208,0.246205,0.017683
1048,0.087614,-0.669783,16.346922,13.157413
1049,-0.198690,-0.790953,12.646134,10.155243
1050,0.199004,0.796280,17.161892,-8.596946
1051,0.804626,-0.221407,38.116837,3.567350
1052,-0.097227,-0.796766,14.068244,11.682508
1053,0.096840,0.804582,15.948291,-9.458087
1054,0.157663,-0.664241,17.489147,13.441349
1055,-0.148026,0.667270,13.083480,-8.950861
1056,-0.755516,-0.036408,-0.050744,0.077996
1057,-0.211776,-0.547860,10.405628,8.757597
1058,0.227635,0.532061,20.979801,-7.392743
1059,0.746408,0.092798,40.040924,3.709617
1060,0.724845,0.245389,36.412086,2.997262
1061,-0.440707,0.910523,9.774246,-6.678823
1062,0.446818,-0.908644,19.058512,12.228224
1063,0.910904,0.449172,33.002361,5.585010
1064,-0.908789,-0.448883,0.706434,0.023136
1065,0.053942,0.716152,15.972479,-9.416181
1066,-0.040459,-0.743582,14.595460,12.219582
1067,0.752814,0.130537,39.391933,3.685952
1068,0.717962,-0.180470,38.547474,4.296128
1069,-0.140778,0.774596,13.154934,-9.337111
1070,0.166608,-0.731534,17.427309,13.628798
1071,0.137851,0.739136,16.945021,-9.005708
1072,-0.143092,-0.747102,13.137176,10.834806
1073,0.278371,-0.575888,20.133562,13.009441
1074,-0.280147,0.641037,10.812985,-7.562961
1075,-0.364958,0.755543,9.925695,-6.989328
1076,0.341819,-0.723748,19.765797,12.938401
1077,0.745517,0.373308,33.188591,2.751838
1078,0.358674,0.745930,19.686039,-6.241393
1079,-0.373065,-0.740908,9.641260,7.017365
1080,0.696227,-0.217130,37.300480,4.768403
1081,-0.764449,-0.391929,1.624127,0.451708
1082,-0.707334,0.226014,0.749165,-0.230827
1083,0.522529,0.435464,28.311749,-1.698680
1084,0.759328,-0.684982,25.627337,6.055235
1085,-0.686541,0.749269,4.799510,-2.693377
1086,0.668605,-0.725304,23.819460,7.993481
1087,0.692954,0.749571,23.603241,0.166637
1088,-0.685097,-0.721566,4.594543,2.416950
1089,0.730593,0.718160,24.676462,1.064018
1090,-0.695619,-0.678336,4.144559,2.091185
1091,0.410670,-0.555305,22.846447,11.707761
1092,-0.503443,-0.406948,4.216247,3.051275
1093,-0.463017,0.604672,7.529055,-4.826252
1094,0.335861,0.533318,22.899626,-5.768845
1095,-0.359244,-0.536937,7.856271,6.086478
1096,-0.803661,0.836099,3.305526,-1.825476
1097,0.852882,-0.785031,24.763288,4.525010
1098,0.791248,0.838700,22.812145,1.943787
1099,-0.872801,0.752992,1.848879,-0.823595
1100,-0.787987,-0.851060,3.746894,1.940555
1101,-0.819047,-0.751252,2.674093,1.186919
1102,0.753515,-0.839653,22.776747,6.719513
1103,0.814118,0.742631,25.062593,2.741349
1104,-0.021569,-0.657644,14.576812,12.141941
1105,0.006083,0.658413,15.605600,-9.384122
1106,0.733098,-0.331362,34.125523,4.801834
1107,0.616031,0.352430,32.029648,0.656250
1108,0.674383,0.318396,33.782066,1.879167
1109,0.722760,-0.295222,35.136822,4.767975
1110,-0.698643,0.306214,1.490045,-0.464462
1111,0.748875,-0.516021,29.154087,5.507012
1112,-0.748206,0.480242,2.461711,-0.783620
1113,0.037763,-0.654509,15.539563,12.739756
1114,0.203721,-0.587199,18.614075,13.262265
1115,0.129187,-0.698853,16.958033,13.452456
1116,-0.203687,0.623065,12.081347,-8.329806
1117,-0.095152,0.665681,13.924057,-9.238131
1118,-0.220020,-0.597496,10.809703,8.878509
1119,0.207343,0.600567,19.547998,-7.886915
1120,0.716247,0.297481,34.903843,2.651709
1121,-0.520601,0.570836,6.338109,-3.798859
1122,-0.701182,-0.151337,0.402357,0.342140
1123,0.722650,-0.263851,36.088497,4.631696
1124,0.253747,0.748916,18.339376,-7.808683
1125,-0.251604,-0.737153,11.466179,9.049560
1126,0.109760,0.664966,17.201569,-8.997725
1127,-0.098654,-0.673606,13.399745,11.186050
1128,-0.835593,-0.554549,1.690689,0.468986
1129,0.856340,0.544930,30.026026,4.253825
1130,0.539051,-0.821230,20.929272,10.649010
1131,-0.553786,0.847003,7.581267,-4.884529
1132,-0.737409,0.268165,0.965119,-0.168019
1133,-0.032969,0.725506,14.701879,-9.570902
1134,0.038101,-0.752408,15.696957,13.029496
1135,-0.729561,0.131321,0.116175,-0.021539
1136,-0.168088,-0.615264,11.848119,9.850128
1137,0.175335,0.638508,18.528040,-8.369596
1138,-0.311880,-0.628263,9.598180,7.444935
1139,0.314460,0.594776,21.400129,-6.377931
1140,-0.851172,-0.029475,-0.004520,0.009702
1141,0.855640,-0.545376,29.760645,3.557103
1142,0.550461,0.852770,20.082735,-3.097621
1143,-0.543727,-0.856195,8.022627,4.954799
1144,-0.842184,0.557450,1.728351,-0.463799
1145,-0.729568,0.740094,4.052982,-2.153462
1146,0.784974,-0.722449,25.199839,5.680404
1147,0.733880,0.769240,23.653158,0.951298
1148,-0.709757,-0.765954,4.485966,2.349588
1149,0.743430,-0.782354,23.672243,6.731613
1150,0.746227,0.742630,24.335121,1.304202
1151,-0.738239,-0.695380,3.627220,1.729594
1152,-0.774352,0.729759,3.296154,-1.640580
1153,-0.351818,-0.434239,6.454696,5.638393
1154,0.351540,0.429879,25.595144,-5.047332
1155,-0.700255,0.011924,-0.126483,0.091480
1156,0.795053,-0.130050,40.119518,3.657938
1157,0.853797,-0.496561,30.961277,3.422540
1158,-0.470894,0.815062,8.641539,-5.838285
1159,0.493640,-0.864268,19.953335,11.474508
1160,0.503026,0.851841,19.618259,-4.018664
1161,0.840002,0.505376,30.836094,4.025578
1162,-0.495399,-0.855222,8.812127,5.676795
1163,-0.859649,-0.505826,1.285686,0.247753
1164,0.328533,-0.608796,20.668064,12.758488
1165,-0.357431,0.616195,9.375777,-6.422475
1166,-0.830640,0.494815,1.628481,-0.334578
1167,0.517697,-0.459476,26.800709,9.579625
1168,-0.743003,-0.902853,4.981445,2.713049
1169,0.906070,-0.740733,26.149775,3.275541
1170,-0.909535,0.748284,1.275881,-0.521724
1171,0.743750,0.898884,21.104599,0.746535
1172,-0.454731,-0.540265,6.457266,4.519984
1173,-0.641116,0.501947,3.960561,-1.856458
1174,0.641792,-0.508713,27.732866,7.482638
1175,0.417265,0.501944,24.958817,-4.146649
1176,-0.604058,0.726596,5.998888,-3.581700
1177,0.736629,-0.626462,26.498545,6.259684
1178,0.601254,0.751560,22.511816,-1.723395
1179,-0.595069,-0.767073,6.364920,3.779250
1180,-0.727600,-0.608575,3.268577,1.458207
1181,0.750207,0.627771,26.876513,1.809098
1182,0.621678,-0.744090,22.955685,8.946060
1183,0.847512,-0.891653,22.760393,4.987343
1184,0.898975,0.846973,23.725866,4.235049
1185,-0.849461,0.897772,2.839685,-1.651159
1186,-0.888763,-0.845916,1.910816,0.899983
1187,-0.843530,-0.900057,3.048352,1.628626
