nodeLabel,x,y,U1,U2
586,0.954539,0.445547,48.852852,-16.502085
587,0.849480,0.954159,28.960400,-20.815687
588,0.749913,0.957070,28.100296,-24.080570
589,0.652329,0.955514,27.604733,-26.957420
590,0.556565,0.950041,27.424551,-29.132135
591,-0.948659,0.847210,0.928791,-0.212032
592,-0.950342,0.745754,0.750203,-0.046061
593,-0.952540,0.646535,0.583365,0.048575
594,-0.951195,0.547248,0.468577,0.104491
595,-0.948830,0.448015,0.362321,0.137005
596,-0.948079,0.348122,0.246358,0.143355
597,-0.948662,0.247788,0.136514,0.126046
598,-0.949510,0.147854,0.048699,0.091506
599,-0.950722,0.048910,-0.013189,0.046318
600,-0.949949,-0.050498,-0.049844,-0.009067
601,-0.948773,-0.150473,-0.053750,-0.077818
602,-0.949329,-0.251497,-0.009428,-0.154089
603,-0.954181,-0.350186,0.077715,-0.202166
604,-0.955919,-0.447425,0.213541,-0.222716
605,0.946092,0.646067,40.279095,-16.431253
606,0.848719,-0.948335,27.670357,-25.054745
607,0.647303,-0.949674,25.355032,-19.127087
608,0.945080,0.850014,33.100365,-17.282860
609,0.899397,-0.948902,28.177586,-26.607965
610,0.697610,-0.948918,25.985788,-20.583427
611,0.497849,-0.951738,23.317791,-14.785279
612,0.398608,-0.952415,21.863182,-11.806394
613,0.299101,-0.951692,20.394251,-8.701992
614,0.199730,-0.950098,18.956999,-5.490432
615,0.100964,-0.950583,17.523371,-2.235910
616,0.000551,-0.950327,16.205011,0.998431
617,-0.101208,-0.945760,15.135424,3.959835
618,-0.204939,-0.944061,14.114490,6.334289
619,-0.305252,-0.949475,13.110923,7.700973
620,-0.404416,-0.951670,12.125774,7.883077
621,-0.502099,-0.952542,10.932218,7.081411
622,-0.599588,-0.955096,9.416828,5.710072
623,-0.697161,-0.955835,7.516447,4.182201
624,-0.796125,-0.951947,5.251504,2.761197
625,-0.897405,-0.949291,2.752772,1.496851
626,0.947747,0.900705,31.559156,-17.417000
627,0.947075,0.697231,38.312656,-16.585863
628,0.952808,0.494821,46.792362,-16.333975
629,0.954782,0.396608,50.887108,-17.017710
630,0.952872,0.298979,54.185226,-18.349215
631,0.949900,0.200276,56.342896,-20.047947
632,0.949820,0.100696,57.212147,-21.833612
633,0.950422,0.000207,56.826721,-23.600874
634,0.948171,-0.100472,55.369637,-25.146904
635,0.947945,-0.201296,53.112606,-26.436899
636,0.950673,-0.300828,50.325443,-27.496725
637,0.951057,-0.396270,47.282955,-28.180275
638,0.929770,-0.501543,43.535877,-27.974800
639,0.948044,-0.606045,40.058334,-28.710188
640,0.952814,-0.703387,36.742870,-28.837069
641,0.952122,-0.801040,33.456554,-28.648201
642,0.950133,-0.899499,30.249832,-28.333113
643,-0.898200,0.947651,2.514826,-1.135619
644,-0.697071,0.948257,7.269511,-2.864673
645,-0.496769,0.953646,12.173793,-5.553277
646,-0.398837,0.954673,14.599331,-7.391510
647,-0.300841,0.952838,16.945158,-9.618559
648,-0.201544,0.949716,19.204088,-12.305287
649,-0.100799,0.948815,21.399042,-15.484069
650,0.000676,0.949896,23.419334,-19.056026
651,0.101073,0.949393,24.998951,-22.730467
652,0.200440,0.950372,26.161016,-26.151028
653,0.299735,0.950556,26.831280,-28.815821
654,0.398149,0.947171,27.109568,-30.189447
655,0.502831,0.935741,27.392315,-29.957539
656,0.604598,0.953911,27.432961,-28.183256
657,0.700681,0.956806,27.792271,-25.633741
658,0.799624,0.956147,28.485847,-22.511372
659,0.899271,0.952055,29.480389,-19.189980
660,-0.949150,-0.693794,0.733207,0.010354
661,-0.954482,-0.495885,0.307077,-0.216719
662,-0.956325,-0.398480,0.138941,-0.214451
663,-0.951592,-0.301210,0.032455,-0.183406
664,-0.948509,-0.200975,-0.037638,-0.118047
665,-0.949371,-0.100257,-0.055588,-0.041936
666,-0.950679,-0.001043,-0.033891,0.020113
667,-0.950296,0.098495,0.015859,0.069970
668,-0.949032,0.197552,0.090016,0.110339
669,-0.948342,0.298175,0.190504,0.136388
670,-0.948158,0.398049,0.307029,0.142984
671,-0.949888,0.497736,0.420385,0.123932
672,-0.952302,0.596619,0.526581,0.079129
673,-0.951596,0.695889,0.674324,0.006693
674,-0.949345,0.796393,0.865195,-0.121853
675,-0.948498,0.897843,1.086882,-0.356334
676,-0.464351,0.010648,-0.541571,-1.878276
677,0.467769,0.019167,54.538521,-20.173277
678,0.609854,0.283955,53.585052,-23.779980
679,-0.229147,-0.666682,18.745039,5.694260
680,0.241267,0.661225,21.520813,-25.960188
681,-0.518711,-0.124999,-0.644972,-0.785850
682,0.527413,0.146809,55.504261,-22.594807
683,-0.573539,-0.522767,4.100674,1.981724
684,0.557052,0.527782,39.414520,-26.706968
685,-0.528575,-0.177466,-0.546861,-0.441185
686,0.508404,0.209920,54.936451,-23.451351
687,0.397049,-0.904666,23.349392,-11.974489
688,0.298665,-0.903067,21.935816,-8.914121
689,0.101016,-0.901093,19.019421,-2.454681
690,0.002090,-0.901878,17.557610,0.753100
691,-0.099963,-0.892453,16.360407,3.737733
692,-0.211339,-0.888211,14.927597,6.301143
693,-0.312939,-0.900633,13.445611,7.636556
694,-0.408829,-0.902972,12.149085,7.702618
695,0.909257,0.393361,50.666023,-18.251501
696,0.905229,0.299115,53.894058,-19.297203
697,0.898751,0.201716,56.066303,-20.617548
698,0.899460,0.100444,56.978138,-21.995081
699,0.901746,0.000560,56.580963,-23.309917
700,0.896276,-0.099922,55.089424,-24.445953
701,0.895493,-0.203672,52.720642,-25.450928
702,0.899696,-0.303574,49.878239,-26.272066
703,0.905602,-0.390895,47.110600,-26.907202
704,-0.302776,0.905106,15.759006,-9.231481
705,0.001354,0.900653,22.017508,-18.807829
706,-0.913867,-0.397683,0.255768,-0.331640
707,-0.902296,-0.304692,0.049813,-0.296444
708,-0.896553,-0.201756,-0.101014,-0.191321
709,-0.898783,-0.099771,-0.132526,-0.080936
710,-0.902075,-0.001650,-0.085745,0.011874
711,-0.900753,0.096210,0.014002,0.086892
712,-0.898416,0.194265,0.161039,0.145159
713,-0.896936,0.295667,0.368704,0.181246
714,-0.895397,0.395987,0.611764,0.182080
715,0.199717,-0.898576,20.580221,-5.728020
716,-0.397905,0.908822,13.671109,-7.078423
717,-0.204471,0.898880,17.783506,-11.869129
718,-0.100943,0.898098,19.951202,-15.153416
719,0.101824,0.898499,23.700146,-22.530956
720,0.201628,0.901062,25.182707,-26.038925
721,0.298929,0.900752,26.226402,-28.708231
722,0.393829,0.895705,26.945436,-30.116598
723,0.298184,-0.201491,47.920338,-13.242686
724,-0.300669,0.196830,0.802529,-5.241791
725,-0.333692,0.165948,0.448180,-4.447065
726,0.202162,-0.331977,41.950054,-9.200027
727,0.331340,-0.167763,49.286915,-14.601580
728,0.130055,-0.408122,37.724911,-6.358527
729,-0.132832,0.410606,5.756075,-10.522758
730,0.089084,-0.434496,36.000530,-4.794591
731,-0.088858,0.435259,6.808631,-12.050642
732,0.507969,0.103607,55.479374,-21.851320
733,-0.518156,-0.079728,-0.655370,-1.012826
734,-0.296954,-0.669039,16.688046,6.903490
735,-0.559366,-0.220283,-0.422012,-0.063158
736,0.563085,0.227628,54.782913,-23.698011
737,0.643996,-0.899413,26.879641,-19.219637
738,0.894739,0.644773,39.773018,-18.186350
739,-0.644213,0.896405,7.883120,-3.079858
740,-0.903237,-0.636532,1.233749,-0.043734
741,-0.647405,-0.912460,8.109216,4.683576
742,-0.906205,0.642845,1.178589,0.000833
743,0.898362,-0.615993,39.252518,-27.167259
744,0.609986,0.908184,28.322323,-27.955795
745,-0.410818,-0.853586,12.266339,7.532249
746,0.856782,-0.418966,45.755142,-25.737099
747,-0.841518,0.393610,0.924590,0.116630
748,0.389566,0.845968,26.778080,-30.093460
749,0.395206,-0.857039,24.856754,-12.146279
750,0.863759,0.391245,50.563301,-19.415030
751,-0.879069,-0.399205,0.377445,-0.374383
752,-0.397592,0.862783,12.752079,-6.767778
753,-0.561204,-0.117834,-0.621980,-0.599058
754,0.568653,0.128298,55.701176,-22.617687
755,-0.154208,0.457744,7.010232,-10.111271
756,0.157620,-0.453898,35.988888,-7.124187
757,0.640039,-0.849452,28.440153,-19.292082
758,0.849067,0.650777,38.984844,-19.621626
759,-0.646941,0.847211,7.176401,-2.706843
760,-0.855965,-0.629142,1.860531,0.089159
761,-0.647394,-0.871009,7.753902,4.359746
762,-0.863894,0.638491,1.701376,-0.103909
763,0.851427,-0.627049,38.420204,-25.793011
764,0.612686,0.860896,29.124580,-27.813810
765,-0.529469,0.020255,-0.448941,-1.284953
766,0.509927,-0.003222,54.337963,-20.730021
767,-0.325392,-0.857063,13.658684,7.573301
768,0.847517,-0.307928,49.351540,-25.154829
769,-0.846404,0.291295,0.533091,0.137458
770,0.297302,0.849367,25.610828,-28.566677
771,0.298995,-0.854401,23.501154,-9.168727
772,0.858075,0.300718,53.738972,-20.190960
773,-0.305869,0.856519,14.575461,-8.814630
774,-0.854948,-0.310422,0.072344,-0.335234
775,-0.435219,0.048766,-0.411581,-2.371199
776,-0.527102,-0.639794,9.014112,4.500358
777,0.544559,0.624932,33.126884,-28.382900
778,0.671679,0.264071,54.153072,-22.874720
779,-0.621527,-0.529008,3.754448,1.385964
780,-0.166980,-0.666946,20.430193,4.286448
781,0.169280,0.638552,18.739471,-23.123953
782,0.313472,0.738579,24.941761,-28.675497
783,-0.309568,-0.713568,15.548046,7.138855
784,-0.219118,-0.834903,15.668677,6.279489
785,0.844173,-0.208710,52.240547,-24.597677
786,-0.848791,0.190547,0.222121,0.113189
787,0.205212,0.854945,24.336779,-25.964817
788,0.201500,-0.845570,22.273052,-6.060107
789,-0.210228,0.848588,16.387484,-11.341967
790,-0.845172,-0.200652,-0.178467,-0.227203
791,0.847844,0.205945,55.869030,-21.205021
792,-0.361260,0.203071,0.894591,-4.074654
793,0.361793,-0.202379,48.262680,-15.362765
794,-0.094113,-0.841619,17.628981,3.348451
795,0.845576,-0.096428,54.876629,-23.884127
796,-0.851446,0.092088,0.001102,0.054426
797,0.100498,0.848692,22.442146,-22.177723
798,-0.849681,-0.099039,-0.217958,-0.118838
799,0.097490,-0.853653,20.388632,-2.581346
800,0.850101,0.096927,56.812508,-22.209051
801,-0.098165,0.849542,18.690680,-14.903360
802,-0.618704,-0.226843,-0.397142,-0.038065
803,0.634941,0.246395,54.625076,-23.233995
804,0.577022,0.431937,47.008957,-25.566154
805,-0.582986,-0.429745,1.408012,1.307456
806,0.001880,0.852605,20.730280,-18.503754
807,0.004714,-0.854409,18.902000,0.441381
808,0.854353,0.001235,56.375736,-23.117273
809,-0.856502,-0.000242,-0.137752,-0.018519
810,-0.633115,-0.443497,1.651132,0.776194
811,0.623986,0.449670,46.353428,-24.454382
812,-0.145392,-0.639726,22.078497,3.650792
813,0.121442,0.665082,18.493261,-21.481176
814,0.343148,0.848226,26.256544,-29.481842
815,-0.841171,0.341142,0.726837,0.133845
816,-0.364394,-0.861548,12.991356,7.688796
817,0.845572,-0.358824,47.686707,-25.301596
818,-0.853816,-0.363948,0.270501,-0.378878
819,0.859223,0.346016,52.143356,-19.748793
820,0.347047,-0.856552,24.158392,-10.666437
821,-0.352037,0.859994,13.662991,-7.739271
822,-0.420092,0.226170,1.126637,-3.176290
823,0.424384,-0.208226,48.547016,-17.110769
824,-0.199433,0.441266,6.167074,-8.745120
825,0.198416,-0.428729,37.621437,-8.654714
826,-0.327974,0.226147,1.235284,-4.782916
827,0.329218,-0.234315,46.888836,-14.122093
828,-0.854200,-0.675862,2.172634,0.313720
829,0.691103,-0.847287,29.135187,-20.749336
830,-0.690904,0.849302,6.310805,-2.265023
831,0.853334,0.692656,37.385540,-19.679228
832,-0.850967,0.680901,2.082267,-0.254368
833,0.856651,-0.668498,37.017952,-25.906910
834,-0.688454,-0.868634,6.894883,3.710405
835,0.658804,0.863333,29.615910,-26.556986
836,0.251718,0.854474,25.107168,-27.400434
837,-0.850145,0.241044,0.358320,0.133154
838,-0.281781,-0.832238,14.630071,7.170680
839,0.847514,-0.258803,50.841625,-24.931713
840,-0.840949,-0.260427,-0.085453,-0.287202
841,0.851021,0.254728,54.823448,-20.661840
842,0.250626,-0.850572,22.880939,-7.634974
843,-0.259023,0.852986,15.476578,-10.005569
844,-0.186375,-0.695285,19.255800,4.992990
845,0.190397,0.683783,20.787659,-24.311642
846,-0.358752,-0.745180,14.014378,7.393090
847,0.352385,0.754513,25.995115,-29.543549
848,-0.156367,-0.826126,16.897442,4.903491
849,0.833484,-0.152934,53.572853,-24.116882
850,-0.847443,0.140207,0.097296,0.084678
851,0.155697,0.840181,23.293655,-24.178240
852,0.148179,-0.838141,21.660591,-4.338245
853,-0.154882,0.838160,17.258064,-12.960464
854,-0.846000,-0.148455,-0.218292,-0.170419
855,0.838805,0.150171,56.469769,-21.762117
856,-0.042733,-0.849433,18.261402,1.887214
857,0.850113,-0.046507,55.730534,-23.503548
858,-0.856345,0.045853,-0.078450,0.021157
859,0.050952,0.851139,21.639105,-20.344179
860,-0.595448,-0.192933,-0.513984,-0.210103
861,-0.643134,-0.258128,-0.277807,0.020806
862,0.600387,0.207767,55.208042,-23.265192
863,-0.047487,0.852915,19.795929,-16.710196
864,0.050674,-0.856562,19.549183,-1.023619
865,0.854987,0.049072,56.702862,-22.651272
866,-0.845036,-0.047305,-0.200898,-0.070583
867,-0.590148,-0.631854,7.069683,2.965425
868,0.594975,0.631456,34.560081,-26.726326
869,0.530907,0.040901,55.088783,-21.469791
870,-0.539911,-0.039730,-0.603250,-1.020254
871,-0.494574,-0.671250,10.529416,5.542438
872,0.501983,0.677804,30.143284,-29.755936
873,0.659539,0.368722,50.719261,-23.311541
874,-0.399339,-0.669780,13.312079,7.117904
875,0.379482,0.686918,26.427387,-30.003407
876,0.611117,0.111967,55.779953,-22.606003
877,-0.607101,-0.100322,-0.598250,-0.481907
878,0.178409,0.566187,15.972559,-22.864731
879,-0.179989,-0.554526,24.618494,4.007611
880,0.442982,-0.072695,52.621861,-18.660538
881,-0.415682,0.101645,-0.096998,-2.831066
882,0.603044,0.538219,40.027519,-25.607729
883,-0.625967,-0.575659,4.866269,1.666448
884,0.116041,-0.478936,34.248398,-5.580081
885,-0.111875,0.478218,8.027225,-11.539515
886,-0.664717,-0.533462,3.312454,0.844200
887,0.648157,0.547783,40.268528,-24.158854
888,0.643529,0.590760,37.884773,-24.892899
889,-0.636504,-0.623015,5.728139,2.089914
890,0.574672,0.023124,55.049019,-21.793007
891,-0.570218,-0.000564,-0.482265,-0.934858
892,-0.129179,0.795431,16.682529,-13.474802
893,0.117304,-0.801029,22.302929,-3.533263
894,0.790395,0.124178,56.475166,-22.240622
895,-0.806133,-0.060701,-0.274683,-0.127799
896,0.001620,0.805363,19.541159,-18.155178
897,0.009242,-0.805974,20.284081,0.036483
898,0.808769,0.003834,56.123463,-22.928024
899,-0.821653,0.005648,-0.174873,-0.052276
900,-0.610730,-0.287306,-0.123685,0.234392
901,-0.648583,-0.401955,0.892547,0.448912
902,0.638845,0.409581,48.440308,-23.705370
903,-0.111460,-0.561124,26.071821,2.212757
904,0.105111,0.567811,14.468567,-19.990219
905,0.386887,0.800353,26.741024,-30.034729
906,-0.787905,0.392266,1.238693,-0.043171
907,-0.404423,-0.804690,12.669093,7.462008
908,0.822039,-0.402515,46.017147,-24.882292
909,-0.828579,-0.409665,0.574837,-0.369944
910,0.825495,0.434130,48.482143,-20.069180
911,0.392798,-0.810154,26.362633,-12.306898
912,-0.398906,0.817012,11.798382,-6.433073
913,-0.438890,0.161114,0.406798,-2.708921
914,0.433912,-0.142437,50.682007,-17.856565
915,-0.212985,0.488489,7.297493,-8.647856
916,0.235159,-0.472760,36.262474,-9.609677
917,-0.732110,-0.866871,5.859587,2.984128
918,0.704117,0.872290,29.897848,-25.299236
919,-0.852917,0.734228,2.272263,-0.383493
920,0.859875,-0.710911,35.584316,-25.957073
921,0.635607,-0.800187,30.021406,-19.352800
922,-0.811034,-0.625235,2.504735,0.303412
923,-0.647356,0.799028,6.596853,-2.433746
924,0.795255,0.621605,39.452991,-21.044586
925,-0.846836,-0.718442,2.518678,0.583550
926,0.850168,0.732253,35.908310,-19.949945
927,0.743030,-0.844431,29.831367,-22.241383
928,-0.737340,0.845626,5.253422,-1.761403
929,-0.832321,0.641385,2.147832,-0.244987
930,0.809428,-0.637020,37.644737,-24.595449
931,-0.647278,-0.837406,7.590126,4.134127
932,0.293122,0.790861,25.058006,-28.309116
933,-0.798946,0.281456,0.643101,0.032897
934,-0.332100,-0.798683,14.109982,7.454499
935,0.796875,-0.308442,48.906441,-24.144392
936,-0.815169,-0.304845,0.034272,-0.316517
937,0.817721,0.304003,53.379028,-20.772823
938,0.300506,-0.806157,25.093885,-9.472802
939,-0.310296,0.805984,13.343278,-8.357762
940,-0.405421,-0.719531,12.989383,7.168135
941,-0.317759,-0.759149,14.777493,7.312667
942,0.415105,0.739079,27.338293,-30.240993
943,0.786060,-0.180259,52.546543,-23.628653
944,0.166729,-0.783316,23.669249,-5.270158
945,-0.183147,0.789179,15.455383,-11.727779
946,0.801522,0.173911,56.112549,-21.846821
947,-0.652112,-0.202817,-0.454856,-0.154733
948,0.646333,0.200729,55.322685,-22.968489
949,-0.081231,-0.794551,18.982019,2.742544
950,0.798709,-0.087851,54.729694,-23.378128
951,0.095942,0.801917,21.353598,-21.707476
952,-0.558064,-0.670133,8.667516,4.164601
953,0.547068,0.676483,31.450211,-28.522348
954,-0.431500,-0.684110,12.509585,6.870092
955,0.459399,0.682417,28.864283,-30.082476
956,-0.132444,0.520664,9.126583,-11.171025
957,0.142812,-0.525497,32.650887,-6.219550
958,-0.305941,0.277066,2.072615,-5.417806
959,0.329253,-0.299453,44.413361,-13.716364
960,0.686013,0.327680,52.253281,-22.717539
961,0.074845,-0.503419,32.527203,-4.033215
962,-0.071319,0.500226,9.185489,-13.003507
963,-0.473350,0.102616,-0.049474,-2.079394
964,0.476596,-0.113968,51.790989,-19.124882
965,-0.645041,-0.064249,-0.529906,-0.440482
966,0.638588,0.053420,55.660393,-22.392977
967,-0.693522,-0.422245,1.124656,0.182265
968,0.682693,0.428633,47.840183,-22.933441
969,0.736157,-0.109827,53.845333,-22.869074
970,-0.752061,0.103164,-0.000654,-0.144340
971,0.099388,0.758647,20.399084,-21.477165
972,0.507031,0.728765,29.408915,-29.554855
973,-0.528167,-0.704153,9.709001,5.140629
974,-0.615294,-0.347335,0.295140,0.508462
975,0.213688,-0.741027,25.842834,-7.077336
976,-0.194600,0.736174,13.933167,-10.981216
977,-0.760089,-0.198190,-0.312100,-0.214903
978,0.752921,0.199065,55.630817,-22.128075
979,-0.220013,-0.753566,17.085234,5.930360
980,0.742271,-0.190310,51.935650,-23.044514
981,-0.762275,0.199297,0.375961,-0.087509
982,0.225487,0.772685,23.497461,-26.223366
983,-0.001762,0.759849,18.309320,-17.651201
984,-0.027860,-0.747334,21.280712,0.859951
985,0.757064,-0.023256,55.500237,-22.837234
986,-0.770075,0.022692,-0.209904,-0.126797
987,-0.790279,-0.394891,0.592732,-0.289013
988,0.781604,0.436853,47.898045,-20.846424
989,0.389387,-0.765825,27.797939,-12.444315
990,-0.404119,0.771868,10.817476,-6.032279
991,0.384076,0.765062,26.607965,-30.003862
992,-0.737652,0.395529,1.571474,-0.284998
993,-0.410316,-0.767389,12.716031,7.248523
994,0.775539,-0.403779,45.539730,-23.818827
995,-0.746104,0.295747,0.896572,-0.170894
996,0.749061,-0.306667,48.534870,-23.233013
997,-0.246322,0.433277,5.605401,-7.478779
998,0.267607,-0.429624,38.489418,-10.933724
999,-0.796923,0.614465,2.451255,-0.355134
1000,0.776263,-0.642094,37.120544,-23.685387
1001,-0.636476,-0.787496,7.544744,3.893774
1002,0.646630,0.759803,31.741709,-26.364635
1003,0.631472,-0.752276,31.594551,-19.417923
1004,-0.644986,0.750834,6.035635,-2.176361
1005,0.760673,0.636991,38.195568,-22.086737
1006,-0.219897,0.525593,8.195009,-8.713125
1007,0.247903,-0.523715,34.365013,-9.679168
1008,0.554134,-0.024740,54.285248,-21.214470
1009,-0.551529,0.052945,-0.294250,-1.189973
1010,-0.272185,0.232612,1.336141,-6.010106
1011,0.266641,-0.234952,46.472610,-11.946525
1012,-0.111969,-0.663507,21.935181,2.799765
1013,0.058253,0.650452,16.587379,-18.902397
1014,0.433878,0.839801,27.344734,-30.224180
1015,-0.843744,0.445607,1.118273,0.092654
1016,-0.460585,-0.849777,11.440577,7.116738
1017,0.841246,-0.450935,44.521278,-25.426937
1018,-0.442528,0.863977,11.797124,-5.882883
1019,0.443490,-0.855812,25.596491,-13.601129
1020,0.866539,0.435931,48.620697,-19.028826
1021,-0.867015,-0.434156,0.563927,-0.379838
1022,-0.458656,0.212201,0.920560,-2.575628
1023,0.484397,-0.220101,48.696392,-18.495302
1024,0.567892,0.862081,28.645262,-28.778189
1025,0.841882,-0.586962,39.737690,-25.537346
1026,-0.603444,-0.865139,8.688565,5.086381
1027,-0.859857,0.593433,1.580472,-0.038103
1028,-0.893928,-0.735020,1.757020,0.346717
1029,0.894279,0.743629,36.042023,-18.562332
1030,0.745736,-0.896595,28.177378,-22.157228
1031,-0.744079,0.895680,5.646115,-2.052860
1032,-0.745218,-0.812309,5.184218,2.382822
1033,0.711480,0.836451,30.885311,-24.890522
1034,-0.802000,0.685879,2.814702,-0.515555
1035,0.814714,-0.716630,34.925407,-24.623272
1036,0.589730,-0.850773,27.758179,-17.860821
1037,-0.856266,-0.580864,1.552523,-0.104703
1038,-0.610552,0.794821,7.235936,-2.826414
1039,0.836319,0.608785,40.565994,-19.846310
1040,-0.723977,0.801046,5.136739,-1.652854
1041,-0.802485,-0.703448,3.284432,0.881865
1042,0.810376,0.692198,36.834305,-20.999037
1043,0.738755,-0.792568,31.509235,-22.277430
1044,-0.635918,-0.163057,-0.535324,-0.244831
1045,0.627105,0.154665,55.781281,-22.845963
1046,-0.362729,0.300786,2.323863,-4.386206
1047,0.390985,-0.300073,45.006386,-15.550163
1048,0.033950,-0.527765,30.668941,-2.543314
1049,-0.032031,0.522824,10.459639,-14.512921
1050,0.713697,0.286057,53.732029,-22.379227
1051,0.100545,-0.548210,30.946749,-4.670229
1052,-0.093056,0.540454,10.252439,-12.559947
1053,-0.527869,0.089599,-0.113238,-1.478221
1054,0.529770,-0.081284,52.948250,-20.417145
1055,0.620779,0.008414,55.158020,-22.106327
1056,-0.642526,-0.122893,-0.554373,-0.341227
1057,0.655567,0.097562,55.980118,-22.588982
1058,-0.609269,-0.028407,-0.514132,-0.643012
1059,0.700948,0.520072,42.760708,-22.678205
1060,-0.705023,-0.503022,2.326722,0.329404
1061,0.546109,-0.137192,51.705032,-20.304670
1062,-0.530930,0.143237,0.232151,-1.572280
1063,-0.671678,-0.286240,-0.119982,0.029533
1064,0.643569,0.636891,35.641735,-25.363859
1065,-0.616877,-0.677123,7.137843,3.093997
1066,-0.580420,0.099829,-0.044032,-1.053029
1067,0.593191,-0.083563,53.355225,-21.377182
1068,0.757419,0.311429,52.936737,-21.631392
1069,-0.437422,0.271003,1.668361,-3.039637
1070,0.451353,-0.243821,47.601089,-17.547857
1071,-0.499327,0.201329,0.748466,-2.041140
1072,0.521235,-0.198944,49.711933,-19.431721
1073,0.446135,-0.904100,24.077951,-13.460143
1074,0.909865,0.440352,48.827301,-17.977886
1075,-0.911436,-0.443636,0.423603,-0.340702
1076,-0.445061,0.909189,12.604642,-6.149224
1077,-0.666811,-0.495257,2.519789,0.661502
1078,0.612191,0.492887,43.022411,-24.588877
1079,0.050830,0.749620,19.144287,-19.554527
1080,0.755135,-0.053907,55.030468,-22.941851
1081,-0.756464,0.065517,-0.106904,-0.137930
1082,-0.071904,-0.722737,21.104040,2.061680
1083,0.557577,0.772799,29.777514,-28.726643
1084,-0.561034,-0.734430,9.103289,4.767096
1085,-0.733558,-0.166525,-0.405081,-0.216062
1086,0.766948,0.158051,56.129753,-22.175945
1087,0.166947,-0.734763,25.266409,-5.587221
1088,0.154775,0.757519,21.637281,-23.593300
1089,0.735554,-0.153022,52.843494,-22.909092
1090,-0.743527,0.157156,0.202030,-0.163233
1091,-0.166270,-0.751638,18.321384,4.793351
1092,-0.731461,-0.388305,0.633127,-0.106100
1093,0.741513,0.413114,48.902206,-21.749441
1094,0.386210,-0.730204,28.968143,-12.547289
1095,-0.362096,0.763447,11.432023,-6.865648
1096,-0.728602,0.346363,1.274618,-0.285571
1097,0.739565,-0.347105,47.116554,-23.054470
1098,-0.708178,-0.213391,-0.363293,-0.186772
1099,0.710312,0.182978,55.697121,-22.493267
1100,-0.750404,0.682602,3.597519,-0.871458
1101,0.759626,-0.675618,35.761658,-23.152641
1102,-0.657468,-0.751473,6.785009,3.172503
1103,0.683521,0.738148,33.018124,-25.170839
1104,-0.731864,-0.647969,4.106288,1.119537
1105,0.733902,0.660305,36.797466,-23.023916
1106,-0.684191,0.756245,5.408601,-1.797872
1107,0.680165,-0.749893,32.276337,-20.771250
1108,0.208391,-0.541256,33.062969,-8.287302
1109,-0.130593,-0.690792,20.755264,3.557022
1110,0.074725,0.685712,17.943119,-19.893700
1111,-0.789301,0.831171,4.102911,-1.265667
1112,-0.832555,-0.753896,3.016884,0.940549
1113,0.835936,0.766282,34.573345,-20.585745
1114,0.795424,-0.842633,30.474274,-23.772984
1115,-0.807952,0.731055,3.036007,-0.654459
1116,-0.781255,-0.853938,4.733111,2.235909
1117,0.860334,-0.754874,34.080730,-25.898949
1118,0.747985,0.876639,30.266094,-23.911753
1119,-0.401107,0.286577,1.982457,-3.670720
1120,-0.320500,0.314110,2.653891,-5.267442
1121,0.420464,-0.270240,46.382633,-16.561403
1122,0.363085,-0.332892,43.475368,-14.522497
1123,0.007897,-0.487427,32.229507,-1.796001
1124,-0.007430,0.486173,9.350962,-15.179737
1125,-0.672442,-0.232473,-0.345280,-0.097814
1126,0.737595,0.243328,54.729218,-22.132647
1127,-0.208366,0.317413,3.057968,-7.920191
1128,0.211729,-0.298881,43.455986,-9.677197
1129,0.727560,0.564301,40.939941,-22.360495
1130,-0.755285,-0.535279,2.294386,0.158923
1131,0.561563,-0.182114,50.568127,-20.306963
1132,-0.541427,0.192872,0.626127,-1.553427
1133,0.687536,0.595628,38.630268,-23.662235
1134,-0.678600,-0.616737,4.693727,1.417994
1135,0.667868,-0.004512,55.215828,-22.370070
1136,-0.682173,-0.029136,-0.427348,-0.353888
1137,0.751771,-0.265964,49.836498,-23.259226
1138,-0.752845,0.257922,0.682596,-0.125738
1139,-0.718363,-0.444415,1.354950,0.061768
1140,0.722309,0.447674,46.870102,-21.971363
1141,-0.046973,0.731221,16.643148,-15.754723
1142,0.727665,0.025972,55.887440,-22.637497
1143,-0.752149,-0.041041,-0.344806,-0.187249
1144,0.041529,-0.725684,23.248730,-1.520499
1145,-0.296025,0.434339,5.222234,-6.311351
1146,0.303379,-0.453999,37.964939,-11.904636
1147,-0.560049,0.855837,9.161083,-3.894995
1148,0.842276,0.552749,43.157677,-19.565168
1149,-0.112674,0.581000,11.210158,-12.241321
1150,0.084610,-0.617001,27.875834,-3.686721
1151,-0.225968,-0.788020,16.297169,6.203007
1152,0.795612,-0.219196,51.574280,-23.879019
1153,-0.802477,0.189785,0.274326,0.025421
1154,0.212562,0.820784,23.964750,-26.041092
1155,0.701824,0.084837,56.095932,-22.559891
1156,-0.724022,-0.124983,-0.440157,-0.227234
1157,0.068569,0.539349,12.590850,-18.361626
1158,-0.072690,-0.537705,28.213083,0.996810
1159,0.828735,-0.550362,40.907578,-25.189714
1160,-0.557205,-0.857243,9.580241,5.793194
1161,-0.851011,0.546509,1.471084,0.009562
1162,-0.714316,0.766075,4.941096,-1.543811
1163,-0.755119,-0.689653,4.097453,1.238921
1164,0.779902,0.729337,35.009773,-22.156050
