nodeLabel,x,y,U1,U2
599,0.948982,0.899324,20.167187,3.669254
600,0.949063,0.697835,22.022034,4.298586
601,0.953437,0.496858,24.067865,4.950716
602,0.953102,0.399413,25.124889,5.179970
603,0.951697,0.300883,26.216408,5.306665
604,0.951343,0.201624,27.273983,5.301159
605,0.950744,0.102050,28.098452,5.117009
606,0.948491,0.000553,28.359880,4.782843
607,0.949198,-0.100509,27.829035,4.474580
608,0.951585,-0.201219,26.642202,4.355825
609,0.948870,-0.299353,25.239923,4.559671
610,0.944443,-0.398273,23.979889,4.973517
611,0.926487,-0.505422,22.803572,5.617763
612,0.948749,-0.606911,22.393190,5.943200
613,0.952796,-0.703223,21.979691,6.358327
614,0.951344,-0.800442,21.579782,6.752066
615,0.949849,-0.899294,21.175322,7.097613
616,-0.898711,0.949044,1.584863,-1.124401
617,-0.697962,0.948788,4.175105,-2.562104
618,-0.496229,0.953485,6.409501,-3.557640
619,-0.398782,0.953984,7.377549,-3.876904
620,-0.300346,0.951998,8.297912,-4.067974
621,-0.200713,0.948872,9.190687,-4.113984
622,-0.100690,0.948145,10.062338,-4.011729
623,0.000379,0.949592,10.922212,-3.755400
624,0.100879,0.950524,11.774147,-3.347112
625,0.200270,0.951699,12.623323,-2.809042
626,0.298593,0.952122,13.483469,-2.162073
627,0.396867,0.947789,14.399938,-1.411427
628,0.503992,0.927397,15.557202,-0.472994
629,0.606968,0.948321,16.362814,0.370280
630,0.703553,0.952748,17.255812,1.233055
631,0.800985,0.951798,18.218315,2.136374
632,0.899539,0.950058,19.210207,3.057998
633,-0.950590,-0.693134,0.532428,0.191187
634,-0.955202,-0.498798,0.391343,0.066244
635,-0.952023,-0.400685,0.368881,0.022380
636,-0.950639,-0.299863,0.318596,-0.016998
637,-0.950917,-0.200274,0.254225,-0.038289
638,-0.950477,-0.100494,0.198119,-0.025100
639,-0.953516,-0.001913,0.158544,0.026155
640,-0.953791,0.095193,0.186132,0.085712
641,-0.950919,0.194900,0.284872,0.108750
642,-0.949036,0.298201,0.395192,0.068670
643,-0.952130,0.400690,0.441972,-0.015436
644,-0.951524,0.499568,0.485609,-0.098826
645,-0.951856,0.597941,0.505768,-0.172920
646,-0.950522,0.696338,0.540176,-0.248666
647,-0.945384,0.796529,0.632916,-0.354915
648,-0.948199,0.898838,0.692317,-0.448124
649,0.662568,0.011364,26.580250,4.591732
650,-0.678883,-0.009599,0.790638,0.127919
651,0.675232,-0.212259,23.220743,6.231191
652,-0.674701,0.212431,2.394048,-0.263021
653,-0.631203,0.220686,2.905538,-0.566011
654,-0.649460,-0.046619,1.051209,0.273691
655,0.631075,-0.224160,22.359583,6.853506
656,0.623373,0.043241,26.032227,4.027341
657,-0.627270,-0.081866,1.376938,0.442065
658,0.582730,0.072767,25.313866,3.394089
659,0.541841,0.101253,24.516529,2.879763
660,-0.567028,-0.121777,1.949889,0.857654
661,-0.525129,-0.128080,2.262285,1.158474
662,0.500472,0.131463,23.581154,2.316669
663,-0.432827,-0.153143,3.118645,1.932186
664,0.391649,0.178599,21.546415,1.128047
665,-0.322210,0.283117,8.198675,-1.834752
666,0.278267,-0.288700,14.902167,7.368876
667,0.339004,0.188578,20.683949,0.672497
668,-0.385442,-0.166846,3.650724,2.353084
669,-0.269926,0.280955,9.147281,-1.889970
670,0.220103,-0.280267,13.756250,7.110554
671,-0.337838,-0.180274,4.253646,2.787457
672,0.288819,0.199545,19.807161,0.232673
673,0.239035,0.210993,18.883465,-0.141749
674,-0.290292,-0.193691,4.902347,3.226133
675,-0.242678,-0.207664,5.617217,3.672523
676,0.189384,0.222579,17.938843,-0.504166
677,0.139408,0.234248,16.964769,-0.819161
678,0.069544,-0.262565,10.857554,6.230247
679,-0.116595,0.273667,12.024354,-1.823979
680,-0.194848,-0.223043,6.400040,4.123723
681,0.089270,0.245705,15.976133,-1.111102
682,-0.145702,-0.241581,7.284050,4.595895
683,-0.030688,-0.261003,9.181105,5.553498
684,-0.012404,0.263682,14.003922,-1.560691
685,-0.440691,0.292860,6.199383,-1.613866
686,0.071089,-0.305087,11.230072,6.442802
687,-0.059404,0.318779,12.798518,-1.938190
688,-0.018443,-0.312183,9.869991,5.861986
689,-0.736146,0.124832,1.066393,0.117784
690,0.734798,-0.115343,26.122675,5.245046
691,0.397419,-0.904465,16.183691,9.276702
692,-0.103795,-0.898664,11.629938,7.243643
693,-0.204184,-0.900213,10.572906,6.463474
694,-0.303633,-0.902569,9.468670,5.649049
695,-0.401348,-0.902669,8.308071,4.829396
696,0.905306,0.399486,24.660364,4.729746
697,0.903147,0.302020,25.748762,4.897144
698,0.896087,-0.296958,24.739466,4.974768
699,0.890343,-0.393479,23.458412,5.400422
700,-0.397848,0.907336,7.304133,-3.736199
701,-0.202623,0.896726,9.214446,-3.972783
702,-0.100563,0.895702,10.171896,-3.873364
703,0.001531,0.899854,11.101404,-3.621783
704,0.102420,0.901673,12.013435,-3.211921
705,0.200867,0.903516,12.902893,-2.677468
706,-0.904004,-0.401982,0.751754,0.092660
707,-0.901145,-0.299961,0.645666,0.012652
708,-0.902269,-0.199895,0.508446,-0.034746
709,-0.898890,-0.100433,0.389974,-0.028936
710,-0.906866,0.090792,0.354685,0.131841
711,-0.900288,0.299394,0.802836,0.076877
712,-0.905601,0.401276,0.897615,-0.070930
713,0.300020,-0.904467,15.372355,9.226685
714,0.201463,-0.900851,14.523507,8.980725
715,0.098943,-0.898731,13.602794,8.542277
716,-0.002757,-0.899465,12.645108,7.953455
717,0.903127,0.203200,26.834251,4.998579
718,0.903196,0.104894,27.703005,4.994795
719,0.898047,0.002076,28.019667,4.872782
720,0.899504,-0.102058,27.450123,4.700108
721,0.905222,-0.201680,26.215374,4.674394
722,-0.301831,0.903992,8.256409,-3.927626
723,0.296398,0.904611,13.776861,-2.049250
724,0.389850,0.898112,14.698519,-1.329300
725,-0.907826,-0.002431,0.289293,0.036971
726,-0.905001,0.187421,0.537694,0.168093
727,-0.218807,0.279248,10.098742,-1.907349
728,0.168337,-0.273109,12.730612,6.829001
729,-0.129549,-0.313501,8.274033,4.998281
730,0.099810,0.292208,15.669949,-1.261141
731,0.638233,-0.274246,21.629015,6.837913
732,-0.636656,0.268341,3.301089,-0.629001
733,0.296294,0.243689,19.252247,0.149152
734,-0.302468,-0.232946,5.276198,3.232727
735,-0.266107,0.330745,9.211779,-2.128525
736,0.261735,-0.341454,14.680628,7.566763
737,0.345311,0.235808,20.044237,0.554745
738,-0.347558,-0.220716,4.664914,2.806486
739,-0.393475,-0.209904,4.112988,2.384284
740,0.395275,0.230716,20.762106,1.018962
741,-0.615916,-0.129884,1.746632,0.581549
742,0.607744,0.100362,25.070019,3.657729
743,-0.370076,0.340868,7.507048,-2.000794
744,-0.677589,-0.104554,1.287955,0.252917
745,0.644863,0.070900,25.764215,4.134542
746,-0.439460,-0.199732,3.595582,1.976422
747,0.446210,0.231399,21.384369,1.481051
748,0.736116,0.052330,26.672937,4.836807
749,-0.718690,-0.033397,0.793270,0.053276
750,-0.112459,0.323272,11.869450,-2.056401
751,0.115440,-0.308861,12.006079,6.725252
752,0.642954,-0.899798,18.277637,8.633191
753,0.898410,0.645463,22.010643,3.982545
754,-0.645810,0.898082,4.586776,-2.679955
755,-0.909896,-0.635011,0.928690,0.312165
756,-0.642570,-0.902626,5.211483,2.904878
757,0.900374,-0.617348,21.832956,6.293860
758,-0.903925,0.643802,1.047355,-0.428494
759,0.618115,0.898988,16.894411,0.612436
760,-0.403242,-0.853739,7.981065,4.641919
761,0.837090,-0.389132,22.891901,5.830162
762,-0.860798,0.399636,1.353180,-0.161648
763,0.381261,0.849864,14.964803,-1.255607
764,0.395364,-0.856072,16.182587,9.162813
765,0.856593,0.400494,24.145540,4.311894
766,-0.396937,0.860364,7.265142,-3.601458
767,-0.857167,-0.402481,1.143347,0.198284
768,0.638825,-0.850669,18.376551,8.522391
769,0.851324,0.646599,21.522919,3.535437
770,-0.649432,0.849931,4.389700,-2.476708
771,-0.866032,-0.623259,1.376757,0.488614
772,-0.639102,-0.856800,4.970443,2.725707
773,0.855345,-0.627245,21.309690,6.629436
774,-0.857538,0.641295,1.574653,-0.653533
775,0.629910,0.851852,17.412052,0.860819
776,-0.722589,-0.122577,1.179962,0.153452
777,0.668053,0.100754,25.595629,4.246182
778,-0.444012,-0.248019,4.043694,2.065467
779,0.441121,0.285560,20.602802,1.245221
780,-0.307198,-0.853864,9.129280,5.454470
781,0.841870,-0.294132,24.141279,5.410499
782,-0.854773,0.308666,1.227940,0.014678
783,0.293611,0.858141,14.052764,-1.936887
784,0.854838,0.303077,25.240898,4.545335
785,0.299927,-0.856410,15.329723,9.111217
786,-0.852940,-0.302016,0.986573,0.085050
787,-0.304525,0.856978,8.226810,-3.790247
788,0.162469,-0.317204,12.864885,7.022915
789,-0.164500,0.327170,10.957142,-2.127167
790,0.026208,-0.306396,10.512350,6.151954
791,-0.004710,0.313703,13.754912,-1.765896
792,-0.060166,-0.325360,9.364709,5.597841
793,0.049091,0.306293,14.708225,-1.544291
794,0.608744,0.158110,24.259380,3.424176
795,-0.657564,-0.188060,1.886823,0.494412
796,-0.208286,-0.849471,10.236327,6.266868
797,0.201802,0.855339,13.181499,-2.537076
798,0.867188,-0.199828,25.846106,4.940580
799,-0.858452,0.211933,0.901401,0.164318
800,0.204760,-0.852957,14.456270,8.871588
801,-0.856201,-0.196523,0.752871,-0.000185
802,-0.207893,0.844754,9.217085,-3.827953
803,0.855586,0.204191,26.351061,4.753133
804,0.110261,-0.348712,12.144600,6.873521
805,-0.053922,0.366896,12.617097,-2.125761
806,-0.593632,0.274756,3.871496,-0.895105
807,0.683783,-0.264162,22.489229,6.499328
808,0.591706,-0.285691,20.763962,7.281851
809,-0.678934,0.264394,2.774804,-0.427347
810,-0.317596,0.333789,8.341683,-2.079428
811,-0.215437,0.329690,10.077228,-2.151744
812,0.211424,-0.327657,13.767832,7.303824
813,-0.520358,0.299875,5.028891,-1.329578
814,-0.423189,0.354520,6.724358,-1.894423
815,-0.484613,-0.190438,3.153432,1.589394
816,0.512083,0.200332,22.611582,2.234271
817,-0.106845,-0.846346,11.329672,7.061827
818,0.104609,0.853650,12.253469,-3.069297
819,-0.860084,0.089873,0.500663,0.160656
820,0.854219,-0.105597,27.030392,4.852619
821,0.095878,-0.849440,13.409785,8.395116
822,0.858113,0.107982,27.265533,4.887235
823,-0.841886,-0.102143,0.608527,-0.005540
824,-0.097005,0.844059,10.327278,-3.724638
825,-0.746761,0.001213,0.644490,0.078330
826,0.752524,-0.005938,27.110836,5.067168
827,-0.665523,-0.145007,1.593064,0.373318
828,0.634694,0.127061,24.942039,3.778373
829,0.003972,0.850958,11.292281,-3.480424
830,-0.004700,-0.848706,12.405314,7.796133
831,0.850221,0.006738,27.652832,4.908614
832,-0.869405,-0.001535,0.390163,0.054881
833,-0.446603,-0.297317,4.431452,2.198410
834,0.436816,0.336293,19.936649,1.005819
835,-0.002191,-0.359236,10.475252,6.170969
836,-0.864948,0.353951,1.238683,-0.056298
837,-0.355603,-0.854316,8.557509,5.037981
838,0.840689,-0.343180,23.482040,5.584269
839,0.338210,0.855775,14.499322,-1.605034
840,-0.857982,-0.352974,1.047454,0.134955
841,0.855452,0.351938,24.692625,4.426745
842,0.347604,-0.856606,15.756743,9.158894
843,-0.350998,0.859725,7.743185,-3.708809
844,-0.096708,-0.352224,9.055731,5.415414
845,0.114729,0.336257,15.481398,-1.365658
846,-0.695128,0.849597,3.845043,-2.225518
847,-0.857383,-0.667989,1.549090,0.613501
848,0.849916,0.694200,21.054403,3.376427
849,0.688629,-0.849381,18.842165,8.287446
850,0.858912,-0.664632,21.175411,6.746648
851,-0.856428,0.685195,1.614836,-0.746532
852,-0.687926,-0.856429,4.333850,2.371635
853,0.669853,0.855654,17.777027,1.211021
854,-0.737168,-0.088837,0.960095,0.079785
855,0.754354,0.085054,26.541027,4.714958
856,0.840881,-0.238660,24.989622,5.159458
857,-0.837108,0.263345,1.230361,0.090224
858,-0.258209,-0.852041,9.684360,5.854692
859,0.248084,0.857192,13.616572,-2.247880
860,-0.843642,-0.246993,0.929263,0.046213
861,0.855298,0.253492,25.820213,4.653938
862,0.252328,-0.855316,14.896665,9.011436
863,-0.256956,0.852585,8.711404,-3.828146
864,-0.158097,-0.846871,10.776249,6.659385
865,0.153664,0.854472,12.722445,-2.816389
866,0.851519,-0.159358,26.323236,4.914021
867,-0.863350,0.177796,0.754016,0.177719
868,0.151142,-0.842874,13.925842,8.637909
869,-0.856138,-0.154664,0.657318,-0.016510
870,-0.153578,0.832442,9.784806,-3.768323
871,0.856889,0.155970,26.861046,4.833231
872,0.618907,0.213333,23.658403,3.250086
873,-0.610996,-0.229611,2.486134,0.837876
874,0.544096,-0.297422,19.870993,7.508951
875,0.644958,-0.321311,21.145239,7.019562
876,-0.639618,0.315535,3.571228,-0.777914
877,-0.552480,0.282217,4.470511,-1.117396
878,0.311178,-0.360338,15.529790,7.794889
879,-0.311210,0.381734,8.480163,-2.278964
880,-0.527992,-0.183409,2.746899,1.252098
881,0.540260,0.163840,23.460386,2.683727
882,-0.055526,-0.846992,11.873003,7.438381
883,0.054702,0.852717,11.777390,-3.293324
884,0.838060,-0.051192,27.473501,4.926574
885,0.769844,0.033218,27.044817,4.906726
886,-0.046213,0.848153,10.814366,-3.622750
887,0.045278,-0.849856,12.912212,8.109143
888,0.856878,0.058555,27.586176,4.923896
889,-0.848184,-0.040443,0.483488,0.012168
890,0.092359,-0.386553,12.060648,6.919727
891,-0.100524,0.419648,11.645306,-2.424886
892,0.199126,-0.373703,13.692805,7.447228
893,-0.652045,-0.230167,2.180363,0.619040
894,0.653085,0.183827,24.413366,3.666131
895,0.161069,0.318230,16.360458,-1.037549
896,-0.162121,-0.353664,8.189025,4.873544
897,-0.760261,-0.172603,1.200756,0.129137
898,0.756789,0.151187,25.916876,4.468853
899,-0.537531,0.245250,4.331413,-1.072074
900,-0.531560,0.401837,5.318133,-1.603952
901,0.295226,-0.408891,15.266297,7.931091
902,-0.303860,0.424534,8.590807,-2.443745
903,-0.088606,0.794267,10.535425,-3.564003
904,0.089022,-0.802405,13.200247,8.221096
905,0.815987,0.109562,26.891562,4.799683
906,-0.800438,-0.131717,0.854623,0.028257
907,0.008179,0.802847,11.507981,-3.330960
908,-0.005919,-0.796822,12.191592,7.628913
909,0.184769,-0.418196,13.575620,7.546478
910,-0.212526,0.382350,10.027877,-2.370238
911,-0.530281,-0.235893,3.183672,1.371319
912,0.557977,0.224510,22.813299,2.619718
913,-0.492126,-0.341763,4.294299,1.983432
914,0.484764,0.351115,20.371361,1.388196
915,-0.819113,0.389467,1.781588,-0.242692
916,-0.406141,-0.805238,7.666623,4.426717
917,0.786863,-0.387342,22.312401,6.178876
918,0.371415,0.803224,15.192578,-1.193676
919,-0.810928,-0.399234,1.533887,0.336718
920,0.809312,0.401180,23.641878,3.924280
921,0.393122,-0.807015,16.180780,9.042351
922,-0.395058,0.813781,7.250284,-3.456743
923,0.815361,-0.633913,20.859344,6.911802
924,-0.813476,0.641070,2.098624,-0.886771
925,-0.637386,-0.815558,4.799367,2.596104
926,0.638850,0.809026,17.865154,1.072230
927,-0.844014,-0.712382,1.766521,0.770614
928,0.739540,-0.846452,19.328382,8.018747
929,-0.742965,0.846356,3.225840,-1.899313
930,0.846554,0.743459,20.563231,3.190830
931,-0.737956,-0.853294,3.598819,1.952899
932,0.711081,0.857978,18.168627,1.583441
933,0.856642,-0.705273,20.981386,6.909511
934,-0.850696,0.727726,1.701537,-0.860736
935,0.804978,0.643779,21.072556,3.117571
936,-0.650376,0.802553,4.283954,-2.320432
937,-0.815023,-0.651875,1.993163,0.810200
938,0.635144,-0.802603,18.469254,8.413935
939,0.788228,-0.297134,23.443193,5.763405
940,-0.815134,0.326197,1.665061,-0.093677
941,0.299464,-0.807598,15.290698,8.987258
942,-0.307997,0.812333,8.196530,-3.647483
943,-0.312100,-0.805664,8.800022,5.232836
944,0.290812,0.814480,14.300748,-1.830645
945,-0.808671,-0.309655,1.329221,0.193980
946,0.807402,0.303643,24.740255,4.212808
947,0.814632,-0.193767,25.412920,5.196505
948,-0.822975,0.219422,1.179654,0.118892
949,0.175519,-0.807582,14.085289,8.642830
950,-0.813135,-0.176457,0.922040,0.036955
951,-0.180414,0.780906,9.600445,-3.635096
952,0.808522,0.204337,25.883177,4.523707
953,0.533556,-0.251689,20.224260,7.432848
954,0.600222,-0.334622,20.331993,7.311406
955,-0.785540,0.106954,0.802586,0.174616
956,0.798004,-0.088875,26.841888,4.977215
957,-0.048560,0.413207,12.454028,-2.290669
958,0.032588,-0.440919,11.442695,6.733236
959,-0.752792,-0.216093,1.409541,0.204518
960,0.715990,0.213228,24.771057,3.976251
961,-0.196874,-0.326452,7.508318,4.472156
962,0.207683,0.305385,17.196104,-0.710025
963,-0.223629,-0.362993,7.480599,4.370930
964,0.174351,0.355951,16.185484,-1.104347
965,0.048655,0.415894,13.868577,-1.966150
966,-0.017112,-0.414514,10.607290,6.275489
967,0.106496,0.398907,14.836331,-1.639516
968,-0.099760,-0.420204,9.498456,5.647694
969,0.807590,0.018598,27.366955,4.962692
970,-0.782090,-0.024764,0.626026,0.022337
971,-0.112284,-0.738137,10.792920,6.668821
972,0.109408,0.758933,12.744357,-2.772102
973,-0.763116,0.087878,0.693136,0.103537
974,0.762239,-0.068537,27.056620,5.144156
975,-0.799608,-0.224015,1.152922,0.107492
976,0.761954,0.205283,25.369751,4.289800
977,0.201972,-0.750933,14.259028,8.589192
978,-0.234459,0.753832,9.053802,-3.551560
979,-0.224944,-0.749043,9.539434,5.779757
980,0.204202,0.755685,13.764396,-2.231593
981,0.770906,-0.205825,24.728203,5.385377
982,-0.776588,0.222200,1.549342,0.076263
983,0.014092,0.756656,11.742838,-3.174428
984,-0.004846,-0.743686,12.019441,7.476623
985,-0.775262,-0.409345,1.875679,0.486555
986,0.771583,0.397966,23.264059,3.635283
987,-0.409161,-0.756849,7.378358,4.226391
988,0.398035,0.747505,15.863861,-0.809572
989,0.390681,-0.756928,16.180706,8.922355
990,-0.391009,0.768277,7.288875,-3.329564
991,-0.750340,0.398591,2.572851,-0.516412
992,0.735987,-0.428566,21.285578,6.716842
993,0.215530,0.345440,16.875944,-0.796190
994,-0.256403,-0.340565,6.893658,3.997375
995,0.611518,-0.390745,19.990427,7.445918
996,-0.317577,-0.758344,8.491796,5.019551
997,0.322314,0.768936,14.920401,-1.462525
998,0.741343,-0.345693,22.188204,6.338762
999,-0.757836,0.328997,2.269634,-0.272553
1000,0.783555,-0.646618,20.468933,7.157470
1001,-0.771633,0.645186,2.603381,-1.122080
1002,-0.639830,-0.782889,4.591199,2.434631
1003,0.642295,0.774740,18.195469,1.212366
1004,0.761106,0.638237,20.665682,2.733727
1005,-0.646271,0.754775,4.251793,-2.172279
1006,-0.735363,-0.628277,2.862162,1.236190
1007,0.633881,-0.754978,18.577442,8.292731
1008,-0.459397,0.429254,6.364495,-2.015051
1009,-0.544468,0.355822,4.989905,-1.391438
1010,-0.264668,0.424504,9.167565,-2.497894
1011,0.229564,-0.434170,14.278955,7.798804
1012,0.139749,-0.403512,12.851007,7.263504
1013,-0.153444,0.428764,10.816940,-2.525810
1014,-0.532395,-0.287241,3.534732,1.506682
1015,0.527388,0.300673,21.489880,1.993609
1016,-0.852652,0.447988,1.500835,-0.280253
1017,0.830173,-0.432085,22.383053,6.036355
1018,-0.441968,0.860001,6.777427,-3.455060
1019,0.443621,-0.854587,16.612570,9.115644
1020,-0.451128,-0.853012,7.383338,4.227454
1021,0.421910,0.840199,15.434820,-0.902664
1022,0.858758,0.446334,23.663986,4.202206
1023,-0.855933,-0.454634,1.237960,0.275975
1024,0.846954,-0.592908,21.402178,6.552327
1025,0.593216,0.844311,17.107279,0.553559
1026,-0.856019,0.595794,1.573998,-0.574978
1027,-0.593033,-0.855166,5.590507,3.098216
1028,-0.892247,-0.732195,1.237410,0.529128
1029,0.743892,-0.897425,19.197136,8.140090
1030,-0.746402,0.897352,3.365432,-2.077674
1031,0.897990,0.746228,21.055861,3.665864
1032,-0.783817,-0.725932,2.538352,1.194752
1033,0.794898,0.738533,20.082819,2.726120
1034,-0.735590,0.797762,3.221704,-1.793955
1035,0.732555,-0.796556,19.421160,7.913324
1036,-0.730412,-0.808357,3.531042,1.861474
1037,0.717146,0.811679,18.635349,1.779214
1038,0.806615,-0.698317,20.500862,7.186515
1039,-0.808403,0.718028,2.214705,-1.105260
1040,0.806009,0.599164,21.514883,3.268157
1041,-0.612652,0.803000,4.733989,-2.516816
1042,-0.824057,-0.608969,1.819676,0.675216
1043,0.590138,-0.851285,17.932083,8.725128
1044,0.055573,-0.423217,11.683544,6.823883
1045,-0.090401,0.463883,11.611778,-2.563331
1046,0.198516,0.264539,17.535810,-0.606326
1047,-0.213497,-0.264520,6.674821,4.107212
1048,-0.224005,-0.422289,7.909525,4.586205
1049,0.187187,0.386002,16.085598,-1.125416
1050,0.003650,0.457222,12.973192,-2.284642
1051,0.001661,-0.456956,11.082165,6.573320
1052,-0.214632,-0.798228,9.896046,6.034111
1053,0.203055,0.806255,13.467257,-2.388862
1054,-0.110304,-0.792165,11.040019,6.857078
1055,0.107196,0.806244,12.499919,-2.922851
1056,-0.821483,0.136671,0.807420,0.184187
1057,0.493551,-0.311184,18.877525,7.722005
1058,0.167458,0.416431,15.554167,-1.360280
1059,-0.161423,-0.423701,8.711643,5.140458
1060,0.089471,0.433292,14.338647,-1.844015
1061,-0.047198,-0.428301,10.263788,6.098750
1062,-0.079525,0.504727,11.601393,-2.674412
1063,0.111517,-0.497388,12.733781,7.433400
1064,-0.775524,0.174292,1.243019,0.116370
1065,0.766017,-0.165266,25.422087,5.333084
1066,0.510191,-0.354432,18.820473,7.784342
1067,0.435885,-0.332464,17.754768,7.834342
1068,0.446284,-0.903468,16.590540,9.231436
1069,0.906974,0.446389,24.147669,4.635984
1070,-0.444816,0.907625,6.827342,-3.600920
1071,-0.904863,-0.452322,0.801475,0.136982
1072,0.062113,0.759571,12.244013,-2.996721
1073,-0.057092,-0.739190,11.418776,7.088385
1074,0.139366,-0.745143,13.594116,8.316270
1075,-0.141498,0.757515,10.063837,-3.541463
1076,-0.171915,-0.732508,10.078887,6.162771
1077,0.155716,0.756995,13.245339,-2.522456
1078,-0.752767,-0.384697,2.002864,0.525428
1079,0.752316,0.357070,23.515539,3.634109
1080,-0.363076,-0.758473,7.944199,4.621173
1081,0.345204,0.717379,15.511982,-1.128217
1082,0.387496,-0.705071,16.182802,8.799206
1083,-0.351155,0.771284,7.734376,-3.437558
1084,0.740945,-0.387604,21.733397,6.545383
1085,0.563276,-0.388881,19.341352,7.669477
1086,-0.586380,0.413489,4.632011,-1.366194
1087,-0.487793,-0.241389,3.580395,1.701584
1088,0.495455,0.244426,21.815500,1.917556
1089,0.751383,-0.681505,19.996637,7.462394
1090,-0.773203,0.677567,2.610244,-1.205949
1091,-0.699935,-0.724930,3.601479,1.786252
1092,0.677078,0.756180,18.714201,1.585759
1093,-0.688420,0.750672,3.731503,-1.924610
1094,-0.728677,-0.661588,3.042310,1.383310
1095,0.755238,0.682342,20.191933,2.537935
1096,0.677594,-0.757455,19.004665,8.090805
1097,-0.517596,0.457336,5.627198,-1.849685
1098,-0.407578,0.407455,7.065269,-2.128820
1099,0.550694,0.356878,21.121380,1.964880
1100,-0.534081,-0.337944,3.857255,1.657577
1101,-0.788771,-0.850437,2.912217,1.581213
1102,0.852369,-0.749095,20.771666,7.089041
1103,-0.838631,0.767028,1.894572,-1.033452
1104,0.754558,0.858301,18.599281,1.982548
1105,-0.822825,-0.753895,2.138765,1.018659
1106,0.843810,0.794564,20.067282,3.009174
1107,-0.796252,0.839694,2.548742,-1.531397
1108,0.791353,-0.843448,19.834148,7.733557
1109,0.077899,0.463014,13.975005,-2.000240
1110,-0.125736,-0.467329,9.437380,5.606353
1111,0.852230,0.567686,22.309473,3.788386
1112,-0.560623,0.858230,5.461536,-2.974502
1113,-0.833462,-0.563975,1.631116,0.537994
1114,-0.726562,0.268019,2.308600,-0.203153
1115,0.731370,-0.257023,23.266094,5.975598
1116,-0.271886,-0.755243,9.016375,5.396274
1117,0.257886,0.754722,14.333610,-1.880016
1118,-0.035042,0.748703,11.244109,-3.310171
1119,0.052171,-0.699694,12.524609,7.711219
1120,-0.744648,-0.269529,1.677526,0.320263
1121,0.764545,0.254381,24.838240,4.106128
1122,0.254281,0.296210,17.974497,-0.349874
1123,-0.274308,-0.286330,6.177833,3.649896
1124,0.834739,-0.562906,21.435810,6.526762
1125,0.562229,0.833191,16.890280,0.313464
1126,-0.853363,0.548182,1.576263,-0.489856
1127,-0.546397,-0.853301,6.173989,3.446518
1128,-0.750509,-0.703983,2.905633,1.365869
1129,0.744786,0.726565,19.677666,2.299594
1130,-0.729252,0.751511,3.222250,-1.679848
1131,0.720506,-0.749426,19.451591,7.840185
1132,0.761581,-0.738844,19.897223,7.578634
1133,0.730478,0.769964,19.142279,2.032161
1134,-0.767652,0.749861,2.747869,-1.443819
1135,-0.715125,-0.766454,3.539233,1.807163
1136,0.255318,0.428936,16.629910,-0.821306
1137,-0.256736,-0.450917,7.688608,4.401130
1138,-0.725018,0.216206,1.916812,-0.091922
1139,0.723267,-0.208652,24.045681,5.886839
1140,0.761898,0.302099,24.251545,3.912915
1141,-0.768025,-0.322249,1.680996,0.341656
1142,0.299171,-0.758877,15.265328,8.866881
1143,-0.311219,0.771012,8.184374,-3.519130
1144,0.846758,-0.795162,20.546095,7.278206
1145,-0.850722,0.815792,1.813226,-1.063717
1146,0.798142,0.851190,19.098249,2.410542
1147,-0.030769,0.535707,12.121958,-2.651447
1148,0.052625,-0.521256,12.024971,7.147946
1149,0.377737,-0.276136,16.900875,7.537401
1150,0.109346,0.710692,12.983764,-2.631740
1151,-0.110797,-0.688521,10.605855,6.509404
1152,-0.835415,-0.812558,2.136172,1.091366
1153,-0.848784,0.851205,1.864483,-1.161908
1154,0.209248,-0.692561,14.260519,8.457560
1155,-0.219884,0.698442,9.305852,-3.392013
1156,-0.205197,-0.697606,9.538946,5.764533
1157,0.198802,0.705081,13.992159,-2.112726
1158,-0.717558,-0.420685,2.449352,0.775143
1159,0.716946,0.399592,22.632708,3.196365
1160,-0.411638,-0.707582,7.103558,4.011659
1161,0.384210,0.704441,16.027857,-0.780216
1162,0.434977,-0.702413,16.677095,8.760362
1163,-0.420804,0.717414,6.942100,-3.076144
1164,-0.698759,0.389440,3.147731,-0.722846
1165,0.699943,-0.388636,21.182835,6.821433
1166,0.521274,-0.395396,18.716949,7.869289
1167,0.712083,-0.623806,19.813013,7.519465
1168,-0.717077,0.620314,3.254316,-1.348807
1169,-0.675073,-0.693293,3.795306,1.854375
1170,0.631961,0.724072,18.527262,1.281832
1171,-0.638195,0.706720,4.304122,-2.062278
1172,0.719653,0.632219,20.285444,2.378634
1173,-0.696797,-0.623690,3.303510,1.477951
1174,0.544257,-0.901376,17.418051,9.007391
1175,0.904009,0.540114,23.118916,4.352374
1176,-0.537791,0.904112,5.829698,-3.231670
1177,-0.915610,-0.543957,0.790996,0.199265
1178,0.697241,-0.350598,21.547163,6.725711
1179,-0.709082,0.352882,2.919631,-0.551117
1180,-0.280457,-0.708162,8.691539,5.156098
1181,0.304178,0.731326,14.976473,-1.478111
1182,0.088760,-0.756087,13.073795,8.088150
1183,-0.020628,0.703430,11.563277,-3.130754
1184,-0.000304,-0.691498,11.900376,7.342318
1185,0.213133,0.426517,16.088722,-1.101694
1186,-0.232278,-0.480263,8.160817,4.729173
1187,0.297384,0.430587,17.162781,-0.511619
1188,-0.282489,-0.422292,7.193146,4.064446
1189,-0.438233,0.477852,6.716208,-2.249998
