nodeLabel,x,y,U1,U2
590,0.953234,0.397142,108.851013,5.830330
591,0.952091,0.298126,120.104515,3.146053
592,0.952048,0.199128,128.931473,-0.389793
593,0.951831,0.100972,134.314880,-4.623955
594,0.950034,0.001306,135.621933,-9.281419
595,0.949301,-0.099982,132.620071,-13.781693
596,0.947138,-0.201695,125.752213,-17.561541
597,0.946584,-0.301331,116.245056,-20.516991
598,0.944819,-0.400970,105.000076,-22.437063
599,0.946743,-0.507065,92.118881,-23.872406
600,0.952141,-0.605013,80.101822,-24.996687
601,0.953445,-0.702578,68.323051,-25.193995
602,0.952038,-0.800769,56.774040,-24.828547
603,0.950137,-0.899521,45.413464,-24.319603
604,-0.899508,0.949532,4.331070,-1.686185
605,-0.699573,0.948585,12.830550,-5.656199
606,-0.498712,0.952253,22.036173,-14.076275
607,-0.401039,0.952645,26.437719,-20.391785
608,-0.302534,0.950635,30.370218,-28.313541
609,-0.203064,0.947961,33.663048,-37.564510
610,-0.102282,0.945665,36.151768,-47.323719
611,0.000368,0.944981,37.583271,-56.011654
612,0.100713,0.951035,38.325897,-61.564556
613,0.201336,0.947726,38.124741,-62.944485
614,0.301155,0.946337,37.571102,-59.919193
615,0.402031,0.945919,37.320183,-53.139084
616,0.508402,0.952653,36.856964,-43.342522
617,0.601077,0.954511,37.007580,-33.524239
618,0.699012,0.953125,37.776703,-22.507402
619,0.798989,0.949860,38.982742,-10.900290
620,0.899107,0.948996,40.012821,0.883917
621,-0.947582,-0.849733,1.528469,0.179875
622,-0.951422,-0.648064,0.532740,-0.130040
623,-0.948582,-0.495191,0.065070,-0.039566
624,-0.955771,-0.397529,-0.110240,0.051380
625,-0.955559,-0.299666,-0.182059,0.114216
626,-0.950750,-0.200605,-0.216098,0.122776
627,-0.950742,-0.100648,-0.206460,0.059574
628,-0.951304,-0.000381,-0.202917,-0.037914
629,-0.946386,0.099175,-0.234426,-0.128621
630,-0.949671,0.199055,-0.224942,-0.148477
631,-0.952723,0.296675,-0.177280,-0.109561
632,-0.946153,0.395467,-0.092707,-0.048872
633,-0.945760,0.506531,0.163931,0.078797
634,-0.953359,0.603104,0.419304,0.144962
635,-0.953064,0.699228,0.758229,0.126930
636,-0.947591,0.798289,1.307576,-0.023736
637,-0.949204,0.899520,1.798519,-0.414811
638,-0.672298,0.131727,-0.896471,-1.418718
639,-0.296085,-0.710232,13.187078,29.396481
640,0.662736,0.290272,119.377609,-20.372972
641,0.619687,-0.278723,116.273956,7.204555
642,0.632869,-0.422948,98.813087,7.512238
643,-0.583373,0.439543,-0.716266,-5.563775
644,-0.300240,0.700342,12.132855,-25.205986
645,0.321416,-0.723262,53.060856,41.634926
646,-0.739023,-0.164831,-0.748097,0.837443
647,0.739718,0.185405,129.549683,-11.843855
648,-0.729943,-0.070207,-0.585243,0.218818
649,0.756862,0.071062,135.260437,-9.244410
650,0.552906,0.524893,86.613106,-35.969017
651,-0.544938,-0.518849,0.181815,8.359371
652,0.216526,-0.695642,51.085335,48.695229
653,0.305781,-0.902518,38.050877,44.034081
654,0.107775,-0.899890,35.884445,54.116970
655,0.006031,-0.900398,34.384151,53.569424
656,-0.096046,-0.901143,32.499691,48.793415
657,-0.299128,-0.905275,27.220266,31.655659
658,-0.385250,-0.901156,23.975634,24.002048
659,0.906375,0.395133,108.904427,1.070103
660,0.903827,0.296651,120.208839,-0.864016
661,0.902951,0.198346,129.058868,-3.294956
662,0.899826,0.003129,135.789291,-8.971775
663,0.900599,-0.099536,132.717529,-11.927262
664,0.894589,-0.202128,125.690895,-14.170742
665,0.892918,-0.303330,115.853386,-15.957263
666,-0.305772,0.900914,26.530569,-27.410099
667,0.004842,0.891085,35.097668,-56.140148
668,0.198220,0.898732,38.529774,-62.955173
669,0.306014,0.894995,40.088371,-59.624352
670,-0.913575,-0.393235,-0.256734,0.212047
671,-0.912701,-0.301377,-0.362735,0.271796
672,-0.899944,-0.203129,-0.420957,0.282202
673,-0.901844,-0.099837,-0.383020,0.124964
674,0.402055,-0.906241,38.765175,35.569721
675,0.208824,-0.898205,37.195427,50.502686
676,-0.194688,-0.903004,30.217186,41.171413
677,0.903553,0.102155,134.420731,-5.979825
678,0.894677,-0.398223,105.016762,-17.341038
679,-0.402646,0.904587,23.148813,-19.640726
680,-0.207138,0.896418,29.550011,-36.606953
681,-0.106053,0.894292,32.351101,-46.499935
682,0.102727,0.905208,37.342602,-61.678680
683,0.397972,0.897139,40.910610,-53.372078
684,-0.905528,-0.002060,-0.359710,-0.072223
685,-0.890603,0.097704,-0.451910,-0.278563
686,-0.900249,0.200421,-0.448304,-0.346701
687,-0.906672,0.294438,-0.371876,-0.287048
688,-0.900514,0.381881,-0.237650,-0.217173
689,-0.729596,0.086223,-0.768101,-0.833757
690,-0.363621,-0.725766,12.844944,23.342264
691,0.359754,0.731564,52.609188,-55.400490
692,0.552454,-0.502052,87.133034,16.955576
693,-0.545283,0.531706,1.223723,-7.548578
694,0.514572,-0.534876,82.027740,21.364145
695,-0.505165,0.555974,2.062940,-9.526129
696,-0.703644,-0.326549,-1.124991,2.169524
697,0.699420,0.318796,116.409096,-17.256962
698,-0.428632,0.618267,5.138231,-14.420144
699,0.444229,-0.605347,70.978485,29.280964
700,0.411442,-0.643454,65.138451,32.828350
701,-0.389799,0.653116,7.484321,-17.417477
702,-0.176204,0.768480,21.061333,-38.016659
703,0.550556,0.604468,75.129295,-36.526268
704,-0.547390,-0.587627,2.420791,8.889118
705,0.205217,0.785864,41.383488,-62.350929
706,-0.211480,-0.780729,22.200521,38.301285
707,0.723228,-0.091931,132.672455,-5.570772
708,-0.720698,0.138183,-0.917298,-1.213489
709,0.121942,0.814230,36.913166,-61.822521
710,-0.095390,-0.804253,28.773893,48.165928
711,0.663978,-0.289586,115.459747,2.788452
712,0.729236,-0.040245,134.735001,-6.940685
713,-0.733463,0.032779,-0.649632,-0.479525
714,0.730030,0.225898,126.253403,-13.105205
715,-0.749049,-0.216122,-0.853613,1.080502
716,0.747925,0.132784,132.979523,-10.493131
717,-0.729752,-0.118471,-0.641913,0.553234
718,-0.664250,0.323206,-1.335007,-2.914969
719,-0.634068,0.364844,-1.258736,-3.718839
720,0.639894,-0.380667,104.275490,6.358471
721,0.646947,-0.898146,42.305328,9.821015
722,0.896144,0.645067,76.540863,1.374926
723,-0.649767,0.897272,13.129786,-6.573777
724,-0.899841,-0.598926,0.717535,0.045765
725,-0.655000,-0.923428,14.423012,7.626486
726,0.903675,-0.610866,78.944496,-19.508614
727,-0.906658,0.652355,1.176489,0.041247
728,0.648604,0.906084,42.487061,-28.097710
729,-0.399490,-0.846814,20.022556,22.115007
730,0.845873,-0.398819,104.579353,-12.829328
731,0.395063,0.851760,44.047485,-53.446518
732,-0.845139,0.396568,-0.338785,-0.581174
733,0.859631,0.394881,108.628563,-3.350104
734,-0.879430,-0.386085,-0.387987,0.408760
735,0.405249,-0.858574,42.959251,35.065174
736,-0.404875,0.856283,19.985353,-18.853037
737,-0.583159,-0.616534,3.357371,7.453216
738,0.580865,0.646782,70.287537,-33.492706
739,0.766284,-0.094394,132.712830,-7.282068
740,0.583630,-0.536714,83.151764,13.818462
741,-0.587882,0.515856,0.802419,-5.830664
742,-0.715837,-0.398761,-0.924901,2.336099
743,0.709080,0.410891,104.934738,-17.360592
744,-0.658502,-0.414727,-1.013225,3.529028
745,0.664247,0.401536,105.623085,-22.023285
746,-0.391748,0.723292,11.997421,-18.100517
747,0.429908,-0.706667,58.370800,31.460449
748,-0.610330,-0.505691,0.032343,5.565940
749,0.625048,0.500722,91.328667,-27.394810
750,-0.795616,-0.202076,-0.746396,0.758786
751,0.793472,0.205076,128.364975,-8.962217
752,-0.193445,-0.828418,25.894047,40.504581
753,0.174272,0.825266,39.042904,-62.742252
754,0.648905,-0.851409,47.407108,9.386857
755,0.849308,0.651315,75.201462,-3.985080
756,-0.653402,0.849475,11.216714,-5.926669
757,-0.853913,-0.604482,1.115994,0.416548
758,-0.630893,-0.879056,13.505453,8.045117
759,0.854349,-0.616857,77.669022,-14.092902
760,-0.858036,0.654279,1.802267,-0.313603
761,0.654317,0.862038,47.300903,-27.260502
762,-0.304490,-0.869115,24.729101,30.696461
763,0.839643,-0.308798,114.988342,-11.755829
764,0.321539,0.851852,42.533428,-58.625862
765,-0.864678,0.297570,-0.546543,-0.530834
766,-0.309413,0.850851,22.823074,-26.432545
767,-0.873694,-0.305914,-0.535649,0.484194
768,0.854993,0.295570,120.141426,-4.670571
769,0.310955,-0.853867,41.658825,43.412766
770,-0.183843,0.802717,23.581787,-37.714718
771,-0.281604,0.738593,15.578530,-27.334007
772,0.271826,-0.733311,50.069992,45.544548
773,-0.732685,-0.019952,-0.591459,-0.131242
774,0.739027,0.012277,135.752136,-8.343305
775,0.188344,0.863591,38.919590,-62.870865
776,-0.189595,-0.861395,28.091759,41.218365
777,0.844092,-0.198594,125.919624,-11.088394
778,-0.858884,0.204926,-0.625661,-0.563611
779,0.851825,0.198523,129.030167,-5.956925
780,0.214108,-0.845922,40.097244,50.013187
781,-0.212805,0.847983,25.861929,-35.453945
782,-0.844509,-0.210338,-0.620303,0.514299
783,0.720333,-0.147936,129.143097,-4.282276
784,-0.220480,0.767254,19.595280,-33.576199
785,-0.708076,0.186038,-1.085079,-1.578431
786,0.172252,-0.749363,44.092819,51.308983
787,0.147675,0.854935,37.924706,-62.610043
788,-0.146469,-0.855409,29.122139,44.819069
789,-0.095541,-0.852198,30.765368,48.519836
790,0.107229,0.867843,36.938614,-61.638367
791,0.854692,-0.098806,132.783920,-10.293576
792,-0.834428,0.095096,-0.622457,-0.464921
793,0.855870,0.102272,134.481674,-7.208960
794,-0.100169,0.850948,29.858252,-46.657795
795,0.110666,-0.852158,37.171188,53.942085
796,-0.854057,-0.095472,-0.510496,0.182353
797,0.482870,-0.634398,68.289688,25.428730
798,-0.494847,0.625004,5.005236,-10.615549
799,-0.512324,-0.629895,4.408122,11.161835
800,0.506904,0.644382,68.505829,-41.473583
801,0.308861,0.756938,47.972836,-58.767567
802,-0.315467,-0.749059,16.041748,28.007963
803,0.015610,0.840087,33.244705,-56.585629
804,0.009264,-0.851811,34.131027,53.458641
805,0.846218,0.005672,135.919968,-8.647347
806,-0.869403,-0.006797,-0.461584,-0.081559
807,-0.531121,0.597838,3.584633,-8.618423
808,0.514533,-0.599578,73.489525,21.777531
809,0.216224,0.830914,40.369953,-62.467667
810,-0.235417,-0.818986,23.991638,36.560757
811,-0.075820,0.800499,27.352470,-48.482422
812,-0.619422,-0.580920,1.975634,5.747793
813,0.622806,0.616885,75.259354,-28.619358
814,0.845256,-0.355454,109.693878,-12.489848
815,-0.863415,0.366987,-0.383939,-0.474596
816,0.355893,0.858396,42.925983,-56.415264
817,-0.339328,-0.854845,22.556767,27.393969
818,-0.873716,-0.348081,-0.472342,0.459994
819,0.857441,0.346094,114.530075,-3.908913
820,0.358056,-0.857598,42.253136,39.417118
821,-0.357127,0.854564,21.482645,-22.462460
822,0.219009,-0.794085,43.242252,49.463024
823,0.622573,-0.509855,87.391640,9.456709
824,-0.609262,0.463388,-0.211791,-4.882639
825,-0.736590,-0.359582,-0.996268,1.882648
826,0.778414,0.353687,112.980721,-10.546936
827,-0.369804,0.763419,15.055749,-20.248549
828,0.410100,-0.740693,54.196968,33.718178
829,-0.699436,0.847854,9.629204,-4.485871
830,0.811341,0.698677,68.706337,-8.443547
831,0.696080,-0.849735,48.221169,4.173077
832,-0.817099,-0.689682,2.727208,1.059598
833,0.856392,-0.662670,72.115669,-14.268086
834,-0.857579,0.694991,2.305941,-0.397298
835,0.697176,0.866179,47.391201,-22.398291
836,0.829723,-0.254857,120.543564,-10.662659
837,-0.845171,0.250816,-0.685907,-0.662098
838,0.857012,0.246753,125.049149,-5.040680
839,-0.863686,-0.261271,-0.577734,0.515318
840,-0.260864,0.848331,24.293867,-30.833900
841,0.264837,-0.847759,41.043945,46.848324
842,-0.155633,0.836501,26.952984,-41.017879
843,-0.328292,0.750126,15.225041,-23.444483
844,0.220768,-0.743837,47.068485,48.962215
845,0.322263,-0.771116,48.493252,41.905319
846,0.851504,-0.148044,129.785934,-10.911762
847,-0.829704,0.163797,-0.709494,-0.648725
848,-0.846963,-0.150194,-0.567886,0.366151
849,0.852118,0.149583,132.217896,-6.669238
850,0.161183,-0.848100,38.513054,52.507126
851,0.698311,-0.198509,124.966141,-1.783075
852,-0.698556,0.224930,-1.175972,-1.890773
853,0.854836,-0.049336,134.800415,-9.531064
854,-0.839294,0.027552,-0.549705,-0.237252
855,-0.042665,-0.851750,32.380287,51.589001
856,0.072782,0.841440,35.248550,-60.138943
857,0.453983,-0.670745,63.174408,28.745682
858,-0.423714,0.688643,9.260647,-15.463332
859,-0.033996,0.831035,30.935091,-52.530643
860,0.059936,-0.852357,35.565964,54.251389
861,0.857343,0.056070,135.722565,-7.935319
862,-0.861019,-0.045801,-0.484348,0.024391
863,-0.380201,-0.763134,15.208963,22.421757
864,0.428211,0.751223,53.404293,-50.002243
865,-0.733386,-0.288005,-1.025335,1.620276
866,0.727618,0.284142,120.576065,-14.278996
867,0.119877,-0.776137,40.164314,53.177792
868,-0.810993,-0.085629,-0.582603,0.207381
869,0.013228,-0.803669,34.005821,53.303181
870,0.812540,-0.016486,135.498764,-8.608203
871,0.491650,0.733830,57.236103,-43.766788
872,-0.426012,-0.754690,13.351533,18.583200
873,0.388689,0.810028,46.988121,-53.748619
874,-0.400210,-0.791529,16.492226,21.237295
875,0.758725,0.320795,116.701729,-11.960687
876,-0.765032,-0.329463,-0.940672,1.444070
877,-0.729873,0.246683,-1.133655,-1.652475
878,0.740665,-0.216214,123.643600,-4.666005
879,-0.651186,-0.536521,0.726340,4.398416
880,-0.612746,-0.650963,4.446039,6.488821
881,0.648383,0.659029,70.450996,-26.219744
882,0.799620,-0.399584,104.003555,-8.597238
883,-0.821268,0.374292,-0.500306,-0.814206
884,0.812150,0.396707,107.964081,-7.645717
885,0.407647,-0.812814,47.120113,34.541100
886,-0.405814,0.810660,17.073193,-18.176468
887,-0.274630,-0.847583,24.268520,33.262665
888,0.288228,0.827353,42.791119,-60.247898
889,0.632248,-0.457398,94.384293,7.985313
890,0.613178,-0.569314,79.549522,10.975718
891,-0.651430,0.534226,1.186058,-3.974643
892,-0.649819,0.437787,-0.516572,-3.676395
893,-0.763110,-0.384795,-0.824837,1.589458
894,0.759084,0.395091,107.616379,-12.447720
895,-0.859331,-0.730146,2.611569,0.570632
896,0.745255,-0.846118,49.264996,-1.303312
897,-0.747812,0.844907,7.922512,-3.175011
898,0.804718,0.657256,73.793060,-8.981033
899,-0.652890,0.801022,9.456658,-5.472793
900,0.646938,-0.806000,52.338581,9.334831
901,-0.810471,-0.650329,2.150973,1.047699
902,0.805126,-0.622040,76.417450,-8.814242
903,0.859202,-0.707620,66.728828,-14.491667
904,-0.807996,0.654180,2.480087,-0.927207
905,-0.724806,-0.870769,9.701143,4.549339
906,0.741501,0.862280,48.398548,-17.291922
907,-0.629303,-0.806790,10.456697,7.271441
908,0.663003,0.823794,51.561947,-26.040947
909,-0.857811,0.733724,2.748415,-0.493445
910,0.800582,0.292047,120.245193,-8.653458
911,-0.843857,-0.310984,-0.651114,0.685820
912,0.790368,-0.322522,112.988205,-7.845347
913,-0.808329,0.290639,-0.806486,-0.962365
914,-0.314636,0.800748,19.153002,-25.276033
915,0.319595,-0.808779,45.349361,42.397873
916,0.799640,-0.188137,126.518761,-8.510911
917,0.810627,-0.097355,132.737381,-8.845400
918,-0.524536,0.662768,6.445106,-9.444755
919,0.556829,-0.692696,63.235275,18.131899
920,0.019285,0.794910,31.187637,-56.391941
921,0.438127,-0.763831,52.592873,31.142630
922,-0.427348,0.755502,13.179113,-16.029209
923,-0.624135,-0.696538,6.079192,6.410861
924,0.643573,0.719397,62.969532,-27.350559
925,-0.754046,0.200147,-0.991494,-1.267359
926,0.779946,-0.002532,135.730408,-8.333737
927,-0.777779,-0.023042,-0.595076,-0.082983
928,-0.401357,0.776264,15.060874,-18.092955
929,0.403737,-0.773839,50.659992,34.616333
930,0.754233,-0.386222,105.111420,-4.592389
931,-0.786107,0.382828,-0.593447,-1.206776
932,0.742079,-0.306553,114.301933,-3.997778
933,-0.791404,0.333336,-0.777695,-1.142000
934,0.757147,-0.623570,75.501221,-3.712820
935,-0.753343,0.635460,2.730609,-1.790332
936,-0.628012,-0.746766,7.963208,6.724665
937,0.646942,0.775179,56.639515,-27.474104
938,0.761352,0.661539,72.540047,-13.809408
939,-0.646674,0.751527,7.851341,-5.245016
940,0.641338,-0.763280,57.007893,9.660398
941,-0.756296,-0.655404,2.917507,2.114413
942,-0.490534,0.762523,12.007907,-12.229431
943,0.506936,-0.768305,53.746643,24.111479
944,0.614978,-0.629036,72.144623,11.339832
945,-0.632320,0.597335,2.878180,-4.752897
946,-0.660715,-0.624330,3.042642,4.541068
947,0.682809,0.637855,73.970154,-22.242485
948,0.862529,0.440044,102.916283,-2.772332
949,-0.851947,-0.414903,-0.381604,0.594692
950,0.843450,-0.441884,99.288429,-12.772144
951,-0.850575,0.452032,-0.029050,-0.466865
952,-0.449762,0.856405,18.437687,-15.800949
953,0.450000,-0.859972,43.556232,30.651428
954,0.646813,-0.543250,83.556908,7.175084
955,-0.653783,0.479061,0.118161,-3.759633
956,0.056141,0.754228,31.459547,-58.183022
957,-0.036666,-0.758816,30.481745,50.913116
958,-0.905625,-0.694287,1.407170,0.050112
959,0.747470,-0.897610,43.507099,-1.353094
960,-0.749342,0.896833,9.292582,-3.727676
961,0.901859,0.747310,63.880688,1.842272
962,-0.821668,-0.723512,3.276629,1.126552
963,0.812750,0.742788,63.301846,-8.492732
964,-0.743366,0.794239,6.717381,-2.851981
965,0.740159,-0.794505,55.033783,-0.975316
966,0.851956,-0.570484,83.384018,-13.861615
967,0.611400,0.850389,47.869789,-31.984934
968,-0.857749,0.612043,1.351013,-0.288542
969,0.812448,-0.713703,65.445396,-9.304016
970,-0.744014,-0.816828,7.345221,3.436585
971,0.730169,0.832010,51.656033,-18.440491
972,-0.824263,0.731178,3.483691,-0.967371
973,0.837770,0.608530,80.539497,-5.146195
974,-0.611788,0.805401,10.832298,-6.972655
975,0.603748,-0.807839,51.443794,14.059888
976,-0.846463,-0.561193,0.655644,0.519998
977,0.669077,0.518223,89.663521,-22.594841
978,-0.674760,-0.487650,-0.185880,3.526328
979,-0.478734,-0.747104,11.482787,14.684269
980,-0.669830,0.393178,-0.955879,-3.106559
981,0.688005,-0.432209,98.485512,2.007776
982,0.785015,-0.231881,122.526779,-7.455668
983,-0.798153,0.220808,-0.873346,-0.967340
984,0.111653,-0.809418,38.266178,53.669647
985,0.329119,0.793931,46.180805,-57.872437
986,-0.304344,-0.815460,21.264162,30.003990
987,-0.457485,-0.848431,18.142382,17.617142
988,0.436030,0.843676,45.469254,-49.913910
989,0.757597,-0.175255,127.342834,-6.003456
990,0.907953,0.442253,102.990105,1.800493
991,-0.904670,-0.436234,-0.149175,0.188794
992,0.448639,-0.907541,39.110653,31.007381
993,-0.449459,0.905296,21.385166,-16.431297
994,-0.580198,-0.702945,7.067286,8.376941
995,0.613729,0.750323,58.760704,-30.952703
996,0.410929,0.707436,57.263943,-51.123135
997,-0.414360,-0.706458,10.321778,18.781847
998,0.747250,-0.339741,110.575890,-4.252411
999,-0.751115,0.365355,-0.804371,-1.667354
1000,-0.677031,-0.737242,6.566179,4.795808
1001,0.751891,-0.675962,69.078865,-2.889079
1002,-0.746223,0.692143,4.107780,-2.157793
1003,0.673898,0.750231,60.068039,-24.268543
1004,-0.693664,0.745032,6.545494,-3.756526
1005,0.713810,0.667232,70.880264,-19.102732
1006,0.683161,-0.755370,58.622452,5.046288
1007,-0.713001,-0.678183,4.018638,3.280862
1008,-0.741645,0.320784,-1.034966,-1.726307
1009,0.707327,-0.298385,114.903435,-1.106229
1010,0.585185,-0.657567,68.031555,14.770284
1011,-0.606099,0.642603,4.601990,-5.883801
1012,-0.763643,-0.855697,7.900767,3.326811
1013,-0.846316,0.771937,3.619976,-0.854702
1014,0.859918,-0.753032,61.367191,-14.465486
1015,0.790209,0.841636,51.345024,-11.556289
1016,-0.846895,-0.765604,3.473772,0.935886
1017,-0.801194,0.840064,6.075799,-2.042902
1018,0.796102,-0.843274,50.187103,-7.002716
1019,0.527981,0.808446,50.580994,-40.704838
1020,-0.530724,-0.785490,12.285015,11.969422
1021,-0.522568,0.728511,9.563052,-10.155862
1022,0.527035,-0.723275,59.096962,21.592083
1023,0.714881,0.627083,76.031418,-18.628668
1024,-0.711314,-0.638815,3.050129,3.159016
1025,0.724668,-0.257468,119.489731,-2.964416
1026,0.843110,0.551467,88.074287,-4.511026
1027,-0.575867,0.848703,13.808850,-8.907567
1028,0.570485,-0.851659,46.260612,17.941505
1029,-0.845419,-0.523530,0.338137,0.558756
1030,-0.516206,-0.829000,15.048754,13.432545
1031,0.475731,0.841194,46.438393,-46.196678
1032,0.712345,-0.541954,84.936867,0.378694
1033,-0.722516,0.528351,0.893996,-2.252003
1034,-0.555646,-0.842551,14.462423,11.299578
1035,0.799985,-0.530625,87.706314,-8.527796
1036,0.513083,0.852271,46.110214,-42.530575
1037,-0.847045,0.568303,0.936503,-0.381507
1038,-0.798194,-0.759771,4.524487,1.757230
1039,0.732374,0.706661,66.387260,-17.364697
1040,-0.741457,0.743486,5.447799,-2.547799
1041,0.727210,-0.744684,60.572769,0.183606
1042,0.770124,-0.729129,63.020428,-4.585905
1043,0.728416,0.756136,60.399353,-18.179871
1044,-0.783798,0.746616,4.594441,-1.683467
1045,-0.729974,-0.776263,6.575797,3.486550
1046,-0.781310,0.091011,-0.729920,-0.653298
1047,-0.552426,0.757894,10.254946,-9.030098
1048,0.557413,-0.769961,54.677528,18.771053
1049,0.852519,-0.797332,56.122574,-13.494414
1050,-0.855130,0.818153,4.027782,-1.004977
1051,-0.813556,-0.864866,6.355097,2.316327
1052,-0.533178,-0.696596,7.600760,10.688163
1053,-0.838320,-0.820678,4.611163,1.409606
1054,0.852275,0.795542,57.505497,-4.133943
1055,-0.852296,0.852532,4.590847,-1.239438
1056,0.707413,-0.613765,75.870201,1.432277
1057,-0.631743,0.697882,6.206585,-5.336760
1058,0.632124,-0.722700,61.441822,10.334292
1059,0.655114,-0.662853,68.906502,7.364906
1060,-0.641724,0.644126,4.246895,-4.705158
1061,0.541467,-0.903442,40.516731,21.320419
1062,0.901933,0.535850,90.769157,1.870195
1063,-0.543892,0.900879,17.410122,-11.004621
1064,-0.532016,-0.891484,17.829548,13.298883
1065,0.493738,0.893601,42.033211,-44.682053
1066,0.727846,-0.578536,80.584000,-0.923492
1067,-0.736528,0.590432,2.018763,-2.058499
1068,-0.729046,-0.725831,5.123397,3.121762
1069,0.701377,0.726418,63.394295,-20.990032
1070,0.546103,0.762247,55.819138,-38.405212
1071,-0.530925,-0.742399,9.946892,11.368546
1072,0.793869,-0.487232,93.082504,-8.019187
1073,-0.787184,0.512753,0.544630,-1.150642
1074,-0.527736,0.799852,12.969082,-10.655751
1075,0.809776,0.526377,90.941238,-7.983706
1076,0.523063,-0.814882,49.259895,22.778954
1077,-0.803680,-0.520341,0.339488,1.066946
1078,0.532471,-0.859733,44.871639,22.059610
1079,-0.535781,0.853838,15.392273,-10.870806
1080,0.860211,0.520355,92.384918,-2.703952
1081,0.848152,-0.525369,88.952660,-13.451009
1082,-0.862171,0.531943,0.553198,-0.284136
1083,-0.798145,-0.836726,6.155732,2.286909
1084,0.806252,0.789340,57.669140,-9.464126
1085,-0.551058,-0.652515,5.194199,9.309154
1086,0.538827,0.685513,64.252007,-38.432846
1087,0.742903,-0.439648,98.355354,-3.280314
1088,-0.752458,0.419810,-0.434177,-1.656004
1089,-0.896859,-0.852307,3.287417,0.757231
1090,0.899082,0.847960,51.838551,1.196838
1091,-0.849667,0.899138,5.532767,-1.815350
1092,0.848294,-0.897232,44.633564,-12.716640
1093,0.844106,-0.483003,94.202888,-12.942780
1094,-0.842878,0.508381,0.388593,-0.464365
1095,0.746214,0.580288,82.776176,-14.889322
1096,-0.756933,-0.563771,1.043221,1.864038
1097,0.829715,0.509149,93.513786,-5.888405
1098,-0.850496,-0.474968,-0.066755,0.538927
1099,-0.491879,0.819404,15.013453,-12.803964
1100,0.491474,-0.827214,47.474308,26.177689
1101,0.755337,-0.537306,86.216789,-3.977285
1102,-0.770210,0.554670,1.175488,-1.388493
1103,0.711826,-0.699817,65.552902,1.563178
1104,0.595400,-0.732018,59.639008,14.373260
1105,-0.750085,0.486734,0.259182,-1.709486
1106,0.736638,-0.494076,91.391403,-2.349844
1107,0.754376,0.622558,77.382164,-14.304396
1108,-0.724093,-0.605907,2.093782,2.712035
1109,-0.759820,-0.517445,0.331048,1.771764
1110,0.789502,0.549521,87.583290,-10.162535
1111,-0.850212,-0.861005,4.898375,1.488542
1112,0.847275,0.845959,51.532154,-4.907537
1113,0.848829,-0.846063,50.479137,-12.937737
1114,0.815508,0.441763,102.241074,-7.294926
1115,-0.804301,-0.421836,-0.497078,1.073499
1116,-0.849524,-0.904473,5.881422,2.047830
1117,0.847386,0.897450,45.511040,-5.060828
1118,-0.899109,0.850100,3.120483,-0.660856
1119,0.903184,-0.800347,56.328491,-19.239508
1120,0.742960,0.527208,89.794373,-14.881828
1121,-0.716073,-0.509013,0.185900,2.630476
1122,0.650054,0.450617,98.730736,-24.082907
1123,-0.635834,-0.460349,-0.662036,4.417211
1124,0.807766,0.096156,134.614563,-8.491883
1125,-0.763552,-0.112490,-0.649804,0.449892
1126,-0.692154,0.639461,3.526711,-3.215423
1127,0.668052,-0.625471,73.680481,5.686036
1128,-0.741187,-0.912852,10.442513,4.593849
1129,-0.902282,0.743386,1.974697,-0.136900
1130,0.906309,-0.704991,67.569107,-19.793358
1131,0.747295,0.904770,43.650284,-16.790127
1132,-0.757052,-0.426481,-0.622820,1.740645
1133,0.765296,0.451303,100.357445,-12.142726
1134,0.605680,0.430315,101.060310,-29.249809
1135,-0.599879,-0.433205,-1.027311,5.220362
1136,-0.557052,0.635520,4.875887,-7.765929
1137,0.550279,-0.629511,70.598198,18.228430
1138,0.439129,0.888682,41.954475,-49.828148
1139,0.890466,-0.441220,99.791748,-17.356146
1140,-0.882235,0.420465,-0.133002,-0.273426
1141,-0.425243,-0.882384,21.386957,20.487724
1142,0.897851,-0.517932,90.390678,-18.592676
1143,-0.898547,0.521571,0.355508,-0.043052
1144,0.548004,-0.567016,78.449883,17.914000
1145,-0.569185,0.574992,2.547010,-6.858488
1146,-0.949854,-0.950277,1.959572,0.741230
1147,-0.574090,-0.904676,16.930136,11.101561
1148,-0.901680,-0.741882,1.922398,0.177822
1149,0.494456,-0.907568,39.608173,26.308987
1150,0.907535,0.488558,97.002029,2.195291
1151,-0.496270,0.904749,19.493893,-13.585315
1152,0.900745,-0.848685,50.724342,-18.823305
1153,0.527381,0.909122,41.004864,-41.314957
1154,0.558120,0.923204,39.912685,-38.115089
1155,-0.902429,0.563769,0.606852,0.022556
1156,0.551195,0.870923,44.914719,-38.660194
1157,-0.611589,0.847250,12.497087,-7.417008
1158,0.605514,-0.849178,47.002861,14.123088
1159,0.137602,-0.748937,42.355076,52.546066
1160,0.368909,-0.728461,54.150719,37.520473
1161,0.650481,-0.335705,109.945389,4.745935
1162,-0.608748,0.404171,-1.078494,-4.605120
1163,-0.375389,-0.867418,22.192072,24.356255
1164,-0.427207,-0.818476,17.348333,19.443045
1165,-0.481369,-0.811469,15.197939,15.410700
1166,-0.224356,-0.858365,26.615732,38.027737
1167,0.855772,0.745821,63.529221,-3.542785
1168,0.854871,0.697635,69.423080,-3.480854
1169,-0.861287,-0.690274,2.063097,0.439831
1170,-0.858515,-0.648037,1.559556,0.404778
