nodeLabel,x,y,U1,U2
599,0.696541,-0.942803,18.894772,4.664555
600,0.496548,-0.954984,16.912052,5.923611
601,0.397583,-0.953971,16.027250,6.435691
602,0.297532,-0.950176,15.183264,6.818600
603,0.197622,-0.950525,14.356981,7.025700
604,0.096714,-0.952954,13.534540,7.002110
605,-0.002901,-0.951588,12.688539,6.720698
606,-0.103391,-0.948791,11.754833,6.216911
607,-0.203483,-0.950872,10.754407,5.576466
608,-0.304382,-0.954892,9.660699,4.857409
609,-0.402975,-0.954826,8.474956,4.130698
610,-0.501267,-0.952784,7.207467,3.432086
611,-0.600575,-0.950691,5.873675,2.778141
612,-0.700159,-0.949111,4.501614,2.172373
613,-0.799934,-0.948706,3.097194,1.586522
614,-0.899871,-0.949281,1.628118,0.942965
615,0.948644,0.899355,21.457966,1.607232
616,0.940445,0.696750,22.988756,2.109231
617,0.954656,0.495082,24.853624,2.618652
618,0.957116,0.398122,25.701565,2.713415
619,0.953982,0.300373,26.437935,2.670645
620,0.949678,0.201452,27.034283,2.527087
621,0.948648,0.101455,27.446671,2.321270
622,0.950006,0.000832,27.592916,2.068980
623,0.950874,-0.099185,27.421318,1.818230
624,0.951654,-0.199229,26.961863,1.624973
625,0.952106,-0.298480,26.287006,1.535306
626,0.950731,-0.395019,25.495420,1.574340
627,0.927776,-0.502078,24.375387,1.889363
628,0.946171,-0.606578,23.713905,2.007811
629,0.950995,-0.702879,23.042038,2.246198
630,0.951238,-0.801024,22.362364,2.542094
631,0.950256,-0.899879,21.694117,2.850614
632,-0.899642,0.948862,1.596330,-0.974722
633,-0.696228,0.940467,4.349539,-2.224110
634,-0.496651,0.956565,6.892529,-3.427459
635,-0.398090,0.955202,7.984818,-3.958068
636,-0.298676,0.950783,8.988899,-4.404067
637,-0.198168,0.950561,9.940332,-4.721083
638,-0.097407,0.952758,10.832201,-4.834099
639,0.001784,0.951268,11.684635,-4.699580
640,0.102263,0.948678,12.570323,-4.336308
641,0.202289,0.951243,13.473747,-3.812085
642,0.302107,0.955073,14.412982,-3.177175
643,0.399580,0.950846,15.424044,-2.481516
644,0.504808,0.930415,16.659086,-1.668429
645,0.604890,0.950225,17.568350,-1.024391
646,0.701077,0.952900,18.547272,-0.357431
647,0.798859,0.950698,19.562286,0.345424
648,0.898972,0.949549,20.579830,1.084258
649,-0.950119,-0.849401,0.602972,0.257570
650,-0.952710,-0.491813,0.406271,0.012637
651,-0.956481,-0.393607,0.332409,-0.020062
652,-0.954551,-0.295662,0.305404,-0.036582
653,-0.950954,-0.196250,0.290623,-0.036930
654,-0.951905,-0.096956,0.258589,-0.018018
655,-0.952853,0.003509,0.244413,0.012045
656,-0.950720,0.103249,0.269046,0.042798
657,-0.952384,0.202629,0.290437,0.058863
658,-0.955565,0.302694,0.312637,0.052436
659,-0.954610,0.401511,0.364695,0.027761
660,-0.952173,0.500264,0.430084,-0.017514
661,-0.950720,0.599836,0.486599,-0.079367
662,-0.950686,0.699145,0.528525,-0.149002
663,-0.950472,0.799077,0.582086,-0.231994
664,-0.949859,0.899331,0.685977,-0.359418
665,0.121059,0.301580,17.194109,-2.047722
666,-0.124091,-0.272391,7.319628,3.566635
667,0.050485,-0.402995,12.569352,5.808751
668,-0.052863,0.392039,12.452016,-3.686944
669,0.267494,0.226085,20.533798,0.058468
670,-0.211851,0.362047,9.128489,-3.072159
671,-0.276702,-0.209458,4.687191,1.527340
672,0.336960,-0.024237,24.129091,2.114040
673,-0.342080,0.024964,2.238247,0.037448
674,0.396508,-0.907455,16.192234,6.312848
675,0.296017,-0.898666,15.286625,6.690936
676,0.193301,-0.900856,14.356190,6.907777
677,0.092730,-0.907218,13.452263,6.880525
678,-0.106391,-0.896161,11.518189,6.042669
679,-0.209423,-0.901454,10.444535,5.371567
680,-0.309935,-0.910685,9.339603,4.654490
681,-0.405696,-0.909297,8.167838,3.932338
682,0.913953,0.396810,25.307699,2.429526
683,0.907368,0.302484,25.999132,2.419416
684,0.898391,0.204444,26.570368,2.340131
685,0.897408,0.102082,27.011072,2.222719
686,0.900630,0.001246,27.178602,2.071088
687,0.902120,-0.098531,27.009470,1.913708
688,0.903603,-0.198410,26.545328,1.801539
689,0.905356,-0.387703,25.126127,1.834181
690,-0.397650,0.910004,7.830214,-3.807631
691,-0.298807,0.900285,8.873474,-4.251094
692,-0.195003,0.901542,9.924643,-4.593973
693,-0.094806,0.906571,10.884238,-4.712507
694,0.206935,0.902150,13.764473,-3.640579
695,0.304613,0.911288,14.702443,-3.024427
696,0.395479,0.904135,15.688263,-2.361302
697,-0.912777,-0.387019,0.665653,-0.016512
698,-0.908302,-0.292720,0.615399,-0.047816
699,-0.899963,-0.192954,0.585954,-0.051869
700,-0.904393,-0.092527,0.504136,-0.023038
701,-0.906521,0.006417,0.477091,0.023590
702,-0.900154,0.105848,0.538935,0.072898
703,-0.912292,0.305769,0.622046,0.076252
704,-0.909367,0.401883,0.736332,0.024863
705,-0.004835,-0.903448,12.544127,6.583600
706,0.902747,-0.297323,25.843594,1.785526
707,0.002052,0.902801,11.795860,-4.571304
708,0.103715,0.896104,12.782265,-4.184936
709,-0.904721,0.207238,0.581878,0.094616
710,0.158753,0.333278,17.127916,-1.710783
711,0.097651,0.344699,15.969989,-2.449070
712,-0.103282,-0.340759,9.008286,4.047542
713,0.224124,-0.398792,15.889238,5.629471
714,-0.142044,-0.313135,7.910903,3.482187
715,0.409863,-0.101551,23.928967,2.403380
716,-0.210393,-0.260880,6.110503,2.455005
717,-0.411444,0.096282,2.368038,-0.128858
718,-0.003386,0.384065,13.492876,-3.448232
719,-0.001584,-0.388380,11.462993,5.340795
720,0.218998,0.263846,19.248692,-0.665887
721,-0.343323,-0.130038,3.288948,0.664339
722,0.311165,-0.328496,18.647558,4.425122
723,-0.326739,0.340697,6.669850,-1.688643
724,0.342941,0.087203,23.327452,1.466763
725,-0.332173,-0.172655,3.837327,0.904120
726,-0.408139,-0.863159,7.895386,3.740952
727,0.853903,-0.414111,24.397570,2.151382
728,0.390151,0.859128,15.914455,-2.250968
729,-0.864699,0.400455,1.117473,0.000629
730,0.397181,-0.860396,16.364761,6.174546
731,0.870383,0.396882,24.899540,2.184265
732,-0.399013,0.864436,7.689087,-3.647542
733,-0.869439,-0.381024,1.001251,0.008649
734,0.035026,-0.453723,12.489689,5.805733
735,-0.040569,0.421960,12.530800,-3.719975
736,-0.316409,-0.868018,9.047584,4.451886
737,0.307537,0.869543,14.968925,-2.871245
738,-0.871048,0.308907,0.928245,0.079508
739,0.852100,-0.295792,25.390972,2.001139
740,0.297830,-0.846044,15.419637,6.544286
741,0.860452,0.306897,25.541300,2.212529
742,-0.302498,0.849051,8.747949,-4.075485
743,-0.861388,-0.292032,0.935867,-0.036466
744,0.316761,0.181271,21.778402,0.790477
745,-0.323850,-0.219005,4.493232,1.159343
746,0.387524,0.101570,23.369204,1.650413
747,0.328512,0.133806,22.616116,1.127978
748,0.200421,0.313422,18.083298,-1.144457
749,-0.220707,-0.853519,10.110666,5.125233
750,0.856524,-0.197188,26.144897,1.950776
751,0.216830,0.854768,14.088322,-3.433254
752,-0.859291,0.216605,0.874594,0.109366
753,-0.846859,-0.192031,0.893897,-0.048274
754,0.183835,-0.852893,14.294168,6.795876
755,0.847540,0.210305,26.094410,2.192714
756,-0.187921,0.855192,9.980156,-4.483042
757,-0.186609,-0.296063,7.075310,2.851835
758,-0.404992,-0.127434,2.996824,0.378636
759,0.033612,0.436417,13.697209,-3.335181
760,-0.011881,0.339825,13.876158,-3.305806
761,0.009733,-0.341248,11.110721,5.258327
762,-0.048329,-0.422609,10.933079,5.004167
763,-0.106307,-0.842253,11.354315,5.883187
764,0.853817,-0.098010,26.611778,1.997220
765,-0.848810,0.105154,0.799544,0.089860
766,0.101497,0.843023,12.931777,-4.049657
767,-0.092958,0.861864,10.938495,-4.596470
768,-0.860641,-0.084329,0.719073,-0.018390
769,0.847895,0.099590,26.608017,2.159641
770,0.088408,-0.863553,13.376633,6.763999
771,0.851984,0.001577,26.782473,2.080881
772,-0.861332,0.007581,0.694459,0.033001
773,-0.005071,-0.855622,12.444236,6.455295
774,-0.000086,0.854553,11.873194,-4.451267
775,0.167042,-0.423170,14.727325,6.047466
776,0.364489,-0.284897,20.373013,3.506027
777,0.257633,0.318332,18.801376,-0.562422
778,-0.232754,-0.312160,6.732462,2.438228
779,0.347045,0.825279,15.649240,-2.440970
780,-0.828780,0.352193,1.331953,0.027031
781,-0.365123,-0.822382,8.239286,3.901381
782,0.846545,-0.348415,24.897404,2.074701
783,-0.828098,-0.376907,1.322647,0.048254
784,0.867236,0.353275,25.230675,2.207396
785,0.349012,-0.854329,15.903798,6.372635
786,-0.352290,0.857322,8.206102,-3.864344
787,-0.059727,0.448957,12.126286,-3.798100
788,0.263429,0.866401,14.523014,-3.162168
789,-0.269412,-0.864354,9.588983,4.793741
790,-0.868421,0.263572,0.879837,0.099004
791,0.855445,-0.246184,25.799185,1.950461
792,-0.854348,-0.243782,0.915789,-0.047507
793,0.852492,0.259878,25.807760,2.197221
794,0.237662,-0.833541,14.841918,6.670815
795,-0.243951,0.837061,9.378748,-4.271088
796,0.312184,0.229856,20.937052,0.466331
797,0.399046,0.058717,23.841442,1.862333
798,-0.166895,-0.831662,10.647891,5.441710
799,0.855708,-0.147585,26.412716,1.955969
800,0.162824,0.832856,13.615150,-3.692883
801,-0.838936,0.163796,0.920184,0.112391
802,-0.838637,-0.133454,0.872493,-0.036285
803,0.135258,-0.862165,13.825752,6.817048
804,0.836282,0.154061,26.293417,2.157601
805,-0.139096,0.861794,10.477953,-4.575510
806,-0.102709,-0.410283,9.900826,4.370190
807,-0.053952,-0.849561,11.929682,6.204081
808,0.852392,-0.048154,26.727730,2.030725
809,-0.855754,0.054694,0.734968,0.062199
810,0.048692,0.849392,12.379918,-4.284190
811,0.851315,0.050356,26.739862,2.119211
812,-0.864381,-0.038129,0.684700,0.005383
813,0.041914,-0.860562,12.920103,6.638107
814,-0.047239,0.858950,11.398254,-4.551140
815,0.206687,-0.467613,15.199229,5.898372
816,-0.427432,-0.074607,2.506126,0.172464
817,0.317124,-0.376901,17.847231,4.635426
818,-0.319501,-0.269138,5.164014,1.427763
819,0.439214,-0.158878,23.354200,2.453661
820,-0.427130,-0.166184,3.202806,0.418251
821,0.243090,-0.443344,15.920030,5.644487
822,-0.449582,0.116237,2.447155,-0.074784
823,-0.439127,0.065103,2.193501,-0.038989
824,0.455267,-0.031656,24.346609,2.172392
825,0.434223,0.112366,23.522549,1.750637
826,-0.076861,0.486296,11.721960,-3.899938
827,0.088562,-0.478358,13.347265,6.083200
828,0.802118,0.091581,26.238770,2.098740
829,-0.804238,-0.088749,1.005431,-0.012368
830,0.085330,-0.822501,13.320335,6.651961
831,-0.093666,0.818254,10.977353,-4.480556
832,0.803682,0.002931,26.385511,2.079363
833,-0.816766,0.004908,0.903771,0.038715
834,-0.002686,-0.807113,12.392656,6.333488
835,-0.005605,0.805596,11.921556,-4.332951
836,-0.366995,-0.232227,4.294010,0.937994
837,-0.318452,-0.311314,5.698905,1.663262
838,0.384720,0.816331,16.122313,-2.137554
839,-0.820689,0.396126,1.491410,-0.039269
840,-0.409924,-0.814714,7.637567,3.528415
841,0.816352,-0.391921,24.223112,2.279870
842,-0.819410,-0.453722,1.543125,0.156659
843,0.827443,0.437064,24.135103,1.901325
844,0.399606,-0.812411,16.550119,6.012516
845,-0.403062,0.818973,7.540313,-3.459554
846,0.105101,-0.415581,13.638046,6.068408
847,-0.102675,0.417919,11.404860,-3.851685
848,0.310056,0.830499,15.216073,-2.719673
849,-0.322569,-0.827475,8.786777,4.245571
850,-0.832146,0.311483,1.219992,0.066734
851,0.802692,-0.288194,24.986885,2.146345
852,-0.812828,-0.294774,1.277988,-0.004423
853,0.815090,0.315565,25.043411,2.024503
854,0.261195,-0.779384,15.162113,6.468694
855,-0.268879,0.785073,9.072079,-4.015485
856,0.368187,0.192612,22.048441,1.093393
857,0.448517,0.034919,24.177799,2.021327
858,-0.209450,-0.787936,10.013247,4.975734
859,0.206045,0.788224,14.264458,-3.286466
860,-0.798660,0.203869,1.218910,0.112862
861,-0.780972,-0.148257,1.197084,-0.024912
862,0.163323,-0.810557,14.114730,6.692102
863,0.789257,0.178819,25.764851,2.077565
864,-0.173501,0.815923,10.134484,-4.400787
865,-0.097797,-0.789722,11.317719,5.772793
866,-0.798913,0.096186,1.041298,0.095189
867,0.090145,0.791680,12.982434,-3.950813
868,-0.421516,-0.038893,2.339833,0.120783
869,0.283498,-0.429144,16.674049,5.239488
870,0.362299,-0.329220,19.437637,3.863154
871,0.306839,0.276289,20.106211,0.147454
872,0.301970,0.317423,19.415943,-0.158244
873,0.426713,-0.202222,22.643951,2.697672
874,0.455248,-0.118006,23.919119,2.359706
875,-0.421300,-0.220159,3.745651,0.626290
876,-0.443296,-0.112482,2.691539,0.230517
877,-0.407003,0.179034,3.192679,-0.299794
878,-0.476570,0.088575,2.224282,-0.012805
879,0.442083,0.070651,23.919687,1.908059
880,0.426713,0.156917,22.992727,1.544766
881,0.233305,0.229497,20.147511,-0.353122
882,-0.012189,-0.436988,11.623178,5.391642
883,0.016953,0.479909,13.188602,-3.528178
884,0.337750,0.326431,19.764072,0.077325
885,0.411100,-0.330835,20.176714,3.497582
886,-0.088402,-0.737798,11.320176,5.674103
887,0.758628,-0.101029,25.825703,2.096033
888,-0.751487,0.087107,1.253369,0.092749
889,0.077654,0.741426,12.993744,-3.871314
890,-0.740077,-0.206060,1.549682,0.004633
891,0.158629,-0.753286,14.097239,6.556715
892,0.751697,0.192901,25.349266,1.992247
893,-0.177837,0.767338,10.104616,-4.262437
894,-0.242302,-0.756761,9.507065,4.597867
895,0.767898,-0.194222,25.391909,2.133475
896,0.242927,0.753544,14.854962,-2.913161
897,0.757552,0.007287,26.039097,2.083011
898,-0.737449,-0.017613,1.254884,0.034518
899,0.003871,-0.755728,12.402448,6.228505
900,-0.014895,0.755166,11.922623,-4.234601
901,-0.777221,-0.440669,1.901832,0.226769
902,0.772283,0.396277,23.947361,1.722396
903,-0.427375,0.749906,7.112472,-3.054925
904,0.415653,0.763098,16.810583,-1.713631
905,-0.776837,0.385628,1.858194,-0.080163
906,-0.407949,-0.757598,7.414998,3.305817
907,0.755754,-0.413762,23.401648,2.573905
908,-0.770841,-0.348540,1.714914,0.094612
909,0.754450,0.299358,24.598467,1.848673
910,0.320274,-0.745059,15.881494,6.164509
911,-0.324066,0.749722,8.394683,-3.638237
912,0.297064,0.759995,15.453250,-2.554583
913,-0.280724,-0.756629,9.025612,4.291456
914,-0.763305,0.325003,1.793393,0.002830
915,0.742202,-0.319280,24.132963,2.370592
916,-0.058688,0.561322,11.816884,-3.956101
917,0.053098,-0.520228,12.843219,5.985579
918,0.443789,-0.863020,16.818844,5.943460
919,0.871740,0.437719,24.556658,2.139551
920,-0.445875,0.826698,7.044425,-3.246857
921,-0.862661,-0.467814,1.181016,0.097565
922,0.429490,0.848908,16.407362,-1.932728
923,-0.860268,0.448088,1.223459,-0.062169
924,-0.454290,-0.860605,7.295403,3.387981
925,0.836897,-0.448430,23.929996,2.306835
926,0.375858,-0.000941,24.139318,2.058634
927,-0.385480,0.006372,2.223237,0.065630
928,-0.451077,-0.201868,3.365438,0.455190
929,0.458180,0.010971,24.302374,2.079612
930,-0.450534,0.008808,2.141120,0.031107
931,-0.453162,0.200970,3.209773,-0.210256
932,0.471422,-0.209556,22.834370,2.537092
933,-0.166374,0.431631,10.366764,-3.613530
934,-0.443010,-0.243687,3.793698,0.630756
935,-0.486583,-0.188082,3.017223,0.319199
936,-0.432940,0.240532,3.900074,-0.376883
937,0.411857,-0.373280,19.519903,3.798332
938,0.445032,-0.909239,16.643641,6.075887
939,0.914116,0.442041,24.927910,2.394498
940,-0.445435,0.912773,7.301879,-3.562116
941,-0.911289,-0.433991,0.721178,0.010808
942,0.418232,-0.246093,21.775429,2.882077
943,-0.499263,0.215977,3.142244,-0.126440
944,-0.754819,0.040165,1.194309,0.068478
945,-0.042206,-0.746111,11.872421,5.977116
946,0.749052,-0.046783,25.913761,2.083023
947,0.031332,0.746217,12.464056,-4.067926
948,0.512632,-0.216828,23.068209,2.520574
949,0.325271,-0.421462,17.498653,4.851293
950,-0.725761,-0.155114,1.505437,-0.000546
951,0.731721,0.158597,25.387976,2.001760
952,0.120395,-0.716691,13.686954,6.460232
953,-0.158409,0.721974,10.358438,-4.191016
954,-0.132333,-0.725948,10.770077,5.331097
955,0.765130,-0.148463,25.647156,2.094915
956,0.121262,0.732743,13.529776,-3.617563
957,-0.740049,0.131056,1.388289,0.106910
958,-0.751888,-0.390998,1.992318,0.193670
959,0.745349,0.355315,24.034245,1.704646
960,0.362945,-0.755283,16.331131,6.005264
961,-0.372719,0.750826,7.798125,-3.379052
962,0.368598,0.732755,16.454773,-1.930269
963,-0.729747,0.362211,2.200938,-0.104077
964,-0.375533,-0.721434,7.679624,3.392395
965,0.723967,-0.360591,23.564829,2.538074
966,-0.752250,-0.255379,1.602807,0.023707
967,0.751407,0.244097,24.994448,1.924272
968,0.276494,-0.730132,15.419901,6.285958
969,-0.283255,0.742398,8.883929,-3.820026
970,0.279898,0.725578,15.434648,-2.546315
971,-0.273624,-0.734246,9.037802,4.258324
972,-0.744242,0.278814,1.788205,0.047190
973,0.723071,-0.229752,24.734819,2.249604
974,0.004445,0.524247,12.799706,-3.699087
975,-0.102650,0.592081,11.197385,-3.998710
976,0.109227,-0.531947,13.633803,6.156905
977,-0.467606,-0.032094,2.206135,0.068420
978,0.469906,-0.008774,24.383213,2.126776
979,-0.490646,0.012323,2.074522,0.035002
980,-0.210701,0.479887,9.694181,-3.478545
981,0.104092,0.424899,15.002047,-2.706382
982,-0.137536,-0.439906,9.597017,4.147662
983,0.429911,-0.009249,24.272709,2.131948
984,-0.419842,-0.009058,2.231550,0.072050
985,0.499414,-0.131000,23.948961,2.284516
986,-0.059468,0.764546,11.417061,-4.326890
987,0.753993,0.051800,25.941065,2.071725
988,-0.751145,-0.057492,1.225258,0.011544
989,0.048250,-0.771342,12.903387,6.435985
990,-0.517937,0.119353,2.280096,0.018779
991,0.414292,-0.415842,19.023609,4.087906
992,-0.241777,-0.811648,9.702074,4.811468
993,0.811039,-0.195399,25.754639,2.044259
994,0.237552,0.813421,14.507395,-3.159782
995,-0.820613,0.234614,1.148009,0.108448
996,0.419137,0.203294,22.358973,1.294063
997,0.308546,0.794153,15.395724,-2.602495
998,-0.325128,-0.792251,8.609293,4.089295
999,-0.795655,0.313517,1.500297,0.046800
1000,0.790939,-0.332364,24.498022,2.264504
1001,-0.403887,-0.251026,4.185049,0.819959
1002,-0.210700,0.412252,9.433935,-3.294150
1003,0.409874,0.250657,21.653080,0.994949
1004,0.471945,0.212150,22.739708,1.438125
1005,-0.521092,-0.171152,2.697517,0.210607
1006,-0.793314,-0.197959,1.215834,-0.029336
1007,0.194916,-0.788040,14.458851,6.620833
1008,0.801269,0.219252,25.620764,2.071583
1009,-0.207468,0.794818,9.762468,-4.260360
1010,-0.820990,-0.337949,1.303285,0.020728
1011,0.825130,0.358388,24.791307,2.013185
1012,0.307917,-0.794999,15.629569,6.360556
1013,-0.314026,0.798726,8.557804,-3.855944
1014,0.459033,-0.331869,20.813599,3.247944
1015,-0.515484,0.172029,2.629764,-0.034872
1016,-0.709523,0.082311,1.437387,0.091048
1017,-0.082274,-0.686973,11.301361,5.560202
1018,0.708463,-0.108259,25.399174,2.121582
1019,0.070657,0.691211,13.077206,-3.761367
1020,0.527901,-0.181864,23.587530,2.358283
1021,-0.689757,-0.215441,1.887534,0.055955
1022,0.692595,0.179541,24.922813,1.915176
1023,0.235052,-0.712720,14.979403,6.362957
1024,-0.247206,0.722213,9.312227,-3.913918
1025,-0.174004,-0.708379,10.211250,4.953084
1026,0.728083,-0.193426,25.052475,2.179413
1027,0.162577,0.715299,14.079321,-3.316240
1028,-0.722511,0.175225,1.587054,0.106575
1029,-0.738331,-0.427861,2.222670,0.295148
1030,-0.432649,-0.705392,6.873232,2.889220
1031,0.712217,-0.400904,23.057331,2.689430
1032,0.720883,0.405780,23.336916,1.490687
1033,0.406193,0.720239,16.980869,-1.608334
1034,0.408943,-0.727107,16.958464,5.670499
1035,-0.728031,0.410823,2.395405,-0.222208
1036,-0.721442,-0.347140,2.112826,0.179542
1037,0.722840,0.323027,24.095629,1.706322
1038,0.330358,-0.698323,16.122341,5.969144
1039,-0.291331,0.710061,8.771364,-3.670089
1040,-0.314132,-0.723100,8.478071,3.884434
1041,0.318674,0.706367,16.016180,-2.183507
1042,0.716278,-0.266185,24.362005,2.313609
1043,-0.702346,0.312114,2.246889,-0.048333
1044,0.528377,-0.051087,24.560616,2.157127
1045,-0.540101,0.070248,2.007543,0.039904
1046,-0.172842,0.517304,10.324843,-3.738869
1047,0.540255,-0.907360,17.568386,5.532978
1048,0.900795,0.532906,24.005726,2.175599
1049,-0.540047,0.910391,6.179121,-3.013100
1050,-0.898466,-0.529210,0.924924,0.101011
1051,-0.147358,0.752007,10.453408,-4.275062
1052,0.759113,0.091650,25.900761,2.069000
1053,-0.028713,0.705945,11.874045,-4.143517
1054,0.677828,0.005497,25.442499,2.075489
1055,-0.707696,-0.030202,1.392182,0.030189
1056,0.018451,-0.697324,12.523164,6.157392
1057,0.179667,0.440397,16.022715,-2.038059
1058,-0.173897,-0.401843,8.705565,3.550165
1059,-0.257821,0.442311,8.874432,-2.976741
1060,0.461066,-0.414397,19.747023,3.776472
1061,0.303829,-0.506705,16.491459,5.415925
1062,-0.417087,-0.317170,4.691553,1.051712
1063,0.460017,-0.291257,21.463619,2.973329
1064,-0.004450,0.570422,12.528530,-3.810506
1065,0.032244,-0.546227,12.580202,5.922683
1066,0.486878,0.030940,24.344431,2.050794
1067,-0.411565,0.280772,4.617092,-0.695004
1068,-0.519676,-0.023219,2.045643,0.044534
1069,0.512662,0.855589,17.262669,-1.364469
1070,-0.857357,0.497400,1.328292,-0.139614
1071,-0.501959,-0.858676,6.677596,3.051602
1072,0.847396,-0.502312,23.570393,2.374956
1073,0.528019,-0.812524,17.912310,5.304110
1074,0.815565,0.488304,23.558178,1.734094
1075,-0.524895,0.824857,6.070846,-2.776115
1076,-0.852992,-0.508609,1.324781,0.163682
1077,-0.497154,-0.137718,2.613650,0.186630
1078,-0.026953,-0.534652,11.733882,5.522646
1079,0.046316,0.533118,13.369548,-3.486463
1080,0.000242,-0.582731,12.192724,5.816650
1081,-0.006065,0.617734,12.351153,-3.918724
1082,-0.547918,-0.207596,2.748210,0.233322
1083,-0.544808,0.231513,2.952935,-0.097607
1084,0.544208,-0.225476,23.214392,2.463497
1085,-0.762392,0.438661,2.134789,-0.209810
1086,0.738968,-0.451803,22.870480,2.753747
1087,0.455071,0.751893,17.339226,-1.389967
1088,-0.458489,-0.763719,6.789283,2.956516
1089,-0.768103,-0.475385,2.072032,0.313933
1090,0.720985,0.443806,22.991133,1.379942
1091,0.484559,-0.714227,17.893827,5.200478
1092,-0.453359,0.751991,6.790827,-2.911450
1093,-0.135891,0.555926,10.793634,-3.925924
1094,0.212641,0.373846,17.321285,-1.344472
1095,-0.184744,-0.351038,7.943240,3.166539
1096,0.462485,-0.457103,19.316975,4.046782
1097,0.277584,-0.506105,16.119827,5.606983
1098,0.506409,-0.331743,21.437933,3.038967
1099,0.530964,0.076231,24.356842,1.975797
1100,0.534012,0.033413,24.554972,2.056417
1101,-0.553169,0.017835,1.907299,0.039520
1102,0.539117,0.877393,17.392132,-1.251488
1103,-0.550883,-0.903724,6.274719,2.905574
1104,-0.902570,0.549429,0.938725,-0.125980
1105,0.870702,-0.534941,23.533066,2.319753
1106,0.082017,-0.708305,13.257974,6.379398
1107,0.719445,0.113534,25.500652,2.024407
1108,-0.716859,-0.107482,1.450789,0.002092
1109,-0.123523,0.687086,10.799129,-4.172714
1110,-0.469865,-0.321311,4.202592,0.828687
1111,-0.524651,-0.101054,2.291823,0.101084
1112,-0.242925,0.526553,9.315697,-3.367896
1113,-0.318515,0.438320,7.804121,-2.400350
1114,-0.010785,0.655179,12.215516,-3.983792
1115,0.636485,-0.015153,25.186806,2.106591
1116,-0.672421,-0.007257,1.513605,0.044566
1117,0.006864,-0.634388,12.330117,5.958121
1118,-0.647768,0.140974,1.869435,0.085277
1119,-0.120831,-0.638448,10.711828,5.118207
1120,0.661094,-0.086351,25.161419,2.147238
1121,0.131740,0.650640,13.975858,-3.292490
1122,-0.358924,-0.334682,5.492073,1.488282
1123,0.508747,-0.412912,20.455141,3.517265
1124,-0.463468,0.310565,4.472610,-0.570572
1125,-0.201464,-0.647026,9.675122,4.483300
1126,0.674810,-0.219922,24.386065,2.289460
1127,0.183121,0.655379,14.604504,-2.963586
1128,-0.654193,0.204694,2.093840,0.062090
1129,-0.402154,0.362009,5.797967,-1.198750
1130,0.445369,0.313293,21.258785,0.811876
1131,0.304393,0.666748,16.078671,-2.119127
1132,-0.297452,-0.686997,8.558441,3.860545
1133,-0.640628,0.300758,2.704430,-0.113254
1134,0.638286,-0.306364,23.209354,2.591112
1135,0.499967,0.787907,17.598267,-1.212238
1136,0.762922,-0.502206,22.682552,2.808646
1137,-0.505234,-0.766882,6.204579,2.646557
1138,-0.770312,0.493199,2.209159,-0.330263
1139,-0.758413,-0.543217,2.338700,0.490035
1140,0.739973,0.529452,22.407204,1.227659
1141,0.524751,-0.762711,18.119522,5.146982
1142,-0.509066,0.744684,6.066141,-2.545421
1143,-0.369970,0.435277,6.957584,-1.929431
1144,-0.204491,0.557402,9.859688,-3.688347
1145,-0.308430,0.552509,8.410356,-3.012150
1146,0.055309,-0.624972,12.928589,6.163724
1147,-0.043749,0.661966,11.787910,-4.090644
1148,-0.525436,0.272300,3.485436,-0.231708
1149,0.547008,-0.254626,22.883080,2.590465
1150,0.300013,-0.543995,16.269114,5.602305
1151,0.181797,-0.503254,14.696199,6.098659
1152,0.554210,0.833537,17.869946,-0.996652
1153,-0.550647,-0.856948,6.030330,2.707007
1154,-0.854990,0.547909,1.412933,-0.225713
1155,0.823562,-0.552588,22.901642,2.643568
1156,0.419333,-0.502053,18.277573,4.598891
1157,-0.506862,-0.275050,3.517180,0.520873
1158,-0.332607,0.489891,7.878151,-2.558217
1159,-0.427267,-0.369810,5.044707,1.258663
1160,0.507894,-0.371943,20.925243,3.277303
1161,-0.515649,0.311875,3.910336,-0.421614
1162,-0.425661,0.341324,5.235267,-0.957207
1163,-0.342918,0.300142,5.734142,-1.329803
1164,0.396920,0.299103,20.866262,0.642586
1165,0.494305,0.328351,21.643364,0.947823
1166,-0.656524,0.047103,1.600277,0.069055
1167,-0.083395,-0.636166,11.194308,5.398858
1168,0.617870,-0.068953,24.962856,2.134501
1169,0.080433,0.639106,13.372513,-3.570673
1170,-0.152407,-0.628254,10.265165,4.821200
1171,0.640986,-0.175270,24.478991,2.261176
1172,0.151201,0.631005,14.312454,-3.097119
1173,-0.622403,0.166465,2.094440,0.065162
1174,0.234681,0.627711,15.417976,-2.470577
1175,-0.285281,-0.651567,8.582881,3.798259
1176,-0.639854,0.246323,2.413827,-0.004607
1177,0.619124,-0.278929,23.308031,2.523942
1178,0.229719,0.425665,16.941320,-1.489945
1179,-0.218895,-0.397561,7.983385,3.065850
1180,-0.346164,-0.641959,7.738595,3.255322
1181,-0.601078,0.314582,3.125676,-0.209517
1182,0.608625,-0.364301,22.263607,2.886246
1183,0.382109,0.634421,17.280552,-1.396913
1184,0.544045,-0.144075,24.082365,2.289223
1185,-0.572421,0.128505,2.132542,0.051748
1186,-0.623367,-0.052165,1.751719,0.034883
1187,0.630974,0.038560,25.098850,2.056959
1188,-0.523094,-0.127885,2.433003,0.136646
1189,0.087463,0.536486,13.921773,-3.229082
