nodeLabel,x,y,U1,U2
599,-0.949384,-0.051312,0.330171,0.011474
600,-0.949511,-0.151591,0.340580,0.002433
601,-0.950010,-0.251917,0.359722,0.005057
602,-0.950764,-0.351797,0.381866,0.021388
603,-0.952067,-0.450588,0.399380,0.048104
604,0.945527,0.643147,21.219988,0.872377
605,0.941075,0.847870,20.258272,0.269902
606,0.899945,-0.945737,19.742819,3.956070
607,0.694397,-0.943886,17.727634,4.612571
608,0.497503,-0.957615,15.832177,5.222990
609,0.400548,-0.953195,14.964369,5.423851
610,0.300603,-0.951137,14.086346,5.557048
611,0.200497,-0.950229,13.218845,5.584813
612,0.100482,-0.949640,12.350680,5.488792
613,0.000501,-0.949783,11.465063,5.268427
614,-0.099028,-0.950658,10.551083,4.939956
615,-0.197835,-0.952028,9.600651,4.532194
616,-0.295781,-0.951528,8.600968,4.071150
617,-0.394229,-0.941477,7.503780,3.552791
618,-0.505888,-0.942035,6.256443,3.001808
619,-0.603610,-0.950412,5.162320,2.550601
620,-0.701243,-0.953068,4.011708,2.076377
621,-0.800000,-0.953317,2.796056,1.556102
622,-0.899183,-0.951174,1.488125,0.929504
623,0.945653,0.899880,20.080509,0.134229
624,0.943648,0.694254,20.964533,0.724441
625,0.957691,0.497450,22.028406,1.279587
626,0.953216,0.400378,22.440130,1.444981
627,0.950984,0.300239,22.850191,1.573295
628,0.949890,0.199923,23.189632,1.648800
629,0.949438,0.099717,23.400852,1.678630
630,0.949674,0.000190,23.443525,1.686936
631,0.950337,-0.098642,23.307364,1.707428
632,0.951427,-0.197459,23.018547,1.772012
633,0.951028,-0.295785,22.614933,1.907736
634,0.942296,-0.394306,22.089689,2.146571
635,0.946675,-0.503807,21.663616,2.428083
636,0.949050,-0.602646,21.308283,2.723985
637,0.951320,-0.703539,20.990040,3.039803
638,0.956485,-0.801227,20.742258,3.334076
639,0.952453,-0.898667,20.410088,3.647748
640,-0.898464,0.946530,1.415946,-0.935606
641,-0.693408,0.944530,3.870803,-2.104339
642,-0.495000,0.955637,6.028112,-2.960030
643,-0.398038,0.955347,6.985283,-3.273670
644,-0.300432,0.951980,7.901819,-3.502290
645,-0.200892,0.948740,8.807117,-3.633372
646,-0.100294,0.948673,9.706183,-3.652114
647,0.000205,0.950460,10.597662,-3.548420
648,0.099567,0.951266,11.490959,-3.330322
649,0.198394,0.952171,12.403095,-3.026088
650,0.296326,0.951579,13.340955,-2.662952
651,0.394602,0.942705,14.341018,-2.243766
652,0.503788,0.946654,15.424283,-1.809188
653,0.602536,0.949025,16.415844,-1.415394
654,0.703467,0.951275,17.429516,-1.015897
655,0.801179,0.956436,18.393675,-0.636034
656,0.898615,0.952416,19.387642,-0.220778
657,-0.947188,-0.696693,0.522613,0.173053
658,-0.952643,-0.499501,0.408716,0.064340
659,-0.951266,-0.401383,0.392643,0.033729
660,-0.950273,-0.301985,0.372080,0.011654
661,-0.949763,-0.201809,0.349808,0.002101
662,-0.949314,-0.101444,0.335115,0.006046
663,-0.949834,-0.001189,0.327796,0.018048
664,-0.951062,0.099144,0.331705,0.027723
665,-0.951873,0.198511,0.350129,0.025441
666,-0.951393,0.296682,0.382833,0.007313
667,-0.946095,0.396055,0.457859,-0.031403
668,-0.956565,0.503876,0.393811,-0.071550
669,-0.957349,0.597691,0.402299,-0.109584
670,-0.955074,0.694073,0.442733,-0.164267
671,-0.947889,0.793308,0.548209,-0.260520
672,-0.948521,0.897033,0.620854,-0.364049
673,0.304255,-0.263544,15.307468,3.589898
674,0.401403,-0.062545,19.503769,1.956566
675,0.435613,-0.146301,18.736242,2.133349
676,0.076542,-0.245023,11.174359,3.683683
677,-0.435970,0.177749,4.258284,-0.223966
678,-0.408003,0.082748,3.311536,-0.187365
679,-0.388823,0.218114,5.252538,-0.678774
680,0.301445,-0.902416,14.121744,5.428154
681,0.201270,-0.900593,13.209714,5.456333
682,0.101198,-0.899388,12.295404,5.358297
683,0.000925,-0.899415,11.364101,5.132993
684,-0.098287,-0.900865,10.416720,4.800449
685,-0.195860,-0.903584,9.452447,4.394404
686,-0.290084,-0.903838,8.474934,3.946014
687,-0.378024,-0.889117,7.470232,3.457638
688,0.905513,0.402077,21.972614,1.274944
689,0.902045,0.300573,22.387163,1.437501
690,0.899742,0.199814,22.727646,1.557920
691,0.898488,0.099078,22.940393,1.642564
692,0.898501,-0.000213,22.981503,1.707857
693,0.899846,-0.097913,22.847435,1.779273
694,0.902917,-0.290384,22.174892,2.039093
695,0.889363,-0.379548,21.633209,2.276748
696,-0.396984,0.909643,6.898380,-3.138249
697,-0.302106,0.902814,7.822039,-3.357095
698,-0.099158,0.897759,9.741143,-3.514943
699,0.001213,0.901501,10.674673,-3.413955
700,0.099462,0.902618,11.596735,-3.195652
701,0.291384,0.903953,13.451911,-2.540896
702,0.380160,0.890401,14.385969,-2.143108
703,-0.900912,-0.403505,0.808550,0.091667
704,-0.899933,-0.304189,0.754769,0.043484
705,-0.899516,-0.203788,0.700513,0.017969
706,-0.898787,-0.102986,0.665288,0.017679
707,-0.900198,-0.001968,0.646690,0.032336
708,-0.902978,0.098511,0.655207,0.043811
709,-0.903767,0.196744,0.702416,0.034186
710,-0.902580,0.292135,0.773974,-0.003776
711,-0.895538,0.385013,0.895128,-0.072788
712,0.402533,-0.905372,15.049062,5.290805
713,0.902546,-0.195416,22.568130,1.882564
714,-0.202483,0.896573,8.771992,-3.488973
715,0.197013,0.904085,12.527563,-2.892724
716,-0.083031,-0.248715,8.570444,2.871031
717,0.141547,0.229564,14.650124,-0.875523
718,0.188901,0.212370,15.454673,-0.479940
719,0.093442,0.245736,13.814590,-1.226152
720,0.234977,0.195003,16.187366,-0.071942
721,-0.132376,-0.234844,7.755599,2.493748
722,-0.191927,-0.225421,6.940683,2.007339
723,-0.238141,-0.186382,5.994697,1.537681
724,0.356878,0.102410,18.419043,1.171338
725,0.116357,-0.301724,12.083142,4.022862
726,-0.317671,-0.119071,4.549153,0.736664
727,-0.393709,-0.825235,7.074504,3.160703
728,0.825655,-0.399562,20.895445,2.493387
729,0.400365,0.827887,14.809046,-1.862096
730,-0.847338,0.373672,1.314554,-0.118752
731,0.858354,0.404111,21.500103,1.125030
732,-0.397989,0.862739,6.811529,-2.997692
733,-0.848582,-0.406197,1.255925,0.172959
734,0.405040,-0.857976,15.128858,5.153234
735,-0.138334,-0.277092,8.109404,2.584228
736,-0.273093,-0.222916,6.025867,1.410201
737,0.437451,-0.028914,19.679012,1.840710
738,-0.433475,0.035527,3.065178,-0.028186
739,-0.442176,0.220059,4.671679,-0.417385
740,-0.284191,-0.857468,8.381234,3.826701
741,0.856221,-0.285050,21.740520,2.130754
742,0.286523,0.857898,13.544587,-2.420449
743,-0.853285,0.286527,1.171920,-0.024424
744,0.302321,-0.854280,14.151990,5.296464
745,0.853500,0.300742,21.918924,1.321255
746,-0.305039,0.851879,7.745025,-3.207115
747,-0.848940,-0.306039,1.153599,0.091389
748,0.454058,-0.094495,19.405283,1.918576
749,0.300367,-0.312112,14.910955,3.779201
750,-0.455647,0.096815,3.367746,0.013720
751,0.410782,-0.218621,17.357431,2.612788
752,-0.194389,-0.854601,9.320717,4.250887
753,-0.855994,0.194302,1.053925,0.032881
754,0.853406,-0.194527,22.103607,1.958709
755,0.196089,0.855867,12.643448,-2.754884
756,-0.205853,0.843952,8.729785,-3.343118
757,-0.849420,-0.205570,1.056536,0.044626
758,0.849652,0.199688,22.257574,1.479236
759,0.202462,-0.851199,13.206491,5.324832
760,-0.355201,-0.086827,4.000352,0.372939
761,0.168825,-0.302838,12.933920,4.118139
762,-0.241117,-0.259247,6.690115,1.788998
763,-0.097632,-0.850527,10.300282,4.656570
764,0.848204,-0.098130,22.369986,1.821261
765,0.099580,0.854355,11.694150,-3.059669
766,-0.856514,0.097963,0.967800,0.052722
767,-0.848408,-0.104540,0.995415,0.033288
768,0.102332,-0.849262,12.253674,5.226163
769,-0.094266,0.849345,9.819491,-3.382586
770,0.847286,0.098137,22.472462,1.605438
771,0.001425,-0.848953,11.279137,4.995245
772,0.846281,-0.001256,22.505732,1.710652
773,0.002951,0.853124,10.756129,-3.279079
774,-0.851585,-0.001628,0.957475,0.044930
775,-0.102375,0.303239,10.322244,-2.141502
776,-0.417914,-0.096984,3.693355,0.224140
777,-0.359930,-0.840061,7.498326,3.386050
778,0.839451,-0.363103,21.206488,2.360520
779,0.364141,0.841834,14.388083,-2.056423
780,-0.850674,0.330966,1.243838,-0.069994
781,-0.848434,-0.356421,1.206259,0.129458
782,0.855923,0.351764,21.720659,1.230866
783,-0.352085,0.856197,7.272278,-3.103767
784,0.353037,-0.856176,14.633796,5.239401
785,-0.056083,-0.308323,9.462564,3.249254
786,0.409726,0.012768,19.467838,1.723401
787,0.319081,0.189818,17.184235,0.521269
788,-0.426244,-0.031411,3.267321,0.050596
789,-0.309288,-0.189568,5.332906,1.051498
790,-0.396323,0.266368,5.699323,-0.874825
791,-0.240364,-0.856751,8.844942,4.038992
792,0.855581,-0.240977,21.934999,2.042882
793,0.242373,0.857323,13.102830,-2.588720
794,-0.855223,0.240666,1.108656,0.007815
795,-0.849380,-0.255731,1.099437,0.063018
796,0.252273,-0.852827,13.678249,5.327385
797,0.851474,0.250138,22.103237,1.408059
798,-0.256313,0.848208,8.229653,-3.285744
799,0.256769,-0.358277,14.083703,4.086368
800,0.342835,-0.273310,15.862087,3.359429
801,0.453935,-0.208507,18.053080,2.359526
802,-0.146334,-0.852388,9.811420,4.459784
803,-0.856553,0.146405,1.005055,0.046724
804,0.850683,-0.146409,22.255917,1.889273
805,0.148162,0.855108,12.170779,-2.914268
806,-0.149723,0.835968,9.282503,-3.353882
807,-0.848967,-0.155002,1.018874,0.034380
808,0.848360,0.148779,22.388815,1.551323
809,0.152650,-0.850161,12.733552,5.293453
810,0.109203,-0.355822,12.027949,4.153246
811,-0.048244,-0.849517,10.792545,4.837812
812,0.846810,-0.049988,22.460068,1.770317
813,0.051085,0.853882,11.221457,-3.181951
814,-0.854701,0.048803,0.950266,0.050352
815,-0.148411,0.321723,9.598145,-2.199715
816,0.051962,-0.849014,11.770142,5.127800
817,0.846637,0.048077,22.517076,1.665743
818,-0.044938,0.852304,10.292318,-3.346230
819,-0.847950,-0.052875,0.980098,0.037575
820,0.455016,0.032538,19.587406,1.699695
821,-0.462507,-0.009037,3.035065,0.019413
822,-0.219854,-0.298360,7.249894,2.093401
823,0.208859,0.256512,15.212227,-0.504411
824,-0.307818,-0.259689,5.940218,1.360531
825,-0.499005,0.212103,4.007427,-0.227272
826,0.295921,0.221190,16.602304,0.232275
827,-0.219486,0.314161,8.488351,-2.056589
828,0.216679,-0.304596,13.665050,4.058844
829,0.385469,-0.316953,16.131420,3.306276
830,0.112289,-0.407409,12.104744,4.243743
831,0.104189,-0.799713,12.227937,5.099262
832,0.796491,0.097214,22.020678,1.588505
833,-0.085477,0.804773,9.933330,-3.253777
834,-0.799480,-0.106874,1.311451,0.049867
835,0.002418,-0.798760,11.214513,4.860878
836,0.005137,0.804369,10.839017,-3.139717
837,-0.806013,0.001843,1.240729,0.053303
838,-0.187093,0.350637,9.025530,-2.226355
839,0.212087,-0.356263,13.475414,4.192842
840,-0.375738,-0.786656,7.155573,3.120727
841,0.785390,-0.381669,20.562134,2.529367
842,0.382949,0.789884,14.756030,-1.809067
843,-0.789817,0.428230,1.927309,-0.303955
844,-0.795212,-0.408942,1.725345,0.275280
845,0.811072,0.402372,21.040026,1.001493
846,-0.403962,0.813733,6.683986,-2.825407
847,0.403916,-0.810753,15.170817,5.020485
848,0.011834,-0.282525,10.294216,3.553640
849,-0.119052,-0.329995,8.751996,2.908970
850,0.361573,0.213754,17.417467,0.654172
851,0.342761,-0.316209,15.473538,3.548168
852,-0.314339,-0.816834,7.928739,3.539745
853,0.815182,-0.316470,21.184826,2.284181
854,0.318491,0.818360,13.991426,-2.167782
855,-0.803571,0.279628,1.581372,-0.057073
856,-0.797844,-0.307123,1.559038,0.153257
857,0.303240,-0.806948,14.181364,5.167251
858,0.805345,0.300702,21.453823,1.228136
859,-0.308641,0.797971,7.671036,-3.038842
860,0.424640,-0.269532,17.065159,2.839837
861,-0.799828,-0.206809,1.408476,0.076817
862,0.799829,0.199670,21.794100,1.423751
863,0.204365,-0.802069,13.213058,5.196401
864,-0.170063,0.782781,9.096750,-3.202533
865,0.507760,-0.020114,19.971951,1.795696
866,-0.122924,0.366912,9.928628,-2.301257
867,-0.500877,0.012444,2.875823,0.034629
868,-0.255214,-0.332166,7.043520,2.005450
869,0.228410,0.300793,15.076738,-0.569995
870,-0.402186,0.313259,5.912782,-1.072988
871,-0.298660,-0.322057,6.460730,1.690604
872,-0.535217,0.128091,3.152621,0.011208
873,0.278933,0.285569,15.830916,-0.183708
874,-0.342271,-0.229089,5.350744,1.021447
875,0.430474,0.077855,19.192499,1.519809
876,-0.096306,-0.747449,10.112789,4.357673
877,0.100473,0.761220,11.877102,-2.789767
878,-0.776849,0.096888,1.497860,0.058680
879,-0.101864,0.406959,10.172890,-2.366327
880,-0.218536,0.740898,8.604460,-3.043934
881,-0.753005,-0.208537,1.753561,0.114656
882,0.750261,0.199833,21.326923,1.370409
883,0.207291,-0.752473,13.233927,5.065253
884,-0.762499,0.188917,1.744310,0.011743
885,0.004543,-0.749533,11.171242,4.732940
886,0.793200,-0.002510,22.038921,1.723954
887,0.007417,0.753388,10.929590,-2.996248
888,-0.769342,0.009559,1.474251,0.061643
889,-0.740631,-0.410847,2.223939,0.395647
890,0.764531,0.401066,20.575523,0.886158
891,-0.424654,0.760296,6.403850,-2.592561
892,0.403172,-0.764753,15.212040,4.885300
893,-0.400326,-0.749363,6.766272,2.859283
894,0.748196,-0.407499,20.045849,2.694069
895,0.407464,0.754113,15.141317,-1.585710
896,-0.738717,0.421262,2.429468,-0.400007
897,-0.289113,-0.768842,8.069448,3.505270
898,0.765486,-0.291119,20.805777,2.298211
899,0.294001,0.770424,13.881688,-2.111218
900,-0.749655,0.314703,2.117293,-0.162553
901,0.162562,-0.405235,12.756670,4.309120
902,-0.449359,-0.842096,6.506167,2.934884
903,0.850294,-0.454377,20.899235,2.589488
904,0.454616,0.850903,15.287311,-1.712268
905,-0.861191,0.472939,1.276908,-0.224505
906,-0.441870,0.869394,6.365381,-2.874435
907,0.861545,0.460699,21.261053,1.005763
908,0.461454,-0.860987,15.669262,5.038991
909,-0.849736,-0.455552,1.293174,0.221279
910,-0.142806,-0.310161,8.308731,2.684157
911,-0.010429,-0.330516,10.246325,3.601294
912,-0.080497,0.350437,10.556888,-2.223444
913,0.512592,0.044498,19.886028,1.662410
914,0.511330,-0.067792,19.845440,1.849910
915,-0.527637,-0.029934,2.815302,0.053081
916,-0.517779,0.073552,2.973583,0.047805
917,0.179527,0.315118,14.337224,-0.937992
918,-0.359054,0.317239,6.552086,-1.328300
919,-0.554528,0.216553,3.534632,-0.187529
920,-0.498417,0.111766,3.256162,-0.040554
921,0.349191,-0.409367,15.155049,3.889615
922,0.404490,0.123150,18.647289,1.302111
923,-0.408155,-0.228412,4.680849,0.730588
924,0.408020,0.232082,17.769812,0.733740
925,-0.198430,0.418164,8.917536,-2.331564
926,-0.193865,-0.805005,9.197504,4.097267
927,-0.808727,0.190890,1.403531,0.023165
928,0.804491,-0.195560,21.640184,2.021103
929,0.195766,0.807534,12.760321,-2.608937
930,0.210449,-0.406543,13.368704,4.286500
931,-0.449615,0.313510,5.312104,-0.846442
932,0.373345,-0.229922,16.793186,2.903150
933,-0.115363,-0.392066,9.114876,3.156135
934,-0.507884,0.270233,4.340292,-0.444696
935,0.300657,-0.360808,14.669953,3.927213
936,-0.445740,0.352132,5.535140,-1.040398
937,-0.496755,0.325149,4.779932,-0.712313
938,-0.291837,0.230465,6.805409,-1.457409
939,0.547641,0.089205,19.970348,1.556612
940,-0.520445,-0.103010,3.064754,0.136449
941,0.909803,0.451312,21.781206,1.189093
942,-0.442904,0.912565,6.443914,-3.008205
943,-0.902063,-0.452242,0.829174,0.121029
944,0.451648,-0.909614,15.498712,5.199293
945,0.054364,0.756053,11.409249,-2.899062
946,-0.756220,0.054746,1.583866,0.060997
947,-0.045621,-0.746283,10.646563,4.555083
948,0.737025,-0.053045,21.491648,1.804136
949,-0.557589,0.094158,2.851462,0.018001
950,-0.176054,0.459103,9.193468,-2.443997
951,-0.137628,0.727140,9.455242,-3.069275
952,-0.744394,-0.154832,1.726586,0.086294
953,0.157342,-0.751100,12.729186,5.039554
954,0.749181,0.147830,21.487186,1.480271
955,-0.146486,-0.751086,9.585364,4.149310
956,-0.758556,0.136414,1.683293,0.040124
957,0.749104,-0.152276,21.303661,1.973529
958,0.147052,0.758854,12.367579,-2.631108
959,-0.744772,-0.359128,2.090694,0.301987
960,0.762096,0.351843,20.791107,1.018543
961,-0.364331,0.740449,7.046692,-2.721473
962,0.353953,-0.763390,14.712904,4.976874
963,-0.746501,0.352857,2.219727,-0.234604
964,-0.346126,-0.730804,7.328774,3.076917
965,0.727800,-0.351720,20.102842,2.545774
966,0.353527,0.738061,14.616216,-1.755124
967,0.117558,-0.457026,12.201386,4.348929
968,-0.009427,-0.402446,10.511143,3.802646
969,0.576239,0.022036,20.348705,1.703463
970,0.501318,-0.109027,19.533348,1.942958
971,-0.564761,-0.006225,2.612851,0.060891
972,-0.409659,0.361749,6.063542,-1.254721
973,-0.305442,0.277403,7.076918,-1.496568
974,0.395054,-0.407537,15.789157,3.691592
975,0.448034,0.143779,18.859404,1.274110
976,-0.443614,-0.135476,3.745380,0.309427
977,0.426239,0.187628,18.320711,1.044361
978,-0.047836,-0.435769,10.116713,3.688089
979,-0.242339,-0.760644,8.564375,3.715232
980,0.758883,-0.243652,20.977419,2.180382
981,0.245540,0.762414,13.392083,-2.278991
982,-0.752916,0.270818,1.992054,-0.085835
983,-0.453982,-0.073458,3.309185,0.130211
984,-0.743645,-0.023819,1.623506,0.062333
985,-0.039802,0.754434,10.441349,-3.076100
986,0.055616,-0.750777,11.697501,4.876371
987,0.743198,0.047069,21.612507,1.651523
988,-0.553383,0.293821,3.982381,-0.432984
989,0.257663,-0.458761,13.899090,4.322892
990,0.215276,0.402646,14.255477,-1.089093
991,-0.425739,0.408077,5.984821,-1.371194
992,-0.476880,-0.113347,3.407521,0.193402
993,0.549349,-0.117406,19.782770,1.927486
994,-0.309909,0.741295,7.635268,-2.873545
995,0.757641,0.301181,20.982452,1.141222
996,0.304654,-0.760485,14.214890,5.036714
997,-0.748060,-0.307134,1.965250,0.220249
998,0.101757,0.724320,11.959949,-2.676500
999,-0.722368,0.094094,1.854762,0.058356
1000,-0.096470,-0.695361,10.026107,4.205392
1001,0.738819,-0.103355,21.373676,1.881584
1002,-0.112154,0.468273,9.961964,-2.489325
1003,-0.216873,0.691358,8.631317,-2.913541
1004,-0.197735,-0.705685,8.932272,3.756704
1005,-0.710404,0.202942,2.180577,-0.026143
1006,0.721707,-0.201626,20.825314,2.101726
1007,0.196877,0.712423,13.001517,-2.306796
1008,-0.696858,-0.178307,2.100984,0.131992
1009,0.211602,-0.701268,13.274112,4.936031
1010,0.702047,0.198613,20.883244,1.335891
1011,-0.316592,-0.367328,6.505448,1.784930
1012,-0.679958,-0.412036,2.794391,0.547640
1013,0.718584,0.400168,20.111469,0.783000
1014,-0.428714,0.701905,6.306346,-2.387336
1015,0.402793,-0.720923,15.257156,4.756857
1016,-0.405748,-0.691073,6.539825,2.621373
1017,0.686751,-0.413333,19.343300,2.848127
1018,0.407094,0.698146,15.333297,-1.388768
1019,-0.716794,0.392503,2.594813,-0.377994
1020,0.072279,-0.465008,11.653499,4.257859
1021,-0.318391,0.321491,7.105181,-1.596557
1022,0.438891,-0.404451,16.359190,3.506135
1023,0.307072,-0.461093,14.496413,4.204329
1024,0.534548,-0.914043,16.270704,5.003447
1025,0.914171,0.534352,21.424873,1.019854
1026,-0.533411,0.906406,5.491610,-2.663775
1027,-0.905630,-0.546805,0.853798,0.185882
1028,-0.439295,-0.197090,4.177030,0.525633
1029,-0.357443,-0.346696,5.918417,1.478431
1030,-0.074391,-0.461567,9.852113,3.625355
1031,-0.195017,-0.755447,9.068987,3.932748
1032,0.758634,-0.198859,21.183838,2.065480
1033,0.196080,0.759492,12.878238,-2.459982
1034,-0.759345,0.227808,1.855252,-0.030270
1035,-0.295254,-0.720109,7.875268,3.303903
1036,0.714949,-0.298506,20.248842,2.387698
1037,0.302488,0.723733,14.109789,-1.919197
1038,-0.699010,0.309096,2.570940,-0.215132
1039,-0.752792,-0.068194,1.582911,0.060302
1040,-0.085690,0.757530,9.970218,-3.130234
1041,0.106632,-0.751023,12.217041,4.975244
1042,0.746827,0.096913,21.579576,1.565418
1043,-0.712936,0.021770,1.825934,0.067047
1044,0.009870,-0.704576,11.177321,4.634089
1045,0.739718,-0.002640,21.577246,1.718706
1046,-0.600823,0.300043,3.501202,-0.346505
1047,0.209959,-0.456134,13.317470,4.385960
1048,-0.235770,0.441230,8.459699,-2.276895
1049,-0.500237,-0.203287,3.688264,0.404510
1050,0.506635,-0.886955,16.060125,4.999661
1051,0.887300,0.506211,21.295267,0.983374
1052,-0.516818,0.875148,5.583132,-2.620957
1053,-0.860175,-0.546100,1.280419,0.300314
1054,0.275643,0.431395,14.865811,-0.889357
1055,-0.371741,0.427754,6.731791,-1.693587
1056,-0.262349,0.741943,8.140973,-2.975607
1057,0.751803,0.251194,21.144287,1.257921
1058,0.256236,-0.756341,13.727776,5.067586
1059,-0.749776,-0.256484,1.858750,0.161289
1060,-0.071867,0.440165,10.498470,-2.391818
1061,-0.294243,-0.436300,7.082109,2.215984
1062,-0.725432,0.469460,2.644458,-0.548529
1063,0.742668,-0.457642,19.752001,2.879147
1064,-0.452814,-0.745085,6.155381,2.576555
1065,0.455462,0.743882,15.689990,-1.352000
1066,-0.743214,-0.460618,2.285338,0.479552
1067,0.766374,0.449598,20.356585,0.755604
1068,-0.476826,0.751726,5.817039,-2.374086
1069,0.452144,-0.765817,15.712201,4.778718
1070,-0.280601,0.330417,7.682582,-1.813741
1071,0.405066,-0.453366,15.743523,3.845532
1072,-0.439507,-0.256514,4.539429,0.749112
1073,-0.382192,-0.125268,4.123321,0.441803
1074,-0.545037,0.337653,4.266777,-0.611452
1075,-0.653288,0.259292,2.839363,-0.163954
1076,-0.211707,-0.358591,7.728037,2.402693
1077,-0.709679,-0.111658,1.904383,0.086770
1078,0.108809,-0.703207,12.208528,4.861678
1079,-0.092569,0.705864,9.942029,-3.004018
1080,0.698743,0.097719,21.168690,1.557715
1081,-0.220926,0.490830,8.644872,-2.428774
1082,-0.597406,0.124777,2.746008,0.027746
1083,-0.671752,-0.008398,2.047775,0.067588
1084,0.009681,0.700051,11.025476,-2.847535
1085,0.016545,-0.672003,11.210299,4.563093
1086,0.686365,0.000214,21.150185,1.724439
1087,0.469156,0.206686,18.606857,1.034402
1088,-0.087132,0.508650,10.212042,-2.546746
1089,0.099225,0.673379,12.030028,-2.535437
1090,-0.659980,0.100752,2.271950,0.050449
1091,-0.101297,-0.646162,9.891629,4.035717
1092,0.674391,-0.111695,20.803591,1.915567
1093,-0.028083,-0.466988,10.432945,3.879001
1094,0.208220,-0.504551,13.271363,4.482286
1095,-0.183734,-0.421917,8.375683,2.835087
1096,-0.211190,0.646274,8.710320,-2.809304
1097,-0.661051,-0.204359,2.424291,0.191752
1098,0.216769,-0.644748,13.329756,4.794906
1099,0.657938,0.193277,20.492636,1.311725
1100,-0.200025,-0.654790,8.798936,3.574185
1101,-0.652201,0.214615,2.686467,-0.082714
1102,0.197351,0.670770,13.109660,-2.167958
1103,-0.359060,-0.461147,6.404944,1.960601
1104,-0.395615,-0.328380,5.402752,1.208935
1105,-0.296867,-0.669244,7.730798,3.114458
1106,0.663811,-0.305733,19.661489,2.479312
1107,0.310993,0.674733,14.355537,-1.709525
1108,-0.649586,0.304012,3.033811,-0.283380
1109,-0.539822,0.388515,4.517824,-0.828165
1110,-0.499636,-0.142367,3.382126,0.240932
1111,-0.229286,-0.405017,7.742146,2.481046
1112,-0.207076,-0.475390,8.275117,2.895333
1113,0.773994,-0.520461,19.823122,3.011531
1114,-0.500885,-0.760171,5.649060,2.384664
1115,-0.736061,0.505338,2.576821,-0.604599
1116,0.519745,0.774783,16.255516,-1.195808
1117,-0.796585,-0.516212,1.857375,0.432466
1118,0.769794,0.498462,20.148258,0.622139
1119,-0.515274,0.750217,5.384858,-2.223612
1120,0.501107,-0.768710,16.207115,4.661062
1121,-0.248749,0.351107,8.169201,-2.028500
1122,0.451014,-0.448248,16.358860,3.654141
1123,0.454449,0.248615,18.165432,0.817422
1124,0.417956,-0.498833,15.792330,3.975960
1125,0.526897,0.187617,19.293047,1.209999
1126,-0.532183,-0.174297,3.297140,0.267980
1127,-0.213676,0.791665,8.647946,-3.186302
1128,0.306228,0.381139,15.513169,-0.497973
1129,-0.325244,0.365542,7.195138,-1.696694
1130,-0.403645,0.476965,6.402337,-1.730456
1131,-0.305009,0.681828,7.674886,-2.712329
1132,0.712473,0.304456,20.518459,1.059284
1133,0.307574,-0.715788,14.266253,4.912596
1134,-0.701880,-0.306188,2.349504,0.292528
1135,-0.416883,-0.280201,4.903280,0.912796
1136,-0.012523,-0.502281,10.685996,4.038597
1137,-0.213461,0.561378,8.715281,-2.599667
1138,-0.022649,0.440949,11.104672,-2.296732
1139,-0.643982,0.346906,3.223965,-0.405029
1140,-0.166532,0.639733,9.198081,-2.837837
1141,0.579995,0.175171,19.852394,1.306576
1142,-0.632739,-0.160758,2.515442,0.159976
1143,0.152149,-0.602413,12.630961,4.678613
1144,-0.400889,-0.439097,5.832441,1.660177
1145,-0.605102,0.011469,2.414773,0.059097
1146,0.062396,0.654850,11.665770,-2.593379
1147,-0.620548,0.078583,2.442905,0.047661
1148,-0.049002,-0.632896,10.455149,4.227452
1149,0.623352,-0.040637,20.624252,1.794800
1150,-0.151086,-0.652062,9.346376,3.814798
1151,-0.641975,0.136759,2.491754,0.012507
1152,0.637681,-0.153618,20.291653,2.007047
1153,0.178088,0.637357,12.978906,-2.134503
1154,0.163608,-0.502874,12.751786,4.481447
1155,-0.564374,-0.142021,2.930455,0.181419
1156,-0.432078,-0.313929,4.921118,0.999712
1157,-0.592679,0.392998,3.921990,-0.680656
1158,-0.163406,-0.491472,8.853376,3.212259
1159,0.825160,-0.527221,20.334969,2.886104
1160,-0.532434,-0.800821,5.413627,2.375123
1161,-0.781617,0.544625,2.140404,-0.557679
1162,0.526926,0.825368,16.131388,-1.334148
1163,-0.508638,-0.709172,5.408790,2.165869
1164,0.491455,0.739846,16.091370,-1.189181
1165,0.739027,-0.492776,19.563284,3.009757
1166,-0.693440,0.511145,3.052413,-0.756057
1167,-0.823232,-0.548902,1.644623,0.413409
1168,0.810032,0.496657,20.568558,0.751902
1169,-0.489095,0.795693,5.740925,-2.475064
1170,0.498247,-0.809297,16.112873,4.793827
1171,0.343562,-0.551898,14.799807,4.372416
1172,0.546853,0.152980,19.666649,1.360468
1173,-0.562436,-0.212147,3.216048,0.323226
1174,0.294618,0.333666,15.666119,-0.331843
1175,0.312924,0.426087,15.350004,-0.680803
1176,0.002472,-0.538402,10.913209,4.190770
1177,-0.233638,0.588298,8.478539,-2.624412
1178,-0.008883,0.392830,11.417156,-2.144361
1179,0.606024,0.227245,19.841360,1.160635
1180,-0.625372,-0.227273,2.765741,0.268449
1181,0.201260,-0.598281,13.168593,4.687927
1182,0.110238,-0.658103,12.200747,4.753934
1183,0.658951,0.146639,20.683294,1.438482
1184,-0.649183,-0.106880,2.283703,0.105500
1185,-0.219042,0.615405,8.628983,-2.715802
1186,-0.127423,0.668818,9.604613,-2.923120
1187,-0.417453,-0.374327,5.374104,1.312126
1188,-0.627817,-0.043700,2.306752,0.075204
